Nombre del artículo,DOI,Nombre de la revista,Número de citas,Año de publicación,Id Artículo
Chemistry and biology of mycotoxins and related fungal metabolites,10.1002/chin.200950264,Chemical reviews,568,2009,81
Relativistic effects in structural chemistry,10.1093/oso/9780195140866.003.0030,Chemical Reviews,3446,1988,82
Chemistry of the nitric oxide-releasing diazeniumdiolate (“nitrosohydroxylamine”) functional group and its oxygen-substituted derivatives,10.1002/chin.200226244,Chemical reviews,506,2002,83
A survey of Hammett substituent constants and resonance and field parameters,10.1002/chin.199139332,Chemical reviews,8298,1991,84
Computational methods for the analysis of chemical sensor array data from volatile analytes,10.1002/chin.200041291,Chemical Reviews,711,2000,85
AFM-IR: Technology and applications in nanoscale infrared spectroscopy and chemical imaging,10.1021/acs.chemrev.6b00448.s001,Chemical reviews,662,2017,86
Azides: their preparation and synthetic uses,10.1002/chin.198834363,Chemical Reviews,1674,1988,87
Radical reactions of arenediazonium ions: An easy entry into the chemistry of the aryl radical,10.1002/chin.198901312,Chemical Reviews,807,1988,88
Chemistry of dihydropyridines,10.1002/ejoc.201600981,Chemical Reviews,1133,1972,89
Advances in the chemistry of dipyrrins and their complexes,10.1002/chin.200733258,Chemical reviews,708,2007,90
Medicinal inorganic chemistry approaches to passivation and removal of aberrant metal ions in disease,10.1002/chin.201006273,Chemical Reviews,360,2009,91
Ring-slippage chemistry of transition metal cyclopentadienyl and indenyl complexes,10.1002/chin.198734392,Chemical Reviews,560,1987,92
Chemistry of atmospheric brown carbon,10.5194/egusphere-egu2020-2776,Chemical reviews,1050,2015,93
Ligand effects in homogeneous Au catalysis,10.1002/chin.200848259,Chemical reviews,2062,2008,94
The chemistry of formazans and tetrazolium salts,10.1021/cr50002a004,Chemical Reviews,379,1955,95
Olefin synthesis with organic phosphonate carbanions,10.1002/chin.197425141,Chemical reviews,826,1974,96
Chemistry of aerogels and their applications,10.1039/9781782629979-00220,Chemical Reviews,2328,2002,97
Chemical and spectroscopic aspects of polymer ablation: Special features and novel directions,10.1002/chin.200318289,Chemical Reviews,383,2003,98
"No d orbitals but Walsh diagrams and maybe banana bonds: chemical bonding in phosphines, phosphine oxides, and phosphonium ylides",10.1002/chin.199444285,Chemical reviews,507,1994,99
"Dioxygen activation at mononuclear nonheme iron active sites: enzymes, models, and intermediates",10.1002/chin.200421291,Chemical reviews,2563,2004,100
Elemental sulfur,10.1107/s1600576714000375/fs5042sup1.pdf,Chemical Reviews,1221,1976,101
Pillar-Shaped Macrocyclic Hosts Pillar[n]arenes: New Key Players for Supramolecular Chemistry,10.1002/chin.201639227,Chemical reviews,931,2016,102
Coordination chemistry of pyrazole-derived ligands,10.1002/chin.198716396,Chemical reviews,852,1972,103
Honeycomb carbon: a review of graphene,10.1021/cr900070d,Chemical reviews,7446,2010,104
"Group 14 metalloles. 1. Synthesis, organic chemistry, and physicochemical data",10.1002/chin.199025333,Chemical Reviews,315,1990,105
Steric effects of phosphorus ligands in organometallic chemistry and homogeneous catalysis,10.1002/chin.197737259,Chemical reviews,6285,1977,106
Hard soft acids bases (HSAB) principle and organic chemistry,10.1016/b978-0-12-350050-2.50015-3,Chemical Reviews,739,1975,107
Introduction to cancer chemotherapeutics,10.1021/cr900208x,Chemical reviews,279,2009,108
Potential applications of the boron cluster compounds,10.1002/chin.199233342,Chemical Reviews,688,1992,109
Structure and chemistry of cytochrome P450,10.1201/9781315372983-1,Chemical reviews,2114,2005,110
Catalytic transformation of lignocellulose into chemicals and fuel products in ionic liquids,10.1021/acs.chemrev.6b00457,Chemical reviews,618,2017,111
Coordination chemistry of alkali and alkaline earth cations,10.1016/0010-8545(89)80022-0,Chemical Reviews,468,1979,112
Magnetic field effects in chemical kinetics and related phenomena,10.1002/chin.198922340,Chemical Reviews,1838,1989,113
Optical chemical sensors,10.1007/978-3-540-45743-5_8,Chemical reviews,1107,2008,114
Chemical synthesis of oligonucleotides,10.1002/9781444313611.ch59,Chemical Reviews,226,1977,115
Actinomycin. Chemistry and mechanism of action,10.1002/chin.197516463,Chemical Reviews,321,1974,116
Free energy calculations: applications to chemical and biochemical phenomena,10.1002/chin.199409327,Chemical reviews,2534,1993,117
Chemical structures and performance of perovskite oxides,10.1021/cr980129f,Chemical reviews,2884,2001,118
The chemistry of cyclopropanols,10.1002/chin.200338261,Chemical reviews,487,2003,119
"The chemistry and chemical ecology of octocorals (Coelenterata, Anthozoa, Octocorallia)",10.1002/chin.199237337,Chemical Reviews,335,1992,120
Ultrasensitive chemical analysis by Raman spectroscopy,10.1002/jrs.3074,Chemical reviews,2676,1999,121
Thermodynamic functions of the solubilities of gases in liquids at 25. deg.,10.1021/cr60281a001,Chemical Reviews,524,1973,122
Recent advances in isocyanate chemistry,10.1002/chin.198241158,Chemical Reviews,430,1957,123
Aromaticity as a cornerstone of heterocyclic chemistry,10.1002/chin.200430296,Chemical reviews,827,2004,124
Chemical synthesis of single atomic site catalysts,10.1021/jacs.9b02936.s001,Chemical reviews,520,2020,125
The chemistry and biochemistry of vanadium and the biological activities exerted by vanadium compounds,10.1002/chin.200420288,Chemical reviews,1459,2004,126
Surface plasmon resonance sensors for detection of chemical and biological species,10.1002/chin.200818275,Chemical reviews,4357,2008,127
"Review and analysis of molecular simulations of methane, hydrogen, and acetylene storage in metal–organic frameworks",10.1021/cr200217c,Chemical reviews,1184,2012,128
Chemistry and biology of the tetrahydroisoquinoline antitumor antibiotics,10.1002/chin.200229272,Chemical Reviews,1136,2002,129
Quantum-chemical characterization of the properties and reactivities of metal–organic frameworks,10.1002/chin.201532318,Chemical reviews,237,2015,130
Kinetics of aqueous phase reactions relevant for atmospheric chemistry,10.1002/chin.200410286,Chemical reviews,314,2003,131
Review of Pt-based bimetallic catalysis: from model surfaces to supported catalysts,10.1002/chin.201306180,Chemical reviews,1142,2012,132
Chemistry of the lanthanides using pyrazolylborate ligands,10.1021/cr010327y,Chemical reviews,284,2002,133
Chemical oscillations,10.1093/oso/9780195096705.003.0010,Chemical Reviews,292,1973,134
"Curved Pi-Conjugation, Aromaticity, and the Related Chemistry of Small Fullerenes (<C60) and Single-Walled Carbon Nanotubes",10.1002/chin.200604272,Chemical reviews,738,2005,135
Synthetic oxygen carriers related to biological systems,10.1002/chin.197929383,Chemical Reviews,1537,1979,136
Transition metal-tin chemistry,10.1002/0470857188.ch17,Chemical Reviews,472,1989,137
Application of lanthanide reagents in organic synthesis,10.1002/047084289x.rl001,Chemical reviews,1679,1992,138
Oxo-and hydroxo-bridged diiron complexes: a chemical perspective on a biological unit,10.1021/cr00102a002,Chemical Reviews,1205,1990,139
Optical nonlinearities in chemistry: introduction,10.1021/cr00025a600,Chemical Reviews,210,1994,140
Recent advances in supramolecular analytical chemistry using optical sensing,10.1021/cr5005524,Chemical reviews,725,2015,141
Silver clusters and chemistry in zeolites,10.1002/chin.199445271,Chemical reviews,505,1994,142
Recent developments in the preparation and chemistry of metallacycles and metallacages via coordination,10.1002/chin.201538226,Chemical reviews,1311,2015,143
Atomic and molecular clusters in membrane mimetic chemistry,10.1021/cr00081a002,Chemical Reviews,1118,1987,144
Quantum chemical probes of electron-transfer kinetics: the nature of donor-acceptor interactions,10.1002/chin.199203311,Chemical Reviews,1660,1991,145
"Cu (I)-catalyzed Huisgen azide− alkyne 1, 3-dipolar cycloaddition reaction in nucleoside, nucleotide, and oligonucleotide chemistry",10.1021/cr9001462,Chemical reviews,920,2009,146
Recent advances in the chemistry of electronically excited atoms,10.1021/cr60266a003,Chemical Reviews,491,1970,147
Mechanism in carbohydrate chemistry,10.1039/9781847558015,Chemical reviews,775,1969,148
Fates of chemical elements in biomass during its pyrolysis,10.1021/acs.chemrev.6b00647,Chemical Reviews,335,2017,149
Surface and colloid chemistry of clays,10.1346/ccmn.1997.0450412,Chemical Reviews,400,1974,150
Introduction: organocatalysis,10.1201/9781315371238-1,Chemical Reviews,755,2007,151
Synthesis and reaction chemistry of stable two-coordinate phosphorus cations (phosphenium ions),10.1021/cr00069a002,Chemical Reviews,492,1985,152
Marine toxins,10.1007/978-94-007-6650-1_17-1,Chemical reviews,1135,1993,153
The Chemistry of the Vitamin B12 Group.,10.1002/14651858.cd004655.pub2,Chemical Reviews,264,1963,154
A Different Story of π-delocalization the Distortivity of π-electrons and Its Chemical Manifestations,10.1002/chin.200132286,Chemical Reviews,275,2001,155
Microcantilevers: sensing chemical interactions via mechanical motion,10.1002/chin.200818271,Chemical reviews,400,2008,156
Application of two-dimensional NMR to kinetics of chemical exchange,10.1002/chin.199104365,Chemical reviews,890,1990,157
Chemistry of iron sulfides,10.1007/springerreference_77654,Chemical reviews,1430,2007,158
Advances in chemical protein modification,10.5772/32114,Chemical reviews,863,2015,159
Baeyer− Villiger monooxygenases: more than just green chemistry,10.1021/cr1003437,Chemical reviews,404,2011,160
Chemistry of biologically important synthetic organoselenium compounds,10.1002/chin.200139275,Chemical reviews,1724,2001,161
Structure and dynamics of hydrated ions,10.1002/chin.199331289,Chemical reviews,2457,1993,162
Chemistry of oxazoles,10.1002/9780470187289.ch1,Chemical Reviews,384,1975,163
Structural and reactivity patterns in transition-metal-pentadienyl chemistry,10.1002/chin.198913376,Chemical Reviews,259,1988,164
Metalated heterocycles and their applications in synthetic organic chemistry,10.1002/chin.200432272,Chemical reviews,390,2004,165
Recent advances in the chemistry of rhenium,10.1016/s0010-8545(00)80186-1,Chemical Reviews,248,1974,166
"1, 3, 4-Thiadiazole: synthesis, reactions, and applications in medicinal, agricultural, and materials chemistry",10.1002/chin.201431244,Chemical reviews,489,2014,167
Surface composition of binary systems. Prediction of surface phase diagrams of solid solutions,10.1021/cr60297a001,Chemical reviews,719,1975,168
Second-order nonlinearity in poled-polymer systems,10.1021/cr00025a002,Chemical Reviews,1923,1994,169
Advanced carbon electrode materials for molecular electrochemistry,10.1002/chin.200841279,Chemical reviews,2695,2008,170
Some typical advances in the synthetic applications of allenes,10.1002/chin.200542260,Chemical reviews,1239,2005,171
"Cellulose nanocrystals: chemistry, self-assembly, and applications",10.1021/cr900339w,Chemical reviews,5442,2010,172
Structural chemistry of donor-acceptor interactions,10.26686/wgtn.17141981,Chemical Reviews,640,1968,173
Dehydro coupling of aromatic nuclei by catalyst-oxidant systems: poly (p-phenylene),10.1002/chin.198734395,Chemical Reviews,637,1987,174
Iron catalysis in organic synthesis,10.1055/sos-sd-231-00054,Chemical reviews,1527,2015,175
"Quantum chemistry of small clusters of elements of groups Ia, Ib, and IIa: fundamental concepts, predictions, and interpretation of experiments",10.1002/chin.199203321,Chemical Reviews,665,1991,176
Surface chemistry of silicon,10.1007/978-3-319-05744-6_37,Chemical reviews,647,1995,177
