DOI,Título,Autores,Año,Citas,Revista
10.1080/19462160903494576,A dialogue model of belief,Douglas Walton,2010,6,Argument &amp; Computation
10.1080/19462166.2010.486479,Answer-set programming encodings for argumentation frameworks,"Uwe Egly, Sarah Alice Gaggl, Stefan Woltran",2010,70,Argument &amp; Computation
10.3233/aac-181002,A formalisation and prototype implementation of argumentation for statistical model selection,"Isabel Sassoon, Sebastian Zillessen, Jeroen Keppens, Peter McBurney",2018,2,Argument &amp; Computation
10.3233/aac-170030,"Rhetorical figures, arguments, computation","Randy Allen Harris, Chrysanne Di Marco",2017,11,Argument &amp; Computation
10.1080/19462166.2014.913075,Argument schemes for reasoning about trust,"Simon Parsons, Katie Atkinson, Zimi Li, Peter McBurney, Elizabeth Sklar, Munindar Singh, Karen Haigh, Karl Levitt, Jeff Rowe",2014,15,Argument &amp; Computation
10.1080/19462166.2012.674060,The processes of inference,"Sangeet Khemlani, P. N. Johnson-Laird",2013,31,Argument &amp; Computation
10.1080/19462166.2013.869767,"Defeasible logic programming: DeLP-servers, contextual queries, and explanations for answers","Alejandro J. García, Guillermo R. Simari",2014,38,Argument &amp; Computation
10.3233/aac-210016,Probabilistic interpretations of argumentative attacks: Logical and experimental results1,"Niki Pfeifer, Christian G. Fermüller",2023,0,Argument &amp; Computation
10.3233/aac-181005,Noise induced hearing loss: Building an application using the ANGELIC methodology,"Latifa Al-Abdulkarim, Katie Atkinson, Trevor Bench-Capon, Stuart Whittle, Rob Williams, Catriona Wolfenden",2018,8,Argument &amp; Computation
10.1080/19462166.2013.858183,On a razor's edge: evaluating arguments from expert opinion,Douglas Walton,2014,7,Argument &amp; Computation
10.3233/aac-180039,Representing argumentation schemes with Constraint Handling Rules (CHR),"Thomas F. Gordon, Horst Friedrich, Douglas Walton",2018,5,Argument &amp; Computation
10.1080/19462166.2015.1123773,Inferences and illocutions,David Botting,2015,1,Argument &amp; Computation
10.3233/aac-160008,Firewall configuration: An application of multiagent metalevel argumentation,"Andy Applebaum, Zimi Li, Karl Levitt, Simon Parsons, Jeff Rowe, Elizabeth I. Sklar",2016,2,Argument &amp; Computation
10.1080/19462166.2010.485698,Assessing debate strategies via computational agents,"Tangming Yuan, David Moore, Alec Grierson",2010,1,Argument &amp; Computation
10.3233/aac-200539,Deductive and abductive argumentation based on information graphs,"Remi Wieten, Floris Bex, Henry Prakken, Silja Renooij",2022,0,Argument &amp; Computation
10.3233/aac-160001,Combining explanation and argumentation in dialogue,"Floris Bex, Douglas Walton",2016,17,Argument &amp; Computation
10.1080/19462166.2010.515036,A labelling approach for ideal and stage semantics,Martin Caminada,2011,20,Argument &amp; Computation
10.1080/19462166.2013.767559,Formal Models of Reasoning in Cognitive Psychology,Jean-François Bonnefon,2013,1,Argument &amp; Computation
10.1080/19462166.2010.486480,Ambiguity in argument,Jan Albert van Laar,2010,4,Argument &amp; Computation
10.3233/aac-210551,Argumentation schemes: From genetics to international relations to environmental science policy to AI ethics,Nancy L. Green,2021,1,Argument &amp; Computation
10.3233/aac-200483,Characterizing strongly admissible sets,Paul E. Dunne,2020,0,Argument &amp; Computation
10.3233/aac-170019,Semantic clause types and modality as features for argument analysis1,"Maria Becker, Alexis Palmer, Anette Frank",2017,0,Argument &amp; Computation
10.3233/aac-220017,"Arguments, rules and cases in law: Resources for aligning learning and reasoning in structured domains","Cor Steging, Silja Renooij, Bart Verheij, Trevor Bench-Capon",2023,0,Argument &amp; Computation
10.3233/aac-180035,A two-level approach to generate synthetic argumentation reports,Patrick Saint-Dizier,2018,2,Argument &amp; Computation
10.3233/aac-170023,Evidently epistential adverbs are argumentative indicators: A corpus-based study,"Elena Musi, Andrea Rocci",2017,4,Argument &amp; Computation
10.1080/19462166.2012.689327,"Rational argument, rational inference","Ulrike Hahn, Adam J.L. Harris, Mike Oaksford",2013,7,Argument &amp; Computation
10.1080/19462166.2015.1123772,A classification system for argumentation schemes,"Douglas Walton, Fabrizio Macagno",2015,28,Argument &amp; Computation
10.1080/19462166.2012.708670,Distinctive features of persuasion and deliberation dialogues,"Katie Atkinson, Trevor Bench-Capon, Douglas Walton",2013,11,Argument &amp; Computation
10.1080/19462161003728921,Defeasible Reasoning and Degrees of Justification,John L. Pollock †,2010,34,Argument &amp; Computation
10.3233/aac-181004,Applying argumentation to structure and visualize multi-dimensional opinion spaces,"Gregor Betz, Michael Hamann, Tamara Mchedlidze, Sophie von Schmettow",2018,4,Argument &amp; Computation
10.3233/aac-210026,How persuasive is AI-generated argumentation? An analysis of the quality of an argumentative text produced by the GPT-3 AI text generator,"Martin Hinton, Jean H.M. Wagemans",2023,0,Argument &amp; Computation
10.1080/19462166.2011.629736,Complexity of logic-based argumentation in Post's framework,"Nadia Creignou, Johannes Schmidt, Michael Thomas, Stefan Woltran",2011,5,Argument &amp; Computation
10.3233/aac-170021,Discourse relations: Genre-specific degrees of overtness in argumentative and narrative discourse,"Carolin Hofmockel, Anita Fetzer, Robert M. Maier",2017,3,Argument &amp; Computation
10.3233/aac-210025,The use of antithesis and other contrastive relations in argumentation,Nancy L. Green,2023,0,Argument &amp; Computation
10.3233/aac-200908,Ethical challenges in argumentation and dialogue in a healthcare context,"Mark Snaith, Rasmus Øjvind Nielsen, Sita Ramchandra Kotnis, Alison Pease",2021,2,Argument &amp; Computation
10.1080/19462166.2014.915233,A computational model of argumentation in agreement negotiation processes,"Mare Koit, Haldur Õim",2015,3,Argument &amp; Computation
10.1080/19462166.2012.704400,The nets of reason,Johan van Benthem,2012,1,Argument &amp; Computation
10.3233/aac-160009,Towards a richer model of deliberation dialogue: Closure problem and change of circumstances,"Douglas Walton, Alice Toniolo, Timothy J. Norman",2016,9,Argument &amp; Computation
10.3233/aac-200906,Preface for the special issue on argument strength,"Gabriella Pigozzi, Srdjan Vesic",2021,0,Argument &amp; Computation
10.1080/19462166.2015.1015836,Erratum,,2015,0,Argument &amp; Computation
10.1080/19462166.2014.1002535,Senses of ‘argument’ in instantiated argumentation frameworks,"Adam Wyner, Trevor Bench-Capon, Paul Dunne, Federico Cerutti",2015,7,Argument &amp; Computation
10.3233/aac-160003,An analysis of critical-link semantics with variable degrees of justification,"Bin Wei, Henry Prakken",2016,1,Argument &amp; Computation
10.3233/aac-192101,Assessment of benchmarks for abstract argumentation,"Jean-Guy Mailly, Marco Maratea",2019,1,Argument &amp; Computation
10.1080/19462166.2010.504884,"“Your risk is low, because …”: argument-driven online genetic counselling","Sara Rubinelli, Peter J. Schulz, Uwe Hartung",2010,4,Argument &amp; Computation
10.3233/aac-160012,Assessing communication strategies in argumentation-based negotiation agents equipped with belief revision1,"Ana Casali, Pablo Pilotti, Carlos Chesñevar",2016,0,Argument &amp; Computation
10.3233/aac-200910,Selected papers from the COMMA 2018 workshops Argumentation &amp; Society and Argumentation &amp; Philosophy,"Katie Atkinson, Jacky Visser",2021,0,Argument &amp; Computation
10.3233/aac-200905,A parametrized ranking-based semantics compatible with persuasion principles,"Elise Bonzon, Jérôme Delobelle, Sébastien Konieczny, Nicolas Maudet",2021,3,Argument &amp; Computation
10.1080/19462166.2014.913262,"Trust, argumentation and technology",Fabio Paglieri,2014,2,Argument &amp; Computation
10.3233/aac-210553,Mood and force in defeasible arguments,"Ryan Phillip Quandt, John Licato",2021,0,Argument &amp; Computation
10.3233/aac-190480,Using argumentation schemes to find motives and intentions of a rational agent,Douglas Walton,2020,3,Argument &amp; Computation
10.3233/aac-170031,Abstract solvers for Dung’s argumentation frameworks,"Remi Brochenin, Thomas Linsbichler, Marco Maratea, Johannes P. Wallner, Stefan Woltran",2018,1,Argument &amp; Computation
10.3233/aac-200546,Infinite arguments and semantics of dialectical proof procedures,"Phan Minh Thang, Phan Minh Dung, Jiraporn Pooksook",2022,0,Argument &amp; Computation
10.1080/19462166.2013.869878,A tutorial on assumption-based argumentation,Francesca Toni,2014,73,Argument &amp; Computation
10.3233/aac-190467,Computational opposition analysis using word embeddings: A method for strategising resonant informal argument,"Cameron Shackell, Laurianne Sitbon",2020,1,Argument &amp; Computation
10.3233/aac-210014,A tool for merging extensions of abstract argumentation frameworks,"Jérôme Delobelle, Jean-Guy Mailly",2022,0,Argument &amp; Computation
10.3233/aac-160013,Special issue on argumentation in multi-agent systems,"Katie Atkinson, Federico Cerutti, Peter McBurney, Simon Parsons, Iyad Rahwan",2016,2,Argument &amp; Computation
10.3233/aac-200544,Cross-issue correlation based opinion prediction in cyber argumentation,"Md Mahfuzer Rahman, Xiaoqing “Frank” Liu, Joseph W. Sirrianni, Douglas Adams",2022,1,Argument &amp; Computation
10.3233/aac-190476,Logical theories and abstract argumentation: A survey of existing works,"Philippe Besnard, Claudette Cayrol, Marie-Christine Lagasquie-Schiex",2020,4,Argument &amp; Computation
10.3233/aac-160005,Theoretical foundations for illocutionary structure parsing1,"Katarzyna Budzynska, Mathilde Janier, Chris Reed, Patrick Saint-Dizier",2016,10,Argument &amp; Computation
10.1080/19462166.2012.682655,Cognitive shortcuts in causal inference,"Philip M. Fernbach, Bob Rehder",2013,13,Argument &amp; Computation
10.1080/19462166.2012.663539,Processing natural language arguments with the&lt;TextCoop&gt;platform,Patrick Saint-Dizier,2012,24,Argument &amp; Computation
10.3233/aac-170026,Harnessing rhetorical figures for argument mining,"John Lawrence, Jacky Visser, Chris Reed",2017,7,Argument &amp; Computation
10.1080/19462166.2014.1001791,Automatic evaluation of design alternatives with quantitative argumentation,"Pietro Baroni, Marco Romano, Francesca Toni, Marco Aurisicchio, Giorgio Bertanza",2015,45,Argument &amp; Computation
10.1080/19462166.2012.661766,Relating Carneades with abstract argumentation via the ASPIC+framework for structured argumentation,"Bas van Gijzel, Henry Prakken",2012,14,Argument &amp; Computation
10.3233/aac-170016,Probabilistic abstract argumentation: An investigation with Boltzmann machines,"Régis Riveret, Dimitrios Korkinof, Moez Draief, Jeremy Pitt",2017,0,Argument &amp; Computation
10.3233/aac-170124,Knowledge-driven argument mining based on the qualia structure,Patrick Saint-Dizier,2017,4,Argument &amp; Computation
10.3233/aac-200527,RationalGRL: A framework for argumentation and goal modeling,"Marc van Zee, Floris Bex, Sepideh Ghanavati",2021,1,Argument &amp; Computation
10.3233/aac-192100,Argument &amp; Computation Community Resources (ACCR) corner,"Pietro Baroni, Bart Verheij",2019,0,Argument &amp; Computation
10.1080/19462166.2012.712283,Erratum,,2013,0,Argument &amp; Computation
10.1080/19462166.2014.1003407,Applications of logical approaches to argumentation,"João Leite, Tran Cao Son, Paolo Torroni, Stefan Woltran",2015,1,Argument &amp; Computation
10.3233/aac-200523,Assumption-based argumentation with preferences and goals for patient-centric reasoning with interacting clinical guidelines,"Kristijonas Čyras, Tiago Oliveira, Amin Karamlou, Francesca Toni",2021,3,Argument &amp; Computation
10.3233/aac-200901,"On the acceptability of arguments and its fundamental role in nonmonotonic reasoning, logic programming and n-person games: 25 years later","Pietro Baroni, Francesca Toni, Bart Verheij",2020,7,Argument &amp; Computation
10.3233/aac-160010,A functional perspective on argumentation schemes,Adam Wyner,2016,3,Argument &amp; Computation
10.3233/aac-180040,Digitally deconstructing ‘straw man’ and ‘wicker man’ arguments: A software-aided pedagogy,Kieran O’Halloran,2018,1,Argument &amp; Computation
10.1080/19462166.2012.714124,Miscellany,,2012,0,Argument &amp; Computation
10.1080/19462166.2016.1145139,Formal reconciliatory dialogue based on shift from forward to backward deliberation†,"Hiroyuki Kido, Federico Cerutti",2015,0,Argument &amp; Computation
10.3233/aac-191007,Comfort or safety? Gathering and using the concerns of a participant for better persuasion,"Emmanuel Hadoux, Anthony Hunter",2019,10,Argument &amp; Computation
10.3233/aac-190457,On the expressive power of collective attacks,"Wolfgang Dvořák, Jorge Fandinno, Stefan Woltran",2019,4,Argument &amp; Computation
10.3233/aac-210009,A top-level model of case-based argumentation for explanation: Formalisation and experiments,"Henry Prakken, Rosa Ratsma",2022,1,Argument &amp; Computation
10.3233/aac-220006,Strength in coalitions: Community detection through argument similarity,"Paola Daniela Budán, Melisa Gisselle Escañuela Gonzalez, Maximiliano Celmo David Budán, Maria Vanina Martinez, Guillermo Ricardo Simari",2023,0,Argument &amp; Computation
10.3233/aac-160007,Special issue: Computational models of natural argument,"Floriana Grasso, Floris Bex, Nancy Green",2016,0,Argument &amp; Computation
10.1080/19462166.2015.1123774,Reasoning about actions and change in argumentation,"E. Hadjisoteriou, A. Kakas",2015,1,Argument &amp; Computation
10.3233/aac-200907,An experimental analysis on the similarity of argumentation semantics,"Federico Cerutti, Matthias Thimm, Mauro Vallati",2020,4,Argument &amp; Computation
10.1080/19462166.2012.674061,Statistical models as cognitive models of individual differences in reasoning,"Andrew J.B. Fugard, Keith Stenning",2013,2,Argument &amp; Computation
10.3233/aac-200909,Ranking comment sorting policies in online debates,"Anthony P. Young, Sagar Joglekar, Gioia Boschi, Nishanth Sastry",2021,4,Argument &amp; Computation
10.3233/aac-180037,An annotation scheme for Rhetorical Figures,"Randy Allen Harris, Chrysanne Di Marco, Sebastian Ruan, Cliff O’Reilly",2018,10,Argument &amp; Computation
10.1080/19462166.2013.862303,A natural language bipolar argumentation approach to support users in online debate interactions†,"Elena Cabrio, Serena Villata",2013,35,Argument &amp; Computation
10.1080/19462166.2010.515037,Natural language generation of biomedical argumentation for lay audiences,"Nancy Green, Rachael Dwight, Kanyamas Navoraphan, Brian Stadler",2011,12,Argument &amp; Computation
10.3233/aac-190481,Investigating subclasses of abstract dialectical frameworks,"Martin Diller, Atefeh Keshavarzi Zafarghandi, Thomas Linsbichler, Stefan Woltran",2020,4,Argument &amp; Computation
10.1080/19462166.2012.682656,Legal idioms: a framework for evidential reasoning,"David A. Lagnado, Norman Fenton, Martin Neil",2013,35,Argument &amp; Computation
10.1080/19462166.2013.869766,TheASPIC+framework for structured argumentation: a tutorial,"Sanjay Modgil, Henry Prakken",2014,154,Argument &amp; Computation
10.3233/aac-160006,Argument &amp; Computation: Change and continuity,"Pietro Baroni, Bart Verheij",2016,0,Argument &amp; Computation
10.3233/aac-200543,Argumentation schemes in AI and Law,"Katie Atkinson, Trevor Bench-Capon",2021,5,Argument &amp; Computation
10.1080/19462166.2012.663409,An appreciation of John Pollock's work on the computational study of argument,"Henry Prakken, John Horty",2012,7,Argument &amp; Computation
10.3233/aac-160002,"Working on the argument pipeline: Through flow issues between natural language argument, instantiated arguments, and argumentation frameworks","Adam Wyner, Tom van Engers, Anthony Hunter",2016,6,Argument &amp; Computation
10.3233/aac-170029,The argumentative litotes in The Analects,Ying Yuan,2017,0,Argument &amp; Computation
10.3233/aac-200536,A logic of defeasible argumentation: Constructing arguments in justification logic,Stipe Pandžić,2022,2,Argument &amp; Computation
10.3233/aac-190474,Abstract argumentation and (optimal) stable marriage problems,"Stefano Bistarelli, Francesco Santini",2020,1,Argument &amp; Computation
10.3233/aac-200520,A principle-based robustness analysis of admissibility-based argumentation semantics,"Tjitze Rienstra, Chiaki Sakama, Leendert van der Torre, Beishui Liao",2020,0,Argument &amp; Computation
10.3233/aac-180036,Modeling the invention of a new inference rule: The case of ‘Randomized Clinical Trial’ as an argument scheme for medical science,"Jodi Schneider, Sally Jackson",2018,0,Argument &amp; Computation
10.3233/aac-160004,An activity-centric argumentation framework for assistive technology aimed at improving health,"Esteban Guerrero, Juan Carlos Nieves, Helena Lindgren",2016,16,Argument &amp; Computation
10.3233/aac-190477,Before and after Dung: Argumentation in AI and Law,T.J.M. Bench-Capon,2020,3,Argument &amp; Computation
10.3233/aac-170017,Defeasible argumentation over relational databases,"Cristhian Ariel David Deagustini, Santiago Emanuel Fulladoza Dalibón, Sebastián Gottifredi, Marcelo Alejandro Falappa, Carlos Iván Chesñevar, Guillermo Ricardo Simari",2017,3,Argument &amp; Computation
10.3233/aac-180034,Special issue: CMNA coming of age: 18 years of the Computational Models of Natural Argument workshop,"Floriana Grasso, Nancy L. Green",2018,0,Argument &amp; Computation
10.1080/19462166.2014.899270,"Trust, relevance, and arguments","Fabio Paglieri, Cristiano Castelfranchi",2014,2,Argument &amp; Computation
10.3233/aac-190463,Strong admissibility revisited: Theory and applications,"Martin Caminada, Paul Dunne",2020,6,Argument &amp; Computation
10.3233/aac-180425,Constraints and changes: A survey of abstract argumentation dynamics,"Sylvie Doutre, Jean-Guy Mailly",2018,22,Argument &amp; Computation
10.3233/aac-160014,Collective argumentation: A survey of aggregation issues around argumentation frameworks,"Gustavo Bodanza, Fernando Tohmé, Marcelo Auday",2017,16,Argument &amp; Computation
10.3233/aac-170015,Emotions and personality traits in argumentation: An empirical evaluation1,"Serena Villata, Elena Cabrio, Imène Jraidi, Sahbi Benlamine, Maher Chaouachi, Claude Frasson, Fabien Gandon",2017,14,Argument &amp; Computation
10.1080/19462166.2011.637641,Reasoning about knowledge using defeasible logic,Douglas Walton,2011,5,Argument &amp; Computation
10.1080/19462166.2010.528176,Arguing from experience using multiple groups of agents,"Maya Wardeh, Trevor Bench-Capon, Frans Coenen",2011,6,Argument &amp; Computation
10.1080/19462166.2013.764927,Strategies for question selection in argumentative dialogues about plans,"Rolando Medellin-Gasque, Katie Atkinson, Trevor Bench-Capon, Peter McBurney",2013,4,Argument &amp; Computation
10.1080/19462166.2014.881417,An argumentation-based approach for reasoning about trust in information sources,"Leila Amgoud, Robert Demolombe",2014,15,Argument &amp; Computation
10.1080/19462161003734804,IntroducingArgument &amp; Computation,"Floriana Grasso, Iyad Rahwan, Chris Reed, Guillermo R. Simari",2010,3,Argument &amp; Computation
10.1080/19462160903564584,Modular argumentation for modelling legal doctrines of performance relief,"Phan Minh Dung, Phan Minh Thang, Nguyen Duy Hung",2010,8,Argument &amp; Computation
10.1080/19462166.2012.704398,Equational approach to argumentation networks,D. M. Gabbay,2012,42,Argument &amp; Computation
10.1080/19462166.2013.869765,Constructing argument graphs with deductive arguments: a tutorial,"Philippe Besnard, Anthony Hunter",2014,33,Argument &amp; Computation
10.3233/aac-180038,Towards mining scientific discourse using argumentation schemes,Nancy L. Green,2018,13,Argument &amp; Computation
10.3233/aac-181006,GORGIAS: Applying argumentation,"Antonis C. Kakas, Pavlos Moraitis, Nikolaos I. Spanoudakis",2018,8,Argument &amp; Computation
10.3233/aac-181003,Argument schemes and visualization software for critical thinking about international politics,"Nancy L. Green, Michael Branon, Luke Roosje",2018,6,Argument &amp; Computation
10.3233/aac-180427,Representing the semantics of abstract dialectical frameworks based on arguments and attacks,"Phan Minh Dung, Phan Minh Thang",2018,6,Argument &amp; Computation
10.1080/19462160903564592,An abstract framework for argumentation with structured arguments,Henry Prakken,2010,344,Argument &amp; Computation
10.3233/aac-210020,Argumentation schemes in AI: A literature review. Introduction to the special issue,Fabrizio Macagno,2021,0,Argument &amp; Computation
10.3233/aac-190447,Acquiring knowledge from expert agents in a structured argumentation setting,"Ramiro Andres Agis, Sebastian Gottifredi, Alejandro Javier García",2019,1,Argument &amp; Computation
10.3233/aac-220004,Argumentative explanations for pattern-based text classifiers,"Piyawat Lertvittayakumjorn, Francesca Toni",2023,0,Argument &amp; Computation
10.3233/aac-229001,"Towards an inclusive, responsible and sustainable open access model","Pietro Baroni, Bart Verheij",2022,0,Argument &amp; Computation
10.3233/aac-200902,An informant-based approach to argument strength in Defeasible Logic Programming,"Andrea Cohen, Sebastian Gottifredi, Luciano H. Tamargo, Alejandro J. García, Guillermo R. Simari",2021,3,Argument &amp; Computation
10.1080/19462166.2010.486481,The structure of argumentation in health product messages,Douglas Walton,2010,0,Argument &amp; Computation
10.1080/19462166.2012.700321,Hierarchical Bayesian models as formal models of causal reasoning,"York Hagmayer, Ralf Mayrhofer",2013,2,Argument &amp; Computation
10.3233/aac-210007,Representing pure Nash equilibria in argumentation,"Bruno Yun, Srdjan Vesic, Nir Oren",2022,0,Argument &amp; Computation
10.1080/19462166.2011.608225,Automatic argumentative analysis for interaction mining,"Vincenzo Pallotta, Rodolfo Delmonte",2011,9,Argument &amp; Computation
10.1080/19462166.2016.1171255,Argumentative meanings and their stylistic configurations in clinical research publications,"Olga L. Gladkova, Chrysanne DiMarco, Randy Allen Harris",2015,2,Argument &amp; Computation
10.1080/19462166.2015.1107134,Probabilistic abstract argumentation: an investigation with Boltzmann machines,"Régis Riveret, Dimitrios Korkinof, Moez Draief, Jeremy Pitt",2015,6,Argument &amp; Computation
10.1080/19462166.2013.869764,Introduction to structured argumentation,"Philippe Besnard, Alejandro Garcia, Anthony Hunter, Sanjay Modgil, Henry Prakken, Guillermo Simari, Francesca Toni",2014,69,Argument &amp; Computation
10.1080/19462166.2013.794163,Polarisation assessment in an intelligent argumentation system using fuzzy clustering algorithm for collaborative decision support,"Ravi Santosh Arvapally, Xiaoqing (Frank) Liu",2013,3,Argument &amp; Computation
10.3233/aac-170028,Rhetorical figures as argument schemes – The proleptic suite,Ashley Rose Mehlenbacher,2017,7,Argument &amp; Computation
10.1080/19462166.2014.885083,Trust and argumentation in multi-agent systems,Andrew Koster,2014,1,Argument &amp; Computation
10.1080/19462166.2012.729861,A corpus-based deconstructive strategy for critically engaging with arguments,Kieran O'Halloran,2013,1,Argument &amp; Computation
10.3233/aac-170020,Finding enthymemes in real-world texts: A feasibility study,"Olesya Razuvayevskaya, Simone Teufel",2017,2,Argument &amp; Computation
10.3233/aac-190479,Similarity notions in bipolar abstract argumentation,"Paola Daniela Budán, Melisa Gisselle Escañuela Gonzalez, Maximiliano Celmo David Budán, Maria Vanina Martinez, Guillermo Ricardo Simari",2020,3,Argument &amp; Computation
10.1080/19462160903494584,Why argue? Towards a cost–benefit analysis of argumentation,"Fabio Paglieri, Cristiano Castelfranchi",2010,34,Argument &amp; Computation
10.3233/aac-190471,Structural constraints for dynamic operators in abstract argumentation,Johannes P. Wallner,2020,4,Argument &amp; Computation
10.3233/aac-210018,Revisiting initial sets in abstract argumentation,Matthias Thimm,2022,0,Argument &amp; Computation
10.3233/aac-210002,Strong admissibility for abstract dialectical frameworks,"Atefeh Keshavarzi Zafarghandi, Rineke Verbrugge, Bart Verheij",2022,0,Argument &amp; Computation
10.3233/aac-170032,Towards a framework for computational persuasion with applications in behaviour change1,Anthony Hunter,2018,19,Argument &amp; Computation
10.1080/19462166.2012.704397,"Temporal, numerical and meta-level dynamics in argumentation networks","H. Barringer, D. M. Gabbay, J. Woods",2012,15,Argument &amp; Computation
10.3233/aac-210555,A computational model of argumentation schemes for multi-agent systems,"Alison R. Panisson, Peter McBurney, Rafael H. Bordini",2021,1,Argument &amp; Computation
10.3233/aac-170025,Argumentation mining: How can a machine acquire common sense and world knowledge?,Marie-Francine Moens,2018,16,Argument &amp; Computation
10.1080/19462166.2014.1002536,Sequent-based logical argumentation,"Ofer Arieli, Christian Straßer",2015,20,Argument &amp; Computation
10.3233/aac-200903,Rationality and maximal consistent sets for a fragment of ASPIC + without undercut,"Jesse Heyninck, Christian Straßer",2021,3,Argument &amp; Computation
10.3233/aac-210027,A concurrent language for modelling agents arguing on a shared argumentation space,"Steafano Bistarelli, Carlo Taticchi",2023,0,Argument &amp; Computation
10.3233/aac-210028,Argumentation frameworks with necessities and their relationship with logic programs,"Farid Nouioua, Sara Boutouhami",2023,0,Argument &amp; Computation
10.3233/aac-200504,Recognizing rhetoric in science policy arguments,Nancy L. Green,2020,2,Argument &amp; Computation
10.3233/aac-170027,Ontological representations of rhetorical figures for argument mining,"Jelena Mitrović, Cliff O’Reilly, Miljana Mladenović, Siegfried Handschuh",2017,5,Argument &amp; Computation
