DOI,Título,Autores,Año,Citas,Revista
10.3390/a8030573,Robust Rank Reduction Algorithm with Iterative Parameter Optimization and Vector Perturbation,"Peng Li, Jiao Feng, Rodrigo de Lamare",n.m.,1,Algorithms
10.3390/a6030457,Special Issue on Graph Algorithms,Jesper Jansson,n.m.,1,Algorithms
10.3390/a10030103,An Enhanced Dynamic Spectrum Allocation Algorithm Based on Cournot Game in Maritime Cognitive Radio Communication System,"Jingbo Zhang, Henan Yu, Shufang Zhang",n.m.,2,Algorithms
10.3390/a15020030,Minimizing Travel Time and Latency in Multi-Capacity Ride-Sharing Problems,"Kelin Luo, Frits C. R. Spieksma",n.m.,0,Algorithms
10.3390/a8030380,Improving CLOPE’s Profit Value and Stability with an Optimized Agglomerative Approach,"Yefeng Li, Jiajin Le, Mei Wang",n.m.,3,Algorithms
10.3390/a9040082,Linear Algorithms for Radioelectric Spectrum Forecast,"Luis Pedraza, Cesar Hernandez, Ingrid Paez, Jorge Ortiz, E. Rodriguez-Colina",n.m.,2,Algorithms
10.3390/a12030066,An Approach to the Dynamics and Control of Uncertain Robot Manipulators,"Xiaohui Yang, Xiaolong Zhang, Shaoping Xu, Yihui Ding, Kun Zhu, Xiaoping Liu",n.m.,4,Algorithms
10.3390/a14010018,Quantitative Spectral Data Analysis Using Extreme Learning Machines Algorithm Incorporated with PCA,"Michael Li, Santoso Wibowo, Wei Li, Lily D. Li",n.m.,1,Algorithms
10.3390/a13040085,Research and Study of the Hybrid Algorithms Based on the Collective Behavior of Fish Schools and Classical Optimization Methods,"Liliya A. Demidova, Artyom V. Gorchakov",n.m.,7,Algorithms
10.3390/a15120480,The t/k-Diagnosability and a t/k Diagnosis Algorithm of the Data Center Network BCCC under the MM* Model,"Jialiang Lu, Wei Zhao, Jie Li",n.m.,0,Algorithms
10.3390/a14010023,Simheuristics Approaches for Efficient Decision-Making Support in Materials Trading Networks,"Markus Rabe, Majsa Ammouriova, Dominik Schmitt, Felix Dross",n.m.,1,Algorithms
10.3390/a15020035,An ADMM Based Parallel Approach for Fund of Fund Construction,"Yidong Chen, Chen Li, Zhonghua Lu",n.m.,0,Algorithms
10.3390/a12110236,Stability Analysis of Jacobian-Free Newton’s Iterative Method,"Abdolreza Amiri, Alicia Cordero, Mohammad Taghi Darvishi, Juan R. Torregrosa",n.m.,1,Algorithms
10.3390/a5010113,A Semi-Preemptive Computational Service System with Limited Resources and Dynamic Resource Ranking,"Fang-Yie Leu, Keng-Yen Chao, Ming-Chang Lee, Jia-Chun Lin",n.m.,0,Algorithms
10.3390/a14010013,Special Issue on Process Mining and Emerging Applications,Antonella Guzzo,n.m.,0,Algorithms
10.3390/a13110282,Special Issue “Nonsmooth Optimization in Honor of the 60th Birthday of Adil M. Bagirov”: Foreword by Guest Editors,"Napsu Karmitsa, Sona Taheri",n.m.,0,Algorithms
10.3390/a8041076,Local Convergence of an Efﬁcient High Convergence Order Method Using Hypothesis Only on the First Derivative,"Ioannis Argyros, Ramandeep Behl, S.S. Motsa",n.m.,2,Algorithms
10.3390/a13100262,CYK Parsing over Distributed Representations,"Fabio Massimo Zanzotto, Giorgio Satta, Giordano Cristini",n.m.,1,Algorithms
10.3390/a15020060,Allocating Small Transporters to Large Jobs,"Neil Jami, Neele Leithäuser, Christian Weiß",n.m.,0,Algorithms
10.3390/a10030086,An Improved MOEA/D with Optimal DE Schemes for Many-Objective Optimization Problems,"Wei Zheng, Yanyan Tan, Xiaonan Fang, Shengtao Li",n.m.,2,Algorithms
10.3390/a14060161,Reversed Lempel–Ziv Factorization with Suffix Trees,Dominik Köppl,n.m.,1,Algorithms
10.3390/a15020067,Adjacency Maps and Efficient Graph Algorithms,Gabriel Valiente,n.m.,0,Algorithms
10.3390/a4020115,Alternatives to the Least Squares Solution to Peelle’s Pertinent Puzzle,"Tom Burr, Todd Graves, Nicolas Hengartner, Toshihiko Kawano, Feng Pan, Patrick Talou",n.m.,5,Algorithms
10.3390/a7020253,A Faster Quick Search Algorithm,"Jie Lin, Donald Adjeroh, Yue Jiang",n.m.,1,Algorithms
10.3390/a4040223,Applying Length-Dependent Stochastic Context-Free Grammars to RNA Secondary Structure Prediction,"Frank Weinberg, Markus E. Nebel",n.m.,3,Algorithms
10.3390/a16020112,V-SOC4AS: A Vehicle-SOC for Improving Automotive Security,"Vita Santa Barletta, Danilo Caivano, Mirko De Vincentiis, Azzurra Ragone, Michele Scalera, Manuel Ángel Serrano Martín",n.m.,0,Algorithms
10.3390/a14020050,The Common Warehouse Model and Profit Distribution of the Express Industry,"Li Wang, Xi Wang, Xilong Cai",n.m.,1,Algorithms
10.3390/a15070245,Efficient Local Refinement near Parametric Boundaries Using kd-Tree Data Structure and Algebraic Level Sets,"Tao Song, Huanyu Liao, Ganesh Subbarayan",n.m.,0,Algorithms
10.3390/a15100361,Foremost Walks and Paths in Interval Temporal Graphs,"Anuj Jain, Sartaj Sahni",n.m.,0,Algorithms
10.3390/a15110412,Branch and Price Algorithm for Multi-Trip Vehicle Routing with a Variable Number of Wagons and Time Windows,"Leila Karimi, Chowdhury Nawrin Ferdous",n.m.,0,Algorithms
10.3390/a12080151,Soft Iterative Decoding Algorithms for Rateless Codes in Satellite Systems,"Meixiang Zhang, Satya Chan, Sooyoung Kim",n.m.,2,Algorithms
10.3390/a13090224,A Survey on Shortest Unique Substring Queries,"Paniz Abedin, M. Külekci, Shama Thankachan",n.m.,2,Algorithms
10.3390/a10010030,Towards Efficient Positional Inverted Index †,"Petr Procházka, Jan Holub",n.m.,1,Algorithms
10.3390/a11040042,Learning Algorithm of Boltzmann Machine Based on Spatial Monte Carlo Integration Method,Muneki Yasuda,n.m.,6,Algorithms
10.3390/a13120346,Improved Sliding Mode Finite-Time Synchronization of Chaotic Systems with Unknown Parameters,"Hao Jia, Chen Guo, Lina Zhao, Zhao Xu",n.m.,1,Algorithms
10.3390/a12020040,An INS-UWB Based Collision Avoidance System for AGV,"Shunkai Sun, Jianping Hu, Jie Li, Ruidong Liu, Meng Shu, Yang Yang",n.m.,13,Algorithms
10.3390/a14050133,Text Indexing for Regular Expression Matching,"Daniel Gibney, Sharma V. Thankachan",n.m.,3,Algorithms
10.3390/a15120468,"Evaluation, Comparison and Monitoring of Multiparameter Systems by Unified Graphic Visualization of Activity Method on the Example of Learning Process","Viktor Uglev, Oleg Sychev",n.m.,0,Algorithms
10.3390/a13080185,Machine Learning-Guided Dual Heuristics and New Lower Bounds for the Refueling and Maintenance Planning Problem of Nuclear Power Plants,"Nicolas Dupin, El-Ghazali Talbi",n.m.,5,Algorithms
10.3390/a15120475,On Deep-Fake Stock Prices and Why Investor Behavior Might Not Matter,"Călin Vâlsan, Elena Druică, Eric Eisenstat",n.m.,0,Algorithms
10.3390/a14060177,Twenty-Four-Hour Ahead Probabilistic Global Horizontal Irradiance Forecasting Using Gaussian Process Regression,"Edina Chandiwana, Caston Sigauke, Alphonce Bere",n.m.,6,Algorithms
10.3390/a13030050,Fractional Sliding Mode Nonlinear Procedure for Robust Control of an Eutrophying Microalgae Photobioreactor,"Abraham Efraim Rodríguez-Mata, Ricardo Luna, Jose Ricardo Pérez-Correa, Alejandro Gonzalez-Huitrón, Rafael Castro-Linares, Manuel A. Duarte-Mermoud",n.m.,8,Algorithms
10.3390/a12030065,High-Precision Combined Tidal Forecasting Model,"Jiao Liu, Guoyou Shi, Kaige Zhu",n.m.,8,Algorithms
10.3390/a14010003,Perpetual American Cancellable Standard Options in Models with Last Passage Times,"Pavel V. Gapeev, Libo Li, Zhuoshu Wu",n.m.,5,Algorithms
10.3390/a16020074,CUDA and OpenMp Implementation of Boolean Matrix Product with Applications in Visual SLAM,"Amir Zarringhalam, Saeed Shiry Ghidary, Ali Mohades, Seyed-Ali Sadegh-Zadeh",n.m.,0,Algorithms
10.3390/a8030632,Data Fusion Modeling for an RT3102 and Dewetron System Application in Hybrid Vehicle Stability Testing,"Zhibin Miao, Hongtian Zhang",n.m.,1,Algorithms
10.3390/a14010005,Re-Pair in Small Space,"Dominik Köppl, Tomohiro I, Isamu Furuya, Yoshimasa Takabatake, Kensuke Sakai, Keisuke Goto",n.m.,0,Algorithms
10.3390/a10030072,Hierarchical Gradient Similarity Based Video Quality Assessment Metric,"Jie Yang, Jian Xiong, Guan Gui, Rongfang Song, Wang Luo, Xianzhong Long",n.m.,0,Algorithms
10.3390/a12040075,Pulmonary Fissure Detection in 3D CT Images Using a Multiple Section Model,"Runing Xiao, Jinzhi Zhou",n.m.,1,Algorithms
10.3390/a15050139,Cost-Sensitive Variational Autoencoding Classifier for Imbalanced Data Classification,"Fen Liu, Quan Qian",n.m.,0,Algorithms
10.3390/a12090194,Unsteady State Lightweight Iris Certification Based on Multi-Algorithm Parallel Integration,"n.m. Shuai, n.m. Yuanning, n.m. Xiaodong, n.m. Kuo, n.m. Tong, n.m. Xinlong, n.m. Chaoqun",n.m.,4,Algorithms
10.3390/a13110283,Differential Evolution with Linear Bias Reduction in Parameter Adaptation,"Vladimir Stanovov, Shakhnaz Akhmedova, Eugene Semenkin",n.m.,4,Algorithms
10.3390/a14020048,Safe Approximation—An Efficient Solution for a Hard Routing Problem,"András Faragó, Zohre R. Mojaveri",n.m.,1,Algorithms
10.3390/a14100281,Information Fusion-Based Deep Neural Attentive Matrix Factorization Recommendation,"Zhen Tian, Lamei Pan, Pu Yin, Rui Wang",n.m.,0,Algorithms
10.3390/a10040125,Simulation Optimization of Search and Rescue in Disaster Relief Based on Distributed Auction Mechanism,"Jian Tang, Kejun Zhu, Haixiang Guo, Can Liao, Shuwen Zhang",n.m.,2,Algorithms
10.3390/a14090266,Multi-Class Freeway Congestion and Emission Based on Robust Dynamic Multi-Objective Optimization,"Juan Chen, Qinxuan Feng, Qi Guo",n.m.,1,Algorithms
10.3390/a13050106,Diagnosis in Tennis Serving Technique,"Eugenio Roanes-Lozano, Eduardo A. Casella, Fernando Sánchez, Antonio Hernando",n.m.,2,Algorithms
10.3390/a10010010,Estimating the Local Radius of Convergence for Picard Iteration,Ştefan Măruşter,n.m.,2,Algorithms
10.3390/a12110228,Blended Filter-Based Detection for Thruster Valve Failure and Control Recovery Evaluation for RLV,"Hongqiang Sun, Shuguang Zhang",n.m.,0,Algorithms
10.3390/a12120252,Planning the Schedule for the Disposal of the Spent Nuclear Fuel with Interactive Multiobjective Optimization,"Outi Montonen, Timo Ranta, Marko M. Mäkelä",n.m.,2,Algorithms
10.3390/a14080218,IOb-Cache: A High-Performance Configurable Open-Source Cache,"João V. Roque, João D. Lopes, Mário P. Véstias, José T. de Sousa",n.m.,0,Algorithms
10.3390/a15040127,A Statistical Approach to Discovering Process Regime Shifts and Their Determinants,"Atiq W. Siddiqui, Syed Arshad Raza",n.m.,2,Algorithms
10.3390/a13010010,Comparative Analysis of Different Model-Based Controllers Using Active Vehicle Suspension System,"Yumna Shahid, Minxiang Wei",n.m.,11,Algorithms
10.3390/a11080128,DenseZDD: A Compact and Fast Index for Families of Sets,"Shuhei Denzumi, Jun Kawahara, Koji Tsuda, Hiroki Arimura, Shin-ichi Minato, Kunihiko Sadakane",n.m.,3,Algorithms
10.3390/a12040082,Image Error Concealment Based on Deep Neural Network,"Zhiqiang Zhang, Rong Huang, Fang Han, Zhijie Wang",n.m.,1,Algorithms
10.3390/a8030459,Solving the (n2 − 1)-Puzzle with 8/3 n3 Expected Moves,Ian Parberry,n.m.,4,Algorithms
10.3390/a12010002,Steady-State Performance of an Adaptive Combined MISO Filter Using the Multichannel Affine Projection Algorithm,"Danilo Comminiello, Michele Scarpiniti, Luis Azpicueta-Ruiz, Aurelio Uncini",n.m.,0,Algorithms
10.3390/a14110316,Variation Trends of Fractal Dimension in Epileptic EEG Signals,"Zhiwei Li, Jun Li, Yousheng Xia, Pingfa Feng, Feng Feng",n.m.,1,Algorithms
10.3390/a12110233,"Comparison of Satellite Repeat Shift Time for GPS, BDS, and Galileo Navigation Systems by Three Methods","Yanxi Yang, Jinguang Jiang, Mingkun Su",n.m.,3,Algorithms
10.3390/a15080271,Optimal Motorcycle Engine Mount Design Parameter Identification Using Robust Optimization Algorithms,"Adel Younis, Fadi AlKhatib, Zuomin Dong",n.m.,0,Algorithms
10.3390/a11100162,Application of Data Science Technology on Research of Circulatory System Disease Prediction Based on a Prospective Cohort,"Haijing Tang, Guo Chen, Yu Kang, Xu Yang",n.m.,1,Algorithms
10.3390/a13100265,Application of the Approximate Bayesian Computation Algorithm to Gamma-Ray Spectroscopy,"Tom Burr, Andrea Favalli, Marcie Lombardi, Jacob Stinnett",n.m.,4,Algorithms
10.3390/a11050056,BELMKN: Bayesian Extreme Learning Machines Kohonen Network,"J. Senthilnath, Sumanth Simha C, Nagaraj G, Meenakumari Thapa, Indiramma M",n.m.,8,Algorithms
10.3390/a15100360,Algorithms for Automatic Data Validation and Performance Assessment of MOX Gas Sensor Data Using Time Series Analysis,"Christof Hammer, Sebastian Sporrer, Johannes Warmer, Peter Kaul, Ronald Thoelen, Norbert Jung",n.m.,0,Algorithms
10.3390/a8020082,A Stable Gaussian Fitting Procedure for the Parameterization of Remote Sensed Thermal Images,"Roberta Anniballe, Stefania Bonafoni",n.m.,17,Algorithms
10.3390/a2010019,Neural Network Analysis and Evaluation of the Fetal Heart Rate,"Yasuaki Noguchi, Fujihiko Matsumoto, Kazuo Maeda, Takashi Nagasawa",n.m.,10,Algorithms
10.3390/a12030062,Multi-View Network Representation Learning Algorithm Research,"Zhonglin Ye, Haixing Zhao, Ke Zhang, Yu Zhu",n.m.,1,Algorithms
10.3390/a3030224,Segment LLL Reduction of Lattice Bases Using Modular Arithmetic,"Sanjay Mehrotra, Zhifeng Li",n.m.,1,Algorithms
10.3390/a10040132,Hyperspectral Data: Efficient and Secure Transmission,"Raffaele Pizzolante, Bruno Carpentieri",n.m.,0,Algorithms
10.3390/a9020029,An Improved Dynamic Joint Resource Allocation Algorithm Based on SFR,"Yibing Li, Xueying Diao, Ge Dong, Fang Ye",n.m.,0,Algorithms
10.3390/a13020041,Designing the Uniform Stochastic Photomatrix Therapeutic Systems,"Oleg K. Karaduta, Aleksei F. Deon, Yulian A. Menyaev",n.m.,3,Algorithms
10.3390/a15040112,Editorial Paper for the Special Issue “Algorithms in Hyperspectral Data Analysis”,Raffaele Pizzolante,n.m.,0,Algorithms
10.3390/a14080229,An Efficient Time-Variant Reliability Analysis Method with Mixed Uncertainties,"Fangyi Li, Yufei Yan, Jianhua Rong, Houyao Zhu",n.m.,0,Algorithms
10.3390/a13080196,"Adaptive Reconstruction of Imperfectly Observed Monotone Functions, with Applications to Uncertainty Quantification","Luc Bonnet, Jean-Luc Akian, Éric Savin, T. Sullivan",n.m.,0,Algorithms
10.3390/a15030080,Predicting Dynamic User–Item Interaction with Meta-Path Guided Recursive RNN,"Yi Liu, Chengyu Yin, Jingwei Li, Fang Wang, Senzhang Wang",n.m.,0,Algorithms
10.3390/a14020033,Acknowledgment to Reviewers of Algorithms in 2020,n.m. n.m.,n.m.,0,Algorithms
10.3390/a15110397,Analyzing Meta-Heuristic Algorithms for Task Scheduling in a Fog-Based IoT Application,Dadmehr Rahbari,n.m.,1,Algorithms
10.3390/a15120444,A Review on Computer Vision Technology for Physical Exercise Monitoring,"Salik Ram Khanal, Dennis Paulino, Jaime Sampaio, Joao Barroso, Arsénio Reis, Vitor Filipe",n.m.,0,Algorithms
10.3390/a10040122,Scheduling Non-Preemptible Jobs to Minimize Peak Demand,"Sean Yaw, Brendan Mumey",n.m.,6,Algorithms
10.3390/a13020044,Modified Migrating Birds Optimization for Energy-Aware Flexible Job Shop Scheduling Problem,"Hongchan Li, Haodong Zhu, Tianhua Jiang",n.m.,9,Algorithms
10.3390/a16020079,Egyptian Hieroglyphs Segmentation with Convolutional Neural Networks,"Tommaso Guidi, Lorenzo Python, Matteo Forasassi, Costanza Cucci, Massimiliano Franci, Fabrizio Argenti, Andrea Barucci",n.m.,0,Algorithms
10.3390/a14020032,2020 Selected Papers from Algorithms’ Editorial Board Members,Frank Werner,n.m.,0,Algorithms
10.3390/a6030494,An Algorithm for Managing Aircraft Movement on an Airport Surface,"Urbano Tancredi, Domenico Accardo, Giancarmine Fasano, Alfredo Renga, Giancarlo Rufino, Giuseppe Maresca",n.m.,6,Algorithms
10.3390/a14120360,Merging Discrete Morse Vector Fields: A Case of Stubborn Geometric Parallelization,"Douglas Lenseth, Boris Goldfarb",n.m.,0,Algorithms
10.3390/a8020234,An Optimization Clustering Algorithm Based on Texture Feature Fusion for Color Image Segmentation,"Gaihua Wang, Yang Liu, Caiquan Xiong",n.m.,6,Algorithms
10.3390/a14060174,An Introduction to Development of Centralized and Distributed Stochastic Approximation Algorithm with Expanding Truncations,Wenxiao Zhao,n.m.,0,Algorithms
10.3390/a5040490,The Effects of Tabular-Based Content Extraction on Patent Document Clustering,"Denise R. Koessler, Benjamin W. Martin, Bruce E. Kiefer, Michael W. Berry",n.m.,0,Algorithms
10.3390/a9040064,Theorietage der Gesellschaft für Informatik in Speyer 2015—Special Issue,Henning Fernau,n.m.,0,Algorithms
10.3390/a13070168,On the Relationship between Self-Admitted Technical Debt Removals and Technical Debt Measures,"Lerina Aversano, Martina Iammarino, Mimmo Carapella, Andrea Del Vecchio, Laura Nardi",n.m.,7,Algorithms
10.3390/a2031069,How Many Lions Are Needed to Clear a Grid?,"Florian Berger, Alexander Gilbers, Ansgar Grüne, Rolf Klein",n.m.,14,Algorithms
10.3390/a13030074,Bi-Objective Dynamic Multiprocessor Open Shop Scheduling: An Exact Algorithm,Tamer F. Abdelmaguid,n.m.,4,Algorithms
10.3390/a15120445,Bargaining Power in Cooperative Resource Allocations Games,"Kaveh Madani, Faraz Farhidi, Sona Gholizadeh",n.m.,0,Algorithms
10.3390/a15120449,Do Neural Transformers Learn Human-Defined Concepts? An Extensive Study in Source Code Processing Domain,"Claudio Ferretti, Martina Saletta",n.m.,0,Algorithms
10.3390/a15120459,Modular Stability Analysis of a Nonlinear Stochastic Fractional Volterra IDE,"Azam Ahadi, Zahra Eidinejad, Reza Saadati, Donal O’Regan",n.m.,0,Algorithms
10.3390/a15120456,Evolutionary Game Analysis of Power Generation Groups Considering Energy Price Fluctuation,"Yu Jiang, Changyu Qian, Jie Yu, Luyao Zhou, Zheng Wang, Qian Chen, Yang Wang, Xiaole Ma",n.m.,0,Algorithms
10.3390/a15050171,Research on an Optimal Path Planning Method Based on A* Algorithm for Multi-View Recognition,"Xinning Li, Qun He, Qin Yang, Neng Wang, Hu Wu, Xianhai Yang",n.m.,0,Algorithms
10.3390/a15060214,Pendulum Search Algorithm: An Optimization Algorithm Based on Simple Harmonic Motion and Its Application for a Vaccine Distribution Problem,"Nor Azlina Ab. Aziz, Kamarulzaman Ab. Aziz",n.m.,0,Algorithms
10.3390/a3030244,An O(n)-Round Strategy for the Magnus-Derek Game,Zhivko Nedev,n.m.,2,Algorithms
10.3390/a2010121,Probabilistic Distributed Algorithms for Energy Efficient Routing and Tracking in Wireless Sensor Networks,"Sotiris Nikoletseas, Paul Spirakis",n.m.,8,Algorithms
10.3390/a12050098,Free Surface Flow Simulation by a Viscous Numerical Cylindrical Tank,"Xingyue Ren, Fangjie Xiong, Ke Qu, Norimi Mizutani",n.m.,0,Algorithms
10.3390/a7020203,Editorial: Special Issue on Matching under Preferences,"Péter Biró, David Manlove",n.m.,0,Algorithms
10.3390/a12050109,An Adaptive Procedure for the Global Minimization of a Class of Polynomial Functions,"Paola Favati, Grazia Lotti, Ornella Menchi, Francesco Romani",n.m.,1,Algorithms
10.3390/a7030418,Target Channel Visiting Order Design Using Particle Swarm Optimization for Spectrum Handoff in Cognitive Radio Networks,"Shilian Zheng, Zhijin Zhao, Changlin Luo, Xiaoniu Yang",n.m.,2,Algorithms
10.3390/a9030053,Faster Force-Directed Graph Drawing with the Well-Separated Pair Decomposition,"Fabian Lipp, Alexander Wolff, Johannes Zink",n.m.,3,Algorithms
10.3390/a11110172,Bidirectional Grid Long Short-Term Memory (BiGridLSTM): A Method to Address Context-Sensitivity and Vanishing Gradient,"Hongxiao Fei, Fengyun Tan",n.m.,19,Algorithms
10.3390/a15100345,Application of the SSA for Optimal Reactive Power Compensation in Radial and Meshed Distribution Using D-STATCOMs,"Javier Andrés Mora-Burbano, Cristian David Fonseca-Díaz, Oscar Danilo Montoya",n.m.,4,Algorithms
10.3390/algor2030973,Advances in Artificial Neural Networks – Methodological Development and Application,Yanbo Huang,n.m.,108,Algorithms
10.3390/a13120331,Predicting Intentions of Pedestrians from 2D Skeletal Pose Sequences with a Representation-Focused Multi-Branch Deep Learning Network,"Joseph Gesnouin, Steve Pechberti, Guillaume Bresson, Bogdan Stanciulescu, Fabien Moutarde",n.m.,11,Algorithms
10.3390/a11020023,Effects of Random Values for Particle Swarm Optimization Algorithm,"Hou-Ping Dai, Dong-Dong Chen, Zhou-Shun Zheng",n.m.,34,Algorithms
10.3390/a11050073,The NIRS Brain AnalyzIR Toolbox,"Hendrik Santosa, Xuetong Zhai, Frank Fishburn, Theodore Huppert",n.m.,179,Algorithms
10.3390/a14020051,Effects of Nonlinearity and Network Architecture on the Performance of Supervised Neural Networks,"Nalinda Kulathunga, Nishath Rajiv Ranasinghe, Daniel Vrinceanu, Zackary Kinsman, Lei Huang, Yunjiao Wang",n.m.,8,Algorithms
10.3390/a14030076,Feature and Language Selection in Temporal Symbolic Regression for Interpretable Air Quality Modelling,"Estrella Lucena-Sánchez, Guido Sciavicco, Ionel Eduard Stan",n.m.,3,Algorithms
10.3390/a12110230,The Inapproximability of k-DominatingSet for Parameterized &#x0D; &#x0D; &#x0D; &#x0D; &#x0D; AC&#x0D; &#x0D; 0&#x0D; &#x0D; &#x0D; &#x0D; Circuits †,Wenxing Lai,n.m.,1,Algorithms
10.3390/a12120247,Modeling and Solving Scheduling Problem with m Uniform Parallel Machines Subject to Unavailability Constraints,Jihene Kaabi,n.m.,2,Algorithms
10.3390/a10010005,Efficient Algorithms for the Maximum Sum Problems,"Sung Bae, Tong-Wook Shinn, Tadao Takaoka",n.m.,0,Algorithms
10.3390/a12020030,An Exploration of a Balanced Up-Downwind Scheme for Solving Heston Volatility Model Equations on Variable Grids,"Chong Sun, Qin Sheng",n.m.,1,Algorithms
10.3390/a12070146,Hybrid MU-MIMO Precoding Based on K-Means User Clustering,"Razvan-Florentin Trifan, Andrei-Alexandru Enescu, Constantin Paleologu",n.m.,3,Algorithms
10.3390/a15090321,A Practical Staff Scheduling Strategy Considering Various Types of Employment in the Construction Industry,"Chan Park, Young Ko",n.m.,1,Algorithms
10.3390/a12050110,Counter-Terrorism Video Analysis Using Hash-Based Algorithms,"David García-Retuerta, Álvaro Bartolomé, Pablo Chamoso, Juan Manuel Corchado",n.m.,10,Algorithms
10.3390/a12060120,Integration of Production Planning and Scheduling Based on RTN Representation under Uncertainties,"Tao Zhang, Yue Wang, Xin Jin, Shan Lu",n.m.,2,Algorithms
10.3390/a14100287,Closed-Loop Cognitive-Driven Gain Control of Competing Sounds Using Auditory Attention Decoding,"Ali Aroudi, Eghart Fischer, Maja Serman, Henning Puder, Simon Doclo",n.m.,1,Algorithms
10.3390/a13040103,Practical Grammar Compression Based on Maximal Repeats,"Isamu Furuya, Takuya Takagi, Yuto Nakashima, Shunsuke Inenaga, Hideo Bannai, Takuya Kida",n.m.,0,Algorithms
10.3390/a13100252,Multi-objective Beam-ACO for Maximising Reliability and Minimising Communication Overhead in the Component Deployment Problem,"Dhananjay Thiruvady, Asef Nazari, Aldeida Aleti",n.m.,3,Algorithms
10.3390/a2020735,Application of an Image Tracking Algorithm in Fire Ant Motion Experiment,"Lichuan Gui, John Seiner",n.m.,2,Algorithms
10.3390/a7040685,Fusion of Multiple Pyroelectric Characteristics for Human Body Identification,"Wanchun Zhou, Ji Xiong, Fangmin Li, Na Jiang, Ning Zhao",n.m.,3,Algorithms
10.3390/a1010030,Randomized Competitive Analysis for Two Server Problems,"Wolfgang Bein, Kazuo Iwama, Jun Kawahara",n.m.,2,Algorithms
10.3390/a10040129,Comparative Analysis of Classifiers for Classification of Emergency Braking of Road Motor Vehicles,"Albert Podusenko, Vsevolod Nikulin, Ivan Tanev, Katsunori Shimohara",n.m.,4,Algorithms
10.3390/a2041303,Incentive Compatible and Globally Efficient Position Based Routing for Selfish Reverse Multicast in Wireless Sensor Networks,"Stephan Eidenbenz, Gunes Ercal-Ozkaya, Adam Meyerson, Allon Percus, Sarvesh Varatharajan",n.m.,0,Algorithms
10.3390/a14100298,SENSE: A Flow-Down Semantics-Based Requirements Engineering Framework,"Kalliopi Kravari, Christina Antoniou, Nick Bassiliades",n.m.,0,Algorithms
10.3390/a13080197,A Brief Survey of Fixed-Parameter Parallelism,"Faisal N. Abu-Khzam, Karam Al Kontar",n.m.,1,Algorithms
