DOI,Título,Autores,Año,Citas,Revista
10.1016/j.patter.2020.100093,Uncovering Effective Explanations for Interactive Genomic Data Analysis,"Silu Huang, Charles Blatti, Saurabh Sinha, Aditya Parameswaran",2020,0,Patterns
10.1016/j.patter.2021.100282,Using collective curation to pay data forward in the life cycle,Ixchel M. Faniel,2021,0,Patterns
10.1016/j.patter.2021.100422,Blockchain humanitarianism and crypto-colonialism,Olivier Jutel,2022,0,Patterns
10.1016/j.patter.2022.100564,Will drones revolutionize home delivery? Let’s get real…,James F. Campbell,2022,0,Patterns
10.1016/j.patter.2020.100142,Deep Learning in Protein Structural Modeling and Design,"Wenhao Gao, Sai Pooja Mahajan, Jeremias Sulam, Jeffrey J. Gray",2020,84,Patterns
10.1016/j.patter.2020.100051,Transitive Sequencing Medical Records for Mining Predictive and Interpretable Temporal Representations,"Hossein Estiri, Zachary H. Strasser, Jeffery G. Klann, Thomas H. McCoy, Kavishwar B. Wagholikar, Sebastien Vasey, Victor M. Castro, MaryKate E. Murphy, Shawn N. Murphy",2020,18,Patterns
10.1016/j.patter.2020.100069,Human Data Science,DL Oberski,2020,1,Patterns
10.1016/j.patter.2022.100526,On the sui generis value capture of new digital technologies: The case of AI,"Emre Kazim, Enzo Fenoglio, Airlie Hilliard, Adriano Koshiyama, Catherine Mulligan, Markus Trengove, Abigail Gilbert, Arthur Gwagwa, Denise Almeida, Phil Godsiff, Kaska Porayska-Pomsta",2022,0,Patterns
10.1016/j.patter.2022.100520,Are we ready for a new paradigm shift? A survey on visual deep MLP,"Ruiyang Liu, Yinghui Li, Linmi Tao, Dun Liang, Hai-Tao Zheng",2022,0,Patterns
10.1016/j.patter.2020.100117,Overcoming the Data Gap for the Remote Diagnosis of Skin Cancer,Sahar Farajnia,2020,2,Patterns
10.1016/j.patter.2020.100099,Reproducibility Starts from You Today,"Yasemin Turkyilmaz-van der Velden, Nicolas Dintzner, Marta Teperek",2020,2,Patterns
10.1016/j.patter.2020.100065,Identification of Intrinsic Drug Resistance and Its Biomarkers in High-Throughput Pharmacogenomic and CRISPR Screens,"Iñigo Ayestaran, Ana Galhoz, Elmar Spiegel, Ben Sidders, Jonathan R. Dry, Frank Dondelinger, Andreas Bender, Ultan McDermott, Francesco Iorio, Michael P. Menden",2020,5,Patterns
10.1016/j.patter.2021.100292,Super-compression of large electron microscopy time series by deep compressive sensing learning,"Siming Zheng, Chunyang Wang, Xin Yuan, Huolin L. Xin",2021,9,Patterns
10.1016/j.patter.2021.100290,Looking through glass: Knowledge discovery from materials science literature using natural language processing,"Vineeth Venugopal, Sourav Sahoo, Mohd Zaki, Manish Agarwal, Nitya Nand Gosvami, N. M. Anoop Krishnan",2021,10,Patterns
10.1016/j.patter.2021.100259,Uncovering the complexities of biological structures with network-based learning: An application in SARS-CoV-2,"Faraz Faghri, Mike A. Nalls",2021,0,Patterns
10.1016/j.patter.2020.100012,Building a Traceable and Sustainable Historical Climate Database: Interdisciplinarity and DRAW,"Victoria Slonosky, Renée Sieber",2020,0,Patterns
10.1016/j.patter.2021.100339,"FAIR, open, and free does not mean no restrictions",Keith G. Jeffery,2021,0,Patterns
10.1016/j.patter.2021.100316,Situated language learning via interactive narratives,"Prithviraj Ammanabrolu, Mark O. Riedl",2021,0,Patterns
10.1016/j.patter.2021.100329,Accurate prediction of B-form/A-form DNA conformation propensity from primary sequence: A machine learning and free energy handshake,"Abhijit Gupta, Mandar Kulkarni, Arnab Mukherjee",2021,2,Patterns
10.1016/j.patter.2022.100466,A hybrid approach for identifying drug repurposing candidates and their mechanisms: An interview with Vanessa Lage-Rupprecht and two co-authors,"Vanessa Lage-Rupprecht, Bruce Schultz, Marcin Namysl",2022,0,Patterns
10.1016/j.patter.2022.100465,Data-driven assessment of dimension reduction quality for single-cell omics data,"Xiaoru Dong, Rhonda Bacher",2022,0,Patterns
10.1016/j.patter.2021.100258,"Exploring energy grid resilience: The impact of data, prosumer awareness, and action","Rolf Egert, Jörg Daubert, Stephen Marsh, Max Mühlhäuser",2021,6,Patterns
10.1016/j.patter.2022.100656,GeoSPM: Geostatistical parametric mapping for medicine,"Holger Engleitner, Ashwani Jha, Marta Suarez Pinilla, Amy Nelson, Daniel Herron, Geraint Rees, Karl Friston, Martin Rossor, Parashkev Nachev",2022,0,Patterns
10.1016/j.patter.2022.100635,"Can counterfactual explanations of AI systems’ predictions skew lay users’ causal intuitions about the world? If so, can we correct for that?","Marko Tešić, Ulrike Hahn",2022,0,Patterns
10.1016/j.patter.2022.100577,Single-cell multi-modal GAN reveals spatial patterns in single-cell data from triple-negative breast cancer,"Matthew Amodio, Scott E. Youlten, Aarthi Venkat, Beatriz P. San Juan, Christine L. Chaffer, Smita Krishnaswamy",2022,0,Patterns
10.1016/j.patter.2022.100586,Predicting drug toxicity at the intersection of informatics and biology: DTox builds a foundation,"Matthew J. Sniatynski, Bruce S. Kristal",2022,0,Patterns
10.1016/j.patter.2020.100091,Cell-Type-Specific Proteogenomic Signal Diffusion for Integrating Multi-Omics Data Predicts Novel Schizophrenia Risk Genes,"Abolfazl Doostparast Torshizi, Jubao Duan, Kai Wang",2020,3,Patterns
10.1016/j.patter.2021.100427,Data justice and data solidarity,"Matthias Braun, Patrik Hummel",2022,2,Patterns
10.1016/j.patter.2020.100079,Revisiting the Links-Species Scaling Relationship in Food Webs,"Arthur Andrew Meahan MacDonald, Francis Banville, Timothée Poisot",2020,7,Patterns
10.1016/j.patter.2020.100125,Ada Lovelace Day and Celebrating Women in STEM,"Sarah Callaghan, Tessa Darbyshire, Sahar Farajnia",2020,2,Patterns
10.1016/j.patter.2022.100441,Chemical-induced gene expression ranking and its application to pancreatic cancer drug repurposing,"Thai-Hoang Pham, Yue Qiu, Jiahui Liu, Steven Zimmer, Eric O’Neill, Lei Xie, Ping Zhang",2022,2,Patterns
10.1016/j.patter.2021.100413,Walking on the thin intersectional lines of disciplines,"Elishai Ezra Tsur, Travis DeWolf, Lazar Supic",2022,0,Patterns
10.1016/j.patter.2021.100428,Robust importance sampling for error estimation in the context of optimal Bayesian transfer learning,"Omar Maddouri, Xiaoning Qian, Francis J. Alexander, Edward R. Dougherty, Byung-Jun Yoon",2022,1,Patterns
10.1016/j.patter.2022.100498,Multi-domain integrative Swin transformer network for sparse-view tomographic reconstruction,"Jiayi Pan, Heye Zhang, Weifei Wu, Zhifan Gao, Weiwen Wu",2022,4,Patterns
10.1016/j.patter.2020.100162,The AI for Scientific Discovery Network+,"Samantha Kanza, Colin Leonard Bird, Mahesan Niranjan, William McNeill, Jeremy Graham Frey",2021,2,Patterns
10.1016/j.patter.2020.100153,Contextualized Protein-Protein Interactions,"Anthony Federico, Stefano Monti",2021,4,Patterns
10.1016/j.patter.2020.100170,Bioimage Analysis and Cell Motility,"Aleix Boquet-Pujadas, Jean-Christophe Olivo-Marin, Nancy Guillén",2021,5,Patterns
10.1016/j.patter.2020.100087,Cellular State Transformations Using Deep Learning for Precision Medicine Applications,"Colin Targonski, M. Reed Bender, Benjamin T. Shealy, Benafsh Husain, Bill Paseman, Melissa C. Smith, F. Alex Feltus",2020,5,Patterns
10.1016/j.patter.2020.100066,The Discomfort of Death Counts: Mourning through the Distorted Lens of Reported COVID-19 Death Data,Inioluwa Deborah Raji,2020,4,Patterns
10.1016/j.patter.2022.100487,Privacy-preserving federated neural network learning for disease-associated cell classification,"Sinem Sav, Jean-Philippe Bossuat, Juan R. Troncoso-Pastoriza, Manfred Claassen, Jean-Pierre Hubaux",2022,2,Patterns
10.1016/j.patter.2020.100002,What Have Games Got to Do with Me?,"Valerie McCutcheon, George Bray",2020,1,Patterns
10.1016/j.patter.2021.100236,A harmonized and spatially explicit dataset from 16 million payments from the European Union's Common Agricultural Policy for 2015,"Kimberly A. Nicholas, Frida Villemoes, Edmund Aristid Lehsten, Mark V. Brady, Murray W. Scown",2021,2,Patterns
10.1016/j.patter.2021.100310,Accounting for uncertainty during a pandemic,"Jon Zelner, Julien Riou, Ruth Etzioni, Andrew Gelman",2021,6,Patterns
10.1016/j.patter.2021.100328,Machine learning applications for therapeutic tasks with genomics data,"Kexin Huang, Cao Xiao, Lucas M. Glass, Cathy W. Critchlow, Greg Gibson, Jimeng Sun",2021,7,Patterns
10.1016/j.patter.2022.100524,DeepND: Deep multitask learning of gene risk for comorbid neurodevelopmental disorders,"Ilayda Beyreli, Oguzhan Karakahya, A. Ercument Cicek",2022,1,Patterns
10.1016/j.patter.2022.100551,Accurate prediction of virus-host protein-protein interactions via a Siamese neural network using deep protein sequence embeddings,"Sumit Madan, Victoria Demina, Marcus Stapf, Oliver Ernst, Holger Fröhlich",2022,2,Patterns
10.1016/j.patter.2022.100554,A database of zooplankton abundance in the Atlantic sectors of the Southern and sub-Arctic Oceans,"Peter Ward, Geraint A. Tarling, Petra ten Hoopen",2022,1,Patterns
10.1016/j.patter.2022.100604,Paper vs. practice: How legal and ethical frameworks influence public sector data professionals in the Netherlands,"Isabelle Fest, Maranke Wieringa, Ben Wagner",2022,1,Patterns
10.1016/j.patter.2021.100395,Machine learning for predicting readmission risk among the frail: Explainable AI for healthcare,"Somya D. Mohanty, Deborah Lekan, Thomas P. McCoy, Marjorie Jenkins, Prashanti Manda",2022,7,Patterns
10.1016/j.patter.2022.100471,"Relevance, redundancy, and complementarity trade-off (RRCT): A principled, generic, robust feature-selection tool",Athanasios Tsanas,2022,4,Patterns
10.1016/j.patter.2021.100407,Metaviromic identification of discriminative genomic features in SARS-CoV-2 using machine learning,"Jonathan J. Park, Sidi Chen",2022,2,Patterns
10.1016/j.patter.2020.100124,Why We Need to Bust Some Myths about AI,Daniel Leufer,2020,4,Patterns
10.1016/j.patter.2021.100337,Phe2vec: Automated disease phenotyping based on unsupervised embeddings from electronic health records,"Jessica K. De Freitas, Kipp W. Johnson, Eddye Golden, Girish N. Nadkarni, Joel T. Dudley, Erwin P. Bottinger, Benjamin S. Glicksberg, Riccardo Miotto",2021,7,Patterns
10.1016/j.patter.2022.100544,A critical review of the Online Safety Bill,"Markus Trengove, Emre Kazim, Denise Almeida, Airlie Hilliard, Sara Zannone, Elizabeth Lomas",2022,0,Patterns
10.1016/j.patter.2021.100408,Prediction of allosteric sites and signaling: Insights from benchmarking datasets,"Nan Wu, Léonie Strömich, Sophia N. Yaliraki",2022,4,Patterns
10.1016/j.patter.2020.100139,scTenifoldNet: A Machine Learning Workflow for Constructing and Comparing Transcriptome-wide Gene Regulatory Networks from Single-Cell Data,"Daniel Osorio, Yan Zhong, Guanxun Li, Jianhua Z. Huang, James J. Cai",2020,15,Patterns
10.1016/j.patter.2021.100349,A snapshot of a pandemic: The interplay between social isolation and COVID-19 dynamics in Brazil,"Cláudia P. Ferreira, Diego Marcondes, Mariana P. Melo, Sérgio M. Oliva, Cláudia M. Peixoto, Pedro S. Peixoto",2021,1,Patterns
10.1016/j.patter.2020.100090,The COVID-19 Drug and Gene Set Library,"Maxim V. Kuleshov, Daniel J. Stein, Daniel J.B. Clarke, Eryk Kropiwnicki, Kathleen M. Jagodnik, Alon Bartal, John E. Evangelista, Jason Hom, Minxuan Cheng, Allison Bailey, Abigail Zhou, Laura B. Ferguson, Alexander Lachmann, Avi Ma'ayan",2020,46,Patterns
10.1016/j.patter.2022.100569,Drone flight data reveal energy and greenhouse gas emissions savings for very small package delivery,"Thiago A. Rodrigues, Jay Patrikar, Natalia L. Oliveira, H. Scott Matthews, Sebastian Scherer, Constantine Samaras",2022,7,Patterns
10.1016/j.patter.2020.100128,Virtual Monoenergetic CT Imaging via Deep Learning,"Wenxiang Cong, Yan Xi, Paul Fitzgerald, Bruno De Man, Ge Wang",2020,19,Patterns
10.1016/j.patter.2022.100663,Strain data augmentation enables machine learning of inorganic crystal geometry optimization,"Filip Dinic, Zhibo Wang, Ihor Neporozhnii, Usama Bin Salim, Rochan Bajpai, Navneeth Rajiv, Vedant Chavda, Vishal Radhakrishnan, Oleksandr Voznyy",2023,0,Patterns
10.1016/j.patter.2021.100363,Fairness and accountability of AI in disaster risk management: Opportunities and challenges,"Caroline M. Gevaert, Mary Carman, Benjamin Rosman, Yola Georgiadou, Robert Soden",2021,7,Patterns
10.1016/j.patter.2020.100192,Machine-learning-enhanced time-of-flight mass spectrometry analysis,"Ye Wei, Rama Srinivas Varanasi, Torsten Schwarz, Leonie Gomell, Huan Zhao, David J. Larson, Binhan Sun, Geng Liu, Hao Chen, Dierk Raabe, Baptiste Gault",2021,10,Patterns
10.1016/j.patter.2021.100362,Creating ethics guidelines for artificial intelligence and big data analytics customers: The case of the consumer European insurance market,"Martin Mullins, Christopher P. Holland, Martin Cunneen",2021,9,Patterns
10.1016/j.patter.2023.100702,TriNet: A tri-fusion neural network for the prediction of anticancer and antimicrobial peptides,"Wanyun Zhou, Yufei Liu, Yingxin Li, Siqi Kong, Weilin Wang, Boyun Ding, Jiyun Han, Chaozhou Mou, Xin Gao, Juntao Liu",2023,0,Patterns
10.1016/j.patter.2022.100488,Quantifying the advantage of domain-specific pre-training on named entity recognition tasks in materials science,"Amalie Trewartha, Nicholas Walker, Haoyan Huo, Sanghoon Lee, Kevin Cruse, John Dagdelen, Alexander Dunn, Kristin A. Persson, Gerbrand Ceder, Anubhav Jain",2022,11,Patterns
10.1016/j.patter.2022.100444,Privacy-preserving local analysis of digital trace data: A proof-of-concept,"Laura Boeschoten, Adriënne Mendrik, Emiel van der Veen, Jeroen Vloothuis, Haili Hu, Roos Voorvaart, Daniel L. Oberski",2022,4,Patterns
10.1016/j.patter.2021.100241,Moving beyond “algorithmic bias is a data problem”,Sara Hooker,2021,37,Patterns
10.1016/j.patter.2021.100410,Breaking away from labels: The promise of self-supervised machine learning in intelligent health,"Dimitris Spathis, Ignacio Perez-Pozuelo, Laia Marques-Fernandez, Cecilia Mascolo",2022,4,Patterns
10.1016/j.patter.2020.100196,An interpretable deep-learning model for early prediction of sepsis in the emergency department,"Dongdong Zhang, Changchang Yin, Katherine M. Hunold, Xiaoqian Jiang, Jeffrey M. Caterino, Ping Zhang",2021,14,Patterns
10.1016/j.patter.2021.100364,"Selection of 51 predictors from 13,782 candidate multimodal features using machine learning improves coronary artery disease prediction","Saaket Agrawal, Marcus D.R. Klarqvist, Connor Emdin, Aniruddh P. Patel, Manish D. Paranjpe, Patrick T. Ellinor, Anthony Philippakis, Kenney Ng, Puneet Batra, Amit V. Khera",2021,7,Patterns
10.1016/j.patter.2023.100678,Computer-aided multi-objective optimization in small molecule discovery,"Jenna C. Fromer, Connor W. Coley",2023,0,Patterns
10.1016/j.patter.2023.100688,Restaining-based annotation for cancer histology segmentation to overcome annotation-related limitations among pathologists,"Daisuke Komura, Takumi Onoyama, Koki Shinbo, Hiroto Odaka, Minako Hayakawa, Mieko Ochi, Ranny Rahaningrum Herdiantoputri, Haruya Endo, Hiroto Katoh, Tohru Ikeda, Tetsuo Ushiku, Shumpei Ishikawa",2023,0,Patterns
10.1016/j.patter.2022.100633,Cryptocurrencies on the road to sustainability: Ethereum paving the way for Bitcoin,Alex De Vries,2023,0,Patterns
10.1016/j.patter.2022.100561,Health advertising on Facebook: Privacy and policy considerations,"Andrea Downing, Eric Perakslis",2022,1,Patterns
10.1016/j.patter.2020.100195,Topic classification of electric vehicle consumer experiences with transformer-based deep learning,"Sooji Ha, Daniel J. Marchetto, Sameer Dharur, Omar I. Asensio",2021,9,Patterns
10.1016/j.patter.2020.100129,Extensions of the External Validation for Checking Learned Model Interpretability and Generalizability,"Sung Yang Ho, Kimberly Phua, Limsoon Wong, Wilson Wen Bin Goh",2020,46,Patterns
10.1016/j.patter.2020.100073,dtoolAI: Reproducibility for Deep Learning,"Matthew Hartley, Tjelvar S.G. Olsson",2020,18,Patterns
10.1016/j.patter.2021.100274,RaFAH: Host prediction for viruses of Bacteria and Archaea based on protein content,"Felipe Hernandes Coutinho, Asier Zaragoza-Solas, Mario López-Pérez, Jakub Barylski, Andrzej Zielezinski, Bas E. Dutilh, Robert Edwards, Francisco Rodriguez-Valera",2021,21,Patterns
10.1016/j.patter.2021.100281,Shattering cancer with quantum machine learning: A preview,Joseph Geraci,2021,1,Patterns
10.1016/j.patter.2022.100570,"The All of Us Research Program: Data quality, utility, and diversity","Andrea H. Ramirez, Lina Sulieman, David J. Schlueter, Alese Halvorson, Jun Qian, Francis Ratsimbazafy, Roxana Loperena, Kelsey Mayo, Melissa Basford, Nicole Deflaux, Karthik N. Muthuraman, Karthik Natarajan, Abel Kho, Hua Xu, Consuelo Wilkins, Hoda Anton-Culver, Eric Boerwinkle, Mine Cicek, Cheryl R. Clark, Elizabeth Cohn, Lucila Ohno-Machado, Sheri D. Schully, Brian K. Ahmedani, Maria Argos, Robert M. Cronin, Christopher O’Donnell, Mona Fouad, David B. Goldstein, Philip Greenland, Scott J. Hebbring, Elizabeth W. Karlson, Parinda Khatri, Bruce Korf, Jordan W. Smoller, Stephen Sodeke, John Wilbanks, Justin Hentges, Stephen Mockrin, Christopher Lunt, Stephanie A. Devaney, Kelly Gebo, Joshua C. Denny, Robert J. Carroll, David Glazer, Paul A. Harris, George Hripcsak, Anthony Philippakis, Dan M. Roden, Brian Ahmedani, Christine D. Cole Johnson, Habib Ahsan, Donna Antoine-LaVigne, Glendora Singleton, Hoda Anton-Culver, Eric Topol, Katie Baca-Motes, Steven Steinhubl, James Wade, Mark Begale, Praduman Jain, Scott Sutherland, Beth Lewis, Bruce Korf, Melissa Behringer, Ali G. Gharavi, David B. Goldstein, George Hripcsak, Louise Bier, Eric Boerwinkle, Murray H. Brilliant, Narayana Murali, Scott Joseph Hebbring, Dorothy Farrar-Edwards, Elizabeth Burnside, Marc K. Drezner, Amy Taylor, Veena Channamsetty, Wanda Montalvo, Yashoda Sharma, Carmen Chinea, Nancy Jenks, Mine Cicek, Steve Thibodeau, Beverly Wilson Holmes, Eric Schlueter, Ever Collier, Joyce Winkler, John Corcoran, Nick D’Addezio, Martha Daviglus, Robert Winn, Consuelo Wilkins, Dan Roden, Joshua Denny, Kim Doheny, Debbie Nickerson, Evan Eichler, Gail Jarvik, Gretchen Funk, Anthony Philippakis, Heidi Rehm, Niall Lennon, Sekar Kathiresan, Stacey Gabriel, Richard Gibbs, Edgar M. Gil Rico, David Glazer, Joannie Grand, Philip Greenland, Paul Harris, Elizabeth Shenkman, William R. Hogan, Priscilla Igho-Pemu, Cliff Pollan, Milena Jorge, Sally Okun, Elizabeth W. Karlson, Jordan Smoller, Shawn N. Murphy, Margaret Elizabeth Ross, Rainu Kaushal, Eboni Winford, Febe Wallace, Parinda Khatri, Vik Kheterpal, Akinlolu Ojo, Francisco A. Moreno, Irving Kron, Rachele Peterson, Usha Menon, Patricia Watkins Lattimore, Noga Leviner, Juno Obedin-Maliver, Mitchell Lunn, Lynda Malik-Gagnon, Lara Mangravite, Adria Marallo, Oscar Marroquin, Shyam Visweswaran, Steven Reis, Gailen Marshall, Patrick McGovern, Deb Mignucci, John Moore, Fatima Munoz, Gregory Talavera, George T. O'Connor, Christopher O'Donnell, Lucila Ohno-Machado, Greg Orr, Fornessa Randal, Andreas A. Theodorou, Eric Reiman, Mercedita Roxas-Murray, Louisa Stark, Ronnie Tepp, Alicia Zhou, Scott Topper, Rhonda Trousdale, Phil Tsao, Lisa Weidman, Scott T. Weiss, David Wellis, Jeffrey Whittle, Amanda Wilson, Stephan Zuchner, Michael E. Zwick",2022,9,Patterns
10.1016/j.patter.2022.100630,What can data science tell us about finding new superconductors?,"Turab Lookman, Alejandro Lopez-Bezanilla",2022,0,Patterns
10.1016/j.patter.2020.100197,Toward human intervention-free clinical diagnosis of intracranial aneurysm via deep neural network,"Zi-Hao Bo, Hui Qiao, Chong Tian, Yuchen Guo, Wuchao Li, Tiantian Liang, Dongxue Li, Dan Liao, Xianchun Zeng, Leilei Mei, Tianliang Shi, Bo Wu, Chao Huang, Lu Liu, Can Jin, Qiping Guo, Jun-Hai Yong, Feng Xu, Tijiang Zhang, Rongpin Wang, Qionghai Dai",2021,11,Patterns
10.1016/j.patter.2021.100385,The hidden dimension of open science: “Peopleware”,Claudia Bauzer Medeiros,2021,0,Patterns
10.1016/j.patter.2020.100064,Bridging Domain and Data,Anne E. Carpenter,2020,2,Patterns
10.1016/j.patter.2022.100552,Anthroponumbers.org: A quantitative database of human impacts on Planet Earth,"Griffin Chure, Rachel A. Banks, Avi I. Flamholz, Nicholas S. Sarai, Mason Kamb, Ignacio Lopez-Gomez, Yinon Bar-On, Ron Milo, Rob Phillips",2022,0,Patterns
10.1016/j.patter.2022.100434,scTenifoldKnk: An efficient virtual knockout tool for gene function predictions via single-cell gene regulatory network perturbation,"Daniel Osorio, Yan Zhong, Guanxun Li, Qian Xu, Yongjian Yang, Yanan Tian, Robert S. Chapkin, Jianhua Z. Huang, James J. Cai",2022,5,Patterns
10.1016/j.patter.2020.100174,A Distance-Based Framework for the Characterization of Metabolic Heterogeneity in Large Sets of Genome-Scale Metabolic Models,"Andrea Cabbia, Peter A.J. Hilbers, Natal A.W. van Rie",2020,0,Patterns
10.1016/j.patter.2021.100223,"Inclusion, complexity, and not being able to do it all alone",Sarah Callaghan,2021,0,Patterns
10.1016/j.patter.2021.100368,Common-sense approaches to sharing tabular data alongside publication,"Nicholas J. Tierney, Karthik Ram",2021,0,Patterns
10.1016/j.patter.2022.100450,Universal machine learning framework for defect predictions in zinc blende semiconductors,"Arun Mannodi-Kanakkithodi, Xiaofeng Xiang, Laura Jacoby, Robert Biegaj, Scott T. Dunham, Daniel R. Gamelin, Maria K.Y. Chan",2022,9,Patterns
10.1016/j.patter.2020.100119,Inference and Prediction Diverge in Biomedicine,"Danilo Bzdok, Denis Engemann, Bertrand Thirion",2020,26,Patterns
10.1016/j.patter.2021.100280,Modeling in systems biology: Causal understanding before prediction?,"Szilvia Barsi, Bence Szalai",2021,3,Patterns
10.1016/j.patter.2022.100575,Citizen science as a data-based practice: A consideration of data justice,"Debora Irene Christine, Mamello Thinyane",2022,0,Patterns
10.1016/j.patter.2022.100573,Two researchers share how their cross disciplinary collaboration enables work to guide the future of data science,"Maggie Delano, Kendra Albert",2022,0,Patterns
10.1016/j.patter.2022.100628,Quantitative evaluation of explainable graph neural networks for molecular property prediction,"Jiahua Rao, Shuangjia Zheng, Yutong Lu, Yuedong Yang",2022,5,Patterns
10.1016/j.patter.2022.100440,DAISM-DNNXMBD: Highly accurate cell type proportion estimation with in silico data augmentation and deep neural networks,"Yating Lin, Haojun Li, Xu Xiao, Lei Zhang, Kejia Wang, Jingbo Zhao, Minshu Wang, Frank Zheng, Minwei Zhang, Wenxian Yang, Jiahuai Han, Rongshan Yu",2022,8,Patterns
10.1016/j.patter.2022.100589,DADApy: Distance-based analysis of data-manifolds in Python,"Aldo Glielmo, Iuri Macocco, Diego Doimo, Matteo Carli, Claudio Zeni, Romina Wild, Maria d’Errico, Alex Rodriguez, Alessandro Laio",2022,1,Patterns
10.1016/j.patter.2022.100631,Data-driven learning of Boolean networks and functions by optimal causation entropy principle,"Jie Sun, Abd AlRahman R. AlMomani, Erik Bollt",2022,1,Patterns
10.1016/j.patter.2021.100260,COVID-19 and the differential dilemma,Sharlee Climer,2021,1,Patterns
10.1016/j.patter.2020.100023,Global and Local Tensor Factorization for Multi-criteria Recommender System,"Shuliang Wang, Jingting Yang, Zhengyu Chen, Hanning Yuan, Jing Geng, Zhen Hai",2020,2,Patterns
10.1016/j.patter.2021.100273,Neural algorithmic reasoning,"Petar Veličković, Charles Blundell",2021,4,Patterns
10.1016/j.patter.2022.100448,Sequencing meets machine learning to fight emerging pathogens: A preview,Artur Yakimovich,2022,0,Patterns
10.1016/j.patter.2020.100118,Ada Lovelace: A Simple Solution to a Lengthy Controversy,Suw Charman-Anderson,2020,0,Patterns
10.1016/j.patter.2021.100307,HeTDR: Drug repositioning based on heterogeneous networks and text mining,"Shuting Jin, Zhangming Niu, Changzhi Jiang, Wei Huang, Feng Xia, Xurui Jin, Xiangrong Liu, Xiangxiang Zeng",2021,4,Patterns
10.1016/j.patter.2020.100152,"Diversity, Inclusion, and Digital Preservation",Daniel Steinmeier,2020,2,Patterns
