DOI,Título,Autores,Año,Citas,Revista
10.1561/2200000077,Learning in Repeated Auctions,Thomas Nedelec and Clément Calauzènes and Noureddine El Karoui and Vianney Perchet,2022,1,Foundations and Trends® in Machine Learning
10.1561/2200000074,Elements of Sequential Monte Carlo,Christian A. Naesseth and Fredrik Lindsten and Thomas B. Schön,2019,9,Foundations and Trends® in Machine Learning
10.1561/2200000089,Dynamical Variational Autoencoders: A Comprehensive Review,Laurent Girin and Simon Leglaive and Xiaoyu Bie and Julien Diard and Thomas Hueber and Xavier Alameda-Pineda,2021,11,Foundations and Trends® in Machine Learning
10.1561/2200000051,"Adaptation, Learning, and Optimization over Networks",Ali Sayed,2014,405,Foundations and Trends® in Machine Learning
10.1561/2200000050,Convex Optimization: Algorithms and Complexity,Sébastien Bubeck,2015,424,Foundations and Trends® in Machine Learning
10.1561/2200000044,Determinantal Point Processes for Machine Learning,Alex Kulesza,2012,210,Foundations and Trends® in Machine Learning
10.1561/2200000016,Distributed Optimization and Statistical Learning via the Alternating Direction Method of Multipliers,Stephen Boyd,2010,10190,Foundations and Trends® in Machine Learning
10.1561/2200000042,A Tutorial on Linear Function Approximators for Dynamic Programming and Reinforcement Learning,Alborz Geramifard,2013,56,Foundations and Trends® in Machine Learning
10.1561/2200000081,Machine Learning for Automated Theorem Proving: Learning to Solve SAT and QSAT,Sean B. Holden,2021,1,Foundations and Trends® in Machine Learning
10.1561/2200000072,An Introduction to Wishart Matrix Moments,Adrian N. Bishop and Pierre Del Moral and Angèle Niclas,2018,6,Foundations and Trends® in Machine Learning
10.1561/2200000013,An Introduction to Conditional Random Fields,Charles Sutton,2012,432,Foundations and Trends® in Machine Learning
10.1561/2200000003,Learning Representation and Control in Markov Decision Processes: New Frontiers,Sridhar Mahadevan,2007,23,Foundations and Trends® in Machine Learning
10.1561/2200000035,Randomized Algorithms for Matrices and Data,Michael W. Mahoney Boyd,2010,61,Foundations and Trends® in Machine Learning
10.1561/2200000068,Introduction to Multi-Armed Bandits,Aleksandrs Slivkins,2019,84,Foundations and Trends® in Machine Learning
10.1561/2200000005,A Survey of Statistical Network Models,Anna Goldenberg,2009,388,Foundations and Trends® in Machine Learning
10.1561/2200000024,Regret Analysis of Stochastic and Nonstochastic Multi-armed Bandit Problems,Sébastien Bubeck,2012,700,Foundations and Trends® in Machine Learning
10.1561/2200000071,An Introduction to Deep Reinforcement Learning,Vincent François-Lavet and Peter Henderson and Riashat Islam and Marc G. Bellemare and Joelle Pineau,2018,328,Foundations and Trends® in Machine Learning
10.1561/2200000086,Model-based Reinforcement Learning: A Survey,Thomas M. Moerland and Joost Broekens and Aske Plaat and Catholijn M. Jonker,2023,0,Foundations and Trends® in Machine Learning
10.1561/2200000078-1,Data Analytics on Graphs Part I: Graphs and Spectra on Graphs,Ljubiša Stanković and Danilo Mandic and Miloš Daković and Miloš Brajović and Bruno Scalzo and Shengxi Li and Anthony G. Constantinides,2020,13,Foundations and Trends® in Machine Learning
10.1561/2200000096,Graph Neural Networks for Natural Language Processing: A Survey,Lingfei Wu and Yu Chen and Kai Shen and Xiaojie Guo and Hanning Gao and Shucheng Li and Jian Pei and Bo Long,2023,0,Foundations and Trends® in Machine Learning
10.1561/2200000052,Patterns of Scalable Bayesian Inference,Elaine Angelino and Matthew James Johnson and Ryan P. Adams,2016,22,Foundations and Trends® in Machine Learning
10.1561/2200000076,Graph Kernels: State-of-the-Art and Future Challenges,Karsten Borgwardt and Elisabetta Ghisu and Felipe Llinares-López and Leslie O’Bray and Bastian Rieck,2020,9,Foundations and Trends® in Machine Learning
10.1561/2200000037,Theory of Disagreement-Based Active Learning,Steve Hanneke,2014,55,Foundations and Trends® in Machine Learning
10.1561/2200000018,Online Learning and Online Convex Optimization,Shai Shalev-Shwartz,2011,656,Foundations and Trends® in Machine Learning
10.1561/2200000087,Tensor Regression,Jiani Liu and Ce Zhu and Zhen Long and Yipeng Liu,2021,1,Foundations and Trends® in Machine Learning
10.1561/2200000036,Kernels for Vector-Valued Functions: A Review,Mauricio A. Álvarez and Lorenzo Rosasco and Neil D. Lawrence,2012,255,Foundations and Trends® in Machine Learning
10.1561/2200000060,Kernel Mean Embedding of Distributions: A Review and Beyond,Krikamol Muandet and Kenji Fukumizu and Bharath Sriperumbudur and Bernhard Schölkopf,2017,107,Foundations and Trends® in Machine Learning
10.1561/2200000056,An Introduction to Variational Autoencoders,Diederik P. Kingma and Max Welling,2019,423,Foundations and Trends® in Machine Learning
