DOI,Título,Autores,Año,Citas,Revista
10.3233/kes-190413,Linguistic multi-attribute decision-making evaluation method for product innovation design scheme with demand preferences of customers,Wen-Qing Liu and Jia-Wen Zhang and Xiao-Yun Jiang and Hui-Nan Hao,2019,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9209,Monitoring and diagnosis of roller bearing conditions using neural networks and soft computing,Tien-I Liu and Farhad Ordukhani and Dipak Jani,2005,5,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-220001,Linear Antenna Array synthesis using Rao and Jaya algorithms,Nagavalli Vegesna and G. Yamuna and T. Sudheer Kumar,2022,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-160333,Dynamic grouping of learners in a computer- supported collaborative practical works system,Yacine Lafifi and Nabila Mehira and Amina Zedadra,2016,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10503,Toward a generalization of neuro-symbolic recognition: An application to arabic words,Labiba Souici-Meslati and Mokhtar Sellami,2006,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-160338,Optimization of machining parameters in end milling of GFRP composites based on the Taguchi method with fuzzy logics,M.P. Jenarthanan and G. Nishanth and R. Bharathwaj,2016,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190398,Nature inspired clustering and indexing of learning objects based on learners cognitive skills,P. Kalyanaraman and S. Margret Anouncia,2019,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-180390,Software reusability metrics prediction by using evolutionary algorithms: The interactive mobile learning application RozGaar,Neelamadhab Padhy and Suresh Chandra Satapathy and J.R. Mohanty and Rasmita Panigrahi,2018,8,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210056,An adaptive QoS supportive approach for user based services using Krill Herd Approach over Internet of Things (KHAI),V. Padmavathi and R. Saminathan and S. Selvamuthukumaran,2021,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0196,Fuzzy integral to speed up support vector machines training for pattern classification,Hassiba Nemmour and Youcef Chibani,2010,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130282,Pheromone trail initialization with local optimal solutions in ant colony optimization,Hitoshi Kanoh and Junichi Ochiai and Yosuke Kameda,2014,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-140289,Learning Markov logic networks with limited number of labeled training examples,Tak-Lam Wong,2014,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0205,Investigations on surface characteristics over an Aluminium alloy in CNC turning operation,C. Natarajan and S. Muthu and P. Karuppuswamy,2010,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-12307,On the design of a reconfigurable OTA-C filter for software radio,S. Hintea and G. Csipkes and C. Rus and D. Csipkes and H. Fernandez-Canque,2008,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200065,Importance of data preprocessing in time series prediction using SARIMA: A case study,Amir Hossein Adineh and Zahra Narimani and Suresh Chandra Satapathy,2021,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210064,Correlation based malicious traffic analysis system,D. Arivudainambi and K.A. Varun Kumar and Suresh Chandra Satapathy,2021,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210074,Models for MADM with hesitant interval-valued fuzzy information under uncertain environment,Hongjun Wang,2021,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-160335,A novel approach to avoiding early stagnation in Ant Colony Optimization algorithms,Adam Byerly and Alexander Uskov,2016,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2012-16407,Author Index Volume 16 (2012),,2012,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9307,Application of ANN to thermistor based temperature measurement systems,Amitava Chatterjee and Sugata Munshi,2005,5,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-125-606,Effects of chaotic exploration on reinforcement learning in target capturing task,Koichiro Morihiro and Teijiro Isokawa and Nobuyuki Matsui and Haruhiko Nishimura,2009,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210069,Interval-valued intuitionistic fuzzy multiple attribute decision making and their applications,Hong-Jun Wang,2021,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210085,Models for multiple attribute decision making with dual hesitant pythagorean fuzzy information,Ling-Gang Ran,2022,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2004-8402,A fuzzy approach to the 2 × 2 games and an analysis of the game of chicken,Raj Mathew and M.R. Kaimal,2005,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11402,Design and evaluation of a rough set-based anomaly detection scheme considering weighted feature values,Ihn-Han Bae and Hwa-Ju Lee and Kyung-Sook Lee,2007,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210057,Facial expression analysis using local directional stigma mean patterns and convolutional neural networks,V. Uma Maheswari and Golla Vara Prasad and S. Viswanadha Raju,2021,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-180385,Recognition of traffic signs by convolutional neural nets for self-driving vehicles,Wael Farag,2018,13,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2011-0237,Development of an intelligent distributed news retrieval system,James N.K. Liu and K.C. Choi and J.Y. Chai,2012,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-140297,A new-arabic-text classification system using a Hidden Markov Model,Zied Kechaou and Slim Kanoun,2014,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-180374,A critical review and analysis on techniques of speech recognition: The road ahead,Arul Valiyavalappil Haridas and Ramalatha Marimuthu and Vaazi Gangadharan Sivakumar,2018,22,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-180383,Big data and intelligent software systems,Ahmed Adeeb Jalal,2018,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210078,A systematic analysis of identity based encryption (IBE),Aravind Karrothu and Jasmine Norman,2021,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-170372,Model for evaluating the transformation and upgrading ability of small and medium enterpries with the hesitant fuzzy uncertain linguistic information,Ji-Shu Shao,2018,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2012-00246,An approach based on langage modeling for improving biomedical information retrieval,Jihen Majdoubi and Hatem Loukil and Mohamed Tmar and Faiez Gargouri,2012,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0208,ALES: An innovative agent-based learning environment to teach argumentation,Safia Abbas and Hajime Sawamura,2011,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-140290,Simulating resource-bounded intelligence for wireless sensor networks,Song Shen and Gregory M.P. O'Hare and Michael J. O'Grady and Guangqing Wang,2014,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190399,Graph-based word sense disambiguation in Telugu language,Neeraja Koppula and B. Padmaja Rani and Koppula Srinivas Rao,2019,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-180388,Targeted style transfer using cycle consistent generative adversarial networks with quantitative analysis of different loss functions1,Mannat Kaur and Swapnil Satapathy and Rajkumar Soundrapandiyan and Jivjot Singh,2018,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-180377,Distributed fuzzy adaptive consensus states tracking controller for a class of nonlinear non-affine multi-agent systems with dynamic uncertainties,Reza Ghasemi,2018,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130262,"Ontologica: Exploiting ontologies and natural language for railway management. Design, implementation and usage examples",Daniela Briola and Riccardo Caccia and Michele Bozzano and Angela Locoro,2013,6,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-125-605,Enhancing network based intrusion detection for imbalanced data,Vegard Engen and Jonathan Vincent and Keith Phalp,2009,6,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9308,Local voting of weak classifiers,S. Kotsiantis and P. Pintelas,2005,8,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2012-0240,Reserve price strategy for seller agent in multiple simultaneous auctions,Patricia Anthony and Edwin Law,2012,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-160342,Multi objective optimization of VPN design by linear programming with risks models,Alexander Uskov and Natalia A. Serdyukova and Vladimir I. Serdyukov and Colleen Heinemann and Adam Byerly,2016,7,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes220013,An improved similarity measure for collaborative filtering-based recommendation system,Cheong Rok Lee and Kyoungok Kim,2022,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200042,Literature review and analysis on big data stream classification techniques,B. Srivani and N. Sandhya and B. Padmaja Rani,2020,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190409,An effective cybernated word embedding system for analysis and language identification in code-mixed social media text,Shashi Shekhar and Dilip Kumar Sharma and M.M. Sufyan Beg,2019,9,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9302,Teaching while selecting images for satellite-based forest mapping,Froduald Kabanza and Kami Rousseau,2005,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-170354,Approaches to multiple attribute group decision making based on the generalized Dice similarity measures with intuitionistic fuzzy information,Yu Tang and Ling-Ling Wen and Gui-Wu Wei,2017,42,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11202,On the application of linear transformations for genetic algorithms optimization,Sancho Salcedo-Sanz and Carlos Bousoño-Calzón,2007,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11606,Detecting spam email by radial basis function networks,Eric Jiang,2008,5,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10108,Intelligent control for vision-based soccer robots,Naoyuki Kubota and Shinichi Kamijima,2006,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10404,A Framework for distributed knowledge management in autonomous logistic processes,Hagen Langer and Jan D. Gehrke and Joachim Hammer and Martin Lorenz and Ingo J. Timm and Otthein Herzog,2006,12,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-12402,Using causal knowledge to guide retrieval and adaptation in case-based reasoning about dynamic processes,Christopher A. Tighe and Ahmed Y. Tawfik,2008,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200031,The quantitative evaluation on the advertisement design effects with fuzzy number intuitionistic fuzzy information,Xiao-Na Guan,2020,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-160331,Evolutionary extreme learning machine for energy price forecasting,S. Chakravarty and P. Mohapatra and P.K. Dash,2016,7,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2009-0177,Evolutionary algorithm for PCB inspection,A.J. Crispin and V. Rankov,2009,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0215,Optimal PI-fuzzy logic controller of glucose concentration using genetic algorithm,Mohamed Al-Fandi and Mohammad Abdel Kareem Jaradat and Yousef Sardahi,2011,5,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2004-8302,A configuration design tool as a customisable web service,Niall Murtagh,2005,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10603,Comparison of regression and artificial neural network models for prediction of delta ferrite content in stainless steel claddings,P.K. Palani and N. Murugan,2006,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/jad-2009-0176,Non-stationary power signal classification using local linear radial basis function neural networks,B. Biswal and P.K. Dash and S. Mishra,2009,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2011-0224,Optimized code matrix generation for classification of multi-class pattern recognition problems using machine learning techniques,D. Chandrakala and S. Sumathi and S. Karthi,2011,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9102,An evolutionary machine learning: An adaptability perspective at fine granularity,Mohamed Ben Ali Yamina and M.T. Laskri,2005,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10605,A methodology for knowledge acquisition from the web,David Sánchez and Antonio Moreno,2006,18,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10305,Conceptual equivalence at knowledge level for diagnosis applications,Cecilia Zanni and Claudia Frydman and Marc Le Goc,2006,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9201,Special issue on integrated and hybrid intelligent systems in product design and development,Xuan F. Zha,2005,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130266,Paraconsistent artificial neural networks and EEG,Jair Minoro Abe and Helder F.S. Lopes and Kazumi Nakamatsu,2013,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11501,Special issue on chance discovery,Akinori Abe and Yukio Ohsawa,2007,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2009-0182,Particle swarm optimized hybrid fuzzy precompensated trajectory control of rigid-flexible manipulator,Srinivasan Alavandar and Tushar Jain and M. J. Nigam,2009,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11305,The second largest eigenvalue upper bound for the canonical genetic algorithms,Parag C. Pendharkar,2007,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-12102,Automated design of a lightweight block cipher with Genetic Programming,Javier Polimón and Julio C. Hernández-Castro and Juan M. Estévez-Tapiador and Arturo Ribagorda,2008,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-180378,CNLPSO-SL: A two-layered method for identifying influential nodes in social networks,Maryam Pourkazemi and Mohammadreza Keyvanpour,2018,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-140288,Digital watermarking based on fractal image coding using DWT and HVS,Satoshi Ohga and Ryuji Hamabe,2014,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-180163,A necessary condition for comparing and ranking of triangular fuzzy numbers on the basis of height-independent ranking techniques,Alireza Sotoudeh-Anvari,2021,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-125-604,Solving the ocean color inverse problem by using evolutionary multi-objective optimization of neuro-fuzzy systems,Marco Cococcioni and Giovanni Corsini and Beatrice Lazzerini and Francesco Marcelloni,2009,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2004-8105,A fuzzy-nets-based in-process surface roughness prediction system in turning operations,L.H. Huang and J.C. Chen,2004,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-140293,Feature selection based on partition clustering,Shuang Liu and Qiang Zhao and Xiang Wu,2014,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2012-0243,Time frequency analysis and power signal disturbance classification using support vector machine and differential evolution algorithm,B. Biswal and M.K. Biswal and P.K. Dash and S. Mishra,2012,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-12306,A power-aware algorithm for the design of reconfigurable hardware during high level placement,Wing On Fung and Tughrul Arslan,2008,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10302,Channel prediction for OFDMA using mixtures of experts,H.M.S.B. Senevirathna and K. Yamashita,2006,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-180392,Values evaluation of WTO multilateral trading system with fuzzy number intuitionistic fuzzy information,Juan Xie and Xiaoying Qian,2018,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-150325,The integration of cognitive architectures and computational intelligence using the SODA methodology,Angela Consoli,2016,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-12201,Local vs global interactions in clustering algorithms: Advances over K-means,Wesam Barbakh and Colin Fyfe,2008,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-220002,Analysis of deep learning frameworks for object detection in motion,Vaishnavi Gururaj and Shriya Varada Ramesh and Sanjana Satheesh and Ashwini Kodipalli and Kusuma Thimmaraju,2022,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2012-0239,Text-independent speaker identification system based on the histogram of DCT-cepstrum coefficients,S. Al-Rawahy and A. Hossen and U. Heute,2012,5,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0233,Modified moving k-means clustering algorithm,Mohd Fauzi Alias and Nor Ashidi Mat Isa and Siti Amrah Sulaiman and Mahaneem Mohamed,2012,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-180376,A bibliography of metaheuristics-review from 2009 to 2015,Alireza Sotoudeh-Anvari and Ashkan Hafezalkotob,2018,9,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2004-8401,Special issue on Soft Computing and its Applications to E-Business,,2005,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10304,Intelligent perceptual shaping of a digital watermark: Exploiting Characteristics of human visual system,Asifullah Khan and Anwar M. Mirza and Abdul Majid,2006,8,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200032,RELAS: A reliable authentication system for patient monitoring using IoT,Samaleswari Pr. Nayak and S.C. Rai and Sipali Pradhan and J.K. Mantri,2020,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-125-603,Drill wear prediction using different neural network architectures,Sudhanshu S. Panda and Debabrata Chakraborty and Surjya K. Pal,2009,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11301,Function based hybrid-fuzzy genetic controller for VSI based STATCOM,M. Stella and P.K. Dash and P.K. Rout,2007,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-150311,Rule-based decision support tools for injection moulding,Milko T. Marinov and Tsvetelin M. Pavlov,2015,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11103,Solving selection problems combining relational learning and Bayesian learning,Tomofumi Nakano and Nobuhiro Inuzuka,2007,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-12303,The PERPLEXUS bio-inspired hardware platform: A flexible and modular approach,Andres Upegui and Yann Thoma and Eduardo Sanchez and Andres Perez-Uribe and Juan Manuel Moreno and Jordi Madrenas and Gilles Sassatelli,2008,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0209,Recommendation for English multiple-choice cloze questions based on expected test scores,Tomoharu Iwata and Tomoko Kojiri and Takeshi Yamada and Toyohide Watanabe,2011,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130267,Enhanced cross-domain document clustering with a semantically enhanced text stemmer (SETS),Ivan Stankov and Diman Todorov and Rossitza Setchi,2013,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130273,Ontology matching for facilitating inventive design based on semantic similarity and case-based reasoning,Wei Yan and Cecilia Zanni-Merk and Francois Rousselot and Denis Cavallucci,2013,7,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-160345,A trust-based cloud computing access control model,Lanying Huang and Zenggang Xiong and Guangwei Wang and Conghuan Ye,2016,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-160330,On-line control of the state of technosphere and environment objects in Krasnoyarsk region based on monitoring data,T.G. Penkova and A.V. Korobko and V.V. Nicheporchuk and L.F. Nozhenkova,2016,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-150324,A formal approach to ranking procedures,Michael Soltys,2016,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-170364,Models for selecting the marketing promotional modes of new energy vehicles financial leasing with fuzzy number intuitionistic fuzzy information,Wen-Qi Luo,2017,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130271,Using MetaConcept to build data and knowledge repositories,Germán Bravo,2013,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-150322,Cooperation of hybrid agents in models of manufacturing systems,František apkovič,2016,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9206,A semantic web service framework to support intelligent distributed manufacturing,Boonserm (Serm) Kulvatunyou and Hyunbo Cho and Young Jun Son,2005,22,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130265,Trust models and applications in communication and multi-agent systems,Manuel Graña and Adrian Agreda,2013,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-170362,Model for evaluating the performance of vehicular Ad Hoc network with triangular fuzzy information,Chang-Quan Zhang and Qun Zou,2017,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/jad-2009-0173,Dynamic arc consistency for CSPs,Malek Mouhoub,2009,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10206,Personal image repositories as externalized memory spaces,Hung-Hsuan Huang and Yasuyuki Sumi and Toyoaki Nishida,2006,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10101,Facilitating deep learning through self-explanation in an open-ended domain,Amali Weerasinghe and Antonija Mitrovic,2006,14,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-218162,KinRob: An ontology based robot for solving kinematic problems,Jiarong Zhang and Jinsha Yuan and Jianing Xu and Shuangshuang Ban and Xinyu Zan and Jin Zhang,2023,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-221530,DICO: Dingo coot optimization-based ZF net for pansharpening,Preeti Singh and Sarvpal Singh and Marcin Paprzycki,2023,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11504,Nursing risk management by focusing on critical words or phrases in nurses' conversations,Akinori Abe and Hiromi Itoh Ozaku and Kaoru Sagara and Noriaki Kuwahara and Kiyoshi Kogure,2007,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9309,A hybrid parallel genetic algorithm approach for graph coloring,S.N. Sivanandam and S. Sumathi and T. Hamsapriya,2005,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-170356,Adapting large pervasive and context-aware systems. A new evolutionary-based approach,Abdelghani Alidra and Mohamed Tahar Kimour,2017,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-12205,Fuzzy diagnosis of turbomachines,Meijun Yang and Qiang Shen,2008,5,International Journal of Knowledge-based and Intelligent Engineering Systems
