DOI,Título,Autores,Año,Citas,Revista
10.1007/s10590-014-9150-3,Chengqing Zong: Statistical natural language processing (second edition),Xiaojun Zhang,2014,2,Machine Translation
10.1007/s10590-016-9182-y,"María Luisa Carrió-Pastor (ed.): Technology implementation in second language teaching and translation studies. New tools, new approaches",Adrià Martín-Mor,2016,0,Machine Translation
10.1007/s10590-007-9026-x,"Implementing NLP projects for noncentral languages: instructions for funding bodies, strategies for developers","Oliver Streiter, Kevin P. Scannell, Mathias Stuflesser",2006,8,Machine Translation
10.1007/s10590-013-9145-5,Quality estimation for machine translation: preface,"Lucia Specia, Radu Soricut",2013,0,Machine Translation
10.1007/s10590-013-9140-x,A conjoint analysis framework for evaluating user preferences in machine translation,"Katrin Kirchhoff, Daniel Capurro, Anne M. Turner",2014,5,Machine Translation
10.1007/s10590-005-2559-y,Practical Word-Sense Disambiguation Using Co-occurring Concept Codes,"Youjin Chung, Jong-Hyeok Lee",2005,1,Machine Translation
10.1007/s10590-015-9173-4,Johann Roturier: Localizing apps: a practical guide for translators and translation students,Raymond Flournoy,2015,0,Machine Translation
10.1007/s10590-009-9064-7,The hare and the tortoise: speed and accuracy in translation retrieval,Timothy Baldwin,2009,2,Machine Translation
10.1007/s10590-021-09260-6,"Recent advances in Apertium, a free/open-source rule-based machine translation platform for low-resource languages","Tanmai Khanna, Jonathan N. Washington, Francis M. Tyers, Sevilay Bayatlı, Daniel G. Swanson, Tommi A. Pirinen, Irene Tang, Hèctor Alòs i Font",2021,0,Machine Translation
10.1007/s10590-012-9134-0,Oracle decoding as a new way to analyze phrase-based machine translation,"Guillaume Wisniewski, François Yvon",2013,1,Machine Translation
10.1007/s10590-012-9128-y,"Joseph Olive, Caitlin Christianson, John McCary (eds.): Handbook of Natural Language Processing and Machine Translation",Kimmo Rossi,2013,0,Machine Translation
10.1007/s10590-015-9168-1,Lightly supervised word-sense translation-error detection and resolution in an interactive conversational spoken language translation system,"Sankaranarayanan Ananthakrishnan, Dennis N. Mehay, Sanjika Hewavitharana, Rohit Kumar, Matt Roy, Enoch Kan",2015,3,Machine Translation
10.1007/s10590-019-09240-x,Chan Sin-Wai (ed): The human factor in machine translation,Sheila Castilho,2019,0,Machine Translation
10.1007/s10590-017-9199-x,Chan Sin-wai: the future of translation technology: towards a world without Babel,Duoxiu Qian,2017,0,Machine Translation
10.1007/s10590-006-9005-7,"Harry Bunt, John Carroll, Giorgio Satta (eds.) New Developments in Parsing Technology",Aoife Cahill,2007,0,Machine Translation
10.1007/s10590-007-9023-0,EXTRA: a system for example-based translation assistance,"Federica Mandreoli, Riccardo Martoglia, Paolo Tiberio",2007,1,Machine Translation
10.1007/s10590-014-9164-x,A Bayesian non-linear method for feature selection in machine translation quality estimation,"Kashif Shah, Trevor Cohn, Lucia Specia",2015,10,Machine Translation
10.1007/s10590-009-9056-7,Symbolic-to-statistical hybridization: extending generation-heavy machine translation,"Nizar Habash, Bonnie Dorr, Christof Monz",2009,13,Machine Translation
10.1007/s10590-013-9146-4,Maximum-entropy word alignment and posterior-based phrase extraction for machine translation,"Nadi Tomeh, Alexandre Allauzen, François Yvon",2014,3,Machine Translation
10.1007/s10590-019-09229-6,Post-editing neural machine translation versus phrase-based machine translation for English–Chinese,"Yanfang Jia, Michael Carl, Xiangling Wang",2019,6,Machine Translation
10.1007/s10590-009-9061-x,ATEC: automatic evaluation of machine translation via word choice and word order,"Billy Wong, Chunyu Kit",2009,7,Machine Translation
10.1007/s10590-008-9044-3,Using target-language information to train part-of-speech taggers for machine translation,"Felipe Sánchez-Martínez, Juan Antonio Pérez-Ortiz, Mikel L. Forcada",2008,4,Machine Translation
10.1007/s10590-021-09270-4,Special issue: Sign language translation and avatar technology,Rosalee Wolfe,2021,2,Machine Translation
10.1007/s10590-011-9092-y,"Matxin, an open-source rule-based machine translation system for Basque","Aingeru Mayor, Iñaki Alegria, Arantza Díaz de Ilarraza, Gorka Labaka, Mikel Lersundi, Kepa Sarasola",2011,8,Machine Translation
10.1007/s10590-006-9009-3,MT model space: statistical versus compositional versus example-based machine translation,Dekai Wu,2007,9,Machine Translation
10.1007/s10590-019-09237-6,Improving Arabic neural machine translation via n-best list re-ranking,"Mohamed Seghir Hadj Ameur, Ahmed Guessoum, Farid Meziane",2019,4,Machine Translation
10.1007/s10590-004-7692-5,Translation Disambiguation in Mixed Language Queries,"Percy Cheung, Pascale Fung",2004,5,Machine Translation
10.1007/s10590-010-9073-6,Significance tests of automatic machine translation evaluation metrics,"Ying Zhang, Stephan Vogel",2010,4,Machine Translation
10.1007/s10590-009-9054-9,Generating Arabic text in multilingual speech-to-speech machine translation framework,"Azza Abdel Monem, Khaled Shaalan, Ahmed Rafea, Hoda Baraka",2008,12,Machine Translation
10.1007/s10590-021-09267-z,The impact of translation modality on user experience: an eye-tracking study of the Microsoft Word user interface,"Ana Guerberof Arenas, Joss Moorkens, Sharon O’Brien",2021,2,Machine Translation
10.1007/s10590-011-9086-9,Colin de la Higuera: Grammatical inference: learning automata and grammars,Walter Daelemans,2010,4,Machine Translation
10.1007/s10590-004-2476-5,Morphology in Machine Translation Systems: Efficient Integration of Finite State Transducers and Feature Structure Descriptions,Jan W. Amtrup,2003,5,Machine Translation
10.1007/s10590-010-9076-3,A process study of computer-aided translation,Philipp Koehn,2009,22,Machine Translation
10.1007/s10590-005-2467-1,Methodologies for Measuring the Correlations between Post-Editing Effort and Machine Translatability,Sharon O’Brien,2005,34,Machine Translation
10.1007/s10590-021-09281-1,Recent advances of low-resource neural machine translation,"Rejwanul Haque, Chao-Hong Liu, Andy Way",2021,1,Machine Translation
10.1007/s10590-017-9202-6,Cross-lingual sentiment transfer with limited resources,"Mohammad Sadegh Rasooli, Noura Farra, Axinia Radeva, Tao Yu, Kathleen McKeown",2018,10,Machine Translation
10.1007/s10590-010-9084-3,Pushing the frontier of Statistical Machine Translation: Preface,"Lucia Specia, Nicola Cancedda",2010,0,Machine Translation
10.1007/s10590-016-9189-4,Opera goer or Scrabble player: what makes a good translator?,"Naoto Nishio, Richard F. E. Sutcliffe",2016,0,Machine Translation
10.1007/s10590-008-9043-4,"Kornai, András: Mathematical Linguistics",Horacio Rodríguez,2007,0,Machine Translation
10.1007/s10590-005-6599-0,"Book Review: Lynne Bowker, Computer Aided Translation Technology: A Practical Introduction, University of Ottawa Press, Ottawa, Canada, 2002. xx + 185 pp.",Lorna Balkan,2004,0,Machine Translation
10.1007/s10590-005-6602-9,"Book Review, Inderjeet Mani: Automatic Summarization, John Benjamins Publishing Co., Amsterdam, The Netherlands, 2001, xi + 286 pp.",Hal Daumé,2004,0,Machine Translation
10.1007/s10590-013-9143-7,"Markus Dickinson, Chris Brew and Detmar Meurers: Language and Computers",Jörg Tiedemann,2013,0,Machine Translation
10.1007/s10590-004-7693-4,A Morphological Tagger for Korean: Statistical Tagging Combined with Corpus-Based Morphological Rule Application,"Chung-Hye Han, Martha Palmer",2004,9,Machine Translation
10.1007/s10590-012-9129-x,David Bellos (ed): Is that a fish in your ear: translation and the meaning of everything,Andy Way,2012,3,Machine Translation
10.1007/s10590-021-09259-z,"Read, spot and translate","Lucia Specia, Josiah Wang, Sun Jae Lee, Alissa Ostapenko, Pranava Madhyastha",n.m.,0,Machine Translation
10.1007/s10590-017-9207-1,Incident-Driven Machine Translation and Name Tagging for Low-resource Languages,"Ulf Hermjakob, Qiang Li, Daniel Marcu, Jonathan May, Sebastian J. Mielke, Nima Pourdamghani, Michael Pust, Xing Shi, Kevin Knight, Tomer Levinboim, Kenton Murray, David Chiang, Boliang Zhang, Xiaoman Pan, Di Lu, Ying Lin, Heng Ji",2018,5,Machine Translation
10.1007/s10590-012-9131-3,Jörg Tiedemann: Bitext alignment,Pavel Pecina,2013,0,Machine Translation
10.1007/s10590-008-9042-5,Chan Sin-wai (ed) A Topical Bibliography of Computer (-Aided) Translation,Duoxiu Qian,2007,0,Machine Translation
10.1007/s10590-015-9174-3,Miguel Á. Bernal-Merino: Translation and localisation in video games: making entertainment software global,Johann Roturier,2015,0,Machine Translation
10.1007/s10590-017-9193-3,Improving retrieval performance of translation memories using morphosyntactic analyses and generalized suffix arrays,Melanie Weitz,2017,1,Machine Translation
10.1007/s10590-019-09231-y,Editors’ foreword to the special issue on human factors in neural machine translation,"Sheila Castilho, Federico Gaspari, Joss Moorkens, Maja Popović, Antonio Toral",2019,2,Machine Translation
10.1007/s10590-016-9186-7,Combining off-the-shelf components to clean a translation memory,Friedel Wolff,2016,1,Machine Translation
10.1007/s10590-021-09288-8,Word reordering on multiple pivots for the Japanese and Indonesian language pair,"Sari Dewi Budiwati, Masayoshi Aritsugi",2021,2,Machine Translation
10.1007/s10590-009-9058-5,MaxSim: performance and effects of translation fluency,"Yee Seng Chan, Hwee Tou Ng",2009,1,Machine Translation
10.1007/s10590-017-9209-z,Word from the editors,"Constantin Orăsan, Marcello Federico",2017,0,Machine Translation
10.1007/s10590-015-9172-5,Complexity of alignment and decoding problems: restrictions and approximations,"Noah Fleming, Antonina Kolokolova, Renesa Nizamee",2015,0,Machine Translation
10.1007/s10590-014-9151-2,"Miguel A. Jiménez-Crespo: Translation and Web Localization, Routledge, 2013, xii + 233 pp, ISBN: 978-0 41564316-0",Ana Guerberof Arenas,2014,0,Machine Translation
10.1007/s10590-010-9078-1,The application of structured learning in natural language processing,"Yizhao Ni, Craig Saunders, Sandor Szedmak, Mahesan Niranjan",2010,1,Machine Translation
10.1007/s10590-010-9074-5,Exploiting syntactic relationships in a phrase-based decoder: an exploration,"Tim Hunter, Philip Resnik",2010,3,Machine Translation
10.1007/s10590-012-9132-2,N-gram posterior probability confidence measures for statistical machine translation: an empirical study,"Adrià de Gispert, Graeme Blackwood, Gonzalo Iglesias, William Byrne",2013,2,Machine Translation
10.1007/s10590-005-6601-x,"Book Review, Falk, Yehuda N., Lexical-Functional Grammar – An Introduction to Parallel Constraint-Based Syntax, Lecture Notes No. 126 (CSLI-LN), Center for the Study of Language and Information, Stanford, 2001, xv + 237 pp.",Veit Reuer,2004,1,Machine Translation
10.1007/s10590-014-9148-x,Anders Søgaard: Semi-Supervised Learning and Domain Adaptation in Natural Language Processing,Steven Abney,2014,1,Machine Translation
10.1007/s10590-011-9087-8,"Nizar Y. Habash, Introduction to Arabic natural language processing (Synthesis lectures on human language technologies)",Khaled Shaalan,2010,3,Machine Translation
10.1007/s10590-020-09257-7,Cross-lingual embedding for cross-lingual question retrieval in low-resource community question answering,"Shahrzad HajiAminShirazi, Saeedeh Momtazi",2020,1,Machine Translation
10.1007/s10590-014-9160-1,Quality evaluation in community post-editing,"Linda Mitchell, Sharon O’Brien, Johann Roturier",2014,9,Machine Translation
10.1007/s10590-014-9158-8,"Sharon O’Brien, Laura Winther Balling, Michael Carl, Michel Simard and Lucia Specia: Post-editing of machine translation: processes and applications",Debbie Folaron,2015,2,Machine Translation
10.1007/s10590-017-9200-8,Overview of the NIST 2016 LoReHLT evaluation,"Audrey Tong, Lukas Diduch, Jonathan Fiscus, Yasaman Haghpanah, Shudong Huang, David Joy, Kay Peterson, Ian Soboroff",2018,3,Machine Translation
10.1007/s10590-012-9130-4,Alejandro Moreno-Ramos et al.: Mox—illustrated guide to freelance translation,Marco Cevoli,2013,0,Machine Translation
10.1007/s10590-018-9215-9,Induction of latent domains in heterogeneous corpora: a case study of word alignment,"Hoang Cuong, Khalil Sima’an",2017,0,Machine Translation
10.1007/s10590-005-2403-4,The Long-Term Forecast for Weather Bulletin Translation,"Philippe Langlais, Simona Gandrabur, Thomas Leplus, Guy Lapalme",2005,2,Machine Translation
10.1007/s10590-017-9213-3,Segment-based interactive-predictive machine translation,"Miguel Domingo, Álvaro Peris, Francisco Casacuberta",2017,8,Machine Translation
10.1007/s10590-017-9206-2,BBN’s low-resource machine translation for the LoReHLT 2016 evaluation,"Hendra Setiawan, Zhongqiang Huang, Rabih Zbib",2018,2,Machine Translation
10.1007/s10590-016-9184-9,A novel and robust approach for pro-drop language translation,"Longyue Wang, Zhaopeng Tu, Xiaojun Zhang, Siyou Liu, Hang Li, Andy Way, Qun Liu",2017,4,Machine Translation
10.1007/s10590-021-09274-0,Improving bilingual word embeddings mapping with monolingual context information,"Shaolin Zhu, Chenggang Mi, Tianqi Li, Fuhua Zhang, Zhifeng Zhang, Yu Sun",2021,0,Machine Translation
10.1007/s10590-006-9013-7,Syntactic mismatches in machine translation,"Igor Mel’čuk, Leo Wanner",2007,8,Machine Translation
10.1007/s10590-021-09289-7,Joint source–target encoding with pervasive attention,"Maha Elbayad, Laurent Besacier, Jakob Verbeek",2021,0,Machine Translation
10.1007/s10590-020-09244-y,Improving neural machine translation through phrase-based soft forced decoding,"Jingyi Zhang, Masao Utiyama, Eiichro Sumita, Graham Neubig, Satoshi Nakamura",2020,2,Machine Translation
10.1007/s10590-019-09233-w,Evaluation of the impact of controlled language on neural machine translation compared to other MT architectures,"Shaimaa Marzouk, Silvia Hansen-Schirra",2019,7,Machine Translation
10.1007/s10590-018-9214-x,Quantitative fine-grained human evaluation of machine translation systems: a case study on English to Croatian,"Filip Klubička, Antonio Toral, Víctor M. Sánchez-Cartagena",2018,12,Machine Translation
10.1007/s10590-006-9004-8,Translators and TM: An investigation of translators’ perceptions of translation memory adoption,"Sarah Dillon, Janet Fraser",2007,15,Machine Translation
10.1007/s10590-013-9137-5,Investigating the contribution of linguistic information to quality estimation,"Mariano Felice, Lucia Specia",2013,2,Machine Translation
10.1007/s10590-018-9223-9,Reassessing the proper place of man and machine in translation: a pre-translation scenario,"Julia Ive, Aurélien Max, François Yvon",2018,3,Machine Translation
10.1007/s10590-020-09249-7,A roadmap to neural automatic post-editing: an empirical approach,"Dimitar Shterionov, Félix do Carmo, Joss Moorkens, Murhaf Hossari, Joachim Wagner, Eric Paquin, Dag Schmidtke, Declan Groves, Andy Way",2020,6,Machine Translation
10.1007/s10590-008-9036-3,Semi-supervised model adaptation for statistical machine translation,"Nicola Ueffing, Gholamreza Haffari, Anoop Sarkar",2007,13,Machine Translation
10.1007/s10590-007-9029-7,Finding translations for low-frequency words in comparable corpora,"Viktor Pekar, Ruslan Mitkov, Dimitar Blagoev, Andrea Mulloni",2006,14,Machine Translation
10.1007/s10590-019-09232-x,Post-editing neural machine translation versus translation memory segments,"Pilar Sánchez-Gijón, Joss Moorkens, Andy Way",2019,12,Machine Translation
10.1007/s10590-020-09251-z,Analysing terminology translation errors in statistical and neural machine translation,"Rejwanul Haque, Mohammed Hasanuzzaman, Andy Way",2020,6,Machine Translation
10.1007/s10590-011-9094-9,“This sentence is wrong.” Detecting errors in machine-translated sentences,"Sylvain Raybaud, David Langlois, Kamel Smaïli",2011,10,Machine Translation
10.1007/s10590-021-09261-5,ThamizhiMorph: A morphological parser for the Tamil language,"Kengatharaiyer Sarveswaran, Gihan Dias, Miriam Butt",2021,3,Machine Translation
10.1007/s10590-014-9155-y,Correlations between productivity and quality when post-editing in a professional context,Ana Guerberof Arenas,2014,10,Machine Translation
10.1007/s10590-011-9093-x,Translation practice in the workplace: contextual analysis and implications for machine translation,"Nikiforos Karamanis, Saturnino Luz, Gavin Doherty",2011,14,Machine Translation
10.1007/s10590-021-09268-y,Motion synthesis and editing for the generation of new sign language content,"Lucie Naert, Caroline Larboulette, Sylvie Gibet",2021,3,Machine Translation
10.1007/s10590-017-9197-z,Zero-resource machine translation by multimodal encoder–decoder network with multimedia pivot,"Hideki Nakayama, Noriki Nishida",2017,22,Machine Translation
10.1007/s10590-014-9153-0,A hybrid machine translation architecture guided by syntax,"Gorka Labaka, Cristina España-Bonet, Lluís Màrquez, Kepa Sarasola",2014,13,Machine Translation
10.1007/s10590-021-09273-1,Improving realism in automated fingerspelling of American sign language,Souad Baowidan,2021,0,Machine Translation
10.1007/s10590-011-9116-7,Efficient accurate syntactic direct translation models: one tree at a time,"Hany Hassan, Khalil Sima’an, Andy Way",2012,1,Machine Translation
10.1007/s10590-017-9194-2,The representational geometry of word meanings acquired by neural machine translation models,"Felix Hill, Kyunghyun Cho, Sébastien Jean, Yoshua Bengio",2017,10,Machine Translation
10.1007/s10590-021-09271-3,Sign boundary and hand articulation feature recognition in Sign Language videos,"Ioannis Koulierakis, Georgios Siolas, Eleni Efthimiou, Stavroula-Evita Fotinea, Andreas-Georgios Stafylopatis",2021,0,Machine Translation
10.1007/s10590-004-2480-9,"Design, Implementation and Evaluation of an Inflectional Morphology Finite State Transducer for Irish","Uí Dhonnchadha, Caoilfhionn Nic Pháidín, Josef Van Genabith",2003,1,Machine Translation
10.1007/s10590-014-9152-1,Translation project adaptation for MT-enhanced computer assisted translation,"Mauro Cettolo, Nicola Bertoldi, Marcello Federico, Holger Schwenk, Loïc Barrault, Christophe Servan",2014,3,Machine Translation
10.1007/s10590-021-09266-0,An in-depth analysis of the individual impact of controlled language rules on machine translation output: a mixed-methods approach,Shaimaa Marzouk,2021,3,Machine Translation
10.1007/s10590-019-09235-8,A user study of neural interactive translation prediction,"Rebecca Knowles, Marina Sanchez-Torron, Philipp Koehn",2019,15,Machine Translation
10.1007/s10590-021-09283-z,Jointly learning bilingual word embeddings and alignments,"Zhenqiao Song, Xiaoqing Zheng, Xuanjing Huang",2021,0,Machine Translation
