DOI,Título,Autores,Año,Citas,Revista
10.4018/ijssci.2013040102,Unexplored Hypotheses on Potency-Magnitude Relations of eWOM Messages with Intensified Comparative Expressions,Kazunori Fujimoto,2013,2,International Journal of Software Science and Computational Intelligence
10.4018/jssci.20101001,n.m.,,2010,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2010101902,Perceiving the Social,Victor V. Kryssanov and Shizuka Kumokawa and Igor Goncharenko and Hitoshi Ogawa,2010,1,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2010101904,CoPBoard,Gilson Yukio Sato and Jean-Paul A. Barthès,2010,3,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20130401,n.m.,,2013,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2021070101,Recurrent Neural Network (RNN) to Analyse Mental Behaviour in Social Media,Hadj Ahmed Bouarara,2021,26,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2021070102,Electricity Consumption Data Analysis Using Various Outlier Detection Methods,Sidi Mohammed Kaddour and Mohamed Lehsaini,2021,3,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2020010104,An Incentive Compatible Mechanism for Replica Placement in Peer-Assisted Content Distribution,Prabir Bhattacharya and Minzhe Guo,2020,6,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2020040104,A Comparative Analysis on Economic Load Dispatch Problem Using Soft Computing Techniques,O.V. Singh and M. Singh,2020,7,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2021040103,Sharing VM Resources With Using Prediction of Future User Requests for an Efficient Load Balancing in Cloud Computing Environment,Mousa Elrotub and Ahmed Bali and Abdelouahed Gherbi,2021,12,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2018010104,Chaotic Tornadogenesis Optimization Algorithm for Data Clustering Problems,Ravi Kumar Saidala and Nagaraju Devarakonda,2018,7,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2016040101,New CICT Framework for Deep Learning and Deep Thinking Application,Rodolfo A. Fiorini,2016,13,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20100401,n.m.,,2010,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20130701,n.m.,,2013,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2010100102,Granular Computing and Human-Centricity in Computational Intelligence,Witold Pedrycz,2010,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2011070105,Comparison of Promoter Sequences Based on Inter Motif Distance,A. Meera and Lalitha Rangarajan,2011,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009040107,Motivational Gratification,Sugumar Mariappanadar,2009,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009062502,A Lexical Knowledge Representation Model for Natural Language Understanding,Ping Chen and Wei Ding and Chengmin Ding,2009,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2013100101,Modeling Agent Interactions using Common Ground Knowledge from a Joint Activity Theory Perspective,Divesh Lala and Toyoaki Nishida,2013,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2016010101,Machine Learning Approach for Multi-Layered Detection of Chemical Named Entities in Text,Usha B. Biradar and Harsha Gurulingappa and Lokanath Khamari and Shashikala Giriyan,2016,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2017010104,An Artificial Intelligence-Based Vehicular System Simulator,Marvin T. Chan and Jonathan T. Chan and Christine Chan and Craig Gelowitz,2017,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.285591,Enhancing Cloud Availability via Intelligent Monitoring using Time Series Database and Machine Learning,,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2017100102,Human Identification Using Gait Skeletal Joint Distance Features,Md Wasiur Rahman and Marina L. Gavrilova,2017,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20190401,n.m.,,2019,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20200401,n.m.,,2020,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2017070104,The AFSA-GA Algorithm for the Quay Crane Scheduling Problem of the Loading and Unloading Operations,Yi Liu and Sabina Shahbazzade and Jian Wang,2017,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2018070102,Improved SfM-Based Indoor Localization with Occlusion Removal,Yushi Li and George Baciu and Yu Han and Chenhui Li,2018,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2014070103,Patient-Centered Clinical Trials Decision Support using Linked Open Data,Bonnie MacKellar and Christina Schweikert and Soon Ae Chun,2014,7,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2021010103,A Two-Phase Load Balancing Algorithm for Cloud Environment,Archana Singh and Rakesh Kumar,2021,9,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.309708,Analyzing Skin Disease Using XCNN (eXtended Convolutional Neural Network),Ashish Tripathi and Arun Kumar Singh and Adarsh Singh and Arjun Choudhary and Kapil Pareek and K. K. Mishra,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.313593,Sustainable Stock Market Prediction Framework Using Machine Learning Models,Francisco José García Peñalvo and Tamanna Maan and Sunil K. Singh and Sudhakar Kumar and Varsha Arya and Kwok Tai Chui and Gaurav Pratap Singh,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.315653,An Optimization Algorithm for the Uncertainties of Classroom Expression Recognition Based on SCN,Wenkai Niu and Juxiang Zhou and Jiabei He and Jianhou Gan,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.309426,Similarity Retrieval Based on Image Background Analysis,Chang Zhu and Wenchao Jiang and Weilin Zhou and Hong Xiao,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.312559,Multi-Objective Adaptive Manta-Ray Foraging Optimization for Workflow Scheduling with Selected Virtual Machines Using Time-Series-Based Prediction,Sweta Singh and Rakesh Kumar and Udai Pratap Rao,2022,1,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009010107,Protoforms of Linguistic Database Summaries as a Human Consistent Tool for Using Natural Language in Data Mining,Janusz Kacprzyk and Slawomir Zadrozny,2009,35,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2014010101,Evaluation Model of Cognitive Distraction State Based on Eye Tracking Data Using Neural Networks,Taku Harada and Hirotoshi Iwasaki and Kazuaki Mori and Akira Yoshizawa and Fumio Mizoguchi,2014,25,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2012040103,Cognitive Computational Models of Emotions and Affective Behaviors,Luis-Felipe Rodríguez and Félix Ramos and Yingxu Wang,2012,7,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2010100106,The Formal Design Models of a Set of Abstract Data Types (ADTs),Yingxu Wang and Xinming Tan and Cyprian F. Ngolah and Philip Sheu,2010,10,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.291714,An Improvement of Yield Production Rate for Crops by Predicting Disease Rate Using Intelligent Decision Systems,n.m. Usha Rani M. and n.m. Saravana Selvam N. and n.m. Jegatha Deborah L.,2022,3,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.300361,Sentiment Analysis of COVID-19 Tweets Using Adaptive Neuro-Fuzzy Inference System Models,Sabri Sabri Mohammed and Brahami Menaouer and Abid Faten Fatima Zohra and Matta Nada,2022,6,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2011070103,Empirical Studies on the Functional Complexity of Software in Large-Scale Software Systems,Yingxu Wang and Vincent Chiew,2011,4,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2010070103,Role-Based Autonomic Systems,Haibin Zhu,2010,8,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.300366,Software Architecture during Release Planning,,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2021010106,Methods of Information Processing of Relative Motion in the Flying Groups of UAV,Rinat Galiautdinov,2021,3,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2015100102,Cognitive Processes of the Elderly Brain with MindGym Approach,Jurij Tasic and Darja Rudan Tasic and Andrej Vovk and Dusan Šuput and Shushma Patel and Dilip Patel and Marjan Gusev and Sasko Ristov,2015,3,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2016070101,Improving Accuracy of Event-Related Potentials Classification by Channel Selection Using Independent Component Analysis and Least Square Methods,Wenxuan Li and Mengfan Li and Wei Li,2016,4,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2017040104,Estimation of Cognitive Distraction from Driver Gazing,Akira Yoshizama and Hiroyuki Nishiyama and Hirotoshi Iwasaki and Fumio Mizoguchi,2017,6,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20181001,n.m.,,2018,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20180401,n.m.,,2018,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2018040101,Discovering Attribute-Specific Features From Online Reviews,Xiaonan Jing and Penghao Wang and Julia M. Rayz,2018,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20180101,n.m.,,2018,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2011100101,A Formal Knowledge Representation System (FKRS) for the Intelligent Knowledge Base of a Cognitive Learning Engine,Yousheng Tian and Yingxu Wang and Marina L. Gavrilova and Guenther Ruhe,2011,29,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2021010101,An Empirical Study on Initializing Centroid in K-Means Clustering for Feature Selection,Amit Saxena and John Wang and Wutiphol Sintunavarat,2021,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2020010105,Detection of Microcalcifications on Mammograms,Rachida Touami and n.m. Karima KIES and Nacéra Benamrane,2020,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2018070104,Dynamic Monitoring of Forest Volumes by a Feature Extraction Method,Xu Jie and Dawei Qi,2018,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2017100103,An Innovative Model for Detecting Brain Tumors and Glioblastoma Multiforme Disease Patterns,Peifang Guo and Prabir Bhattacharya,2017,3,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2017100101,Empowering Cognition by Precisation of Numeric Words,Rodolfo A. Fiorini,2017,3,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20180701,n.m.,,2018,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2018070101,Jamming-Resilient Wideband Cognitive Radios with Multi-Agent Reinforcement Learning,Mohamed A. Aref and Sudharman K. Jayaweera,2018,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2019040101,A Novel Chaotic Northern Bald Ibis Optimization Algorithm for Solving Different Cluster Problems [ICCICC18 #155],Ravi Kumar Saidala and Nagaraju Devarakonda,2019,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20190701,n.m.,,2019,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2015070104,MapReduce based Big Data Framework for Content Searching of Surveillance System Videos,Zheng Xu and Zhiguo Yan and Huan Du,2015,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2021040101,Developing Predictive Engineering Analytics to Formulate the Closed-Loop Management for Achieving Re-Industrialisation,Vincent Wah Cheong Fung and Kam Chuen Yung,2021,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009062505,A Dualism Based Semantics Formalization Mechanism for Model Driven Engineering,Yucong Duan,2009,7,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2010070101,A General Knowledge Representation Model for the Acquisition of Skills and Concepts,Carlos Ramirez and Benjamin Valdes,2010,5,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2012040102,Rough and Soft Set Approaches for Attributes Selection of Traditional Malay Musical Instrument Sounds Classification,Norhalina Senan and Rosziati Ibrahim and Nazri Mohd Nawi and Iwan Tri Riyadi Yanto and Tutut Herawan,2012,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2016100102,Clustering Finger Motion Data from Virtual Reality-Based Training to Analyze Patients with Mild Cognitive Impairment,Niken Prasasti Martono and Takehiko Yamaguchi and Takuya Maeta and Hibiki Fujino and Yuki Kubota and Hayato Ohwada and Tania Giovannetti,2016,7,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2016100103,A Geometric Dynamic Temporal Reasoning Method with Tags for Cognitive Systems,Rui Xu and Zhaoyu Li and Pingyuan Cui and Shengying Zhu and Ai Gao,2016,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2011010103,Sitting Posture Recognition and Location Estimation for Human-Aware Environment,Yusuke Manabe and Kenji Sugawara,2011,3,International Journal of Software Science and Computational Intelligence
10.4018/jssci.20111001,n.m.,,2011,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2010101901,Agent-Based Middleware for Advanced Communication Services in a Ubiquitous Computing Environment,Takuo Suganuma and Hideyuki Takahashi and Norio Shiratori,2010,4,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20130101,n.m.,,2013,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2015010102,A New Biomimetic Method Based on the Power Saves of Social Bees for Automatic Summaries of Texts by Extraction,Mohamed Amine Boudia and Reda Mohamed Hamou and Abdelmalek Amine and Amine Rahmani,2015,5,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2015010105,Weighted Indication-Based Similar Drug Sensing,Guangli Zhu and Congna He and Zhang Shunxiang and Yanyong Du and Zheng Xu,2015,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20160701,n.m.,,2016,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2014040102,Design and Implementation of a Cognitive Tool to Detect Malicious Images Using the Smart Phone,Hiroyuki Nishiyama and Fumio Mizoguchi,2014,2,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2011010105,On Localities of Knowledge Inconsistency,Du Zhang,2011,11,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2013070102,Intra-Class Threshold Generation in Multimodal Biometric Systems by Set Estimation Technique,Dhiman Karmakar and Madhura Datta and C.A. Murthy,2013,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2013100104,Fast Position and Accurate Segmentation Algorithms for Detecting Surface Defects of the Thermal-State Heavy Rail Based on Machine Vision,Xue Wang and Yiran Chen and Tao Cheng and Zhijiang Xie,2013,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2012100102,ISW,Jinlong Zeng and Guifeng Zheng,2012,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2012100104,A Performance Prediction Method with an Equation-Based Behavioral Model for a Single-Bit Single-Loop Sigma-Delta Modulator,Shuenn-Yuh Lee and Jia-Hua Hong,2012,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20121001,n.m.,,2012,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2014100103,A New Approach for Body Balance of a Humanoid Robot,Ory Medina and Daniel Madrigal and Félix Ramos and Gustavo Torres and Marco Ramos,2014,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2010040103,Design and Implementation of an Autonomic Code Generator Based on RTPA,Yingxu Wang and Xinming Tan and Cyprian F. Ngolah,2010,20,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20150401,n.m.,,2015,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20150701,n.m.,,2015,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2015040105,Penguin Search Optimisation Algorithm for Finding Optimal Spaced Seeds,Youcef Gheraibia and Abdelouahab Moussaoui and Youcef Djenouri and Sohag Kabir and Peng-Yeng Yin and Smaine Mazouzi,2015,13,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2010070105,A High Level Model of a Conscious Embodied Agent,Jirí Wiedermann,2010,3,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009062504,Measuring Textual Context Based on Cognitive Principles,Ning Fang and Xiangfeng Luo and Weimin Xu,2009,10,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2014010104,A Rule Based Approach for Japanese-Uyghur Machine Translation System,Maimitili Nimaiti and Yamamoto Izumi,2014,1,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009010102,Hierarchies of Architectures of Collaborative Computational Intelligence,Witold Pedrycz,2009,3,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009010103,"Semantic Matching, Propagation and Transformation for Composition in Component-Based Systems",Eric Bouillet and Mark Feblowitz and Zhen Liu and Anand Ranganathan and Anton Riabov,2009,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2020040102,"The Math Model of Drone Behavior in the Hive, Providing Algorithmic Architecture",Rinat Galiautdinov,2020,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2021100104,Digitally-Signed Video/Audio Streams as Prevention of AI-Based Attacks,Rinat Galiautdinov,2021,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2021100105,How Industry 4.0 Can Benefit From Semantic Web Technologies and Artefacts,Leila Zemmouchi-Ghomari,2021,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2021070103,An Ensemble of Hybrid Search-Based Algorithms for Software Effort Prediction,Wasiur Rhmann,2021,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2020040105,Population Based Equilibrium in Hybrid SA/PSO for Combinatorial Optimization,Kenneth Brezinski and Michael Guevarra and Ken Ferens,2020,12,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2015040101,Administration of Medical Contexts with Denotational Mathematics in Ubiquitous Computing Home Environments,John Sarivougioukas and Aristides Vagelatos and Isaac Lagaris,2015,4,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2020070103,Mankind at a Crossroads,Neantro Saavedra-Rivano,2020,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20200701,n.m.,,2020,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.300357,Hate and Aggression Detection in Social Media Over Hindi English Language,Kapil Pareek and Arjun Choudhary and Ashish Tripathi and K. K. Mishra and Namita Mittal,2022,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.309427,Loan Question Answering Platform Based on ERNIE and Knowledge Graph,Yuquan Fan and Xianglin Cao and Hong Xiao and Weilin Zhou and Wenchao Jiang,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.312557,A Smart Learning Assistant to Promote Learning Outcomes in a Programming Course,Xiaotong Jiao and Xiaomei Yu and Haowei Peng and Xue Zhang,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.312554,A New Wrapper-Based Feature Selection Technique with Fireworks Algorithm for Android Malware Detection,Mohamed Guendouz and Abdelmalek Amine,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2017040101,Feature Engineering for Credit Risk Evaluation in Online P2P Lending,Shuxia Wang and Bin Fu and Hongzhi Liu and Zhengshen Jiang and Zhonghai Wu and D. Frank Hsu,2017,8,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.310942,A Privacy-Preserving Authentic Healthcare Monitoring System Using Blockchain,Anu Raj and Shiva Prakash,2022,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2018040104,Investigations on the Brain Connectivity Parameters for Co-Morbidities of Autism Using EEG,n.m. Vishnu Priya K. and n.m. Kavitha A.,2018,3,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.304437,To Study the Impact of Social Network Analysis on Social Media Marketing Using Graph Theory,Rupsha Kar,2022,5,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.300358,A Systematic Review of Fingerprint Recognition System Development,Justice Kwame Appati and Prince Kofi Nartey and Winfred Yaokumah and Jamal-Deen Abdulai,2022,5,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.300364,A Comparative Study of Generative Adversarial Networks for Text-to-Image Synthesis,Muskaan Chopra and Sunil K. Singh and Akhil Sharma and Shabeg Singh Gill,2022,5,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009070101,On Cognitive Computing,Yingxu Wang,2009,122,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2012010102,An Interactive Visualization of Genetic Algorithm on 2-D Graph,Humera Farooq and Nordin Zakaria and Muhammad Tariq Siddique,2012,4,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20170401,n.m.,,2017,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2018010105,Effects of a Preventive Warning Light System for Near-Miss Incidents,Akira Yoshizawa and Hirotoshi Iwasaki,2018,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2020100103,Information Processing Systems in UAV Based on Bayesian Filtering in Conditions of Uncertainty,Rinat Galiautdinov,2020,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20210101,n.m.,,2021,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20210701,n.m.,,2021,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20141001,n.m.,,2014,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.20100701,n.m.,,2010,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2015010101,Feature and Rank Level Fusion for Privacy Preserved Multi-Biometric System,Padma Polash Paul and Marina Gavrilova,2015,10,International Journal of Software Science and Computational Intelligence
10.4018/jssci.20110101,n.m.,,2011,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2010101906,Estimating which Object Type a Sensor Node is Attached to in Ubiquitous Sensor Environment,Takuya Maekawa and Yutaka Yanagisawa and Takeshi Okadome,2010,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20090101,n.m.,,2009,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2010040102,Relevant and Non-Redundant Amino Acid Sequence Selection for Protein Functional Site Identification,Chandra Das and Pradipta Maji,2010,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009062503,A Generic Framework for Feature Representations in Image Categorization Tasks,Adam Csapo and Barna Resko and Morten Lind and Peter Baranyi,2009,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2015070101,Designing a Car-Driver's Cognitive Process Model for considering Degree of Distraction,Taku Harada and Kazuaki Mori and Akira Yoshizawa and Hirotoshi Iwasaki,2015,8,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2013040101,Cooperation Protocol Design Method for Repository-Based Multi-Agent Applications,Wenpeng Wei and Hideyuki Takahashi and Takahiro Uchiya and Tetsuo Kinoshita,2013,2,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2012040105,Seamless Implementation of a Telephone Switching System Based on Formal Specifications in RTPA,Yingxu Wang and Yousheng Tian,2012,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2014010102,Toward an Agent Framework that Assists the Individuals with Mild Memory Impairment,Hung-Hsuan Huang and Hiroki Matsushita and Kyoji Kawagoe and Kiyoshi Yasuda,2014,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2016070104,Extracting Rules for Decreasing Body Fat Mass Using Various Classifiers from Daily Lifestyle Habits Data,Sho Ushikubo and Katsutoshi Kanamori and Hayato Ohwada,2016,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2011070101,Potentials of Quadratic Neural Unit for Applications,Ricardo Rodriguez and Ivo Bukovsky and Noriyasu Homma,2011,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2011070102,Petri Nets and Discrete Events Systems,Juan L. G. Guirao and Fernando L. Pelayo,2011,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2012070101,A Collaborative Pointing Experiment for Analyzing Bodily Communication in a Virtual Immersive Environment,Divesh Lala and Toyoaki Nishida,2012,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2016100101,Zero-Crossing Analysis of Lévy Walks and a DDoS Dataset for Real-Time Feature Extraction,Jesus David Terrazas Gonzalez and Witold Kinsner,2016,3,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20120401,n.m.,,2012,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20140701,n.m.,,2014,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20160401,n.m.,,2016,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2014040103,On a Novel Cognitive Knowledge Base (CKB) for Cognitive Robots and Machine Learning,Yingxu Wang,2014,21,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2021010104,Using Clustering for Forensics Analysis on Internet of Things,Dhai Eddine Salhi and Abelkamel Tari and Mohand Tahar Kechadi,2021,10,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2011040102,Medical Image Classification Using an Optimal Feature Extraction Algorithm and a Supervised Classifier Technique,Ahmed Kharrat and Karim Gasmi and Mohamed Ben Messaoud and Nacéra Benamrane and Mohamed Abid,2011,10,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.291715,Computationally Simple and Efficient Method for Solving Real-Life Mixed Intuitionistic Fuzzy 3D Assignment Problems,,2022,3,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2020040103,Rules for Orthographic Word Parsing of the Philippines' Cebuano-Visayan Language Using Context-Free Grammars,Roseclaremath A Caroro and Rolysent K. Paredes and Jerry M. Lumasag,2020,3,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009040105,Requirements Elicitation by Defect Elimination,G.S. Mahalakshmi and T.V. Geetha,2009,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2016010103,Parallel Mining Small Patterns from Business Process Traces,Ishak H.A. Meddah and Khaled Belkadi and Mohamed Amine Boudia,2016,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2019100101,Convolutional Approach Also Benefits Traditional Face Pattern Recognition Algorithm [208!],Yunke Li and Hongyuan Shi and Liang Chen and Fan Jiang,2019,8,International Journal of Software Science and Computational Intelligence
