DOI,Título,Autores,Año,Citas,Revista
10.3390/mti2010004,Designing from a Disabled Body: The Case of Architect Marta Bordas Eddy,"Natalia Pérez Liebergesell, Peter-Willem Vermeersch, Ann Heylighen",n.m.,7,Multimodal Technologies and Interaction
10.3390/mti5050025,Haptic Actuation Plate for Multi-Layered In-Vehicle Control Panel,"Patrick Coe, Grigori Evreinov, Hasse Sinivaara, Arto Hippula, Roope Raisamo",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti2010007,Designing for Embodied Being-in-the-World: A Critical Analysis of the Concept of Embodiment in the Design of Hybrids,Jelle van Dijk,n.m.,12,Multimodal Technologies and Interaction
10.3390/mti2030045,EyeSpot: Leveraging Gaze to Protect Private Text Content on Mobile Devices from Shoulder Surfing,"Mohamed Khamis, Malin Eiband, Martin Zürn, Heinrich Hussmann",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti4030053,Emotion and Interaction Control: A Motive-Based Approach to Media Choice in Socio-Emotional Communication,"Stefan Tretter, Sarah Diefenbach",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti6030018,Detecting Groups and Estimating F-Formations for Social Human–Robot Interactions,"Sai Krishna Pathi, Andrey Kiselev, Amy Loutfi",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti2040067,Modelling Adaptation through Social Allostasis: Modulating the Effects of Social Touch with Oxytocin in Embodied Agents,"Imran Khan, Lola Cañamero",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti3020040,3D Point Clouds and Eye Tracking for Investigating the Perception and Acceptance of Power Lines in Different Landscapes,"Ulrike Wissen Hayek, Kilian Müller, Fabian Göbel, Peter Kiefer, Reto Spielhofer, Adrienne Grêt-Regamey",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti7010003,Multimodal Augmented Reality Applications for Training of Traffic Procedures in Aviation,"Birgit Moesl, Harald Schaffernak, Wolfgang Vorraber, Reinhard Braunstingl, Ioana Victoria Koglbauer",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti7010006,Multimodal Communication and Peer Interaction during Equation-Solving Sessions with and without Tangible Technologies,"Daranee Lehtonen, Jorma Joutsenlahti, Päivi Perkkilä",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti1030018,A Work Area Visualization by Multi-View Camera-Based Diminished Reality,"Shohei Mori, Momoko Maezawa, Hideo Saito",n.m.,7,Multimodal Technologies and Interaction
10.3390/mti4030035,Japanese Young Women Did not Discriminate between Robots and Humans as Listeners for Their Self-Disclosure -Pilot Study-,"Takahisa Uchida, Hideyuki Takahashi, Midori Ban, Jiro Shimaya, Takashi Minato, Kohei Ogawa, Yuichiro Yoshikawa, Hiroshi Ishiguro",n.m.,7,Multimodal Technologies and Interaction
10.3390/mti4020021,Gender Preference and Difference in Behavior Modeling in Fitness Applications: A Mixed-Method Approach,"Kiemute Oyibo, Julita Vassileva",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti2010005,Reflection through Inner Presence: A Sensitising Concept for Design,Claudia Núñez-Pacheco,n.m.,9,Multimodal Technologies and Interaction
10.3390/mti3010021,Improving Driver Emotions with Affective Strategies,"Michael Braun, Jonas Schubert, Bastian Pfleging, Florian Alt",n.m.,35,Multimodal Technologies and Interaction
10.3390/mti2020019,Who Is at Risk for Problematic Video Gaming? Risk Factors in Problematic Video Gaming in Clinically Referred Canadian Children and Adolescents,"Chloe Lau, Shannon Stewart, Catalina Sarmiento, Donald Saklofske, Paul Tremblay",n.m.,21,Multimodal Technologies and Interaction
10.3390/mti2030050,Maker Literacies and Maker Citizenship in the MakEY (Makerspaces in the Early Years) Project,"Jackie Marsh, Hans Arnseth, Kristiina Kumpulainen",n.m.,33,Multimodal Technologies and Interaction
10.3390/mti3030046,Information Processing and Overload in Group Conversation: A Graph-Based Prediction Model,Gabriel Murray,n.m.,2,Multimodal Technologies and Interaction
10.3390/mti5030008,Designing Multiplayer Serious Games with Science Content,"Varvara Garneli, Konstantinos Patiniotis, Konstantinos Chorianopoulos",n.m.,7,Multimodal Technologies and Interaction
10.3390/mti3030064,ClothSurface: Exploring a Low-Cost Prototyping Tool to Support Ideation for Shape Displays,Jeffrey C. F. Ho,n.m.,1,Multimodal Technologies and Interaction
10.3390/mti2030047,Deep Learning and Medical Diagnosis: A Review of Literature,"Mihalj Bakator, Dragica Radosav",n.m.,192,Multimodal Technologies and Interaction
10.3390/mti3010020,The Voice Makes the Car: Enhancing Autonomous Vehicle Perceptions and Adoption Intention through Voice Agent Gender and Style,"Sanguk Lee, Rabindra Ratan, Taiwoo Park",n.m.,17,Multimodal Technologies and Interaction
10.3390/mti5050026,Teleoperation of Highly Automated Vehicles in Public Transport: User-Centered Design of a Human-Machine Interface for Remote-Operation and Its Expert Usability Evaluation,"Carmen Kettwich, Andreas Schrank, Michael Oehl",n.m.,10,Multimodal Technologies and Interaction
10.3390/mti4030054,Game-Like 3D Visualisation of Air Quality Data,"Bruno Teles, Pedro Mariano, Pedro Santana",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti4020012,Gamification as a Methodological Complement to Flipped Learning—An Incident Factor in Learning Improvement,"Santiago Pozo Sánchez, Jesús López Belmonte, Arturo Fuentes Cabrera, Juan Antonio López Núñez",n.m.,29,Multimodal Technologies and Interaction
10.3390/mti2040080,A Phenomenological Framework of Architectural Paradigms for the User-Centered Design of Virtual Environments,Matthew Gladden,n.m.,5,Multimodal Technologies and Interaction
10.3390/mti7030027,Need for UAI–Anatomy of the Paradigm of Usable Artificial Intelligence for Domain-Specific AI Applicability,"Hajo Wiemer, Dorothea Schneider, Valentin Lang, Felix Conrad, Mauritz Mälzer, Eugen Boos, Kim Feldhoff, Lucas Drowatzky, Steffen Ihlenfeldt",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti7030025,A Literature Survey of How to Convey Transparency in Co-Located Human–Robot Interaction,"Svenja Y. Schött, Rifat Mehreen Amin, Andreas Butz",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti5110071,Comply with Me: Using Design Manipulations to Affect Human–Robot Interaction in a COVID-19 Officer Robot Use Case,"Ela Liberman-Pincu, Amit David, Vardit Sarne-Fleischmann, Yael Edan, Tal Oron-Gilad",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti3010013,Exploring How Interactive Technology Enhances Gesture-Based Expression and Engagement: A Design Study,Shichao Zhao,n.m.,3,Multimodal Technologies and Interaction
10.3390/mti7020014,"Enhancing Operational Police Training in High Stress Situations with Virtual Reality: Experiences, Tools and Guidelines","Olivia Zechner, Lisanne Kleygrewe, Emma Jaspaert, Helmut Schrom-Feiertag, R. I. Vana Hutter, Manfred Tscheligi",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti5040015,Rear-Seat Productivity in Virtual Reality: Investigating VR Interaction in the Confined Space of a Car,"Jingyi Li, Ceenu George, Andrea Ngao, Kai Holländer, Stefan Mayer, Andreas Butz",n.m.,11,Multimodal Technologies and Interaction
10.3390/mti3020026,Tactile Cues for Improving Target Localization in Subjects with Tunnel Vision,"Damien Camors, Damien Appert, Jean-Baptiste Durand, Christophe Jouffrais",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti1020009,A Smart Sensor Grid to Enhance Irrigation Techniques in Jordan Using a Novel Event-Based Routing Protocol,"Maher Rantisi, Glenford Mapp, Orhan Gemikonakli",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6090082,"The Effects of Transparency and Reliability of In-Vehicle Intelligent Agents on Driver Perception, Takeover Performance, Workload and Situation Awareness in Conditionally Automated Vehicles","Jing Zang, Myounghoon Jeon",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6090084,Developing a Multimodal HMI Design Framework for Automotive Wellness in Autonomous Vehicles,"Yaqi Zheng, Xipei Ren",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti2030040,Animal-to-Animal Data Sharing Mechanism for Wildlife Monitoring in Fukushima Exclusion Zone,"Hill Kobayashi, Keijiro Nakagawa, Ko Makiyama, Yuta Sasaki, Hiromi Kudo, Baburam Niraula, Kaoru Sezaki",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti5080047,Accuracy and Repeatability Tests on HoloLens 2 and HTC Vive,"Inês Soares, Ricardo B. Sousa, Marcelo Petry, António Paulo Moreira",n.m.,9,Multimodal Technologies and Interaction
10.3390/mti5120072,Case Studies in Game-Based Complex Learning,"Josh Aaron Miller, Seth Cooper",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6040025,Employing a Dance-Somatic Methodological Approach to VR to Investigate the Sensorial Body across Physical-Virtual Terrains,Lisa May Thomas,n.m.,0,Multimodal Technologies and Interaction
10.3390/mti5120076,Pitch It Right: Using Prosodic Entrainment to Improve Robot-Assisted Foreign Language Learning in School-Aged Children,"Bo Molenaar, Breixo Soliño Fernández, Alessandra Polimeno, Emilia Barakova, Aoju Chen",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti2020030,Seven Years after the Manifesto: Literature Review and Research Directions for Technologies in Animal Computer Interaction,"Ilyena Hirskyj-Douglas, Patricia Pons, Janet Read, Javier Jaen",n.m.,24,Multimodal Technologies and Interaction
10.3390/mti5080044,Multimodal Warnings in Remote Operation: The Case Study on Remote Driving,"Pekka Kallioniemi, Alisa Burova, John Mäkelä, Tuuli Keskinen, Kimmo Ronkainen, Ville Mäkelä, Jaakko Hakulinen, Markku Turunen",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti3040070,Prediction of Who Will Be Next Speaker and When Using Mouth-Opening Pattern in Multi-Party Conversation,"Ryo Ishii, Kazuhiro Otsuka, Shiro Kumano, Ryuichiro Higashinaka, Junji Tomita",n.m.,7,Multimodal Technologies and Interaction
10.3390/mti3030063,Can Skeuomorphic Design Provide a Better Online Banking User Experience for Older Adults?,"Aaron Ellis, Mark T. Marshall",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti4040073,Multimodal Navigation Systems for Users with Visual Impairments—A Review and Analysis,"Bineeth Kuriakose, Raju Shrestha, Frode Eika Sandnes",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti2030055,Tele-Guidance System to Support Anticipation during Communication,"Takuya Yamamoto, Mai Otsuki, Hideaki Kuzuoka, Yusuke Suzuki",n.m.,6,Multimodal Technologies and Interaction
10.3390/mti5120081,Technologies for Multimodal Interaction in Extended Reality—A Scoping Review,"Ismo Rakkolainen, Ahmed Farooq, Jari Kangas, Jaakko Hakulinen, Jussi Rantala, Markku Turunen, Roope Raisamo",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti4030045,Design and Initial Testing of an Affordable and Accessible Smart Compression Garment to Measure Physical Activity Using Conductive Paint Stretch Sensors,"Ben Greenspan, Michele A. Lobo",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti3020025,IMPAct: A Holistic Framework for Mixed Reality Robotic User Interface Classification and Design,"Dennis Krupke, Jianwei Zhang, Frank Steinicke",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti2020033,TinajAR: An Edutainment Augmented Reality Mirror for the Dissemination and Reinterpretation of Cultural Heritage,"Bibiana Martínez, Sergio Casas, María Vidal-González, Lucía Vera, Inma García-Pereira",n.m.,17,Multimodal Technologies and Interaction
10.3390/mti2020026,Behind the 3D Scene: A GIS Approach for Managing the Chronological Information of Historic Buildings,"Gamze Saygi, Giorgio Agugiaro, Mine Hamamcioglu-Turan",n.m.,7,Multimodal Technologies and Interaction
10.3390/mti4030034,"Correction: Frid, E. Accessible Digital Musical Instruments—A Review of Musical Interfaces in Inclusive Music Practice. Multimodal Technologies and Interaction 2019, Vol. 3, Page 57",Emma Frid,n.m.,1,Multimodal Technologies and Interaction
10.3390/mti4040092,"Choice, Control and Computers: Empowering Wildlife in Human Care","Jon Coe, Julia Hoy",n.m.,18,Multimodal Technologies and Interaction
10.3390/mti7020010,Smiles and Angry Faces vs. Nods and Head Shakes: Facial Expressions at the Service of Autonomous Vehicles,"Alexandros Rouchitsas, Håkan Alm",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti4020022,EUREKATAX: A Taxonomy for the Representation and Analysis of Qualitative Usability Test Data,"Panagiotis Germanakos, Ludwig Fichte",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti5110070,Games Versus Reality? How Game Designers Deal with Current Topics of Geography Education,"Joelle-Denise Lux, Alexandra Budke, Emmanuel Guardiola",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6070048,AI Technologies for Machine Supervision and Help in a Rehabilitation Scenario,"Gábor Baranyi, Bruno Carlos Dos Santos Melício, Zsófia Gaál, Levente Hajder, András Simonyi, Dániel Sindely, Joul Skaf, Ondřej Dušek, Tomáš Nekvinda, András Lőrincz",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6120104,Design and Implementation of a Personalizable Alternative Mouse and Keyboard Interface for Individuals with Limited Upper Limb Mobility,"Daniel Andreas, Hannah Six, Adna Bliek, Philipp Beckerle",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti3030051,Learning Prosody in a Video Game-Based Learning Approach,Lourdes Aguilar,n.m.,3,Multimodal Technologies and Interaction
10.3390/mti6030021,Improving User Experience and Communication of Digitally Enhanced Advanced Services (DEAS) Offers in Manufacturing Sector,"Mohammed Soheeb Khan, Vassilis Charissis, Phil Godsiff, Zena Wood, Jannat F. Falah, Salsabeel F. M. Alfalah, David K. Harrison",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti4030036,Does a Confidence Level for Automated Driving Time Estimations Improve the Subjective Evaluation of an Automation HMI?,"Tobias Hecht, Simon Danner, Alexander Feierle, Klaus Bengler",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti1020010,Four Different Multimodal Setups for Non-Aerial Vehicle Simulations—A Case Study with a Speedboat Simulator,"Sergio Casas, Marcos Fernández, José Riera",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti3040069,F-Formations for Social Interaction in Simulation Using Virtual Agents and Mobile Robotic Telepresence Systems,"Sai Krishna Pathi, Annica Kristoffersson, Andrey Kiselev, Amy Loutfi",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti4030056,The Chongchong Step Master Game for Gait and Balance Training,"Yongjoo Cho, Kyoung Shin Park",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti4040090,The Role of Simulators in Interdisciplinary Medical Work,"Torgeir K. Haavik, Cecilie Våpenstad",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti1040030,Exploring the Virtuality Continuum for Complex Rule-Set Education in the Context of Soccer Rule Comprehension,"Andrés N. Vargas González, Katelynn Kapalo, Seng Koh, Joseph LaViola",n.m.,11,Multimodal Technologies and Interaction
10.3390/mti2040081,Semantic Fusion for Natural Multimodal Interfaces using Concurrent Augmented Transition Networks,"Chris Zimmerer, Martin Fischbach, Marc Latoschik",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti6060045,Human–Machine Interface for Remote Crane Operation: A Review,Taufik Akbar Sitompul,n.m.,1,Multimodal Technologies and Interaction
10.3390/mti4020017,Persuasive Features that Drive the Adoption of a Fitness Application and the Moderating Effect of Age and Gender,"Kiemute Oyibo, Julita Vassileva",n.m.,11,Multimodal Technologies and Interaction
10.3390/mti4040082,Design for Breathtaking Experiences: An Exploration of Design Strategies to Evoke Awe in Human–Product Interactions,"Jialin Ke, JungKyoon Yoon",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti6060042,Interactive Visualizations of Transparent User Models for Self-Actualization: A Human-Centered Design Approach,"Mouadh Guesmi, Mohamed Amine Chatti, Alptug Tayyar, Qurat Ul Ain, Shoeb Joarder",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti2030041,Opportunities and Challenges of Bodily Interaction for Geometry Learning to Inform Technology Design,"Sara Price, Sam Duffy",n.m.,7,Multimodal Technologies and Interaction
10.3390/mti6080066,Smart Map Augmented: Exploring and Learning Maritime Audio-Tactile Maps without Vision: The Issue of Finger or Marker Tracking,Mathieu Simonnet,n.m.,0,Multimodal Technologies and Interaction
10.3390/mti4040087,Preschoolers’ STEM Learning on a Haptic Enabled Tablet,"Sarah Pila, Anne Marie Piper, Alexis Lauricella, Ellen Wartella",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti4020020,The Power of Gaze in Music. Leonard Bernstein’s Conducting Eyes,"Isabella Poggi, Loredana Ranieri, Ylenia Leone, Alessandro Ansani",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti6100094,Understanding and Creating Spatial Interactions with Distant Displays Enabled by Unmodified Off-The-Shelf Smartphones,"Teo Babic, Harald Reiterer, Michael Haller",n.m.,0,Multimodal Technologies and Interaction
