DOI,Título,Autores,Año,Citas,Revista
10.1504/ijdmmm.2008.022539,Combining multiple classifiers for wrapper feature selection,"Kyriacos Chrysostomou, Sherry Y. Chen, Xiaohui Liu",2008,12,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2013.051920,Mining strongly correlated item pairs in large transaction databases,"Swarup Roy, Dhruba Kr Bhattacharyya",2013,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2013.051923,MapIt: a case study for location driven knowledge discovery and mining,"Satyen Abrol, Latifur Khan, Fahad T. Bin Muhaya",2013,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2009.029030,Data chain management for planning in city logistics,"Jan Fabian Ehmke, Stephan Meisel, Stefan Engelmann, Dirk Christian Mattfeld",2009,11,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2011.041493,Efficient evaluation of partially-dimensional range queries in large OLAP datasets,"Yaokai Feng, Kunihiko Kaneko, Akifumi Makinouchi",2011,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2013.057682,A new memetic approach for the classification rules extraction problem,"Sadjia Benkhider, Habiba Drias",2013,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2015.067634,An open multi-tier architecture for high-performance data mining using SOA,"Muhammad Mushfiqur Rahman, Maksud Ul Alam, S.M. Monzurur Rahman",2015,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2012.045134,Bilateral semantic negotiation: a decentralised approach to ontology enrichment in open multi-agent systems,"Pasquale De Meo, Giovanni Quattrone, Domenico Rosaci, Domenico Ursino",2012,7,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.122037,Arabic text semantic-based query expansion,"Nuhu Yusuf, Mohd Amin Mohd Yunus, Norfaradilla Wahid, Aida Mustapha, Nazri Mohd Nawi, Noor Azah Samsudin",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.10027274,An insight into application of big data analytics in healthcare,"Sravani Nalluri, R. Sasikala",2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.10028054,A support architecture to MDA contribution for data mining,"Fatima Meskine, Safia Nait Bahloul",2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.10043318,Modelling and visualising emotions in Twitter feeds,"Abhishek Tripathi, Satish M. Srinivasan, Ruchika Chari",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.10023729,Fast parallel PageRank technique for detecting spam web pages,"Hema Dubey, Nilay Khare",2019,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.10030684,Performance of authorship attribution classifiers with short texts: application of religious Arabic fatwas,"Mohammed Al Sarem, Ahmed Abdel Wahab, Abdel Hamid Emara",2020,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.10035064,An enhanced cooperative method to solve multiple-sequence alignment problem,Lamiche Chaabane,2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.10047893,Time-series gradient boosting tree for stock price prediction,"Kei Nakagawa, Kenichi Yoshida",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.10000328,A genetic approach for materialised skyline views selection problem,"Mohamed Khireddine Kholladi, Samiha Brahimi",2016,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.10006640,Mediation system for dealing with semantic problems in databases,"Mohamed Khiereddine Kholladi, Aicha Aggoune, Abdelkrim Bouramoul",2017,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.10019431,EFP-tree: an efficient FP-tree for incremental mining of frequent patterns,"Razieh Davashi, Mohammad Hossein Nadimi Shahraki",2019,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.10033378,A quest for better anomaly detectors,Mehdi Soleymani,2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.10007685,Using domain adaptation in adversarial environment,"Jafar Tahmoresnezhad, Sattar Hashemi, Zeinab Khorshidpour, Ali Hamzeh",2017,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.10019369,Sample selection algorithms for credit risk modelling through data mining techniques,"Michalis Doumpos, Anastasios Doulamis, Constantin Zopounidis, Eftychios Protopapadakis, Dimitrios Niklis",2019,3,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2010.033537,Classification of varying length multivariate time series using Gaussian mixture models and support vector machines,"S. Chandrakala, C. Chandra Sekhar",2010,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.10050164,Synergistic effects between data corpora properties and machine learning performance in data pipelines,"Stephen J. Finch, Roberto Bertolini",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.112915,Efficient deployment approach of wireless sensor networks on 3D terrains,"Mostefa Zafer, Mustapha Reda Senouci, Mohamed Aissani",2021,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.105599,Grey relational classification algorithm for software fault proneness with SOM clustering,"N.A. Aarti, Geeta Sikka, Renu Dhir",2020,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.125260,Nonlinear gradient-based feature selection for precise prediction of diseases,"Sadaf Kabir, Leily Farrokhvar",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.10051602,Detecting and exploiting symmetries in sequential pattern mining,"Lakhdar Sais, Nadjet Kamel, Said Jabbour, Ikram Nekkache",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2023.10051856,Adaptable Address Parser with Active Learning,You Xuan Lin,2023,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2009.026076,Privacy preserving record linkage approaches,"Vassilios S. Verykios, Alexandros Karakasidis, Vassilios K. Mitrogiannis",2009,17,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2011.038812,A hybrid under-sampling approach for mining unbalanced datasets: applications to banking and insurance,"Madireddi Vasu, Vadlamani Ravi",2011,8,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2008.022538,Mining event histories: a social science perspective,"Gilbert Ritschard, Alexis Gabadinho, Nicolas S. Muller, Matthias Studer",2008,9,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.075965,On the mining of fuzzy association rule using multi-objective genetic algorithms,"Harihar Kalia, Satchidananda Dehuri, Ashish Ghosh, Sung Bae Cho",2016,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2011.038810,Automatic generation of initial value k to apply k-means method for text documents clustering,"Namita Gupta, P.C. Saxena, J.P. Gupta",2011,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2014.066764,User-centric spatial data warehousing: a survey of requirements and approaches,"Ganesh Viswanathan, Markus Schneider",2014,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2013.055864,Using naïve Bayesian classification as a meta-predictor to improve start codon prediction accuracy in prokaryotic organisms,"Sean Landman, Imad Rahal",2013,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2008.022540,A relational perspective on spatial data mining,Donato Malerba,2008,12,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.100386,Towards a comparative evaluation of text-based specification formalisms and diagrammatic notations,"Kobamelo Moremedi, John Andrew Van Der Poll",2019,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.10013658,Topical document clustering: two-stage post processing technique,"Divyansh Bhatia, Navneet Goyal, Poonam Goyal, N. Mehala",2018,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.108719,Performance of authorship attribution classifiers with short texts: application of religious Arabic fatwas,"Mohammed Al Sarem, Abdel Hamid Emara, Ahmed Abdel Wahab",2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.10050157,Data analytics for gross domestic product using random forest and extreme gradient boosting approaches: an empirical study,Elsayed A.H. Elamir,2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.106720,Bees colonies for detecting communities evolution using data warehouse,"Yasmine Chaabani, Jalel Akaichi",2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2013.051924,"Parallel, massive processing in SuperMatrix: a general tool for distributional semantic analysis of corpora","Bartosz Broda, Maciej Piasecki",2013,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2015.073864,An optimal rough fuzzy clustering algorithm using particle swarm optimisation,"J. Anuradha, B.K. Tripathy",2015,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2012.049882,Evolutionary functional link interval type-2 fuzzy neural system for exchange rate prediction,"S. Chakravarty, P.K. Dash",2012,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.082552,A robust framework for topological relations in the on-the-fly web map generalisation process,"Brahim Lejdel, Okba Kazar",2017,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2012.049883,Can unbounded distance measures mitigate the curse of dimensionality?,"Balasubramaniam Jayaram, Frank Klawonn",2012,7,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.077198,A graph-based unsupervised N-gram filtration technique for automatic keyphrase extraction,"Niraj Kumar, Kannan Srinathan, Vasudeva Varma",2016,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.108731,Proposal and study of statistical features for string similarity computation and classification,"E.O. Rodrigues, D. Casanova, M. Teixeira, V. Pegorini, F. Favarim, E. Clua, A. Conci, Panos Liatsis",2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2009.027284,Performance analysis of the Bayesian data reduction algorithm,"Douglas M. Kline, Craig S. Galbraith",2009,4,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2015.069250,"Country crime analysis using the self-organising map, with special regard to economic factors","Xingan Li, Martti Juhola",2015,3,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.096539,Deciphering published articles on cyberterrorism: a latent Dirichlet allocation algorithm application,Las Johansen Balios Caluza,2019,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.123360,"Developing a machine learning framework to determine the spread of COVID-19 in the USA using meteorological, social, and demographic factors","Akash Gupta, Amir Gharehgozli",2022,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.102730,A new network-based approach to investigating neurological disorders,"Francesco Cauteruccio, Paolo Lo Giudice, Giorgio Terracina, Domenico Ursino, Nadia Mammone, Francesco Carlo Morabito",2019,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2014.059980,"A conceptual framework for community detection, characterisation and membership in a social internetworking scenario","Pasquale De Meo, Antonino Nocera, Giovanni Quattrone, Domenico Ursino",2014,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.111402,A new quantitative method for simplifying complex fuzzy cognitive maps,"Mamoon Obiedat, Ali Al yousef, Mustafa Banikhalaf, Khairallah Al Talafha",2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.079069,Design of intelligent system for medical applications using rough set theory,"Kanchan Shailendra Tiwari, Ashwin G. Kothari",2016,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2011.042936,Development of neural network-based models to predict mechanical properties of hot dip galvanised steel coils,"Ana Gonzalez Marcos, Fernando Alba Elias, Manuel Castejon Limas, Joaquin Ordieres Mere",2011,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2012.049881,An efficient approach to categorising association rules,"Dongwoo Won, Dennis McLeod",2012,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2014.063194,Learning of fuzzy spatial relations between handwritten patterns,"Adrien Delaye, Eric Anquetil",2014,3,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.086583,Multi-label text classification using optimised feature sets,"J. Maruthupandi, K. Vimala Devi",2017,8,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.096543,An innovative and efficient method for Twitter sentiment analysis,"Hima Suresh, Gladston Raj. S",2019,3,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2010.035562,A partition based method for finding highly correlated pairs,"Shuxin Li, Sheau Dong Lang",2010,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.093881,Machine learning for water bodies identification from satellite images,"Konstantinos Kontos, Manolis Maragoudakis",2018,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.111400,The bootstrap procedure in classification problems,"Borislava Petrova Vrigazova, Ivan Ganchev Ivanov",2020,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.081239,Discovering optimal clusters using firefly algorithm,"Athraa Jasim Mohammed, Yuhanis Yusof, za Husni",2016,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.089630,Association rules mining using cuckoo search algorithm,"Rasha A. Mohammed, Mehdi G. Duaimi",2018,3,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.10000330,Mining frequent patterns without tree generation,"K.V. Shanthi, G. Jothi, J. Akilandeswari",2016,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.10002312,An efficient multi relational framework using fuzzy rule-based classification technique,"M. Thangaraj, C.R. Vijayalakshmi",2016,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.10007658,Multi-objective perception model for diffusion of information in social networks,"Niloofar Mozafari, Ali Hamzeh, Sattar Hashemi",2017,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.10007699,Multi-label text classification using optimised feature sets,"J. Maruthupandi, K. Vimala Devi",2017,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.10046101,Plagiarism detection of figure images in scientific publications,Taiseer Abdalla Elfadil Eisa,2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.10046100,Investigation of contraction process issue in fuzzy min-max models,"Ngahzaifa Ab Ghani, Fadhl Hujainah, Osama Nayel Al Sayaydeh, Mohammed Falah Mohammed, Essam Alhroob",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.10035120,Hash-processing of universal quantification-like queries dealing with requirements and prohibitions,"Noussaiba Benadjimi, Khaled Walid Hidouci",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.10043317,New perspectives on deep neural networks in decision support in surgery,"Vladimir Gorbachenko, Konstantin Savenkov, Anatoly Solomakha",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.10047897,Emotions recognition in synchronic textual CSCL situations,"Analía Amandi, Germán Lescano, Rosanna Costaguta",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.10006638,An artificial neural network-based ensemble model for credit risk assessment and deployment as a graphical user interface,"Amulyashree Sridhar, Muhammad Shafi, Biplab Bhattacharjee",2017,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.10009454,The dynamics of Wikipedia article revisions: an analysis of revision activities and patterns,"Jing Hu, Zhongming Ma, Jie Tao",2017,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.10015880,A new method for behavioural-based malware detection using reinforcement learning,"Mansour Esmaeilpour, Sepideh Mohammadkhani",2018,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.10024041,Phish Webpage Classification Using Hybrid Algorithm of Machine Learning and Statistical Induction Ratios,"Ali Selamat, Hiba Zuhair",2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.10028060,A survey of term weighting schemes for text classification,Abdullah Alsaeedi,2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.10019370,A flexible architecture for the pre-processing of solar satellite image time series data - the SETL architecture,"Marilde Terezinha Prado Santos, Marcela Xavier Ribeiro, Carlos Roberto Silveira Junior",2019,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.10033390,Data modelling for large-scale social media analytics: design challenges and lessons learned,"Ahmet Arif Aydin, Kenneth M. Anderson",2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.10016838,"A new development of an adaptive &lt;i&gt;&lt;span style=""text-decoration: overline""&gt;X&lt;/span&gt;&lt;/i&gt; &amp;minus; &lt;i&gt;R&lt;/i&gt; control chart under a fuzzy environment","Amirhossein Amiri, Hamed Sabahno, Seyed Meysam Mousavi",2019,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.10023732,A new network-based approach to investigating neurological disorders,"Francesco Carlo Morabito, Domenico Ursino, Nadia Mammone, Francesco Cauteruccio, Paolo Lo Giudice, Giorgio Terracina",2019,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2012.048108,Dimensionality reduction framework for blog mining and visualisation,Flora S. Tsai,2012,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.093886,Improving the efficacy of clustering by using far enhanced clustering algorithm,"Bikram Keshari Mishra, Amiya Kumar Rath",2018,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.112919,Recommendation of items using a social-based collaborative filtering approach and classification techniques,Lamia Berkani,2021,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2023.10051983,Detection of Terrorisms Apologies on Twitter using a New Bi-lingual Dataset,"Khaled BEDJOU, Faical Azouaou",2023,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2014.066763,An improved method for density-based clustering,"Hong Jin, Shuliang Wang, Qian Zhou, Ying Li",2014,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2012.048109,Who are our clients: consumer segmentation through explorative data mining,"Herna L. Viktor, Isis Peña, Eric Paquet",2012,4,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.079071,A novel approach for mining frequent patterns from incremental data,"Rajni Jindal, Malaya Dutta Borah",2016,5,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.077156,Temporal data warehouse logical modelling,"Georgia Garani, George K. Adam, Dimitrios Ventzas",2016,4,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2011.041495,Context dependent semantic granularity,"Riccardo Albertoni, Elena Camossi, Monica De Martino, Franca Giannini, Marina Monti",2011,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.082571,A cross mutation-based differential evolution for data clustering,"Subrat Kumar Nayak, Pravat Kumar Rout, Alok Kumar Jagadev",2017,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.126666,Ontology and web usage mining for website maintenance,Khaled Benali,2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.126664,Comparison of harmony search derivatives for artificial neural network parameter optimisation: stock price forecasting,"Mehmet Özçalıcı, Ayşe Tuğba Dosdoğru, Aslı Boru �°, N.A. pek, Mustafa Göçken",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.126662,"Prediction of air pollution and analysis of its effects on the pollution dispersion of PM&lt;SUB align=""right""&gt;10 in Egypt using machine learning algorithms","Wael K. Hanna, Rasha Elstohy, Nouran M. Radwan",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.126663,Detecting and exploiting symmetries in sequential pattern mining,"Ikram Nekkache, Said Jabbour, Nadjet Kamel, Lakhdar Sais",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2013.053695,Using genetic algorithms for automatic recurrent ANN development: an application to EEG signal classification,"Daniel Rivero, Vanessa Aguiar Pulido, Enrique Fernandez Blanco, Marcos Gestal",2013,5,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2012.046809,A generalisation of independence in statistical models for categorical distribution,"Yu Fujimoto, Noboru Murata",2012,3,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.108725,Extracting useful reply-posts for text forum threads summarisation using quality features and classification methods,"Akram Osman, Naomie Salim",2020,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.081247,A framework for Arabic sentiment analysis using supervised classification,"Rehab M. Duwairi, Islam Qarqaz",2016,11,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2015.071450,Convex and non-convex approaches for cost efficiency models with fuzzy data,"Khalil Paryab, Madjid Tavana, Rashed Khanjani Shiraz",2015,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2011.041492,A pattern matching approach for clustering gene expression data,"Rosy Das, Jugal Kalita, Dhruba K. Bhattacharyya",2011,5,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.093878,ABCD: agent based model for document classification,Abdurrahman A. Nasr,2018,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.095372,A new method for behavioural-based malware detection using reinforcement learning,"Sepideh Mohammadkhani, Mansour Esmaeilpour",2018,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2014.065146,Online multi-dimensional regression analysis on concept-drifting data streams,"Chandima Hewa Nadungodage, Yuni Xia, Pranav S. Vaidya, Yu Chen, Jaehwan John Lee",2014,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2011.042937,Design verification for database applications through analysing their support to data lifecycle,"Sun Ding, Hee Beng Kuan Tan",2011,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.125259,Comparing text corpora via topic modelling,"Fedor Krasnov, Mikhail Shvartsman, Alexander Dimentov",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2013.057684,Bacteria foraging optimisation algorithm for tuning of PSS and STATCOM-based controller parameters,"Sidhartha Panda, P.K. Mohanty, B.K. Sahu",2013,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2013.057683,Biclustering of gene expression data based on hybrid genetic algorithm,"J. Bagyamani, K. Thangavel, R. Rathipriya",2013,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2008.022537,Is an ordinal class structure useful in classifier learning?,"Jens C. Huhn, Eyke Hullermeier",2008,25,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.081242,Feature selection based on genetic algorithm and hybrid model for sentiment polarity classification,"P. Kalaivani, K.L. Shunmuganathan",2016,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.079060,A genetic approach for materialised skyline views selection problem,"Samiha Brahimi, Mohamed Khireddine Kholladi",2016,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.086578,Using domain adaptation in adversarial environment,"Zeinab Khorshidpour, Jafar Tahmoresnezhad, Sattar Hashemi, Ali Hamzeh",2017,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.096547,"A new development of an adaptive &lt;i&gt;&lt;span style=""text-decoration: overline""&gt;X&lt;/span&gt;&lt;/i&gt; &amp;minus; &lt;i&gt;R&lt;/i&gt; control chart under a fuzzy environment","Hamed Sabahno, Seyed Meysam Mousavi, Amirhossein Amiri",2019,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2014.066766,Towards effective GML data management: framework and prototype,"Weili Wang, Fubao Zhu, Ting Jin, Zhiping Qian, Long Zhang",2014,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2014.066765,Assessment of OGC web processing services for REST principles,"Carlos Granell, Laura Díaz, Alain Tamayo, Joaquín Huerta",2014,1,"International Journal of Data Mining, Modelling and Management"
