DOI,Título,Autores,Año,Citas,Revista
10.3389/frai.2021.573731,On Consensus-Optimality Trade-offs in Collaborative Deep Learning,"Zhanhong Jiang, Aditya Balu, Chinmay Hegde, Soumik Sarkar",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.942248,Classification of elderly pain severity from automated video clip facial action unit analysis: A study from a Thai data repository,"Patama Gomutbutra, Adisak Kittisares, Atigorn Sanguansri, Noppon Choosri, Passakorn Sawaddiruk, Puriwat Fakfum, Peerasak Lerttrakarnnon, Sompob Saralamba",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00061,College Football Overtime Outcomes: Implications for In-Game Decision-Making,Rick L. Wilson,n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.884699,Understanding heterogeneity of investor sentiment on social media: A structural topic modeling approach,"Rongjiao Ji, Qiwei Han",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.950659,A novel technique for detecting sudden concept drift in healthcare data using multi-linear artificial intelligence techniques,"Abdul Razak M. S., C. R. Nirmala, Maha Aljohani, B. R. Sreenivasa",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.1050439,Artificial intelligence applied to omics data in liver diseases: Enhancing clinical predictions,"Cristina Baciu, Cherry Xu, Mouaid Alim, Khairunnadiya Prayitno, Mamatha Bhat",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.642374,Studying the Evolution of Neural Activation Patterns During Training of Feed-Forward ReLU Networks,"David Hartmann, Daniel Franzen, Sebastian Brodehl",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.827299,"TB-Net: A Tailored, Self-Attention Deep Convolutional Neural Network Design for Detection of Tuberculosis Cases From Chest X-Ray Images","Alexander Wong, James Ren Hou Lee, Hadi Rahmat-Khah, Ali Sabri, Amer Alaref, Haiyue Liu",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2021.668465,The Applicability of Self-Play Algorithms to Trading and Forecasting Financial Markets,"Jan-Alexander Posth, Piotr Kotlarz, Branka Hadji Misheva, Joerg Osterrieder, Peter Schwendner",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.752831,Improving Adversarial Robustness via Attention and Adversarial Logit Pairing,"Xingjian Li, Dou Goodman, Ji Liu, Tao Wei, Dejing Dou",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.710179,Editorial: Probabilistic Perspectives on Brain (Dys)function,"Thomas Parr, Dimitrije Marković, Maxwell James D. Ramstead, Ryan Smith, Casper Hesp, Karl Friston",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.497530,Evolving Musical Sight Reading Exercises Using Expert Models,"Charlotte Pierce, Tim Hendtlass, Anthony Bartel, Clinton J. Woodward",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.881704,A Recommender for Research Collaborators Using Graph Neural Networks,"Jie Zhu, Ashraf Yaseen",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.910407,Exploring the associative learning capabilities of the segmented attractor network for lifelong learning,"Alexander Jones, Rashmi Jha",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.559617,An Interpretable Predictive Model of Vaccine Utilization for Tanzania,"Ramkumar Hariharan, Johnna Sundberg, Giacomo Gallino, Ashley Schmidt, Drew Arenth, Suvrit Sra, Benjamin Fels",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2021.624697,An Application of an Embedded Model Estimator to a Synthetic Nonstationary Reservoir Model With Multiple Secondary Variables,Colin Daly,n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.884192,Recommendations for ethical and responsible use of artificial intelligence in digital agriculture,"Rozita Dara, Seyed Mehdi Hazrati Fard, Jasmin Kaur",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.728761,Compact Neural Architecture Designs by Tensor Representations,"Jiahao Su, Jingling Li, Xiaoyu Liu, Teresa Ranadive, Christopher Coley, Tai-Ching Tuan, Furong Huang",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2020.497864,On the use of AI for Generation of Functional Music to Improve Mental Health,"Duncan Williams, Victoria J. Hodge, Chia-Yu Wu",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.727486,A Novel Bayesian General Medical Diagnostic Assistant Achieves Superior Accuracy With Sparse History,"Alicia M. Jones, Daniel R. Jones",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.868926,Improving plant disease classification by adaptive minimal ensembling,"Antonio Bruno, Davide Moroni, Riccardo Dainelli, Leandro Rocchi, Silvia Morelli, Emilio Ferrari, Piero Toscano, Massimo Martinelli",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.952997,Structural analysis of VirD4 a type IV ATPase encoded by transmissible plasmids of Salmonella enterica isolated from poultry products,"Kuppan Gokulan, Sangeeta Khare, Steven L. Foley",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.613956,Virtual Cohorts and Synthetic Data in Dementia: An Illustration of Their Potential to Advance Research,"Graciela Muniz-Terrera, Ofer Mendelevitch, Rodrigo Barnes, Michael D. Lesh",n.m.,5,Frontiers in Artificial Intelligence
10.3389/frai.2020.614853,Control Sequence Ranking for Critical System Based on Health of Equipment Thanks to Choquet Integral,"Mohammed-Farouk Bouaziz, Pascale Marange, Alexandre Voisin, Jean-Francois Petin",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.642505,Reduction of Survey Sites in Dialectology: A New Methodology Based on Clustering,"Péter Jeszenszky, Carina Steiner, Adrian Leemann",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.868085,Dichotomic Pattern Mining Integrated With Constraint Reasoning for Digital Behavior Analysis,"Sohom Ghosh, Shefali Yadav, Xin Wang, Bibhash Chakrabarty, Serdar Kadıoğlu",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.680165,A Synaptic Pruning-Based Spiking Neural Network for Hand-Written Digits Classification,"Faramarz Faghihi, Hany Alashwal, Ahmed A. Moustafa",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.1059033,Interpretable machine learning for predicting pathologic complete response in patients treated with chemoradiation therapy for rectal adenocarcinoma,"Du Wang, Sang Ho Lee, Huaizhi Geng, Haoyu Zhong, John Plastaras, Andrzej Wojcieszynski, Richard Caruana, Ying Xiao",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.1015604,Targeting resources efficiently and justifiably by combining causal machine learning and theory,Ozden Gur Ali,n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.962165,Artificial intelligence assisted acute patient journey,"Talha Nazir, Muhammad Mushhood Ur Rehman, Muhammad Roshan Asghar, Junaid S. Kalia",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.837596,Stock Price Forecasting by a Deep Convolutional Generative Adversarial Network,Alessio Staffini,n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2020.00024,Learning to Play the Chess Variant Crazyhouse Above World Champion Level With Deep Neural Networks and Human Data,"Johannes Czech, Moritz Willig, Alena Beyer, Kristian Kersting, Johannes Fürnkranz",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.893875,Identifying geopolitical event precursors using attention-based LSTMs,"K. S. M. Tozammel Hossain, Hrayr Harutyunyan, Yue Ning, Brendan Kennedy, Naren Ramakrishnan, Aram Galstyan",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.966013,Exploring neural question generation for formal pragmatics: Data set and model evaluation,"Kordula De Kuthy, Madeeswaran Kannan, Haemanth Santhi Ponnusamy, Detmar Meurers",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.955399,The role of artificial intelligence based systems for cost optimization in colorectal cancer prevention programs,"Harshavardhan B. Rao, Nandakumar Bidare Sastry, Rama P. Venu, Preetiparna Pattanayak",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.832909,Domain-Informed Neural Networks for Interaction Localization Within Astroparticle Experiments,"Shixiao Liang, Aaron Higuera, Christina Peters, Venkat Roy, Waheed U. Bajwa, Hagit Shatkay, Christopher D. Tunnell",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.831046,The effects of anthropomorphism and multimodal biometric authentication on the user experience of voice intelligence,"Mels de Kloet, Shengyun Yang",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.888817,Artificial intelligence at work: The problem of managerial control from call centers to transport platforms,Jamie Woodcock,n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.640926,Domain Adaptation Using Convolutional Autoencoder and Gradient Boosting for Adverse Events Prediction in the Intensive Care Unit,"Yuanda Zhu, Janani Venugopalan, Zhenyu Zhang, Nikhil K. Chanani, Kevin O. Maher, May D. Wang",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.668035,Linking Linguistic and Geographic Distance in Four Semantic Domains: Computational Geo-Analyses of Internal and External Factors in a Dialect Continuum,"John L. A. Huisman, Karlien Franco, Roeland van Hout",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.1070429,Zero-shot stance detection: Paradigms and challenges,"Emily Allaway, Kathleen McKeown",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.852970,Unsupervised Quark/Gluon Jet Tagging With Poissonian Mixture Models,"E. Alvarez, M. Spannowsky, M. Szewc",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.960384,How systemic cognition enables epistemic engineering,"Stephen J. Cowley, Rasmus Gahrn-Andersen",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.991733,SNPAAMapper-Python: A highly efficient genome-wide SNP variant analysis pipeline for Next-Generation Sequencing data,"Chang Li, Kevin Ma, Nicole Xu, Chenjian Fu, Andrew He, Xiaoming Liu, Yongsheng Bai",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.984759,Creating a list of word alignments from parallel Russian simplification data,"Anna Dmitrieva, Antonina Laposhina, Maria Yuryevna Lebedeva",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.1007074,Editorial: Artificial intelligence in finance and industry: Highlights from 6 European COST conferences,"Andreas Henrici, Jörg Osterrieder",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.649917,Cosmic Ray Background Removal With Deep Neural Networks in SBND,"R. Acciarri, C. Adams, C. Andreopoulos, J. Asaadi, M. Babicz, C. Backhouse, W. Badgett, L. Bagby, D. Barker, V. Basque, M. C. Q. Bazetto, M. Betancourt, A. Bhanderi, A. Bhat, C. Bonifazi, D. Brailsford, A. G. Brandt, T. Brooks, M. F. Carneiro, Y. Chen, H. Chen, G. Chisnall, J. I. Crespo-Anadón, E. Cristaldo, C. Cuesta, I. L. de Icaza Astiz, A. De Roeck, G. de Sá Pereira, M. Del Tutto, V. Di Benedetto, A. Ereditato, J. J. Evans, A. C. Ezeribe, R. S. Fitzpatrick, B. T. Fleming, W. Foreman, D. Franco, I. Furic, A. P. Furmanski, S. Gao, D. Garcia-Gamez, H. Frandini, G. Ge, I. Gil-Botella, S. Gollapinni, O. Goodwin, P. Green, W. C. Griffith, R. Guenette, P. Guzowski, T. Ham, J. Henzerling, A. Holin, B. Howard, R. S. Jones, D. Kalra, G. Karagiorgi, L. Kashur, W. Ketchum, M. J. Kim, V. A. Kudryavtsev, J. Larkin, H. Lay, I. Lepetic, B. R. Littlejohn, W. C. Louis, A. A. Machado, M. Malek, D. Mardsen, C. Mariani, F. Marinho, A. Mastbaum, K. Mavrokoridis, N. McConkey, V. Meddage, D. P. Méndez, T. Mettler, K. Mistry, A. Mogan, J. Molina, M. Mooney, L. Mora, C. A. Moura, J. Mousseau, A. Navrer-Agasson, F. J. Nicolas-Arnaldos, J. A. Nowak, O. Palamara, V. Pandey, J. Pater, L. Paulucci, V. L. Pimentel, F. Psihas, G. Putnam, X. Qian, E. Raguzin, H. Ray, M. Reggiani-Guzzo, D. Rivera, M. Roda, M. Ross-Lonergan, G. Scanavini, A. Scarff, D. W. Schmitz, A. Schukraft, E. Segreto, M. Soares Nunes, M. Soderberg, S. Söldner-Rembold, J. Spitz, N. J. C. Spooner, M. Stancari, G. V. Stenico, A. Szelc, W. Tang, J. Tena Vidal, D. Torretta, M. Toups, C. Touramanis, M. Tripathi, S. Tufanli, E. Tyley, G. A. Valdiviesso, E. Worcester, M. Worcester, G. Yarbrough, J. Yu, B. Zamorano, J. Zennamo, A. Zglam",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.796788,Schrödinger's tree—On syntax and neural language models,"Artur Kulmizev, Joakim Nivre",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.882134,Research agenda for algorithmic fairness studies: Access to justice lessons for interdisciplinary research,"Laura Kontiainen, Riikka Koulu, Suvi Sankari",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.806041,Artificial Interactionism: Avoiding Isolating Perception From Cognition in AI,"Mathieu Guillermin, Olivier Georgeon",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.835298,Backchannel Behavior Influences the Perceived Personality of Human and Artificial Communication Partners,"Peter Blomsma, Gabriel Skantze, Marc Swerts",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.734521,Evaluation of Goal Recognition Systems on Unreliable Data and Uninspectable Agents,"Irina Rabkina, Pavan Kantharaju, Jason R. Wilson, Mark Roberts, Laura M. Hiatt",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2019.00023,Variation-Based Distance and Similarity Modeling: A Case Study in World Englishes,"Benedikt Szmrecsanyi, Jason Grafmiller, Laura Rosseel",n.m.,7,Frontiers in Artificial Intelligence
10.3389/frai.2020.00068,Fluence Map Prediction Using Deep Learning Models – Direct Plan Generation for Pancreas Stereotactic Body Radiation Therapy,"Wentao Wang, Yang Sheng, Chunhao Wang, Jiahan Zhang, Xinyi Li, Manisha Palta, Brian Czito, Christopher G. Willett, Qiuwen Wu, Yaorong Ge, Fang-Fang Yin, Q. Jackie Wu",n.m.,17,Frontiers in Artificial Intelligence
10.3389/frai.2021.748454,Persuasive Apps for Sustainable Waste Management: A Comparative Systematic Evaluation of Behavior Change Strategies and State-of-the-Art,"Makuochi Nkwo, Banuchitra Suruliraj, Rita Orji",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.818562,Crowdsourcing Team Formation With Worker-Centered Modeling,"Federica Lucia Vinella, Jiayuan Hu, Ioanna Lykourentzou, Judith Masthoff",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.867832,Inclusive Growth in the Era of Automation and AI: How Can Taxation Help?,Rossana Merola,n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2022.826499,EXP-Crowd: A Gamified Crowdsourcing Framework for Explainability,"Andrea Tocchetti, Lorenzo Corti, Marco Brambilla, Irene Celino",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2020.00027,Digital Normativity: A Challenge for Human Subjectivation,"Eric Fourneret, Blaise Yvert",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2022.780405,Transfer Learning Approaches for Neuroimaging Analysis: A Scoping Review,"Zaniar Ardalan, Vignesh Subbian",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2021.644062,Closed-Form Results for Prior Constraints in Sum-Product Networks,"Ioannis Papantonis, Vaishak Belle",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.672279,Corrigendum: The Autonomous Mind: The Right to Freedom of Thought in the Twenty-First Century,Simon McCarthy-Jones,n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.523920,Avoiding Conflict: When Speaker Coordination Does Not Require Conceptual Agreement,"Alexandre Kabbach, Aurélie Herbelot",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.730990,Extended Goal Recognition: Lessons from Magic,"Peta Masters, Wally Smith, Michael Kirley",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.778852,"Theory of Mind and Preference Learning at the Interface of Cognitive Science, Neuroscience, and AI: A Review","Christelle Langley, Bogdan Ionut Cirstea, Fabio Cuzzolin, Barbara J. Sahakian",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2019.00013,GaTO: An Ontological Model to Apply Gamification in Intelligent Tutoring Systems,"Diego Dermeval, Josmário Albuquerque, Ig Ibert Bittencourt, Seiji Isotani, Alan Pedro Silva, Julita Vassileva",n.m.,13,Frontiers in Artificial Intelligence
10.3389/frai.2021.705164,AI Systems and Respect for Human Autonomy,"Arto Laitinen, Otto Sahlgren",n.m.,7,Frontiers in Artificial Intelligence
10.3389/frai.2022.826207,Computational Modeling of Stereotype Content in Text,"Kathleen C. Fraser, Svetlana Kiritchenko, Isar Nejadgholi",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.1087370,Image based deep learning in 12-lead ECG diagnosis,"Raymond Ao, George He",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.1025148,Feature alignment as a generative process,"Tiago de Souza Farias, Jonas Maziero",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.798892,Utility of Crowdsourced User Experiments for Measuring the Central Tendency of User Performance: A Case of Error-Rate Model Evaluation in a Pointing Task,Shota Yamanaka,n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.692065,ROA: A Rapid Learning Scheme for In-Situ Memristor Networks,"Wenli Zhang, Yaoyuan Wang, Xinglong Ji, Yujie Wu, Rong Zhao",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.644712,Food/Non-Food Classification of Real-Life Egocentric Images in Low- and Middle-Income Countries Based on Image Tagging Features,"Guangzong Chen, Wenyan Jia, Yifan Zhao, Zhi-Hong Mao, Benny Lo, Alex K. Anderson, Gary Frost, Modou L. Jobarteh, Megan A. McCrory, Edward Sazonov, Matilda Steiner-Asiedu, Richard S. Ansong, Thomas Baranowski, Lora Burke, Mingui Sun",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2022.908353,A Unifying Framework for Reinforcement Learning and Planning,"Thomas M. Moerland, Joost Broekens, Aske Plaat, Catholijn M. Jonker",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.622616,A Machine Learning Approach to Monitor the Emergence of Late Intrauterine Growth Restriction,"Nicolò Pini, Maristella Lucchini, Giuseppina Esposito, Salvatore Tagliaferri, Marta Campanile, Giovanni Magenes, Maria G. Signorini",n.m.,8,Frontiers in Artificial Intelligence
10.3389/frai.2020.595627,Automated Disengagement Tracking Within an Intelligent Tutoring System,"Su Chen, Ying Fang, Genghu Shi, John Sabatini, Daphne Greenberg, Jan Frijters, Arthur C. Graesser",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2020.578983,Perceptions of Artificial Intelligence Among Healthcare Staff: A Qualitative Survey Study,"Simone Castagno, Mohamed Khalifa",n.m.,41,Frontiers in Artificial Intelligence
10.3389/frai.2020.00064,One Hundred Years of Migration Discourse in The Times: A Discourse-Historical Word Vector Space Approach to the Construction of Meaning,"Lorella Viola, Jaap Verheul",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2022.909391,Editorial: AI in Healthcare: From Data to Intelligence,"Tim Hulsen, Milan Petkovic, Orsolya Edit Varga, Saumya Shekhar Jamuar",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2023.1072329,Improving text mining in plant health domain with GAN and/or pre-trained language model,"Shufan Jiang, Stéphane Cormier, Rafael Angarita, Francis Rousseaux",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00057,Automated Page Turner for Musicians,"André Tabone, Alexandra Bonnici, Stefania Cristina",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2021.742723,"Predictive Modelling of Susceptibility to Substance Abuse, Mortality and Drug-Drug Interactions in Opioid Patients","Ramya Vunikili, Benjamin S. Glicksberg, Kipp W. Johnson, Joel T. Dudley, Lakshminarayanan Subramanian, Khader Shameer",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2022.781962,Models of Language and Multiword Expressions,"Pablo Contreras Kallens, Morten H. Christiansen",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2020.00051,Unanswerable Questions About Images and Texts,Ernest Davis,n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2020.00014,Computational Creativity and Music Generation Systems: An Introduction to the State of the Art,"Filippo Carnovalini, Antonio Rodà",n.m.,22,Frontiers in Artificial Intelligence
10.3389/frai.2020.583427,Tuberculosis Diagnostics and Localization in Chest X-Rays via Deep Learning Models,"Ruihua Guo, Kalpdrum Passi, Chakresh Kumar Jain",n.m.,15,Frontiers in Artificial Intelligence
10.3389/frai.2022.768831,An Extended UTAUT Model to Explain Factors Affecting Online Learning System Amidst COVID-19 Pandemic: The Case of a Developing Economy,"Gesselle B. Batucan, Gamaliel G. Gonzales, Merly G. Balbuena, Kyla Rose B. Pasaol, Darlyn N. Seno, Roselyn R. Gonzales",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2019.00024,Can I Influence You? Development of a Scale to Measure Perceived Persuasiveness and Two Studies Showing the Use of the Scale,"Rosemary J. Thomas, Judith Masthoff, Nir Oren",n.m.,16,Frontiers in Artificial Intelligence
10.3389/frai.2021.643424,MagNet: Detecting Digital Presentation Attacks on Face Recognition,"Akshay Agarwal, Richa Singh, Mayank Vatsa, Afzel Noore",n.m.,6,Frontiers in Artificial Intelligence
10.3389/frai.2020.00040,Are GRU Cells More Specific and LSTM Cells More Sensitive in Motive Classification of Text?,"Nicole Gruber, Alfred Jockisch",n.m.,50,Frontiers in Artificial Intelligence
10.3389/frai.2020.524339,"Artificial Intelligence: A Clarification of Misconceptions, Myths and Desired Status","Frank Emmert-Streib, Olli Yli-Harja, Matthias Dehmer",n.m.,12,Frontiers in Artificial Intelligence
10.3389/frai.2020.561802,"Addressing Fairness, Bias, and Appropriate Use of Artificial Intelligence and Machine Learning in Global Health","Richard Ribón Fletcher, Audace Nakeshimana, Olusubomi Olubeko",n.m.,28,Frontiers in Artificial Intelligence
