DOI,Título,Autores,Año,Citas,Revista
10.1007/s12065-020-00465-x,Neighborhood centroid opposite-based learning Harris Hawks optimization for training neural networks,"Chencheng Fan, Yongquan Zhou, Zhonghua Tang",2021,9,Evolutionary Intelligence
10.1007/s12065-014-0120-8,"Improvement of the performance of the Quantum-inspired Evolutionary Algorithms: structures, population, operators","Mohammad H. Tayarani-N, M. R. Akbarzadeh-T",n.m.,3,Evolutionary Intelligence
10.1007/s12065-020-00477-7,An efficient ACO-PSO-based framework for data classification and preprocessing in big data,"Ashutosh Kumar Dubey, Abhishek Kumar, Rashmi Agrawal",2021,16,Evolutionary Intelligence
10.1007/s12065-010-0044-x,A two-objective evolutionary approach to design lossy compression algorithms for tiny nodes of wireless sensor networks,"Francesco Marcelloni, Massimo Vecchio",2010,4,Evolutionary Intelligence
10.1007/s12065-012-0086-3,Scalable multiagent learning through indirect encoding of policy geometry,"David B. D’Ambrosio, Kenneth O. Stanley",2013,20,Evolutionary Intelligence
10.1007/s12065-020-00426-4,Distributed-elite local search based on a genetic algorithm for bi-objective job-shop scheduling under time-of-use tariffs,"Bobby Kurniawan, Wen Song, Wei Weng, Shigeru Fujimura",2021,6,Evolutionary Intelligence
10.1007/s12065-018-0157-1,Energy consumption laxity-based quorum selection for distributed object-based systems,"Tomoya Enokido, Dilawaer Duolikun, Makoto Takizawa",2020,10,Evolutionary Intelligence
10.1007/s12065-009-0025-0,Evolutionary parallel and gradually distributed lateral tuning of fuzzy rule-based systems,"I. Robles, R. Alcalá, J. M. Benítez, F. Herrera",2009,18,Evolutionary Intelligence
10.1007/s12065-022-00748-5,Damage identification in structure elements by grasshopper optimization algorithm using dynamic structure behaviors,"Saeed Nabavi, Sirous Gholampour, Maedeh SadeghpourHaji",n.m.,0,Evolutionary Intelligence
10.1007/s12065-022-00721-2,Quantum Entanglement inspired Grey Wolf optimization algorithm and its application,"Nagraj Deshmukh, Rujuta Vaze, Rajesh Kumar, Akash Saxena",n.m.,1,Evolutionary Intelligence
10.1007/s12065-016-0147-0,Enhanced multiobjective population-based incremental learning with applications in risk treaty optimization,"Omar Andres Carmona Cortes, Andrew Rau-Chaplin",2016,2,Evolutionary Intelligence
10.1007/s12065-021-00648-0,A chance constrained programming model and an improved large neighborhood search algorithm for the electric vehicle routing problem with stochastic travel times,Elhassania Messaoud,2023,1,Evolutionary Intelligence
10.1007/s12065-021-00643-5,Hybrid chaotic system-oriented artificial fish swarm neural network for image encryption,"Junjun Liu, Jun Zhang, Shoulin Yin",2023,1,Evolutionary Intelligence
10.1007/s12065-019-00226-5,Improved normalized graph cut with generalized data for enhanced segmentation in cervical cancer detection,"Ch. Rajarao, R. P. Singh",2020,2,Evolutionary Intelligence
10.1007/s12065-019-00347-x,Prediction of corn drying performance for a combined IRC dryer with a genetically-optimized SVR algorithm,"Aini Dai, Xiaoguang Zhou, Zidan Wu",2020,4,Evolutionary Intelligence
10.1007/s12065-009-0019-y,Sequential problems that test generalization in learning classifier systems,"Martin V. Butz, Pier Luca Lanzi",2009,2,Evolutionary Intelligence
10.1007/s12065-020-00431-7,A novel incomplete sparse least square optimized regression model for abdominal mass detection in ultrasound images,"Shivshankar Sambhajirao Kore, Ankush B. Kadam",2022,1,Evolutionary Intelligence
10.1007/s12065-020-00376-x,PAPR reduction and spectrum sensing in MIMO systems with optimized model,"Kurra Upendra Chowdary, B. Prabhakara Rao",2022,1,Evolutionary Intelligence
10.1007/s12065-018-0173-1,A hybrid optimization model for resource allocation in OFDM-based cognitive radio system,"Sameer Suresh Nanivadekar, Uttam D. Kolekar",2022,2,Evolutionary Intelligence
10.1007/s12065-019-00270-1,Fuzzy-based decisive approach for call admission control in the LTE networks,"Vaishali Satish Jadhav, Uttam D. Kolekar",2022,1,Evolutionary Intelligence
10.1007/s12065-019-00201-0,"Threshold estimation from software metrics by using evolutionary techniques and its proposed algorithms, models","Neelamadhab Padhy, Rasmita Panigrahi, K. Neeraja",2021,14,Evolutionary Intelligence
10.1007/s12065-019-00267-w,Optimized Decision tree rules using divergence based grey wolf optimization for big data classification in health care,"Pravin S. Game, Vinod Vaze, M. Emmanuel",2022,5,Evolutionary Intelligence
10.1007/s12065-022-00705-2,Grey wolf optimization algorithm based on dynamically adjusting inertial weight and levy flight strategy,"Yehua Chen, Junfu Xi, Haibin Wang, Xia Liu",n.m.,1,Evolutionary Intelligence
10.1007/s12065-019-00217-6,Performance evaluation of multilevel inverter based hybrid active filter using soft computing techniques,"Soumya Ranjan Das, Prakash K. Ray, Asit Mohanty, Himansu Das",2021,7,Evolutionary Intelligence
10.1007/s12065-022-00772-5,A robust feature selection method based on meta-heuristic optimization for speech emotion recognition,"Kesava Rao Bagadi, Chandra Mohan Reddy Sivappagari",n.m.,0,Evolutionary Intelligence
10.1007/s12065-020-00427-3,Investigating the use of an ensemble of evolutionary algorithms for letter identification in tremulous medieval handwriting,"Ronnypetson Souza da Silva, Márjory Da Costa-Abreu, Stephen Smith",2021,1,Evolutionary Intelligence
10.1007/s12065-018-0180-2,An application of artificial neural network classifier to analyze the behavioral traits of smallholder farmers in Kenya,"Pradyot Ranjan Jena, Ritanjali Majhi",2021,3,Evolutionary Intelligence
10.1007/s12065-020-00475-9,Hybridizing ant lion with whale optimization algorithm for compressed sensing MR image reconstruction via l1 minimization: an ALWOA strategy,"Tirugatla Surya Kavitha, K. Satya Prasad",2021,4,Evolutionary Intelligence
10.1007/s12065-009-0020-5,A study on diversity for cluster geometry optimization,"Francisco B. Pereira, Jorge M. C. Marques",2009,40,Evolutionary Intelligence
10.1007/s12065-019-00340-4,A cognitive mechanism for mitigating DDoS attacks using the artificial immune system in a cloud environment,"Damai Jessica Prathyusha, Govinda Kannayaram",2021,8,Evolutionary Intelligence
10.1007/s12065-019-00319-1,Enhancing load bearing capacity of alkaline soil with agricultural and industrial waste by the stabilization process,"Jasbir Saini, D. K. Soni, A. K. Mandal",2022,2,Evolutionary Intelligence
10.1007/s12065-021-00661-3,Advances and bibliographic analysis of particle swarm optimization applications in electrical power system: concepts and variants,"Sukriti Tiwari, Ashwani Kumar",2023,5,Evolutionary Intelligence
10.1007/s12065-021-00608-8,MRMR-SSA: a hybrid approach for optimal feature selection,"Monalisha Mahapatra, Santosh Kumar Majhi, Sunil Kumar Dhal",2022,0,Evolutionary Intelligence
10.1007/s12065-019-00299-2,An initialization method for the latent vectors in probabilistic matrix factorization for sparse datasets,Yilmaz Ar,2020,2,Evolutionary Intelligence
10.1007/s12065-012-0076-5,On XCSR for electronic fraud detection,"Mohammad Behdad, Luigi Barone, Tim French, Mohammed Bennamoun",2012,10,Evolutionary Intelligence
10.1007/s12065-019-00209-6,A critical discussion into the core of swarm intelligence algorithms,"Dávila Patrícia Ferreira Cruz, Renato Dourado Maia, Leandro Nunes De Castro",2019,9,Evolutionary Intelligence
10.1007/s12065-022-00774-3,CyberNet: a hybrid deep CNN with N-gram feature selection for cyberbullying detection in online social networks,"Vijaya Lakshmi Paruchuri, P. Rajesh",n.m.,0,Evolutionary Intelligence
10.1007/s12065-022-00782-3,Node positioning based on IPSO-IDE in WSNs,"Zheng Lv, Fangfang Qiang, Yu zhan",n.m.,0,Evolutionary Intelligence
10.1007/s12065-019-00281-y,Thickness optimization of high temperature protective clothing,"YiLin Zou, Kang Zhou, BinGe Ji, XiaoDong Wu, YiTing Zhen",2021,1,Evolutionary Intelligence
10.1007/s12065-022-00742-x,Tree optimization algorithm (TOA): a novel metaheuristic approach for solving mathematical test functions and engineering problems,"M. J. Mahmoodabadi, M. Rasekh, M. Yahyapour",n.m.,1,Evolutionary Intelligence
10.1007/s12065-022-00780-5,Evaluation method of outward-bound based on neural network,Jia-Li Zang,n.m.,0,Evolutionary Intelligence
10.1007/s12065-019-00218-5,Deluge based Genetic Algorithm for feature selection,"Ritam Guha, Manosij Ghosh, Souvik Kapri, Sushant Shaw, Shyok Mutsuddi, Vikrant Bhateja, Ram Sarkar",2021,37,Evolutionary Intelligence
10.1007/s12065-020-00400-0,Optimal feature selection-based diabetic retinopathy detection using improved rider optimization algorithm enabled with deep learning,"Ambaji S. Jadhav, Pushpa B. Patil, Sunil Biradar",2021,19,Evolutionary Intelligence
10.1007/s12065-020-00420-w,Intelligent environment for advanced brain imaging: multi-agent system for an automated Alzheimer diagnosis,"Hanane Allioui, Mohamed Sadgal, Aziz Elfazziki",2021,1,Evolutionary Intelligence
10.1007/s12065-022-00727-w,Named entity recognition (NER) for Chinese agricultural diseases and pests based on discourse topic and attention mechanism,"Chao Wang, Jiale Gao, Haidi Rao, Aiwen Chen, Jin He, Jun Jiao, Nengfeng Zou, Lichuan Gu",n.m.,1,Evolutionary Intelligence
10.1007/s12065-019-00314-6,RETRACTED ARTICLE: The application of augmented reality and unity 3D in interaction with intangible cultural heritage,"Weibo Huang, Handun Xiang, Shaohui Li",n.m.,9,Evolutionary Intelligence
10.1007/s12065-020-00399-4,A new L1-LRC based model for oranges origin identification with near infrared spectra data,"Songjian Dan, Simon X. Yang",2022,2,Evolutionary Intelligence
10.1007/s12065-020-00521-6,Variable selection for generalized partially linear models with longitudinal data,"Jinghua Zhang, Liugen Xue",2022,0,Evolutionary Intelligence
10.1007/s12065-019-00279-6,A histogram based fuzzy ensemble technique for feature selection,"Manosij Ghosh, Ritam Guha, Pawan Kumar Singh, Vikrant Bhateja, Ram Sarkar",2019,10,Evolutionary Intelligence
10.1007/s12065-013-0088-9,Accelerating IEC and EC searches with elite obtained by dimensionality reduction in regression spaces,"Yan Pei, Hideyuki Takagi",2013,16,Evolutionary Intelligence
10.1007/s12065-020-00535-0,A hybrid approach to energy efficient clustering and routing in wireless sensor networks,"Ushus Elizebeth Zachariah, Lakshmanan Kuppusamy",2022,4,Evolutionary Intelligence
10.1007/s12065-019-00295-6,Development and performance evaluation of hybrid KELM models for forecasting of agro-commodity price,"Nirjharinee Parida, Debahuti Mishra, Kaberi Das, Narendra Kumar Rout",2021,6,Evolutionary Intelligence
10.1007/s12065-016-0143-4,Mutual information for feature selection: estimation or counting?,"Hoai Bach Nguyen, Bing Xue, Peter Andreae",2016,16,Evolutionary Intelligence
10.1007/s12065-018-0162-4,Genetically modified glowworm swarm optimization based privacy preservation in cloud computing for healthcare sector,"M. M. Annie Alphonsa, P. Amudhavalli",2018,9,Evolutionary Intelligence
10.1007/s12065-010-0036-x,LSGA: combining level-sets and genetic algorithms for segmentation,"Payel Ghosh, Melanie Mitchell, Judith Gold",2010,9,Evolutionary Intelligence
10.1007/s12065-014-0115-5,NeuroEvolution: Evolving Heterogeneous Artificial Neural Networks,"Andrew James Turner, Julian Francis Miller",2014,22,Evolutionary Intelligence
10.1007/s12065-013-0099-6,New solver and optimal anticipation strategies design based on evolutionary computation for the game of MasterMind,"J. Maestro-Montojo, S. Salcedo-Sanz, J. J. Merelo",2014,5,Evolutionary Intelligence
10.1007/s12065-019-00242-5,A staged approach to evolving real-world UAV controllers,"Gerard David Howard, Alberto Elfes",2019,1,Evolutionary Intelligence
10.1007/s12065-021-00632-8,Automatic sleep stage classification with reduced epoch of EEG,"Sagar Santaji, Snehal Santaji, Veena Desai",2022,4,Evolutionary Intelligence
10.1007/s12065-022-00747-6,Optimal centroids model approach for many-feature data structure prediction,"Le Thi Cam Binh, Pham Van Nha",n.m.,0,Evolutionary Intelligence
10.1007/s12065-019-00334-2,Twitter sentiment analysis using hybrid Spider Monkey optimization method,"Sayar Singh Shekhawat, Sakshi Shringi, Harish Sharma",2021,9,Evolutionary Intelligence
10.1007/s12065-020-00491-9,FAB classification of acute leukemia using an ensemble of neural networks,"Jyoti Rawat, Jitendra Virmani, Annapurna Singh, H. S. Bhadauria, Indrajeet Kumar, J. S. Devgan",2022,3,Evolutionary Intelligence
10.1007/s12065-019-00255-0,A hybridization of cuckoo search and particle swarm optimization for solving nonlinear systems,"Abdelmonem M. Ibrahim, Mohamed A. Tawhid",2019,16,Evolutionary Intelligence
10.1007/s12065-018-0186-9,Automated soil prediction using bag-of-features and chaotic spider monkey optimization algorithm,"Sandeep Kumar, Basudev Sharma, Vivek Kumar Sharma, Ramesh C. Poonia",2021,65,Evolutionary Intelligence
10.1007/s12065-021-00656-0,A method for fuzzy time series forecasting based on interval index number and membership value using fuzzy c-means clustering,"Kiran Bisht, Arun Kumar",2023,1,Evolutionary Intelligence
10.1007/s12065-020-00497-3,A hybrid Harris hawks-Nelder-Mead optimization for practical nonlinear ordinary differential equations,"Rizk M. Rizk-Allah, Aboul Ella Hassanien",2022,8,Evolutionary Intelligence
10.1007/s12065-018-0158-0,LVP extraction and triplet-based segmentation for diabetic retinopathy recognition,"Santosh Nagnath Randive, Amol D. Rahulkar, Ranjan K. Senapati",2018,10,Evolutionary Intelligence
10.1007/s12065-023-00831-5,Smart advertising design: a visual aesthetic effect improvement based on image data analysis,Ying Guo,n.m.,0,Evolutionary Intelligence
10.1007/s12065-019-00315-5,Architecture for distributed query processing using the RDF data in cloud environment,"C. Ranichandra, B. K. Tripathy",2021,4,Evolutionary Intelligence
10.1007/s12065-014-0111-9,An evolutionary robotics approach for the distributed control of satellite formations,"Dario Izzo, Luís F. Simões, Guido C. H. E. de Croon",2014,15,Evolutionary Intelligence
10.1007/s12065-021-00607-9,Effect of the distance functions on the distance-based instance selection for the feed-forward neural network,Piyabute Fuangkhon,2022,3,Evolutionary Intelligence
10.1007/s12065-020-00499-1,Parameter extraction of solar cell using intelligent grey wolf optimizer,"Akash Saxena, Ashutosh Sharma, Shalini Shekhawat",2022,14,Evolutionary Intelligence
10.1007/s12065-021-00615-9,A novel improved atom search optimization algorithm for designing power system stabilizer,Davut Izci,2022,15,Evolutionary Intelligence
10.1007/s12065-016-0139-0,Population based ant colony optimization for reconstructing ECG signals,"Yih-Chun Cheng, Tom Hartmann, Pei-Yun Tsai, Martin Middendorf",2016,4,Evolutionary Intelligence
10.1007/s12065-020-00546-x,Analysis on dual algorithms for optimal cluster head selection in wireless sensor network,"Amit Sarkar, T. Senthil Murugan",2022,4,Evolutionary Intelligence
10.1007/s12065-019-00284-9,Deep learning based dynamic task offloading in mobile cloudlet environments,"D. Shobha Rani, M. Pounambal",2021,6,Evolutionary Intelligence
10.1007/s12065-022-00720-3,Min–max kurtosis mean distance based k-means initial centroid initialization method for big genomic data clustering,"Kamlesh Kumar Pandey, Diwakar Shukla",n.m.,2,Evolutionary Intelligence
