DOI,Título,Autores,Año,Citas,Revista
10.3390/make4030033,Data Mining Algorithms for Operating Pressure Forecasting of Crude Oil Distribution Pipelines to Identify Potential Blockages,"Agus Santoso, Fransisco Danang Wijaya, Noor Akhmad Setiawan, Joko Waluyo",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make2040022,Concept Discovery for The Interpretation of Landscape Scenicness,"Pim Arendsen, Diego Marcos, Devis Tuia",n.m.,2,Machine Learning and Knowledge Extraction
10.3390/make4040049,FeaSel-Net: A Recursive Feature Selection Callback in Neural Networks,"Felix Fischer, Alexander Birk, Peter Somers, Karsten Frenner, Cristina Tarín, Alois Herkommer",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make5010003,Detecting Arabic Cyberbullying Tweets Using Machine Learning,"Alanoud Mohammed Alduailaj, Aymen Belghith",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make1010016,The Winning Solution to the IEEE CIG 2017 Game Data Mining Competition,"Anna Guitart, Pei Chen, África Periáñez",n.m.,4,Machine Learning and Knowledge Extraction
10.3390/make5010001,Multimodal AutoML via Representation Evolution,"Blaž Škrlj, Matej Bevec, Nada Lavrač",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make3040038,A Critical Study on Stability Measures of Feature Selection with a Novel Extension of Lustgarten Index,"Rikta Sen, Ashis Kumar Mandal, Basabi Chakraborty",n.m.,2,Machine Learning and Knowledge Extraction
10.3390/make5010005,Learning Sentence-Level Representations with Predictive Coding,"Vladimir Araujo, Marie-Francine Moens, Alvaro Soto",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make3010002,Understand Daily Fire Suppression Resource Ordering and Assignment Patterns by Unsupervised Learning,"Yu Wei, Matthew P. Thompson, Erin J. Belval, David E. Calkin, Jude Bayham",n.m.,3,Machine Learning and Knowledge Extraction
10.3390/make1010006,Why Topology for Machine Learning and Knowledge Extraction?,Massimo Ferri,n.m.,10,Machine Learning and Knowledge Extraction
10.3390/make1010025,The Number of Topics Optimization: Clustering Approach,"Fedor Krasnov, Anastasiia Sen",n.m.,14,Machine Learning and Knowledge Extraction
10.3390/make2040026,Real-Time Hybrid Simulation with Deep Learning Computational Substructures: System Validation Using Linear Specimens,"Elif Ecem Bas, Mohamed A. Moustafa",n.m.,8,Machine Learning and Knowledge Extraction
10.3390/make1010010,Particle Swarm Optimization: A Survey of Historical and Recent Developments with Hybridization Perspectives,"Saptarshi Sengupta, Sanchita Basak, Richard Peters",n.m.,242,Machine Learning and Knowledge Extraction
10.3390/make3030037,Explainable Artificial Intelligence for Human Decision Support System in the Medical Domain,"Samanta Knapič, Avleen Malhi, Rohit Saluja, Kary Främling",n.m.,21,Machine Learning and Knowledge Extraction
10.3390/make3020021,Review of Automatic Microexpression Recognition in the Past Decade,"Liangfei Zhang, Ognjen Arandjelović",n.m.,7,Machine Learning and Knowledge Extraction
10.3390/make1010023,Discovery of Relevant Response in Infected Potato Plants from Time Series of Gene Expression Data,"Dragan Gamberger, Tjaša Stare, Dragana Miljkovic, Kristina Gruden, Nada Lavrač",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make1020041,Exploration Using Without-Replacement Sampling of Actions Is Sometimes Inferior,"Stephen W. Carden, S. Dalton Walker",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make2020005,AIBH: Accurate Identification of Brain Hemorrhage Using Genetic Algorithm Based Feature Selection and Stacking,"Duaa Mohammad Alawad, Avdesh Mishra, Md Tamjidul Hoque",n.m.,9,Machine Learning and Knowledge Extraction
10.3390/make1040059,Towards Image Classification with Machine Learning Methodologies for Smartphones,"Lili Zhu, Petros Spachos",n.m.,10,Machine Learning and Knowledge Extraction
10.3390/make2020008,Exploiting Weak Ties in Incomplete Network Datasets Using Simplified Graph Convolutional Neural Networks,"Neda H. Bidoki, Alexander V. Mantzaris, Gita Sukthankar",n.m.,2,Machine Learning and Knowledge Extraction
10.3390/make1030053,A Matrix Factorization Algorithm for Efficient Recommendations in Social Rating Networks Using Constrained Optimization,"Nicholas Ampazis, Theodoros Emmanouilidis, Flora Sakketou",n.m.,3,Machine Learning and Knowledge Extraction
10.3390/make4030034,VLA-SMILES: Variable-Length-Array SMILES Descriptors in Neural Network-Based QSAR Modeling,"Antonina L. Nazarova, Aiichiro Nakano",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make1040061,Multi-Label Classification with Optimal Thresholding for Multi-Composition Spectroscopic Analysis,"Luyun Gan, Brosnan Yuen, Tao Lu",n.m.,1,Machine Learning and Knowledge Extraction
10.3390/make1030051,Deep Learning Based Object Recognition Using Physically-Realistic Synthetic Depth Scenes,"Daulet Baimukashev, Alikhan Zhilisbayev, Askat Kuzdeuov, Artemiy Oleinikov, Denis Fadeyev, Zhanat Makhataeva, Huseyin Atakan Varol",n.m.,5,Machine Learning and Knowledge Extraction
10.3390/make4030028,Certifiable Unlearning Pipelines for Logistic Regression: An Experimental Study,"Ananth Mahadevan, Michael Mathioudakis",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make4030031,Improving Deep Learning for Maritime Remote Sensing through Data Augmentation and Latent Space,"Daniel Sobien, Erik Higgins, Justin Krometis, Justin Kauffman, Laura Freeman",n.m.,2,Machine Learning and Knowledge Extraction
10.3390/make3020023,Single-Core Multiscale Residual Network for the Super Resolution of Liquid Metal Specimen Images,"Keqing Ning, Zhihao Zhang, Kai Han, Siyu Han, Xiqing Zhang",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make1020037,Enhancing Domain-Specific Supervised Natural Language Intent Classification with a Top-Down Selective Ensemble Model,"Gard B. Jenset, Barbara McGillivray",n.m.,3,Machine Learning and Knowledge Extraction
10.3390/make3020025,A Machine Learning Evaluation of the Effects of South Africa’s COVID-19 Lockdown Measures on Population Mobility,"Albert Whata, Charles Chimedza",n.m.,1,Machine Learning and Knowledge Extraction
10.3390/make3010003,Robust Learning with Implicit Residual Networks,"Viktor Reshniak, Clayton G. Webster",n.m.,1,Machine Learning and Knowledge Extraction
10.3390/make2030016,A Hybrid Artificial Neural Network to Estimate Soil Moisture Using SWAT+ and SMAP Data,"Katherine H. Breen, Scott C. James, Joseph D. White, Peter M. Allen, Jeffery G. Arnold",n.m.,4,Machine Learning and Knowledge Extraction
10.3390/make2020006,The Importance of Loss Functions for Increasing the Generalization Abilities of a Deep Learning-Based Next Frame Prediction Model for Traffic Scenes,"Sandra Aigner, Marco Körner",n.m.,2,Machine Learning and Knowledge Extraction
10.3390/make2030018,Beyond Cross-Validation—Accuracy Estimation for Incremental and Active Learning Models,"Christian Limberg, Heiko Wersing, Helge Ritter",n.m.,2,Machine Learning and Knowledge Extraction
10.3390/make3010014,From the Digital Data Revolution toward a Digital Society: Pervasiveness of Artificial Intelligence,Frank Emmert-Streib,n.m.,6,Machine Learning and Knowledge Extraction
10.3390/make1010026,Model Selection Criteria on Beta Regression for Machine Learning,"Patrícia Espinheira, Luana da Silva, Alisson Silva, Raydonal Ospina",n.m.,13,Machine Learning and Knowledge Extraction
10.3390/make4030030,Do We Need a Specific Corpus and Multiple High-Performance GPUs for Training the BERT Model? An Experiment on COVID-19 Dataset,"Nontakan Nuntachit, Prompong Sugunnasil",n.m.,1,Machine Learning and Knowledge Extraction
10.3390/make1010027,Guidelines and Benchmarks for Deployment of Deep Learning Models on Smartphones as Real-Time Apps,"Abhishek Sehgal, Nasser Kehtarnavaz",n.m.,21,Machine Learning and Knowledge Extraction
10.3390/make1030054,Understanding Statistical Hypothesis Testing: The Logic of Statistical Inference,"Frank Emmert-Streib, Matthias Dehmer",n.m.,25,Machine Learning and Knowledge Extraction
10.3390/make1020036,Real-Time Vehicle Make and Model Recognition System,"Muhammad Asif Manzoor, Yasser Morgan, Abdul Bais",n.m.,17,Machine Learning and Knowledge Extraction
10.3390/make2040036,Review on Learning and Extracting Graph Features for Link Prediction,"Ece C. Mutlu, Toktam Oghaz, Amirarsalan Rajabi, Ivan Garibay",n.m.,13,Machine Learning and Knowledge Extraction
10.3390/make3040042,A Review of the Role of Machine Learning Techniques towards Brain–Computer Interface Applications,Saim Rasheed,n.m.,10,Machine Learning and Knowledge Extraction
10.3390/make1010001,Introduction to MAchine Learning &amp; Knowledge Extraction (MAKE),Andreas Holzinger,n.m.,40,Machine Learning and Knowledge Extraction
10.3390/make3020017,Privacy and Trust Redefined in Federated Machine Learning,"Pavlos Papadopoulos, Will Abramson, Adam J. Hall, Nikolaos Pitropakis, William J. Buchanan",n.m.,18,Machine Learning and Knowledge Extraction
10.3390/make1030045,Pattern Classification by the Hotelling Statistic and Application to Knee Osteoarthritis Kinematic Signals,"Badreddine Ben Nouma, Amar Mitiche, Youssef Ouakrim, Neila Mezghani",n.m.,2,Machine Learning and Knowledge Extraction
10.3390/make3030035,"Benchmarking Studies Aimed at Clustering and Classification Tasks Using K-Means, Fuzzy C-Means and Evolutionary Neural Networks","Adam Pickens, Saptarshi Sengupta",n.m.,10,Machine Learning and Knowledge Extraction
10.3390/make3030033,Surrogate Object Detection Explainer (SODEx) with YOLOv4 and LIME,"Jonas Herskind Sejr, Peter Schneider-Kamp, Naeem Ayoub",n.m.,4,Machine Learning and Knowledge Extraction
10.3390/make1010005,A Survey of ReRAM-Based Architectures for Processing-In-Memory and Neural Networks,Sparsh Mittal,n.m.,78,Machine Learning and Knowledge Extraction
10.3390/make1010020,Recent Advances in Supervised Dimension Reduction: A Survey,"Guoqing Chao, Yuan Luo, Weiping Ding",n.m.,54,Machine Learning and Knowledge Extraction
10.3390/make4040046,Prospective Neural Network Model for Seismic Precursory Signal Detection in Geomagnetic Field Records,"Laura Petrescu, Iren-Adelina Moldovan",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make4040052,A Morphological Post-Processing Approach for Overlapped Segmentation of Bacterial Cell Images,"Dilanga Abeyrathna, Shailabh Rauniyar, Rajesh K. Sani, Pei-Chi Huang",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make2040032,"Large-Scale, Language-Agnostic Discourse Classification of Tweets During COVID-19",Oguzhan Gencoglu,n.m.,11,Machine Learning and Knowledge Extraction
10.3390/make1010007,Phi-Delta-Diagrams: Software Implementation of a Visual Tool for Assessing Classifier and Feature Performance,"Giuliano Armano, Alessandro Giuliani, Ursula Neumann, Nikolas Rothe, Dominik Heider",n.m.,2,Machine Learning and Knowledge Extraction
10.3390/make2040023,Less-Known Tourist Attraction Discovery Based on Geo-Tagged Photographs,"Jhih-Yu Lin, Shu-Mei Wen, Masaharu Hirota, Tetsuya Araki, Hiroshi Ishikawa",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make4010003,NER in Archival Finding Aids: Extended,"Luís Filipe da Costa Cunha, José Carlos Ramalho",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make1010008,Inference of Genome-Scale Gene Regulatory Networks: Are There Differences in Biological and Clinical Validations?,"Frank Emmert-Streib, Matthias Dehmer",n.m.,3,Machine Learning and Knowledge Extraction
10.3390/make4010006,Machine Learning Based Restaurant Sales Forecasting,"Austin Schmidt, Md Wasi Ul Kabir, Md Tamjidul Hoque",n.m.,6,Machine Learning and Knowledge Extraction
10.3390/make4010007,A Novel Framework for Fast Feature Selection Based on Multi-Stage Correlation Measures,"Ivan-Alejandro Garcia-Ramirez, Arturo Calderon-Mora, Andres Mendez-Vazquez, Susana Ortega-Cisneros, Ivan Reyes-Amezcua",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make1030047,Confidence Intervals for Class Prevalences under Prior Probability Shift,Dirk Tasche,n.m.,3,Machine Learning and Knowledge Extraction
10.3390/make4040051,Evidence-Based Regularization for Neural Networks,"Giuseppe Nuti, Andreea-Ingrid Cross, Philipp Rindler",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make4010011,Developing a Novel Fair-Loan Classifier through a Multi-Sensitive Debiasing Pipeline: DualFair,"Arashdeep Singh, Jashandeep Singh, Ariba Khan, Amar Gupta",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make1020038,Prediction by Empirical Similarity via Categorical Regressors,"Jeniffer Duarte Sanchez, Leandro C. Rêgo, Raydonal Ospina",n.m.,3,Machine Learning and Knowledge Extraction
10.3390/make4020019,Knowledgebra: An Algebraic Learning Framework for Knowledge Graph,"Tong Yang, Yifei Wang, Long Sha, Jan Engelbrecht, Pengyu Hong",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make3020015,Templated Text Synthesis for Expert-Guided Multi-Label Extraction from Radiology Reports,"Patrick Schrempf, Hannah Watson, Eunsoo Park, Maciej Pajak, Hamish MacKinnon, Keith W. Muir, David Harris-Birtill, Alison Q. O’Neil",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make4040048,Lottery Ticket Structured Node Pruning for Tabular Datasets,"Ryan Bluteau, Robin Gras, Zachary Innes, Mitchel Paulin",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make4040040,Artificial Intelligence Methods for Identifying and Localizing Abnormal Parathyroid Glands: A Review Study,"Ioannis D. Apostolopoulos, Nikolaos I. Papandrianos, Elpiniki I. Papageorgiou, Dimitris J. Apostolopoulos",n.m.,1,Machine Learning and Knowledge Extraction
10.3390/make3030036,Artificial Neural Network Analysis of Gene Expression Data Predicted Non-Hodgkin Lymphoma Subtypes with High Accuracy,"Joaquim Carreras, Rifat Hamoudi",n.m.,9,Machine Learning and Knowledge Extraction
10.3390/make3040051,Automated Event Detection and Classification in Soccer: The Potential of Using Multiple Modalities,"Olav Andre Nergård Rongved, Markus Stige, Steven Alexander Hicks, Vajira Lasantha Thambawita, Cise Midoglu, Evi Zouganeli, Dag Johansen, Michael Alexander Riegler, Pål Halvorsen",n.m.,6,Machine Learning and Knowledge Extraction
10.3390/make4010009,Hierarchical Reinforcement Learning: A Survey and Open Research Challenges,"Matthias Hutsebaut-Buysse, Kevin Mets, Steven Latré",n.m.,2,Machine Learning and Knowledge Extraction
10.3390/make5010008,Detection of Temporal Shifts in Semantics Using Local Graph Clustering,"Neil Hwang, Shirshendu Chatterjee, Yanming Di, Sharmodeep Bhattacharyya",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make5010013,Machine Learning and Prediction of Infectious Diseases: A Systematic Review,"Omar Enzo Santangelo, Vito Gentile, Stefano Pizzo, Domiziana Giordano, Fabrizio Cedrone",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make3030030,Proposing an Ontology Model for Planning Photovoltaic Systems,"Farhad Khosrojerdi, Stéphane Gagnon, Raul Valverde",n.m.,4,Machine Learning and Knowledge Extraction
10.3390/make1010017,Multi-Layer Hidden Markov Model Based Intrusion Detection System,"Wondimu Zegeye, Richard Dean, Farzad Moazzami",n.m.,13,Machine Learning and Knowledge Extraction
10.3390/make3040050,Detection and Classification of Knee Injuries from MR Images Using the MRNet Dataset with Progressively Operating Deep Learning Methods,"Ali Can Kara, Fırat Hardalaç",n.m.,3,Machine Learning and Knowledge Extraction
10.3390/make4010005,Acknowledgment to Reviewers of Machine Learning and Knowledge Extraction in 2021,n.m. n.m.,n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make4030029,Semantic Image Segmentation Using Scant Pixel Annotations,"Adithi D. Chakravarthy, Dilanga Abeyrathna, Mahadevan Subramaniam, Parvathi Chundi, Venkataramana Gadhamshetty",n.m.,1,Machine Learning and Knowledge Extraction
10.3390/make4040041,Comparison of Imputation Methods for Missing Rate of Perceived Exertion Data in Rugby,"Amarah Epp-Stobbe, Ming-Chang Tsai, Marc Klimstra",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make2030011,Monitoring Users’ Behavior: Anti-Immigration Speech Detection on Twitter,"Nikolaos Pitropakis, Kamil Kokot, Dimitra Gkatzia, Robert Ludwiniak, Alexios Mylonas, Miltiadis Kandias",n.m.,9,Machine Learning and Knowledge Extraction
10.3390/make4040047,Actionable Explainable AI (AxAI): A Practical Example with Aggregation Functions for Adaptive Classification and Textual Explanations for Interpretable Machine Learning,"Anna Saranti, Miroslav Hudec, Erika Mináriková, Zdenko Takáč, Udo Großschedl, Christoph Koch, Bastian Pfeifer, Alessa Angerschmid, Andreas Holzinger",n.m.,3,Machine Learning and Knowledge Extraction
10.3390/make3040040,Knowledge Graphs Representation for Event-Related E-News Articles,"M.V.P.T. Lakshika, H.A. Caldera",n.m.,2,Machine Learning and Knowledge Extraction
10.3390/make1010015,Defining Data Science by a Data-Driven Quantification of the Community,"Frank Emmert-Streib, Matthias Dehmer",n.m.,21,Machine Learning and Knowledge Extraction
10.3390/make3020016,Transfer Learning in Smart Environments,"Amin Anjomshoaa, Edward Curry",n.m.,3,Machine Learning and Knowledge Extraction
10.3390/make3010010,Property Checking with Interpretable Error Characterization for Recurrent Neural Networks,"Franz Mayr, Sergio Yovine, Ramiro Visca",n.m.,6,Machine Learning and Knowledge Extraction
10.3390/make1010022,Encrypted DNP3 Traffic Classification Using Supervised Machine Learning Algorithms,"Thais de Toledo, Nunzio Torrisi",n.m.,13,Machine Learning and Knowledge Extraction
10.3390/make1010030,Gender Recognition by Voice using an Improved Self-Labeled Algorithm,"Ioannis Livieris, Emmanuel Pintelas, Panagiotis Pintelas",n.m.,24,Machine Learning and Knowledge Extraction
10.3390/make3030029,"Recent Advances in Deep Reinforcement Learning Applications for Solving Partially Observable Markov Decision Processes (POMDP) Problems: Part 1—Fundamentals and Applications in Games, Robotics and Natural Language Processing","Xuanchen Xiang, Simon Foo",n.m.,9,Machine Learning and Knowledge Extraction
10.3390/make1010032,"Evaluation of Regression Models: Model Assessment, Model Selection and Generalization Error","Frank Emmert-Streib, Matthias Dehmer",n.m.,43,Machine Learning and Knowledge Extraction
10.3390/make5010007,E2H Distance-Weighted Minimum Reference Set for Numerical and Categorical Mixture Data and a Bayesian Swap Feature Selection Algorithm,"Yuto Omae, Masaya Mori",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make4010002,A Transfer Learning Evaluation of Deep Neural Networks for Image Classification,"Nermeen Abou Baker, Nico Zengeler, Uwe Handmann",n.m.,7,Machine Learning and Knowledge Extraction
10.3390/make3030031,Orientation-Encoding CNN for Point Cloud Classification and Segmentation,"Hongbin Lin, Wu Zheng, Xiuping Peng",n.m.,7,Machine Learning and Knowledge Extraction
10.3390/make3040046,Language Semantics Interpretation with an Interaction-Based Recurrent Neural Network,"Shaw-Hwa Lo, Yiqiao Yin",n.m.,1,Machine Learning and Knowledge Extraction
10.3390/make3020019,On the Scale Invariance in State of the Art CNNs Trained on ImageNet,"Mara Graziani, Thomas Lompech, Henning Müller, Adrien Depeursinge, Vincent Andrearczyk",n.m.,9,Machine Learning and Knowledge Extraction
10.3390/make3030027,Deterministic Local Interpretable Model-Agnostic Explanations for Stable Explainability,"Muhammad Rehman Zafar, Naimul Khan",n.m.,31,Machine Learning and Knowledge Extraction
10.3390/make1010019,Causal Discovery with Attention-Based Convolutional Neural Networks,"Meike Nauta, Doina Bucur, Christin Seifert",n.m.,61,Machine Learning and Knowledge Extraction
10.3390/make4020016,VloGraph: A Virtual Knowledge Graph Framework for Distributed Security Log Analysis,"Kabul Kurniawan, Andreas Ekelhart, Elmar Kiesling, Dietmar Winkler, Gerald Quirchmayr, A Min Tjoa",n.m.,1,Machine Learning and Knowledge Extraction
10.3390/make2030013,Attributed Relational SIFT-Based Regions Graph: Concepts and Applications,Mario Manzo,n.m.,6,Machine Learning and Knowledge Extraction
10.3390/make2010003,Canopy Height Estimation at Landsat Resolution Using Convolutional Neural Networks,"Syed Aamir Ali Shah, Muhammad Asif Manzoor, Abdul Bais",n.m.,9,Machine Learning and Knowledge Extraction
10.3390/make1010028,"Using Resistin, Glucose, Age and BMI and Pruning Fuzzy Neural Network for the Construction of Expert Systems in the Prediction of Breast Cancer","Vinícius Silva Araújo, Augusto Guimarães, Paulo de Campos Souza, Thiago Silva Rezende, Vanessa Souza Araújo",n.m.,39,Machine Learning and Knowledge Extraction
10.3390/make4040042,On the Application of Artificial Neural Network for Classification of Incipient Faults in Dissolved Gas Analysis of Power Transformers,Bonginkosi A. Thango,n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make4020014,Counterfactual Models for Fair and Adequate Explanations,"Nicholas Asher, Lucas De Lara, Soumya Paul, Chris Russell",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make4040045,How Do Deep-Learning Framework Versions Affect the Reproducibility of Neural Network Models?,"Mostafa Shahriari, Rudolf Ramler, Lukas Fischer",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make2040033,Automatic Electronic Invoice Classification Using Machine Learning Models,"Chiara Bardelli, Alessandro Rondinelli, Ruggero Vecchio, Silvia Figini",n.m.,6,Machine Learning and Knowledge Extraction
10.3390/make2030009,Claim Consistency Checking Using Soft Logic,"Nouf Bindris, Nello Cristianini, Jonathan Lawry",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make2010002,Acknowledgement to Reviewers of MAKE in 2019,n.m. n.m.,n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make2040029,Do Randomized Algorithms Improve the Efficiency of Minimal Learning Machine?,"Joakim Linja, Joonas Hämäläinen, Paavo Nieminen, Tommi Kärkkäinen",n.m.,1,Machine Learning and Knowledge Extraction
10.3390/make2030017,Semantic Predictive Coding with Arbitrated Generative Adversarial Networks,"Radamanthys Stivaktakis, Grigorios Tsagkatakis, Panagiotis Tsakalides",n.m.,2,Machine Learning and Knowledge Extraction
10.3390/make1010012,Exploiting Genomic Relations in Big Data Repositories by Graph-Based Search Methods,"Aliyu Musa, Matthias Dehmer, Olli Yli-Harja, Frank Emmert-Streib",n.m.,2,Machine Learning and Knowledge Extraction
10.3390/make2040030,Probabilistic Jacobian-Based Saliency Maps Attacks,"Théo Combey, António Loison, Maxime Faucher, Hatem Hajri",n.m.,10,Machine Learning and Knowledge Extraction
10.3390/make1020040,DOPSIE: Deep-Order Proximity and Structural Information Embedding,"Mario Manzo, Alessandro Rozza",n.m.,3,Machine Learning and Knowledge Extraction
10.3390/make1030046,Graph-Based Image Matching for Indoor Localization,Mario Manzo,n.m.,7,Machine Learning and Knowledge Extraction
10.3390/make4030037,Investigating Machine Learning Applications in the Prediction of Occupational Injuries in South African National Parks,"Martha Chadyiwa, Juliana Kagura, Aimee Stewart",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make2030012,Hierarchy-Based File Fragment Classification,"Manish Bhatt, Avdesh Mishra, Md Wasi Ul Kabir, S. E. Blake-Gatto, Rishav Rajendra, Md Tamjidul Hoque, Irfan Ahmed",n.m.,4,Machine Learning and Knowledge Extraction
10.3390/make1030058,Introduction to Survival Analysis in Practice,"Frank Emmert-Streib, Matthias Dehmer",n.m.,32,Machine Learning and Knowledge Extraction
10.3390/make4040056,Ontology Completion with Graph-Based Machine Learning: A Comprehensive Evaluation,"Sebastian Mežnar, Matej Bevec, Nada Lavrač, Blaž Škrlj",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make2020007,Analysis of Personality and EEG Features in Emotion Recognition Using Machine Learning Techniques to Classify Arousal and Valence Labels,"Laura Alejandra Martínez-Tejada, Yasuhisa Maruyama, Natsue Yoshimura, Yasuharu Koike",n.m.,9,Machine Learning and Knowledge Extraction
10.3390/make3040041,Fully Homomorphically Encrypted Deep Learning as a Service,"George Onoufriou, Paul Mayfield, Georgios Leontidis",n.m.,3,Machine Learning and Knowledge Extraction
10.3390/make5010016,A Novel Pipeline Age Evaluation: Considering Overall Condition Index and Neural Network Based on Measured Data,"Hassan Noroznia, Majid Gandomkar, Javad Nikoukar, Ali Aranizadeh, Mirpouya Mirmozaffari",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make1030044,Semi-Supervised Faster RCNN-Based Person Detection and Load Classification for Far Field Video Surveillance,"Haoran Wei, Nasser Kehtarnavaz",n.m.,28,Machine Learning and Knowledge Extraction
10.3390/make3020018,Estimating Neural Network’s Performance with Bootstrap: A Tutorial,"Umberto Michelucci, Francesca Venturini",n.m.,12,Machine Learning and Knowledge Extraction
10.3390/make4030035,Deep Leaning Based Frequency-Aware Single Image Deraining by Extracting Knowledge from Rain and Background,"Yuhong He, Tao Zeng, Ye Xiong, Jialu Li, Haoran Wei",n.m.,1,Machine Learning and Knowledge Extraction
10.3390/make4040057,An Explainable Deep Learning Framework for Detecting and Localising Smoke and Fire Incidents: Evaluation of Grad-CAM++ and LIME,"Ioannis D. Apostolopoulos, Ifigeneia Athanasoula, Mpesi Tzani, Peter P. Groumpos",n.m.,0,Machine Learning and Knowledge Extraction
