DOI,Título,Autores,Año,Citas,Revista
10.1142/s1793351x16990014,Author Index Volume 10 (2016),,2016,0,International Journal of Semantic Computing
10.1142/s1793351x17400128,TurtleEditor: A Web-Based RDF Editor to Support Distributed Ontology Development on Repository Hosting Platforms,Niklas Petersen and Alexandra Similea and Christoph Lange and Steffen Lohmann,2017,1,International Journal of Semantic Computing
10.1142/s1793351x1100116x,MULTI-CLASS CLASSIFICATION VIA SUBSPACE MODELING,MEI-LING SHYU and CHAO CHEN and SHU-CHING CHEN,2011,4,International Journal of Semantic Computing
10.1142/s1793351x22020044,Guest Editorial,Ajay Bansal,2022,0,International Journal of Semantic Computing
10.1142/s1793351x19400087,A Build System for Software Development in Robotic Academic Collaborative Environments,Daniele E. Domenichelli and Silvio Traversaro and Luca Muratore and Alessio Rocchi and Francesco Nori and Lorenzo Natale,2019,2,International Journal of Semantic Computing
10.1142/s1793351x14400169,Semantic Matchmaking for Kinect-Based Posture and Gesture Recognition,Michele Ruta and Floriano Scioscia and Maria Di Summa and Saverio Ieva and Eugenio Di Sciascio and Marco Sacco,2014,5,International Journal of Semantic Computing
10.1142/s1793351x14020036,Guest Editors' Introduction,Mei-Ling Shyu and Giovanni Pilato and Robert Mertens and Nadine Steinmetz,2014,0,International Journal of Semantic Computing
10.1142/s1793351x18400147,Assessment of Percussive Music Performances with Feature Learning,Chih-Wei Wu and Alexander Lerch,2018,2,International Journal of Semantic Computing
10.1142/s1793351x08000439,"CLUSTERING-BASED, LOAD BALANCED SOURCE SELECTION FOR CBIR IN P2P NETWORKS",MARTIN EISENHARDT and WOLFGANG MÜLLER and DANIEL BLANK and SOUFYANE EL ALLALI and ANDREAS HENRICH,2008,3,International Journal of Semantic Computing
10.1142/s1793351x10001085,DL-LINK: A CONCEPTUAL CLUSTERING ALGORITHM FOR INDEXING DESCRIPTION LOGICS KNOWLEDGE BASES,CLAUDIA D'AMATO and STEFFEN STAAB and NICOLA FANIZZI and FLORIANA ESPOSITO,2010,2,International Journal of Semantic Computing
10.1142/s1793351x13400084,A MULTIVARIATE TIME SERIES CLASSIFICATION METHOD FOR STREAMING DATA USING TEMPORAL METAFEATURE ABSTRACTIONS,TAMARA SIPES and NATASHA BALAC and HOMA KARIMABADI and NICOLE WOLTER and KENNETH NUNES and AARON ROBERTS,2013,3,International Journal of Semantic Computing
10.1142/s1793351x11001298,GUEST EDITORS' INTRODUCTION,BRIAN HARRINGTON and ROBERT MERTENS and EVELYNE VIEGAS,2011,0,International Journal of Semantic Computing
10.1142/s1793351x10000997,GUEST EDITORS' INTRODUCTION,GERALD FRIEDLAND and MEI-LING SHYU,2010,0,International Journal of Semantic Computing
10.1142/s1793351x22500064,Evaluating Online Products Using Text Mining: A Reliable Evidence-Based Approach,Haiping Xu and Ran Wei and Richard Degroof and Joshua Carberry,2022,1,International Journal of Semantic Computing
10.1142/s1793351x10000936,C-SPARQL: A CONTINUOUS QUERY LANGUAGE FOR RDF DATA STREAMS,DAVIDE FRANCESCO BARBIERI and DANIELE BRAGA and STEFANO CERI and EMANUELE DELLA VALLE and MICHAEL GROSSNIKLAUS,2010,165,International Journal of Semantic Computing
10.1142/s1793351x16400195,Fine-Tuning an Algorithm for Semantic Document Clustering Using a Similarity Graph,Lubomir Stanchev,2016,1,International Journal of Semantic Computing
10.1142/s1793351x14400017,Multi-layer Model Collaboration for Bioimage Temporal Stage Classification,Tao Meng and Mei-Ling Shyu,2014,0,International Journal of Semantic Computing
10.1142/s1793351x09000859,GUEST EDITORS' INTRODUCTION,SHU-CHING CHEN and GERALD FRIEDLAND,2009,0,International Journal of Semantic Computing
10.1142/s1793351x20500087,Vulnerability Rating of Source Code with Token Embedding and Combinatorial Algorithms,Joseph R. Barr and Peter Shaw and Faisal N. Abu-Khzam and Tyler Thatcher and Sheng Yu,2020,1,International Journal of Semantic Computing
10.1142/s1793351x14400091,A Semantic++ MapReduce Parallel Programming Model,Guigang Zhang and Chao Li and Yong Zhang and Chunxiao Xing,2014,0,International Journal of Semantic Computing
10.1142/s1793351x16020037,Guest Editor's Introduction,Jianquan Liu,2016,0,International Journal of Semantic Computing
10.1142/s1793351x21500069,Diffusion-Based Influence Maximization in GOLAP,Mira Kim and Hsiang-Shun Shih and Phillip C-Y. Sheu,2021,0,International Journal of Semantic Computing
10.1142/s1793351x22400013,AccTEF: A Transparency and Accountability Evaluation Framework for Ontology-Based Systems,Maryam Basereh and Annalina Caputo and Rob Brennan,2022,0,International Journal of Semantic Computing
10.1142/s1793351x08000543,IMPROVING WORD SENSE DISAMBIGUATION WITH AUTOMATICALLY RETRIEVED SEMANTIC KNOWLEDGE,DMITRIY DLIGACH and MARTHA PALMER,2008,1,International Journal of Semantic Computing
10.1142/s1793351x13400072,PREDICTING GLAUCOMA PROGRESSION USING DECISION TREES FOR CLUSTERED DATA BY GOODNESS OF SPLIT,LUCIE SHARPSTEN and JUANJUAN FAN and JOSEPH R. BARR and XIAOGANG SU and SHABAN DEMIREL and RICHARD A. LEVINE,2013,1,International Journal of Semantic Computing
10.1142/s1793351x1640002x,Musical Similarity and Commonness Estimation Based on Probabilistic Generative Models of Musical Elements,Tomoyasu Nakano and Kazuyoshi Yoshii and Masataka Goto,2016,2,International Journal of Semantic Computing
10.1142/s1793351x07000305,AUTHOR INDEX Volume 1 (2007),,2007,0,International Journal of Semantic Computing
10.1142/s1793351x1250002x,ONTOTV: AN ONTOLOGY-BASED SYSTEM FOR THE MANAGEMENT OF INFORMATION ABOUT TELEVISION CONTENTS,JOSÉ LUIS REDONDO-GARCÍA and ADOLFO LOZANO-TELLO,2012,3,International Journal of Semantic Computing
10.1142/s1793351x13500049,SEMANTIC SEARCH OF SERVICES,KE HAO and PHILLIP C-Y SHEU and HIROSHI YAMAGUCHI,2013,1,International Journal of Semantic Computing
10.1142/s1793351x17400189,Declarative Framework for Semantical Interpretations of Structured Information — An Applicative Approach,Stefan Haar and Salim Perchy and Frank Valencia,2017,1,International Journal of Semantic Computing
10.1142/s1793351x17400220,Content-Based Classification of Sensitive Tweets,Qiaozhi Wang and Jaisneet Bhandal and Shu Huang and Bo Luo,2017,8,International Journal of Semantic Computing
10.1142/s1793351x20400024,A Study on Information-Preserving Schema Transformations,Nonyelum Ndefo and Enrico Franconi,2020,1,International Journal of Semantic Computing
10.1142/s1793351x15400085,NBC: An Efficient Hierarchical Clustering Algorithm for Large Datasets,Wei Zhang and Gongxuan Zhang and Yongli Wang and Zhaomeng Zhu and Tao Li,2015,1,International Journal of Semantic Computing
10.1142/s1793351x19400038,Simulation of Subjective Closed Captioning Quality Assessment Using Prediction Models,Somang Nam and Deborah Fels,2019,0,International Journal of Semantic Computing
10.1142/s1793351x15400103,Extracting and Integrating Nutrition Related Linked Data,Qingliang Miao and Ruiyu Fang and Yao Meng,2015,0,International Journal of Semantic Computing
10.1142/s1793351x13500037,SEMANTICALLY INTEROPERABLE XML DATA,CRISTOBAL VERGARA-NIEDERMAYR and FUSHENG WANG and TONY PAN and TAHSIN KURC and JOEL SALTZ,2013,4,International Journal of Semantic Computing
10.1142/s1793351x19300012,Ontology Summarization: Graph-Based Methods and Beyond,Seyedamin Pouriyeh and Mehdi Allahyari and Qingxia Liu and Gong Cheng and Hamid Reza Arabnia and Maurizio Atzori and Farid Ghareh Mohammadi and Krys Kochut,2019,13,International Journal of Semantic Computing
10.1142/s1793351x11001250,A LOGICAL ANALYSIS OF RULE INCONSISTENCY,PHILIPPE BESNARD,2011,2,International Journal of Semantic Computing
10.1142/s1793351x18400159,Detection of Control Structures in Spoken Utterances,Sebastian Weigelt and Tobias Hey and Vanessa Steurer,2018,3,International Journal of Semantic Computing
10.1142/s1793351x08000324,CONTRIBUTIONS OF SIGN LANGUAGE RESEARCH TO GESTURE UNDERSTANDING: WHAT CAN MULTIMODAL COMPUTATIONAL SYSTEMS LEARN FROM SIGN LANGUAGE RESEARCH,RONNIE B. WILBUR and EVGUENIA MALAIA,2008,12,International Journal of Semantic Computing
10.1142/s1793351x15400036,Cumulative Differential Gabor Features for Facial Expression Classification,Prarinya Siritanawan and Kazunori Kotani and Fan Chen,2015,1,International Journal of Semantic Computing
10.1142/s1793351x07000172,GUEST EDITOR'S INTRODUCTION,RODRIGO CAPOBIANCO GUIDO,2007,0,International Journal of Semantic Computing
10.1142/s1793351x14400121,"Linked Open Data for Context-aware Services: Analysis, Classification and Context Data Discovery",Moritz von Hoffen and Abdulbaki Uzun,2014,0,International Journal of Semantic Computing
10.1142/s1793351x0900063x,GUEST EDITORS' INTRODUCTION,SUMIT GHOSH and FAROKH BASTANI,2009,0,International Journal of Semantic Computing
10.1142/s1793351x10001000,MEDIAPOD: A POCKET-SIZED AND PERSONALIZED MULTIMEDIA DESKTOP,SHAYA POTTER and OREN LAADAN and RICARDO BARATTO and LEONARD KIM and JASON NIEH,2010,0,International Journal of Semantic Computing
10.1142/s1793351x22400177,An iot based bearing fault detection using convolutional neural network,Sovon Chakraborty1 and F.M. Javed Mehedi Shamrat and Rasel Ahammad and Jia Uddin and Md. Masum Billah and Jannatun Naeem Muna and Jannatul Ferdaous,2022,0,International Journal of Semantic Computing
10.1142/s1793351x1802004x,Guest Editors’ Introduction,Han C. W. Hsiao and Robert Mertens,2018,0,International Journal of Semantic Computing
10.1142/s1793351x11001262,A FRAMEWORK FOR HANDLING LOGICAL INCONSISTENCIES IN THE FUSION OF BOOLEAN KNOWLEDGE BASES,ÉRIC GRÉGOIRE and DU ZHANG,2011,0,International Journal of Semantic Computing
10.1142/s1793351x19020021,Guest Editors’ Introduction,Chun-Ming Chang and Daniela D’Auria,2019,0,International Journal of Semantic Computing
10.1142/s1793351x13400035,SEMANTIC MOTION CONCEPT RETRIEVAL IN NON-STATIC BACKGROUND UTILIZING SPATIAL-TEMPORAL VISUAL INFORMATION,DIANTING LIU and MEI-LING SHYU,2013,5,International Journal of Semantic Computing
10.1142/s1793351x12400028,A METHOD FOR INTEGRATING MULTIMEDIA METADATA STANDARDS AND METADATA FORMATS WITH THE MULTIMEDIA METADATA ONTOLOGY,ANSGAR SCHERP and DANIEL EIßING and CARSTEN SAATHOFF,2012,8,International Journal of Semantic Computing
10.1142/s1793351x17500015,Home Price Index: A Machine Learning Methodology,Joseph R. Barr and Eden A. Ellis and Antonio Kassab and Christian L. Redfearn and Narayanan Nani Srinivasan and Kurtis B. Voris,2017,5,International Journal of Semantic Computing
10.1142/s1793351x17400074,Semantic Image Retrieval with Feature Space Rankings,Kai Li and Guo-Jun Qi and Jun Ye and Tuoerhongjiang Yusuph and Kien A. Hua,2017,2,International Journal of Semantic Computing
10.1142/s1793351x18400196,Convolutional Nonlinear Differential Recurrent Neural Networks for Crowd Scene Understanding,Naifan Zhuang and The Duc Kieu and Jun Ye and Kien A. Hua,2018,3,International Journal of Semantic Computing
10.1142/s1793351x22420016,Using Synthetic Images to Evaluate and Improve Object Detection Neural Network Performance on Aerial Image Datasets,Kai Konen and Tobias Hecking,2022,0,International Journal of Semantic Computing
10.1142/s1793351x2299001x,Author Index Volume 16 (2022),,2022,0,International Journal of Semantic Computing
10.1142/s1793351x08000579,NATURAL LANGUAGE INTERACTIONS IN DISTRIBUTED NETWORKS OF SMART DEVICES,PAUL SCHERMERHORN and MATTHIAS SCHEUTZ,2008,5,International Journal of Semantic Computing
10.1142/s1793351x08000476,USING SCDL FOR INTEGRATING TOOLS AND DATA FOR COMPLEX BIOMEDICAL APPLICATIONS,SHU WANG and ROUH-MEI HU and HAN C. W. HSIAO and DAVID A. HECHT and KA-LOK NG and RONG-MING CHEN and PHILLIP C.-Y. SHEU and JEFFREY J. P. TSAI,2008,9,International Journal of Semantic Computing
10.1142/s1793351x09000781,"PROBLEMS, SOLUTIONS, AND SEMANTIC COMPUTING",PHILLIP C.-Y. SHEU and C. V. RAMAMOORTHY,2009,11,International Journal of Semantic Computing
10.1142/s1793351x07000123,OBJECT CUT AND PASTE IN IMAGES AND VIDEOS,GERALD FRIEDLAND and KRISTIAN JANTZ and TOBIAS LENZ and FABIAN WIESEL and RAÚL ROJAS,2007,5,International Journal of Semantic Computing
10.1142/s1793351x09000732,MULTI-VERSION MUSIC SEARCH USING ACOUSTIC FEATURE UNION AND EXACT SOFT MAPPING,YI YU and KAZUKI JOE and VINCENT ORIA and FABIAN MOERCHEN and J. STEPHEN DOWNIE and LEI CHEN,2009,11,International Journal of Semantic Computing
10.1142/s1793351x10000961,ONTOGRATE: TOWARDS AUTOMATIC INTEGRATION FOR RELATIONAL DATABASES AND THE SEMANTIC WEB THROUGH AN ONTOLOGY-BASED FRAMEWORK,DEJING DOU and HAN QIN and PAEA LEPENDU,2010,6,International Journal of Semantic Computing
10.1142/s1793351x22400165,ExpSFROA-Based DRN: Exponential Sunflower Rider Optimization Algorithm-Driven Deep Residual Network for the Intrusion Detection in IOT-Based Plant Disease Monitoring,Mali Shrikant Deelip and K. Govinda,2023,0,International Journal of Semantic Computing
10.1142/s1793351x07000287,CORPUS-BASED GESTURE ANALYSIS: AN EXTENSION OF THE FORM DATASET FOR THE AUTOMATIC DETECTION OF PHASES IN A GESTURE,CRAIG MARTELL and JOSHUA KROLL,2007,7,International Journal of Semantic Computing
10.1142/s1793351x13400023,MULTIMODAL INFORMATION FUSION OF AUDIO EMOTION RECOGNITION BASED ON KERNEL ENTROPY COMPONENT ANALYSIS,ZHIBING XIE and LING GUAN,2013,17,International Journal of Semantic Computing
10.1142/s1793351x2040005x,Graph Theory and Classifying Security Events in Grid Security Gateways,James Obert and Adrian Chavez,2020,2,International Journal of Semantic Computing
10.1142/s1793351x23600048,Knowledge Graphs-based Integration of Autonomous Driving Datasets,Lavdim Halilaj and Juergen Luettin and Sebastian Monka and Cory Henson and Stefan Schmid,2023,0,International Journal of Semantic Computing
10.1142/s1793351x23600036,Confidence Based Cheat Detection Through Constrained Order Inference of Temporal Sequences,Jon Rogers and Letha Etzkorn and Ramazan Aygun,2023,0,International Journal of Semantic Computing
10.1142/s1793351x23610019,A scalable recommendation system approach for a companies - seniors matching,Kevin Cedric Guyard and Michel Deriaz,2023,0,International Journal of Semantic Computing
10.1142/s1793351x23600012,SimE4KG: Distributed and Explainable Multi-Modal Semantic Similarity Estimation for Knowledge Graphs,Carsten Felix Draschner and Hajira Jabeen and Jens Lehmann,2023,0,International Journal of Semantic Computing
10.1142/s1793351x16500045,Deep Learning,Xing Hao and Guigang Zhang and Shang Ma,2016,182,International Journal of Semantic Computing
10.1142/s1793351x18400068,Sequential Action Selection and Active Sensing for Budgeted Localization in Robot Navigation,Nassim Aklil and Benoît Girard and Ludovic Denoyer and Mehdi Khamassi,2018,0,International Journal of Semantic Computing
10.1142/s1793351x11001195,UPDATE TRANSLATION IN INSTANCE MAPPED HETEROGENEOUS PEER DATABASES,MEHEDI MASUD and ILUJU KIRINGA,2011,0,International Journal of Semantic Computing
10.1142/s1793351x21500033,Distributed Identity Management for Semantic Entities Based on Graph Signatures and owl:sameAs,Falko Schönteich and Ansgar Scherp and Andreas Kasten,2021,0,International Journal of Semantic Computing
10.1142/s1793351x17400098,Correlation-Assisted Imbalance Multimedia Concept Mining and Retrieval,Yilin Yan and Mei-Ling Shyu,2017,1,International Journal of Semantic Computing
10.1142/s1793351x19500016,Summarization of Multiple News Videos Considering the Consistency of Audio-Visual Contents,Ye Zhang and Ryunosuke Tanishige and Ichiro Ide and Keisuke Doman and Yasutomo Kawanishi and Daisuke Deguchi and Hiroshi Murase,2019,0,International Journal of Semantic Computing
10.1142/s1793351x19020033,Guest Editors’ Introduction,Chun-Ming Chang and Ramazan S. Aygun,2019,0,International Journal of Semantic Computing
10.1142/s1793351x09000768,A METHODOLOGY FOR AUTOMATICALLY ANNOTATING IMAGES BY CONVERTING THEM INTO NL TEXT SENTENCES,NIKOLAOS BOURBAKIS,2009,2,International Journal of Semantic Computing
10.1142/s1793351x14400108,Analysis of Facebook Users' Relationships Through Sentiment Classification: A Case Study of Italian Politicians,Diego Terrana and Agnese Augello and Giovanni Pilato,2014,1,International Journal of Semantic Computing
10.1142/s1793351x16020013,Guest Editors’ Introduction,Min Chen and Leonel Sousa and Yonghong Tian,2016,0,International Journal of Semantic Computing
10.1142/s1793351x19500028,Wavelet-packets Associated with Support Vector Machine Are Effective for Monophone Sorting in Music Signals,Rafael Rubiati Scalvenzi and Rodrigo Capobianco Guido and Norian Marranghello,2019,1,International Journal of Semantic Computing
10.1142/s1793351x17400165,C-SWRL: A Unique Semantic Web Framework for Reasoning Over Stream Data,Edmond Jajaga and Lule Ahmedi,2017,0,International Journal of Semantic Computing
10.1142/s1793351x0900077x,SENSOR GRID ARCHITECTURE FOR REMOTE PATIENT HEALTH CARE MONITORING,SIMONE A. LUDWIG,2009,0,International Journal of Semantic Computing
10.1142/s1793351x12400077,SPEECH SHOT EXTRACTION FROM BROADCAST NEWS VIDEOS,SHOGO KUMAGAI and KEISUKE DOMAN and TOMOKAZU TAKAHASHI and DAISUKE DEGUCHI and ICHIRO IDE and HIROSHI MURASE,2012,5,International Journal of Semantic Computing
10.1142/s1793351x21500021,FoT-Rules: A Semantic Rule-based Approach for Smart Spaces Through Fog of Things,Cleber Santana and Ernando Batista and Brenno Mello and Cassio Prazeres,2021,0,International Journal of Semantic Computing
10.1142/s1793351x07000111,ATOMIC HUMAN ACTION SEGMENTATION AND RECOGNITION USING A SPATIO-TEMPORAL PROBABILISTIC FRAMEWORK,DUAN-YU CHEN and HONG-YUAN MARK LIAO and SHENG-WEN SHIH,2007,0,International Journal of Semantic Computing
10.1142/s1793351x14400078,"""Units of Meaning"" in Medical Documents: A Natural Language Processing Perspective",Joseph R. Barr and Dimitri Popolov,2014,0,International Journal of Semantic Computing
10.1142/s1793351x09000902,MAPPING VERBAL ARGUMENT PREFERENCES TO DEVERBAL NOUNS,OLGA GUREVICH and SCOTT A. WATERMAN,2009,0,International Journal of Semantic Computing
10.1142/s1793351x09000707,A NEW DISSIMILARITY MEASURE FOR CUT DETECTION USING BIPARTITE GRAPH MATCHING,SILVIO JAMIL FERZOLI GUIMARÃES and ZENILTON KLEBER GONÇALVES DO PATROCÍNIO and HUGO BASTOS DE PAULA and HENRIQUE BATISTA DA SILVA,2009,6,International Journal of Semantic Computing
10.1142/s1793351x17020019,Guest Editors’ Introduction,Guigang Zhang and Phillip C.-Y. Sheu,2017,0,International Journal of Semantic Computing
10.1142/s1793351x22400050,"Use of AI to Help Researchers Improve their Research Funding Capacities, Relevance, and Performance",Odysseas Spyroglou and Cagri Yildirim and Adamantios Koumpis,2022,0,International Journal of Semantic Computing
10.1142/s1793351x22500015,A Hybrid Approach to Analyze Cybersecurity News Articles by Utilizing Information Extraction &amp; Sentiment Analysis Methods,Piyush Ghasiya and Koji Okamura,2022,0,International Journal of Semantic Computing
10.1142/s1793351x22400062,Cultural Algorithms as a Framework for the Design of Trustable Evolutionary Algorithms,Anas Al-Tirawi and Robert G. Reynolds,2022,0,International Journal of Semantic Computing
10.1142/s1793351x18400093,Supporting Semantic Capture During Kinesthetic Teaching of Collaborative Industrial Robots,Maj Stenmark and Mathias Haage and Elin A. Topp and Jacek Malec,2018,6,International Journal of Semantic Computing
10.1142/s1793351x1440008x,Anomaly Detection in Healthcare: Detecting Erroneous Treatment Plans in Time Series Radiotherapy Data,Tamara Sipes and Steve Jiang and Kevin Moore and Nan Li and Homa Karimabadi and Joseph R. Barr,2014,4,International Journal of Semantic Computing
10.1142/s1793351x23610020,Efficient Distributed Energy Resource Voltage Control Using Ensemble Deep Reinforcement Learning,James Obert and Rodrigo D. Trevizan and Adrian Chavez,2023,0,International Journal of Semantic Computing
10.1142/s1793351x22400098,Ranking Micro-Influencers: A Multimedia Framework with Multi-Task and Interpretable Architectures,Adam Elwood and Alberto Gasparin and Alessandro Rozza,2022,1,International Journal of Semantic Computing
10.1142/s1793351x22400037,Explaining Black-box Predictions by Generating Local Meaningful Perturbations,Tejaswani Verma and Christoph Lingenfelder and Dietrich Klakow,2022,1,International Journal of Semantic Computing
10.1142/s1793351x08000397,FUZZY MODE SIMILARITY MEASURE BASED ON MEASURE OF ILLUMINATION INSTABILITY,XIAOMENG WU and WENLI ZHANG and SHUNSUKE KAMIJO and MASAO SAKAUCHI,2008,0,International Journal of Semantic Computing
10.1142/s1793351x12020023,GUEST EDITOR'S INTRODUCTION,CHENGCUI ZHANG,2012,0,International Journal of Semantic Computing
10.1142/s1793351x17400025,Simulating Context in Mobile Learning Games for Testing and Debugging,Florian Schimanke and Robert Mertens and Leonard Hill and Oliver Vornberger,2017,0,International Journal of Semantic Computing
10.1142/s1793351x22430024,Deep Reinforcement Learning for Robotic Control in High-Dexterity Assembly Tasks — A Reward Curriculum Approach,Lars Leyendecker and Markus Schmitz and Hans Aoyang Zhou and Vladimir Samsonov and Marius Rittstieg and Daniel Lütticke,2022,1,International Journal of Semantic Computing
10.1142/s1793351x18400172,DESERT: A Continuous SPARQL Query Engine for On-Demand Query Answering,Farah Karim and Ioanna Lytra and Christian Mader and Sören Auer and Maria-Esther Vidal,2018,2,International Journal of Semantic Computing
10.1142/s1793351x22400074,A Hybrid NDN-IP Architecture for Live Video Streaming: From Host-Based to Content-Based Delivery to Improve QoE,Ishita Dasgupta and Susmit Shannigrahi and Michael Zink,2022,1,International Journal of Semantic Computing
10.1142/s1793351x12400090,APPLYING LINKED DATA IN MULTIMEDIA ANNOTATIONS,YUNJIA LI and MIKE WALD and GARY WILLS,2012,3,International Journal of Semantic Computing
10.1142/s1793351x20500014,Discriminative Robust Head-Pose and Gaze Estimation Using Kernel-DMCCA Features Fusion,Salah Rabba and Matthew Kyan and Lei Gao and Azhar Quddus and Ali Shahidi Zandi and Ling Guan,2020,0,International Journal of Semantic Computing
10.1142/s1793351x18400123,Statistical Unigram Analysis for Source Code Repository,Weifeng Xu and Dianxiang Xu and Abdulrahman Alatawi and Omar El Ariss and Yunkai Liu,2018,0,International Journal of Semantic Computing
10.1142/s1793351x18400184,Exploring Symmetrical and Asymmetrical Dirichlet Priors for Latent Dirichlet Allocation,Shaheen Syed and Marco Spruit,2018,6,International Journal of Semantic Computing
10.1142/s1793351x07000135,CREATION OF HIGH-RESOLUTION VIDEO PANORAMAS FOR SPORT EVENTS,C. FEHN and C. WEISSIG and I. FELDMANN and M. MÜLLER and P. EISERT and P. KAUFF and H. BLOSS,2007,5,International Journal of Semantic Computing
10.1142/s1793351x18400111,Evaluating Actors’ Behavior on Social Media,Yiping Yan and Wei Tu and Xu Ding and Lifeng Sun,2018,0,International Journal of Semantic Computing
10.1142/s1793351x07000275,WHY LAUGHING IS BETTER THAN SMILING,STEFANO FERRETTI and MARCO ROCCETTI and SILVIA MIRRI and LUDOVICO ANTONIO MURATORI and PAOLA SALOMONI,2007,2,International Journal of Semantic Computing
10.1142/s1793351x19400208,Decrease Product Rating Uncertainty Through Focused Reviews Solicitation,Nhat X. T. Le and Ryan Rivas and James M. Flegal and Vagelis Hristidis,2019,0,International Journal of Semantic Computing
10.1142/s1793351x1799001x,Author Index Volume 11 (2017),,2017,0,International Journal of Semantic Computing
10.1142/s1793351x10001139,AUTHOR INDEX Volume 4 (2010),,2010,0,International Journal of Semantic Computing
10.1142/s1793351x14020024,Guest Editor's Introduction,David Alfred Ostrowski,2014,0,International Journal of Semantic Computing
10.1142/s1793351x16400122,An Empirical Study of the Textual Content of Online Videos,Yixin Chen and Wen Wang and Wenbo He and Xiaofeng Li,2016,0,International Journal of Semantic Computing
10.1142/s1793351x15400024,Human Interaction Recognition Using Hierarchical Invariant Features,Ngoc Nguyen and Atsuo Yoshitaka,2015,2,International Journal of Semantic Computing
10.1142/s1793351x20400139,Unsupervised Learning of Depth and Ego-Motion from Cylindrical Panoramic Video with Applications for Virtual Reality,Alisha Sharma and Ryan Nett and Jonathan Ventura,2020,0,International Journal of Semantic Computing
10.1142/s1793351x07000251,ONTONOTES: A UNIFIED RELATIONAL SEMANTIC REPRESENTATION,SAMEER S. PRADHAN and EDUARD HOVY and MITCH MARCUS and MARTHA PALMER and LANCE RAMSHAW and RALPH WEISCHEDEL,2007,19,International Journal of Semantic Computing
10.1142/s1793351x14400145,Multilingual Distant Supervised Relation Extractors Combining Multiple Feature Types,Thiago Nunes and Daniel Schwabe,2014,0,International Journal of Semantic Computing
10.1142/s1793351x2220001x,Efficient Binary Static Code Data Flow Analysis Using Unsupervised Learning,James Obert and Tim Loffredo,2022,0,International Journal of Semantic Computing
10.1142/s1793351x22500040,Quantification and Mitigation of Directional Pairwise Class Confusion Bias in a Chatbot Intent Classification Model,Sudhashree Sayenju and Ramazan Aygun and Jonathan Boardman and Duleep Prasanna Rathgamage Don and Yifan Zhang and Bill Franks and Sereres Johnston and George Lee and Dan Sullivan and Girish Modgil,2022,0,International Journal of Semantic Computing
