DOI,Título,Autores,Año,Citas,Revista
10.1155/2012/764629,Length and Roughness Perception in a Moving-Plateau Touch Display,"Junji Watanabe, Yusuke Godai, Hideyuki Ando",2012,0,Advances in Human-Computer Interaction
10.1155/2011/673585,How the Interpretation of Drivers' Behavior in Virtual Environment Can Become a Road Design Tool: A Case Study,"Marco Pasetto, Stefano Damiano Barbati",2011,3,Advances in Human-Computer Interaction
10.1155/2017/4675401,The Effect of Personality on Online Game Flow Experience and the Eye Blink Rate as an Objective Indicator,"Pei-Luen Patrick Rau, Yu Chien Tseng, Xiao Dong, Caihong Jiang, Cuiling Chen",2017,3,Advances in Human-Computer Interaction
10.1155/2017/3683546,How Influential Are Mental Models on Interaction Performance? Exploring the Gap between Users’ and Designers’ Mental Models through a New Quantitative Method,"Bingjun Xie, Jia Zhou, Huilin Wang",2017,7,Advances in Human-Computer Interaction
10.1155/2011/684202,3D Interactions between Virtual Worlds and Real Life in an E-Learning Community,"Ulrike Lucke, Raphael Zender",2011,3,Advances in Human-Computer Interaction
10.1155/2022/6012241,Digital Future of Emergency Medical Services: Envisioning and Usability of Electronic Patient Care Report System,"Samer Al Haliq, Mohammed Al Jumaan",2022,0,Advances in Human-Computer Interaction
10.1155/2012/575463,Designing Tangible User Interfaces for NFC Phones,"Mikko Pyykkönen, Jukka Riekki, Ismo Alakärppä, Ivan Sanchez, Marta Cortes, Sonja Saukkonen",2012,5,Advances in Human-Computer Interaction
10.1155/2018/9502692,Designing a Human Machine Interface for Quality Assurance in Car Manufacturing: An Attempt to Address the “Functionality versus User Experience Contradiction” in Professional Production Environments,"Nikolaj Borisov, Benjamin Weyers, Annette Kluge",2018,12,Advances in Human-Computer Interaction
10.1155/2008/384749,Guitarist Fingertip Tracking by Integrating a Bayesian Classifier into Particle Filters,"Chutisant Kerdvibulvech, Hideo Saito",2008,6,Advances in Human-Computer Interaction
10.1155/2012/787469,Haptic Addition to a Visual Menu Selection Interface Controlled by an In-Vehicle Rotary Device,"Camilla Grane, Peter Bengtsson",2012,4,Advances in Human-Computer Interaction
10.1155/2022/9362916,Midair Gestural Techniques for Translation Tasks in Large-Display Interaction,"Vera Remizova, Yulia Gizatdinova, Veikko Surakka",2022,0,Advances in Human-Computer Interaction
10.1155/2022/5492230,A Delphi Evaluation of User Interface Design Guidelines: The Case of Arabic,"Ahmed Al-Sa’di, Hosam Al-Samarraie",2022,0,Advances in Human-Computer Interaction
10.1155/2021/7213246,Enhancing Human-Computer Interaction in Digital Repositories through a MCDA-Based Recommender System,"Christos Troussas, Akrivi Krouska, Cleo Sgouropoulou",2021,3,Advances in Human-Computer Interaction
10.1155/2014/479286,An Intelligent Framework for Website Usability,"Alexiei Dingli, Sarah Cassar",2014,30,Advances in Human-Computer Interaction
10.1155/2009/362651,A Dynamic Bayesian Approach to Computational Laban Shape Quality Analysis,"Dilip Swaminathan, Harvey Thornburg, Jessica Mumford, Stjepan Rajko, Jodi James, Todd Ingalls, Ellen Campana, Gang Qian, Pavithra Sampath, Bo Peng",2009,15,Advances in Human-Computer Interaction
10.1155/2018/3426178,Computational Intelligence in Sports: A Systematic Literature Review,"Robson P. Bonidia, Luiz A. L. Rodrigues, Anderson P. Avila-Santos, Danilo S. Sanches, Jacques D. Brancher",2018,8,Advances in Human-Computer Interaction
10.1155/2018/5740520,An Empirical Study of Visitors’ Experience at Kuching Orchid Garden with Mobile Guide Application,"Mohd Kamal Othman, Khairul Izham Idris, Shaziti Aman, Prashanth Talwar",2018,6,Advances in Human-Computer Interaction
10.1155/2023/6044007,TSHD: Topic Segmentation Based on Headings Detection (Case Study: Resumes),"Majd E. Tannous, Wassim H. Ramadan, Mohanad A. Rajab",2023,0,Advances in Human-Computer Interaction
10.1155/2013/136864,Assessment in and of Serious Games: An Overview,"Francesco Bellotti, Bill Kapralos, Kiju Lee, Pablo Moreno-Ger, Riccardo Berta",2013,232,Advances in Human-Computer Interaction
10.1155/2010/602570,On Compiler Error Messages: What TheySayand What TheyMean,V. Javier Traver,2010,46,Advances in Human-Computer Interaction
10.1155/2011/629305,An XML Approach of Coding a Morphological Database for Arabic Language,"Mourad Gridach, Noureddine Chenfour",2011,2,Advances in Human-Computer Interaction
10.1155/2012/654791,Zoo U: A Stealth Approach to Social Skills Assessment in Schools,"Melissa E. DeRosier, Ashley B. Craig, Rebecca P. Sanchez",2012,20,Advances in Human-Computer Interaction
10.1155/2011/965342,The Contribution of Dynamic Exploration to Virtual Anatomical Learning,"Jan-Maarten Luursema, Willem B. Verwey",2011,7,Advances in Human-Computer Interaction
10.1155/2010/319406,The SEMAINE API: Towards a Standards-Based Framework for Building Emotion-Oriented Systems,Marc Schröder,2010,57,Advances in Human-Computer Interaction
10.1155/2017/6787504,Usability Studies on Mobile User Interface Design Patterns: A Systematic Literature Review,"Lumpapun Punchoojit, Nuttanont Hongwarittorrn",2017,67,Advances in Human-Computer Interaction
10.1155/2013/187024,A Review of Hybrid Brain-Computer Interface Systems,"Setare Amiri, Reza Fazel-Rezai, Vahid Asadpour",2013,137,Advances in Human-Computer Interaction
10.1155/2013/263721,Effects of a Social Robot's Autonomy and Group Orientation on Human Decision-Making,"Pei-Luen Patrick Rau, Ye Li, Jun Liu",2013,21,Advances in Human-Computer Interaction
10.1155/2012/632498,Force Feedback to Assist Active Contour Modelling for Tracheal Stenosis Segmentation,"Lode Vanacken, Rômulo Pinho, Jan Sijbers, Karin Coninx",2012,1,Advances in Human-Computer Interaction
10.1155/2013/515164,Development of Estimating Equation of Machine Operational Skill by Utilizing Eye Movement Measurement and Analysis of Stress and Fatigue,"Satoshi Suzuki, Asato Yoshinari, Kunihiko Kuronuma",2013,1,Advances in Human-Computer Interaction
10.1155/2018/1069823,Recognition of Symbolic Gestures Using Depth Information,"Hasan Mahmud, Md. Kamrul Hasan, n.m. Abdullah-Al-Tariq, Md. Hasanul Kabir, M. A. Mottalib",2018,3,Advances in Human-Computer Interaction
10.1155/2012/835246,Accuracy and Coordination of Spatial Frames of Reference during the Exploration of Virtual Maps: Interest for Orientation and Mobility of Blind People?,"Mathieu Simonnet, Stéphane Vieilledent",2012,3,Advances in Human-Computer Interaction
10.1155/2021/5561204,Statistical Analysis of Public Sentiment on the Ghanaian Government: A Machine Learning Approach,"John Andoh, Louis Asiedu, Anani Lotsi, Charlotte Chapman-Wardy",2021,2,Advances in Human-Computer Interaction
10.1155/2017/7219098,An Integrated Support to Collaborative Semantic Annotation,"Annamaria Goy, Diego Magro, Giovanna Petrone, Claudia Picardi, Marco Rovera, Marino Segnan",2017,3,Advances in Human-Computer Interaction
10.1155/2022/9607550,A Proposed Harmony Search Algorithm for Honeyword Generation,"Yasser A. Yasser, Ahmed T. Sadiq, Wasim AlHamdani",2022,0,Advances in Human-Computer Interaction
10.1155/2018/7827286,Towards a Model of User Experience in Immersive Virtual Environments,"Katy Tcha-Tokey, Olivier Christmann, Emilie Loup-Escande, Guillaume Loup, Simon Richir",2018,31,Advances in Human-Computer Interaction
10.1155/2012/893575,Constrained Wiki: The WikiWay to Validating Content,"Angelo Di Iorio, Francesco Draicchio, Fabio Vitali, Stefano Zacchiroli",2012,1,Advances in Human-Computer Interaction
10.1155/2012/162868,Improved Haptic Linear Lines for Better Movement Accuracy in Upper Limb Rehabilitation,"Joan De Boeck, Lode Vanacken, Sofie Notelaers, Karin Coninx",2012,1,Advances in Human-Computer Interaction
10.1155/2020/7636150,Users’ Experience of Digital Wayfinding Screens: A Uses and Gratification Perspective from South Africa,Thérèse Roux,2020,0,Advances in Human-Computer Interaction
10.1155/2013/180192,Designing Interactive Applications to Support Novel Activities,"Hyowon Lee, Nazlena Mohamad Ali, Lynda Hardman",2013,1,Advances in Human-Computer Interaction
10.1155/2008/874563,"Embodiment, Multimodality, and Composition: Convergent Themes across HCI and Education for Mixed-Reality Learning Environments","David Birchfield, Harvey Thornburg, M. Colleen Megowan-Romanowicz, Sarah Hatton, Brandon Mechtley, Igor Dolgov, Winslow Burleson",2008,24,Advances in Human-Computer Interaction
10.1155/2023/8710638,CHR vs. Human-Computer Interaction Design for Emerging Technologies: Two Case Studies,"Sharefa Murad, Abdallah Qusef, Muhanna Muhanna",2023,0,Advances in Human-Computer Interaction
10.1155/2016/4602471,A Case Study of MasterMind Chess: Comparing Mouse/Keyboard Interaction with Kinect-Based Gestural Interface,"Gabriel Alves Mendes Vasiljevic, Leonardo Cunha de Miranda, Erica Esteves Cunha de Miranda",2016,6,Advances in Human-Computer Interaction
10.1155/2014/386928,Encoding Theory of Mind in Character Design for Pedagogical Interactive Narrative,"Mei Si, Stacy C. Marsella",2014,3,Advances in Human-Computer Interaction
10.1155/2021/6814208,A Brief Study of Binaural Beat: A Means of Brain-Computer Interfacing,"A. F. M. Zainul Abadin, Ahmed Imtiaz, Md. Manik Ahmed, Mithun Dutta",2021,1,Advances in Human-Computer Interaction
10.1155/2014/463179,"A Study of Correlations among Image Resolution, Reaction Time, and Extent of Motion in Remote Motor Interactions","Zoltán Rusák, Adrie Kooijman, Yu Song, Jouke Verlinden, Imre Horváth",2014,0,Advances in Human-Computer Interaction
10.1155/2020/9349560,Wide Bezel Televisions Decrease Immersive Experiences,Hwayeon Kong,2020,0,Advances in Human-Computer Interaction
10.1155/2013/879563,Virtual/Real Transfer in a Large-Scale Environment: Impact of Active Navigation as a Function of the Viewpoint Displacement Effect and Recall Tasks,"Grégory Wallet, Hélène Sauzéon, Florian Larrue, Bernard N'Kaoua",2013,10,Advances in Human-Computer Interaction
10.1155/2015/373419,Design and Validation of an Attention Model of Web Page Users,"Ananya Jana, Samit Bhattacharya",2015,6,Advances in Human-Computer Interaction
10.1155/2008/357270,AR Supporting System for Pool Games Using a Camera-Mounted Handheld Display,"Hideaki Uchiyama, Hideo Saito",2008,3,Advances in Human-Computer Interaction
10.1155/2018/2698635,A Rollercoaster to Model Touch Interactions during Turbulence,"Alexandre Alapetite, Emilie Møllenbach, Anders Stockmarr, Katsumi Minakata",2018,0,Advances in Human-Computer Interaction
10.1155/2018/6317524,The Quantified Athlete: Associations of Wearables for High School Athletes,"Kwok Ng, Tatiana Ryba",2018,8,Advances in Human-Computer Interaction
10.1155/2019/2614060,"Development and Preliminary Investigation of a Semiautonomous Socially Assistive Robot (SAR) Designed to Elicit Communication, Motor Skills, Emotion, and Visual Regard (Engagement) from Young Children with Complex Cerebral Palsy: A Pilot Comparative Trial","Cecilia Clark, Levin Sliker, Jim Sandstrum, Brian Burne, Victoria Haggett, Cathy Bodine",2019,4,Advances in Human-Computer Interaction
10.1155/2011/202701,Working towards Usable Forms on the World Wide Web: Optimizing Date Entry Input Fields,"Javier A. Bargas-Avila, Olivia Brenzikofer, Alexandre N. Tuch, Sandra P. Roth, Klaus Opwis",2011,9,Advances in Human-Computer Interaction
10.1155/2012/948693,The Role of Usability in Business-to-Business E-Commerce Systems: Predictors and Its Impact on User's Strain and Commercial Transactions,"Udo Konradt, Lüder Lückel, Thomas Ellwart",2012,10,Advances in Human-Computer Interaction
10.1155/2008/680640,Mobile Findex: Facilitating Information Access in Mobile Web Search with Automatic Result Clustering,Tomi Heimonen,2008,3,Advances in Human-Computer Interaction
10.1155/2022/1101847,Participant Observation to Apply an Empirical Method of Codesign with Children,"M. C. Romero-Ternero, R. García-Robles, D. Cagigas-Muñiz, O. Rivera-Romero, M. J. Romero-Ternero",2022,0,Advances in Human-Computer Interaction
10.1155/2022/3852054,Infrared Thermal Image Gender Classifier Based on the Deep ResNet Model,"Alyaa J. Jalil, Naglaa M. Reda",2022,0,Advances in Human-Computer Interaction
10.1155/2012/865362,Estimating a User's Internal State before the First Input Utterance,"Yuya Chiba, Akinori Ito",2012,3,Advances in Human-Computer Interaction
10.1155/2022/6798208,Facial Expression Recognition Using a Novel Modeling of Combined Gray Local Binary Pattern,"An H. Ton-That, Nhan T. Cao",2022,0,Advances in Human-Computer Interaction
10.1155/2010/782802,Segmenting into Adequate Units for Automatic Recognition of Emotion-Related Episodes: A Speech-Based Approach,"Anton Batliner, Dino Seppi, Stefan Steidl, Björn Schuller",2010,47,Advances in Human-Computer Interaction
10.1155/2018/5681652,Dynamic Difficulty Adjustment (DDA) in Computer Games: A Review,Mohammad Zohaib,2018,66,Advances in Human-Computer Interaction
10.1155/2020/8856843,An Arabic Grammar Auditor Based on Dependency Grammar,"Ameerah Alothman, AbdulMalik Alsalman",2020,2,Advances in Human-Computer Interaction
10.1155/2011/968753,Subliminal Cues While Teaching: HCI Technique for Enhanced Learning,"Pierre Chalfoun, Claude Frasson",2011,23,Advances in Human-Computer Interaction
10.1155/2012/210507,Exploring Sensor Gloves for Teaching Children Sign Language,"Kirsten Ellis, Jan Carlo Barca",2012,11,Advances in Human-Computer Interaction
10.1155/2021/6483003,Edge Artificial Intelligence: Real-Time Noninvasive Technique for Vital Signs of Myocardial Infarction Recognition Using Jetson Nano,"H. M. Mohan, S. Anitha, Rifai Chai, Sai Ho Ling",2021,2,Advances in Human-Computer Interaction
10.1155/2012/251384,Testing Two Tools for Multimodal Navigation,"Mats Liljedahl, Stefan Lindberg, Katarina Delsing, Mikko Polojärvi, Timo Saloranta, Ismo Alakärppä",2012,15,Advances in Human-Computer Interaction
10.1155/2011/987830,A Study of Gestures in a Video-Mediated Collaborative Assembly Task,"Leila Alem, Jane Li",2011,29,Advances in Human-Computer Interaction
10.1155/2013/120791,User Assessment in Serious Games and Technology-Enhanced Learning,"Francesco Bellotti, Bill Kapralos, Kiju Lee, Pablo Moreno-Ger",2013,40,Advances in Human-Computer Interaction
10.1155/2021/8857338,"A Proposed Information System for Communicating Foot-and-Mouth Disease Events among Livestock Stakeholders in Gairo District, Morogoro Region, Tanzania","Ahmed Kijazi, Michael Kisangiri, Shubi Kaijage, Gabriel Shirima",2021,2,Advances in Human-Computer Interaction
10.1155/2009/901707,CyARM: Haptic Sensing Device for Spatial Localization on Basis of Exploration by Arms,"Junichi Akita, Takanori komatsu, Kiyohide Ito, Tetsuo Ono, Makoto Okamoto",2009,6,Advances in Human-Computer Interaction
10.1155/2008/719291,The Extended Likeability Framework: A Theoretical Framework for and a Practical Case of Designing Likeable Media Applications for Preschoolers,"Vero vanden Abeele, Bieke Zaman",2008,3,Advances in Human-Computer Interaction
10.1155/2012/185320,A Combination of Pre- and Postprocessing Techniques to Enhance Self-Paced BCIs,"Raheleh Mohammadi, Ali Mahloojifar, Damien Coyle",2012,6,Advances in Human-Computer Interaction
10.1155/2019/3068748,Improving Physical Activity mHealth Interventions: Development of a Computational Model of Self-Efficacy Theory to Define Adaptive Goals for Exercise Promotion,"Dario Baretta, Fabio Sartori, Andrea Greco, Marco D’Addario, Riccardo Melen, Patrizia Steca",2019,11,Advances in Human-Computer Interaction
10.1155/2011/346492,Benefits of Subliminal Feedback Loops in Human-Computer Interaction,Walter Ritter,2011,5,Advances in Human-Computer Interaction
10.1155/2010/215825,Human Control Law and Brain Activity of Voluntary Motion by Utilizing a Balancing Task with an Inverted Pendulum,"Satoshi Suzuki, Fumio Harashima, Katsuhisa Furuta",2010,20,Advances in Human-Computer Interaction
10.1155/2012/831959,Psychophysiology to Assess Impact of Varying Levels of Simulation Fidelity in a Threat Environment,"Thomas D. Parsons, Albert A. Rizzo, Christopher G. Courtney, Michael E. Dawson",2012,12,Advances in Human-Computer Interaction
10.1155/2012/324694,Does Humanity Matter? Analyzing the Importance of Social Cues and Perceived Agency of a Computer System for the Emergence of Social Reactions during Human-Computer Interaction,"Jana Appel, Astrid von der Pütten, Nicole C. Krämer, Jonathan Gratch",2012,53,Advances in Human-Computer Interaction
10.1155/2018/7345397,User Experiences from L2 Children Using a Speech Learning Application: Implications for Developing Speech Training Applications for Children,"Maria Uther, Anna-Riikka Smolander, Katja Junttila, Mikko Kurimo, Reima Karhila, Seppo Enarvi, Sari Ylinen",2018,1,Advances in Human-Computer Interaction
10.1155/2011/565689,Expanding Interaction Potentials within Virtual Environments: Investigating the Usability of Speech and Manual Input Modes for Decoupled Interaction,"Alex Stedmon, Victor Bayon, Gareth Griffiths",2011,0,Advances in Human-Computer Interaction
10.1155/2014/101038,Using Noninvasive Brain Measurement to Explore the Psychological Effects of Computer Malfunctions on Users during Human-Computer Interactions,"Leanne M. Hirshfield, Philip Bobko, Alex Barelka, Stuart H. Hirshfield, Mathew T. Farrington, Spencer Gulbronson, Diane Paverman",2014,23,Advances in Human-Computer Interaction
10.1155/2023/7398538,Deep Learning Methods for Arabic Autoencoder Speech Recognition System for Electro-Larynx Device,"Zinah J. Mohammed Ameen, Abdulkareem Abdulrahman Kadhim",2023,0,Advances in Human-Computer Interaction
10.1155/2021/6632420,Balancing Shareability and Positive Interdependence to Support Collaborative Problem-Solving on Interactive Tabletops,"Valérie Maquil, Hoorieh Afkari, Béatrice Arend, Svenja Heuser, Patrick Sunnen",2021,1,Advances in Human-Computer Interaction
10.1155/2013/218084,Text Entry by Gazing and Smiling,"Outi Tuisku, Veikko Surakka, Ville Rantanen, Toni Vanhala, Jukka Lekkala",2013,12,Advances in Human-Computer Interaction
10.1155/2018/8528176,A New PC-Based Text Entry System Based on EOG Coding,"Metin Yildiz, Hesna Özbek Ülkütaş",2018,5,Advances in Human-Computer Interaction
10.1155/2019/5103840,How Did Rumors on Twitter Diffuse and Change in Expression? An Investigation of the Process of Spreading Rumors on Twitter during the 2011 Great East Japan Earthquake,"Morihiro Ogasahara, Hirotaka Kawashima, Hiroyuki Fujishiro",2019,1,Advances in Human-Computer Interaction
