DOI,Título,Autores,Año,Citas,Revista
10.1007/s13748-015-0069-6,On two construction methods of copulas from fuzzy implication functions,Sebastia Massanet and Daniel Ruiz-Aguilera and Joan Torrens,2016,5,Progress in Artificial Intelligence
10.1007/s13748-018-0144-x,A GRASP algorithm for Quota sequences with minimum work overload and forced interruption of operations in a mixed-product assembly line,Joaquín Bautista and Rocío Alfaro-Pozo,2018,5,Progress in Artificial Intelligence
10.1007/s13748-016-0096-y,Applying multi-label and multi-class classification to enhance K-anonymity in sequential releases,Dung Tran and Marina Sokolova,2016,2,Progress in Artificial Intelligence
10.1007/s13748-016-0084-2,"Moving towards a new paradigm of creation, dissemination, and application of computer-interpretable medical knowledge",Paulo Novais and Tiago Oliveira and José Neves,2016,5,Progress in Artificial Intelligence
10.1007/s13748-023-00295-9,"Automatic question generation: a review of methodologies, datasets, evaluation metrics, and applications",Nikahat Mulla and Prachi Gharpure,2023,0,Progress in Artificial Intelligence
10.1007/s13748-012-0035-5,A survey of methods for distributed machine learning,Diego Peteiro-Barral and Bertha Guijarro-Berdiñas,2013,98,Progress in Artificial Intelligence
10.1007/s13748-020-00228-w,Transportation problem with interval-valued intuitionistic fuzzy sets: impact of a new ranking,Shailendra Kumar Bharati,2021,13,Progress in Artificial Intelligence
10.1007/s13748-019-00173-3,A decision-making approach where argumentation added value tackles social choice deficiencies,Pierre Bisquert and Madalina Croitoru and Christos Kaklamanis and Nikos Karanikolas,2019,1,Progress in Artificial Intelligence
10.1007/s13748-016-0091-3,An improved structure of genetic algorithms for global optimisation,Son Duy Dao and Kazem Abhary and Romeo Marian,2016,10,Progress in Artificial Intelligence
10.1007/s13748-019-00193-z,predtoolsTS: R package for streamlining time series forecasting,Francisco Charte and Alberto Vico and María D. Pérez-Godoy and Antonio J. Rivera,2019,3,Progress in Artificial Intelligence
10.1007/s13748-016-0081-5,Random feature weights for regression trees,Álvar Arnaiz-González and José F. Díez-Pastor and César García-Osorio and Juan J. Rodríguez,2016,4,Progress in Artificial Intelligence
10.1007/s13748-019-00183-1,Adaptive cooperation of multi-swarm particle swarm optimizer-based hidden Markov model,Abdellatif El Afia and Oussama Aoun and Salvador Garcia,2019,10,Progress in Artificial Intelligence
10.1007/s13748-015-0071-z,"GRASP for sequencing mixed models in an assembly line with work overload, useless time and production regularity",Joaquín Bautista and Rocío Alfaro-Pozo and Cristina Batalla-García,2016,11,Progress in Artificial Intelligence
10.1007/s13748-018-0153-9,A case study at the Nissan Barcelona factory to minimize the ergonomic risk and its standard deviation in a mixed-model assembly line,Joaquín Bautista-Valhondo and Rocío Alfaro-Pozo,2018,6,Progress in Artificial Intelligence
10.1007/s13748-021-00234-6,Existence versus exploitation: the opacity of backdoors and backbones,Lane A. Hemaspaandra and David E. Narváez,2021,1,Progress in Artificial Intelligence
10.1007/s13748-016-0101-5,A hybrid dynamic programming for solving a mixed-model sequencing problem with production mix restriction and free interruptions,Joaquín Bautista and Alberto Cano and Rocío Alfaro-Pozo,2017,6,Progress in Artificial Intelligence
10.1007/s13748-021-00271-1,Natural language query formalization to SPARQL for querying knowledge bases using Rasa,Divyansh Shankar Mishra and Abhinav Agarwal and B. P. Swathi and K C. Akshay,2022,2,Progress in Artificial Intelligence
10.1007/s13748-014-0057-2,Exploiting spatio-temporal patterns using partial-state reinforcement learning in a synthetically augmented environment,Salvador E. Barbosa and Mikel D. Petty,2015,1,Progress in Artificial Intelligence
10.1007/s13748-019-00202-1,Comparing two multinomial samples using hierarchical Bayesian models,A. R. Masegosa and A. Torres and M. Morales and A. Salmerón,2020,0,Progress in Artificial Intelligence
10.1007/s13748-021-00239-1,Deep limitations? Examining expert disagreement over deep learning,Carla Zoe Cremer,2021,7,Progress in Artificial Intelligence
10.1007/s13748-019-00189-9,Scaling up the learning-from-crowds GLAD algorithm using instance-difficulty clustering,Enrique González Rodrigo and Juan A. Aledo and Jose A. Gamez,2019,0,Progress in Artificial Intelligence
10.1007/s13748-017-0116-6,Comparing multi-objective metaheuristics for solving a three-objective formulation of multiple sequence alignment,Cristian Zambrano-Vega and Antonio J. Nebro and José García-Nieto and José F. Aldana-Montes,2017,12,Progress in Artificial Intelligence
10.1007/s13748-018-0145-9,A group decision support model based on incomplete hesitant fuzzy linguistic preference relations for mine disaster rescue,Yongming Song and Jun Hu,2018,5,Progress in Artificial Intelligence
10.1007/s13748-015-0070-0,Learning Bayesian networks with low inference complexity,Marco Benjumeda and Pedro Larrañaga and Concha Bielza,2016,5,Progress in Artificial Intelligence
10.1007/s13748-016-0090-4,Pattern mining: current status and emerging topics,Jose Maria Luna,2016,4,Progress in Artificial Intelligence
10.1007/s13748-012-0019-5,Two methods for reliable classification of network traffic,Mikhail Dashevskiy and Zhiyuan Luo,2012,3,Progress in Artificial Intelligence
10.1007/s13748-012-0032-8,Information Theoretic Learning and local modeling for binary and multiclass classification,Iago Porto-Díaz and David Martínez-Rego and Amparo Alonso-Betanzos and Oscar Fontenla-Romero,2012,3,Progress in Artificial Intelligence
10.1007/s13748-021-00266-y,Fast and robust online-learning facial expression recognition and innate novelty detection capability of extreme learning algorithms,Sarutte Atsawaraungsuk and Tatpong Katanyukul and Pattarawit Polpinit and Nawapak Eua-anant,2022,0,Progress in Artificial Intelligence
10.1007/s13748-016-0097-x,Fuzzy sets across the natural language generation pipeline,A. Ramos-Soto and A. Bugarín and S. Barro,2016,14,Progress in Artificial Intelligence
10.1007/s13748-012-0021-y,Conformal predictors in early diagnostics of ovarian and breast cancers,Dmitry Devetyarov and Ilia Nouretdinov and Brian Burford and Stephane Camuzeaux and Aleksandra Gentry-Maharaj and Ali Tiss and Celia Smith and Zhiyuan Luo and Alexey Chervonenkis and Rachel Hallett and Volodya Vovk and Mike Waterfield and Rainer Cramer and John F. Timms and John Sinclair and Usha Menon and Ian Jacobs and Alex Gammerman,2012,13,Progress in Artificial Intelligence
10.1007/s13748-021-00263-1,Interpretable entity meta-alignment in knowledge graphs using penalized regression: a case study in the biomedical domain,Jorge Martinez-Gil and Riad Mokadem and Franck Morvan and Josef Küng and Abdelkader Hameurlain,2022,2,Progress in Artificial Intelligence
10.1007/s13748-021-00237-3,Dynamic feature weighting for multi-label classification problems,Maryam Dialameh and Ali Hamzeh,2021,0,Progress in Artificial Intelligence
10.1007/s13748-022-00294-2,Clustering: an R library to facilitate the analysis and comparison of cluster algorithms,Luis Alfonso Pérez Martos and Ángel Miguel García-Vico and Pedro González and Cristóbal J. Carmona,2022,0,Progress in Artificial Intelligence
10.1007/s13748-011-0001-7,Forward stagewise naïve Bayes,Diego Vidaurre and Concha Bielza and Pedro Larrañaga,2012,4,Progress in Artificial Intelligence
10.1007/s13748-011-0008-0,Learning from streaming data with concept drift and imbalance: an overview,T. Ryan Hoens and Robi Polikar and Nitesh V. Chawla,2012,165,Progress in Artificial Intelligence
10.1007/s13748-012-0026-6,Learning domain structure through probabilistic policy reuse in reinforcement learning,Fernando Fernández and Manuela Veloso,2013,18,Progress in Artificial Intelligence
10.1007/s13748-012-0033-7,One iteration CHC algorithm for learning Bayesian networks: an effective and efficient algorithm for high dimensional problems,José A. Gámez and Juan L. Mateo and José M. Puerta,2012,4,Progress in Artificial Intelligence
10.1007/s13748-014-0049-2,A charged system search approach for data clustering,Yugal Kumar and G. Sahoo,2014,21,Progress in Artificial Intelligence
10.1007/s13748-019-00176-0,Dynamical memetization in coral reef optimization algorithms for optimal time series approximation,Antonio M. Durán-Rosal and Pedro A. Gutiérrez and Sancho Salcedo-Sanz and César Hervás-Martínez,2019,3,Progress in Artificial Intelligence
10.1007/s13748-020-00223-1,Inference and reasoning in a Bayesian knowledge-intensive CBR system,Hoda Nikpour and Agnar Aamodt,2021,3,Progress in Artificial Intelligence
10.1007/s13748-019-00201-2,Learning similarity measures from data,Bjørn Magnus Mathisen and Agnar Aamodt and Kerstin Bach and Helge Langseth,2020,22,Progress in Artificial Intelligence
10.1007/s13748-022-00289-z,A novel chaotic flower pollination algorithm for modelling an optimized low-complexity neural network-based NAV predictor model,Smita Mohanty and Rajashree Dash,2022,1,Progress in Artificial Intelligence
10.1007/s13748-018-0148-6,Gene selection and disease prediction from gene expression data using a two-stage hetero-associative memory,Laura Cleofas-Sánchez and J. Salvador Sánchez and Vicente García,2019,8,Progress in Artificial Intelligence
10.1007/s13748-018-00167-7,"A snapshot on nonstandard supervised learning problems: taxonomy, relationships, problem transformations and algorithm adaptations",David Charte and Francisco Charte and Salvador García and Francisco Herrera,2019,24,Progress in Artificial Intelligence
10.1007/s13748-023-00296-8,Strabismus free gaze detection system for driver’s using deep learning technique,Nageshwar Nath Pandey and Naresh Babu Muppalaneni,2023,0,Progress in Artificial Intelligence
10.1007/s13748-018-0163-7,Review-aggregated aspect-based sentiment analysis with ontology features,Sophie de Kok and Linda Punt and Rosita van den Puttelaar and Karoliina Ranta and Kim Schouten and Flavius Frasincar,2018,17,Progress in Artificial Intelligence
10.1007/s13748-017-0120-x,Application of ensemble classifiers in accurate diagnosis of myocardial ischemia conditions,Usha Desai and C. Gurudas Nayak and G. Seshikala,2017,11,Progress in Artificial Intelligence
10.1007/s13748-021-00244-4,A chaotic and hybrid gray wolf-whale algorithm for solving continuous optimization problems,Kayvan Asghari and Mohammad Masdari and Farhad Soleimanian Gharehchopogh and Rahim Saneifard,2021,15,Progress in Artificial Intelligence
10.1007/s13748-011-0004-4,Scaling up data mining algorithms: review and taxonomy,Nicolás García-Pedrajas and Aida de Haro-García,2012,26,Progress in Artificial Intelligence
10.1007/s13748-021-00238-2,Experimental analysis of machine learning methods for credit score classification,Diwakar Tripathi and Damodar Reddy Edla and Annushree Bablani and Alok Kumar Shukla and B. Ramachandra Reddy,2021,7,Progress in Artificial Intelligence
10.1007/s13748-018-00171-x,Ensemble of classifier chains and Credal C4.5 for solving multi-label classification,S. Moral-García and Carlos J. Mantas and Javier G. Castellano and Joaquín Abellán,2019,9,Progress in Artificial Intelligence
10.1007/s13748-012-0011-0,An agent-based computational approach for urban traffic regulation,Neïla Bhouri and Flavien Balbo and Suzanne Pinson,2012,11,Progress in Artificial Intelligence
10.1007/s13748-015-0063-z,Unsupervised change detection in data streams: an application in music analysis,Rosane M. M. Vallim and Rodrigo F. de Mello,2015,2,Progress in Artificial Intelligence
10.1007/s13748-022-00288-0,A hybrid machine learning approach for early mortality prediction of ICU patients,Ardeshir Mansouri and Mohammadreza Noei and Mohammad Saniee Abadeh,2022,1,Progress in Artificial Intelligence
10.1007/s13748-016-0102-4,A novel artificial bee colony optimization strategy-based extreme learning machine algorithm,Yang Wang and Anna Wang and Qing Ai and Haijing Sun,2017,5,Progress in Artificial Intelligence
10.1007/s13748-018-0146-8,Application of local rules and cellular automata in representing protein translation and enhancing protein folding approximation,Alia Madain and Abdel Latif Abu Dalhoum and Azzam Sleit,2018,3,Progress in Artificial Intelligence
10.1007/s13748-019-00190-2,"User-centered fall detection using supervised, on-line learning and transfer learning",José R. Villar and Enrique de la Cal and Mirko Fañez and Víctor M. González and Javier Sedano,2019,12,Progress in Artificial Intelligence
10.1007/s13748-020-00218-y,A new approach for the vanishing gradient problem on sigmoid activation,Matías Roodschild and Jorge Gotay Sardiñas and Adrián Will,2020,36,Progress in Artificial Intelligence
10.1007/s13748-022-00287-1,Hybrid optimization search-based ensemble model for portfolio optimization and return prediction in business investment,Madanant Jana Naik and Anson Leopold Albuquerque,2022,1,Progress in Artificial Intelligence
10.1007/s13748-021-00251-5,Enhanced football game optimization-based K-means clustering for multi-level segmentation of medical images,T. K. Abhiraj and Koganti Srilakshmi and Kumaran Jayaraman and Sasikala Jayaraman,2021,0,Progress in Artificial Intelligence
10.1007/s13748-016-0100-6,Exploratory apprenticeship in the digital age with AI tools,Helder Coelho and Tiago Thompsen Primo,2017,9,Progress in Artificial Intelligence
10.1007/s13748-019-00186-y,WordificationMI: multi-relational data mining through multiple-instance propositionalization,Luis A. Quintero-Domínguez and Carlos Morell and Sebastián Ventura,2019,1,Progress in Artificial Intelligence
10.1007/s13748-021-00260-4,SVGPM: evolving SVM decision function by using genetic programming to solve imbalanced classification problem,Muhammad Syafiq Mohd Pozi and Nur Athirah Azhar and Abdul Rafiez Abdul Raziff and Lina Hazmi Ajrina,2022,0,Progress in Artificial Intelligence
10.1007/s13748-021-00240-8,First-order logic as a constraint satisfaction problem,Hirohiko Kushida and Robert Haralick,2021,0,Progress in Artificial Intelligence
10.1007/s13748-015-0064-y,Multi-label learning in classification of patients’ quasi-identifiers,Naveen Kumar Parachur Cotha and Marina Sokolova,2015,3,Progress in Artificial Intelligence
10.1007/s13748-015-0073-x,Fuzzy shape grammars,Manuela Ruiz-Montiel and José Luis Pérez-de-la-Cruz and Lawrence Mandow and Fernando López-Romero,2016,1,Progress in Artificial Intelligence
10.1007/s13748-015-0066-9,RADDACL2: a recursive approach to discovering density clusters,Daniel Avila and Iren Valova,2015,1,Progress in Artificial Intelligence
10.1007/s13748-017-0136-2,A self-adaptive evolutionary weighted extreme learning machine for binary imbalance learning,Xiaofen Tang and Li Chen,2018,5,Progress in Artificial Intelligence
10.1007/s13748-020-00216-0,On the performance of empirical mode decomposition-based replay spoofing detection in speaker verification systems,Sapan H. Mankad and Sanjay Garg,2020,3,Progress in Artificial Intelligence
10.1007/s13748-015-0074-9,An approach to academic performance prediction in tutoring systems based on fuzzy deformable prototypes,Ma-Rosario Vázquez and Francisco P. Romero and José A. Olivas and Eduardo Orbe and Jesús Serrano-Guerrero,2016,2,Progress in Artificial Intelligence
10.1007/s13748-017-0125-5,Incremental contingency planning for recovering from critical outcomes in high-probability seed plans,Yolanda E-Martín and María D. R-Moreno and David E. Smith,2017,0,Progress in Artificial Intelligence
10.1007/s13748-020-00222-2,Multi-objective re-tuning of nonlinear model for degrading greenhouse,Rahul Singhal and Rajesh Kumar and Satayanarayana Neeli,2021,0,Progress in Artificial Intelligence
10.1007/s13748-012-0016-8,Double multiagent architecture for dynamic triage of victims in emergency scenarios,Estanislao Mercadal and Sergi Robles and Ramon Martí and Cormac J. Sreenan and Joan Borrell,2012,6,Progress in Artificial Intelligence
10.1007/s13748-014-0050-9,Constructing fading histograms from data streams,Raquel Sebastião and João Gama and Teresa Mendonça,2014,1,Progress in Artificial Intelligence
10.1007/s13748-012-0013-y,Using TraSMAPI for the assessment of multi-agent traffic management solutions,Ivo J. P. M. Timóteo and Miguel R. Araújo and Rosaldo J. F. Rossetti and Eugénio C. Oliveira,2012,6,Progress in Artificial Intelligence
10.1007/s13748-021-00242-6,The space of models in machine learning: using Markov chains to model transitions,Vicenç Torra and Mariam Taha and Guillermo Navarro-Arribas,2021,0,Progress in Artificial Intelligence
10.1007/s13748-020-00204-4,Coaching: accelerating reinforcement learning through human-assisted approach,Nakarin Suppakun and Thavida Maneewarn,2020,0,Progress in Artificial Intelligence
10.1007/s13748-022-00285-3,Convergence of batch gradient algorithm with smoothing composition of group $$l_{0}$$ and $$l_{1/2}$$ regularization for feedforward neural networks,Hassan Ramchoun and Mohamed Ettaouil,2022,0,Progress in Artificial Intelligence
10.1007/s13748-020-00214-2,Algorithm of adaptation of electronic document management system based on machine learning technology,Artem Obukhov and Mikhail Krasnyanskiy and Maxim Nikolyukin,2020,8,Progress in Artificial Intelligence
10.1007/s13748-019-00195-x,Multi-level diversification approach of semantic-based image retrieval results,Mariam Bouchakwa and Yassine Ayadi and Ikram Amous,2020,9,Progress in Artificial Intelligence
10.1007/s13748-017-0117-5,MR-DIS: democratic instance selection for big data by MapReduce,Álvar Arnaiz-González and Alejandro González-Rogel and José-Francisco Díez-Pastor and Carlos López-Nozal,2017,23,Progress in Artificial Intelligence
10.1007/s13748-017-0129-1,Management of internal delivery vehicles in maritime container terminals,Israel López-Plata and Christopher Expósito-Izquierdo and Belén Melián-Batista and J. Marcos Moreno-Vega,2018,3,Progress in Artificial Intelligence
10.1007/s13748-018-0150-z,Emergent face orientation recognition with internal neurons of the developmental network,Dongshu Wang and Hui Shan and Yuan Tian and Lei Liu,2018,3,Progress in Artificial Intelligence
10.1007/s13748-017-0110-z,Free and regular mixed-model sequences by a linear program-assisted hybrid algorithm GRASP-LP,Joaquín Bautista and Rocío Alfaro-Pozo,2017,4,Progress in Artificial Intelligence
10.1007/s13748-017-0111-y,Baddeley’s Delta metric for local contrast computation in hyperspectral imagery,C. Lopez-Molina and D. Ayala-Martini and A. Lopez-Maestresalas and H. Bustince,2017,9,Progress in Artificial Intelligence
10.1007/s13748-021-00272-0,Analysis of the teaching quality on deep learning-based innovative ideological political education platform,Gao Yun and Renjith V. Ravi and Awais Khan Jumani,2022,4,Progress in Artificial Intelligence
10.1007/s13748-020-00205-3,A systematic literature review of the SBSE research community in Spain,Aurora Ramírez and Pedro Delgado-Pérez and Javier Ferrer and José Raúl Romero and Inmaculada Medina-Bulo and Francisco Chicano,2020,2,Progress in Artificial Intelligence
10.1007/s13748-022-00292-4,Deep multiple instance learning for automatic glaucoma prevention and auto-annotation using color fundus photography,Abdelali Elmoufidi and Ayoub Skouta and Said Jai-andaloussi and Ouail Ouchetto,2022,1,Progress in Artificial Intelligence
10.1007/s13748-014-0060-7,Optimizing different loss functions in multilabel classifications,Jorge Díez and Oscar Luaces and Juan José del Coz and Antonio Bahamonde,2015,9,Progress in Artificial Intelligence
10.1007/s13748-021-00232-8,Brain tumor segmentation via C-dense convolutional neural network,Ye Wang and Jialin Peng and Zhongdao Jia,2021,5,Progress in Artificial Intelligence
10.1007/s13748-016-0109-x,Univariate and bivariate truncated von Mises distributions,Pablo Fernandez-Gonzalez and Concha Bielza and Pedro Larrañaga,2017,1,Progress in Artificial Intelligence
10.1007/s13748-021-00241-7,Semantic role labeling for knowledge graph extraction from text,Mehwish Alam and Aldo Gangemi and Valentina Presutti and Diego Reforgiato Recupero,2021,3,Progress in Artificial Intelligence
10.1007/s13748-021-00270-2,Analysis and forecasting of rivers pH level using deep learning,Abhay Srivastava and Alberto Cano,2022,2,Progress in Artificial Intelligence
10.1007/s13748-019-00178-y,Query expansion based on clustering and personalized information retrieval,Hamid Khalifi and Walid Cherif and Abderrahim El Qadi and Youssef Ghanou,2019,4,Progress in Artificial Intelligence
10.1007/s13748-012-0030-x,Binary relevance efficacy for multilabel classification,Oscar Luaces and Jorge Díez and José Barranquero and Juan José del Coz and Antonio Bahamonde,2012,123,Progress in Artificial Intelligence
10.1007/s13748-019-00191-1,A comprehensive review on nature inspired computing algorithms for the diagnosis of chronic disorders in human beings,Ritu Gautam and Prableen Kaur and Manik Sharma,2019,23,Progress in Artificial Intelligence
10.1007/s13748-013-0040-3,Event labeling combining ensemble detectors and background knowledge,Hadi Fanaee-T and Joao Gama,2014,106,Progress in Artificial Intelligence
10.1007/s13748-016-0104-2,A review on the coral reefs optimization algorithm: new development lines and current applications,S. Salcedo-Sanz,2017,39,Progress in Artificial Intelligence
10.1007/s13748-019-00200-3,An unsupervised keyphrase extraction model by incorporating structural and semantic information,Linkai Luo and Longmin Zhang and Hong Peng,2020,2,Progress in Artificial Intelligence
