DOI,Título,Autores,Año,Citas,Revista
10.1007/s11633-012-0671-z,Sliding mode control with disturbance observer for a class of nonlinear systems,"Lei-Po Liu, Zhu-Mu Fu, Xiao-Na Song",2012,19,International Journal of Automation and Computing
10.1007/s11633-013-0705-1,A Stackelberg Game for Spectrum Leasing in Cooperative Cognitive Radio Networks,"Xiao-Cheng Wang, Xin-Ping Guan, Qiao-Ni Han, Zhi-Xin Liu, Kai Ma",2013,6,International Journal of Automation and Computing
10.1007/s11633-007-0135-z,Intelligent fault diagnosis in lead-zinc smelting process,"Wei-Hua Gui, Chun-Hua Yang, Jing Teng",2007,1,International Journal of Automation and Computing
10.1007/s11633-005-0195-x,"CA-PLAN, a service-oriented workflow","Shung-Bin Yan, Feng-Jian Wang",2005,2,International Journal of Automation and Computing
10.1007/s11633-005-0085-2,A subjective risk analysis approach of container supply chains,"Zai-Li Yang, Jin Wang, Steve Bonsall, Jian-Bo Yang, Quan-Gen Fang",2005,14,International Journal of Automation and Computing
10.1007/s11633-018-1164-5,Optimization RFID-enabled Retail Store Management with Complex Event Processing,"Shang-Lian Peng, Ci-Jian Liu, Jia He, Hong-Nian Yu, Fan Li",2019,2,International Journal of Automation and Computing
10.1007/s11633-015-0904-z,Second order sliding mode control for discrete decouplable multivariable systems via input-output models,"Houda Romdhane, Khadija Dehri, Ahmed Said Nouri",2015,13,International Journal of Automation and Computing
10.1007/s11633-007-0052-1,Measuring acoustic wave transit time in furnace based on active acoustic source signal,"Zhen Luo, Feng Tian, Xiao-Ping Sun",2007,2,International Journal of Automation and Computing
10.1007/s11633-007-0018-3,Image-based virtual exhibit and its extension to 3D,"Ming-Min Zhang, Zhi-Geng Pan, Li-Feng Ren, Peng Wang",2007,3,International Journal of Automation and Computing
10.1007/s11633-016-1018-y,Robust Finite-time H∞ Control of Linear Time-varying Delay Systems with Bounded Control via Riccati Equations,"Piyapong Niamsup, Vu N. Phat",2018,11,International Journal of Automation and Computing
10.1007/s11633-013-0739-4,Development of Minimalist Bipedal Walking Robot with Flexible Ankle and Split-mass Balancing Systems,"Hudyjaya Siswoyo Jo, Nazim Mir-Nasiri",2013,6,International Journal of Automation and Computing
10.1007/s11633-010-0533-5,A power- and coverage-aware clustering scheme for wireless sensor networks,"Liang Xue, Xin-Ping Guan, Zhi-Xin Liu, Qing-Chao Zheng",2010,2,International Journal of Automation and Computing
10.1007/s11633-005-0013-5,Game modeling research for urbanization and epidemic control,Bai-Da Qu,2005,4,International Journal of Automation and Computing
10.1007/s11633-012-0650-4,A dependability model for TMR system,"Jun-Jie Peng, Yan-Ping Liu, Yuan-Yuan Chen",2012,3,International Journal of Automation and Computing
10.1007/s11633-014-0793-6,Tracking Control of a Class of Differential Inclusion Systems via Sliding Mode Technique,"Lei-Po Liu, Zhu-Mu Fu, Xiao-Na Song",2014,5,International Journal of Automation and Computing
10.1007/s11633-020-1261-0,Knowing Your Dog Breed: Identifying a Dog Breed with Deep Learning,"Punyanuch Borwarnginn, Worapan Kusakunniran, Sarattha Karnjanapreechakorn, Kittikhun Thongkanchorn",2021,4,International Journal of Automation and Computing
10.1007/s11633-016-0951-0,Identification and guaranteed performance control of Hammerstein systems over wireless channels,"Wei-Hua Deng, Kang Li, Jing Deng",2016,3,International Journal of Automation and Computing
10.1007/s11633-019-1187-6,HDec-POSMDPs MRS Exploration and Fire Searching Based on IoT Cloud Robotics,"Ayman El Shenawy, Khalil Mohamed, Hany Harb",2020,6,International Journal of Automation and Computing
10.1007/s11633-006-0091-z,On the dual of a mixed H 2/l 1 optimisation problem,"Jun Wu, Jian Chu, Sheng Chen",2006,0,International Journal of Automation and Computing
10.1007/s11633-016-0984-4,Iterative selection of GOB poles in the context of system modeling,"Anis Khouaja, Hassani Messaoud",2019,0,International Journal of Automation and Computing
10.1007/s11633-020-1265-9,A Tracking Registration Method for Augmented Reality Based on Multi-modal Template Matching and Point Clouds,"Peng-Xia Cao, Wen-Xin Li, Wei-Ping Ma",2021,0,International Journal of Automation and Computing
10.1007/s11633-005-0101-6,A modified model predictive control scheme,"Xiao-Bing Hu, Wen-Hua Chen",2005,1,International Journal of Automation and Computing
10.1007/s11633-005-0155-5,Formal verification of the Merchant Registration phase of the SET protocol,"Xiao-Qi Ma, Xiao-Chun Cheng",2005,0,International Journal of Automation and Computing
10.1007/s11633-011-0592-2,Modeling and control for wireless networked control system,"Chang-Chun Hua, Ying Zheng, Xin-Ping Guan",2011,10,International Journal of Automation and Computing
10.1007/s11633-006-0184-8,Quantified risk assessment for plants producing and storing explosives,"Ioannis A. Papazoglou, Panagiotis Saravanos, Ieronymos Giakoumatos, Olga N. Aneziris",2006,4,International Journal of Automation and Computing
10.1007/s11633-012-0683-8,Design of a digital management system for the sintering material ground,"Yan Cai, Min Wu, Jin-Ni Zhou, Xin Chen",2012,2,International Journal of Automation and Computing
10.1007/s11633-004-0017-6,"e-Automation, an architecture for distributed industrial automation systems","Q. H. Wu, D. P. Buse, J. Q. Feng, P. Sun, J. Fitch",2004,6,International Journal of Automation and Computing
10.1007/s11633-010-0039-1,A visual attention model for robot object tracking,"Jin-Kui Chu, Rong-Hua Li, Qing-Ying Li, Hong-Qing Wang",2010,9,International Journal of Automation and Computing
10.1007/s11633-015-0907-9,Simultaneous H 2/H ∞ stabilization for chemical reaction systems based on orthogonal complement space,"Yanfei Zhu, Fuwen Yang",2016,6,International Journal of Automation and Computing
10.1007/s11633-016-1027-x,Development of an internet and fuzzy based control system of manufacturing process,"Hanane Zermane, Hayet Mouss",2017,7,International Journal of Automation and Computing
10.1007/s11633-008-0319-1,Kinematic control of free rigid bodies using dual quaternions,"Da-Peng Han, Qing Wei, Ze-Xiang Li",2008,50,International Journal of Automation and Computing
10.1007/s11633-007-0189-y,A model-free approach to fault detection of continuous-time systems based on time domain data,"Ping Zhang, Steven X. Ding",2007,9,International Journal of Automation and Computing
10.1007/s11633-010-0105-8,Structure and dynamics of artificial regulatory networks evolved by segmental duplication and divergence model,"Xiang-Hong Lin, Tian-Wen Zhang",2010,0,International Journal of Automation and Computing
10.1007/s11633-016-1031-1,Improvement of electronic line-shafting control in multi-axis systems,"Chang-Fan Zhang, Yuan-Yuan Xiao, Jing He, Min Yan",2018,7,International Journal of Automation and Computing
10.1007/s11633-016-1028-9,xBreeze/ADL: A language for software architecture specification and analysis,"Chen Li, Hong-Ji Yang, Mei-Yu Shi, Wei Zhu",2016,1,International Journal of Automation and Computing
10.1007/s11633-015-0919-5,Biomarker identification of rat liver regeneration via adaptive logistic regression,"Liu-Yuan Chen, Jie Yang, Guo-Guo Xu, Yun-Qing Liu, Jun-Tao Li, Cun-Shuan Xu",2016,2,International Journal of Automation and Computing
10.1007/s11633-014-0786-5,Optimal Choice of Weighting Factors in Adaptive Linear Quadratic Control,"Jiri Vojtesek, Petr Dostal",2014,1,International Journal of Automation and Computing
10.1007/s11633-013-0743-8,Adaptive Output Feedback Control Using Fault Compensation and Fault Estimation for Linear System with Actuator Failure,"Jun Wang, Hai-Long Pei, Nai-Zhou Wang",2013,19,International Journal of Automation and Computing
10.1007/s11633-013-0718-9,Projective Lag Synchronization and Parameter Identification of a New Hyperchaotic System,"Wan-Li Guo, Ming-Zhi Mao",2013,5,International Journal of Automation and Computing
10.1007/s11633-018-1167-2,Management of Control Impacts Based on Maximizing the Spread of Influence,"Alexander Tselykh, Vladislav Vasilev, Larisa Tselykh",2019,6,International Journal of Automation and Computing
10.1007/s11633-014-0832-3,Semantic Rule Based Image Visual Feature Ontology Creation,"R. I. Minu, K. K. Thyagharajan",2014,13,International Journal of Automation and Computing
10.1007/s11633-016-1005-3,Solving Markov decision processes with downside risk adjustment,"Abhijit Gosavi, Anish Parulekar",2016,1,International Journal of Automation and Computing
10.1007/s11633-008-0313-7,An approach to polynomial NARX/NARMAX systems identification in a closed-loop with variable structure control,"O. M. Mohamed Vall, R. M’hiri",2008,15,International Journal of Automation and Computing
10.1007/s11633-011-0585-1,Trustworthy assurance of service interoperation in cloud environment,"Bing Li, Bu-Qing Cao, Kun-Mei Wen, Rui-Xuan Li",2011,7,International Journal of Automation and Computing
10.1007/s11633-010-0549-x,Adaptive fuzzy backstepping output feedback control of nonlinear time-delay systems with unknown high-frequency gain sign,"Chang-Liang Liu, Shao-Cheng Tong, Yong-Ming Li, Yuan-Qing Xia",2011,13,International Journal of Automation and Computing
10.1007/s11633-014-0846-x,Simulation of Analog Costas Loop Circuits,"Roland E. Best, Nikolay V. Kuznetsov, Gennady A. Leonov, Marat V. Yuldashev, Renat V. Yuldashev",2014,26,International Journal of Automation and Computing
10.1007/s11633-016-0996-0,Convergence Analysis of a New MaxMin-SOMO Algorithm,"Atlas Khan, Yan-Peng Qu, Zheng-Xue Li",2019,0,International Journal of Automation and Computing
10.1007/s11633-010-0537-1,Passive steganalysis based on higher order image statistics of curvelet transform,"S. Geetha, Siva S. Sivatha Sindhu, N. Kamaraj",2010,4,International Journal of Automation and Computing
10.1007/s11633-018-1153-8,A Robust Face Recognition Method Combining LBP with Multi-mirror Symmetry for Images with Various Face Interferences,"Shui-Guang Tong, Yuan-Yuan Huang, Zhe-Ming Tong",2019,12,International Journal of Automation and Computing
10.1007/s11633-019-1216-5,Text-mining-based Fake News Detection Using Ensemble Methods,"Harita Reddy, Namratha Raj, Manali Gala, Annappa Basava",2020,42,International Journal of Automation and Computing
10.1007/s11633-014-0760-2,A Progressive Deployment Strategy for Cooperative Adaptive Cruise Control to Improve Traffic Dynamics,"Georges M. Arnaout, Shannon Bowling",2014,32,International Journal of Automation and Computing
10.1007/s11633-010-0536-2,Modeling and analysis of scheduling for distributed real-time embedded systems,"Hai-Tao Zhang, Gui-Fang Wu",2010,0,International Journal of Automation and Computing
10.1007/s11633-011-0603-3,Multi-user symmetric cooperation based on nash bargaining solution in cooperative relay networks,"Kai Ma, Xin-Ping Guan, Juan Wang, Xiao-Min Wei",2011,1,International Journal of Automation and Computing
10.1007/s11633-017-1063-1,Method for visual localization of oil and gas wellhead based on distance function of projected features,"Ying Xie, Xiang-Dong Yang, Zhi Liu, Shu-Nan Ren, Ken Chen",2017,2,International Journal of Automation and Computing
10.1007/s11633-010-0517-5,Improving decision tree performance by exception handling,"Appavu Alias Balamurugan Subramanian, S. Pramala, B. Rajalakshmi, Ramasamy Rajaram",2010,7,International Journal of Automation and Computing
10.1007/s11633-016-1037-8,Actuator fault monitoring and fault tolerant control in distillation columns,"Sulaiman Ayobami Lawal, Jie Zhang",2017,14,International Journal of Automation and Computing
10.1007/s11633-020-1240-5,A Fast Compression Framework Based on 3D Point Cloud Data for Telepresence,"Zun-Ran Wang, Chen-Guang Yang, Shi-Lu Dai",2020,2,International Journal of Automation and Computing
10.1007/s11633-021-1286-z,A Spatial Cognitive Model that Integrates the Effects of Endogenous and Exogenous Information on the Hippocampus and Striatum,"Jing Huang, He-Yuan Yang, Xiao-Gang Ruan, Nai-Gong Yu, Guo-Yu Zuo, Hao-Meng Liu",2021,1,International Journal of Automation and Computing
10.1007/s11633-007-0125-1,Reliability and feedback of multiple hop wireless networks,"N. Eva Wu, Sudha Thavamani, Xiaohua Li",2007,3,International Journal of Automation and Computing
10.1007/s11633-017-1094-7,Joint design of clustering and in-cluster data route for heterogeneous wireless sensor networks,"Liang Xue, Ying Liu, Zhi-Qun Gu, Zhi-Hua Li, Xin-Ping Guan",2017,4,International Journal of Automation and Computing
10.1007/s11633-011-0575-3,A family of adaptive H ∞ controllers with full information for dissipative hamiltonian systems,"Song Xu, Xiao-Rong Hou",2011,4,International Journal of Automation and Computing
10.1007/s11633-010-0529-1,Observers for descriptor systems with slope-restricted nonlinearities,"Lin-Na Zhou, Chun-Yu Yang, Qing-Ling Zhang",2010,5,International Journal of Automation and Computing
10.1007/s11633-014-0834-1,Data-driven Nonparametric Model Adaptive Precision Control for Linear Servo Systems,"Rong-Min Cao, Zhong-Sheng Hou, Hui-Xing Zhou",2014,6,International Journal of Automation and Computing
10.1007/s11633-010-0555-z,Adaptive predictive functional control for networked control systems with random delays,"Xiu-Lan Wang, Chun-Guo Fei, Zheng-Zhi Han",2011,9,International Journal of Automation and Computing
10.1007/s11633-013-0698-9,H∞ Robust Control of DC- AC Interfaced Microsource in Microgrids,"Chun-Xia Dou, Fang Zhao, Xing-Bei Jia, Dong-Le Liu",2013,4,International Journal of Automation and Computing
10.1007/s11633-018-1113-3,A Hybrid Time Frequency Response and Fuzzy Decision Tree for Non-stationary Signal Analysis and Pattern Recognition,"N. R. Nayak, P. K. Dash, R. Bisoi",2019,1,International Journal of Automation and Computing
10.1007/s11633-010-0551-3,Stability of iterative learning control with data dropouts via asynchronous dynamical system,"Xu-Hui Bu, Zhong-Sheng Hou",2011,51,International Journal of Automation and Computing
10.1007/s11633-020-1252-1,Computational Decision Support System for ADHD Identification,"Senuri De Silva, Sanuwani Dayarathna, Gangani Ariyarathne, Dulani Meedeniya, Sampath Jayarathna, Anne M. P. Michalek",2021,9,International Journal of Automation and Computing
10.1007/s11633-017-1101-z,Machining robot with vibrational motion and 3D printer-like data interface,"Fusaomi Nagata, Keigo Watanabe, Maki K. Habib",2018,4,International Journal of Automation and Computing
10.1007/s11633-008-0401-8,Sensor fault diagnosis for a class of time delay uncertain nonlinear systems using neural network,"Mou Chen, Chang-Sheng Jiang, Qing-Xian Wu",2008,24,International Journal of Automation and Computing
10.1007/s11633-019-1220-9,Parabolic Trough Collector and Central Receiver Coupled with Fresnel Lens: Experimental Tests,"Angelica Palacios, Dario Amaya, Olga Ramos",2020,1,International Journal of Automation and Computing
10.1007/s11633-012-0631-7,A discretization method for nonlinear delayed non-affine systems,Yuan-Liang Zhang,2012,0,International Journal of Automation and Computing
10.1007/s11633-007-0369-9,Reliability growth modeling and optimal release policy under fuzzy environment of an N-version programming system incorporating the effect of fault removal efficiency,"P. K. Kapur, Anshu Gupta, P. C. Jha",2007,9,International Journal of Automation and Computing
10.1007/s11633-006-0157-y,Reliability improvement of large multi-state series-parallel systems,Bożena Kwiatuszewska-Sarnecka,2006,9,International Journal of Automation and Computing
10.1007/s11633-012-0625-5,Improving behavior of computer game bots using fictitious play,"Ushma Kesha Patel, Purvag Patel, Henry Hexmoor, Norman Carver",2012,5,International Journal of Automation and Computing
10.1007/s11633-015-0936-4,NN-based output tracking for more general stochastic nonlinear systems with unknown control coefficients,"Na Duan, Hui-Fang Min",2017,3,International Journal of Automation and Computing
10.1007/s11633-010-0538-0,Movement invariants-based algorithm for medical image tilt correction,"Mei-Sen Pan, Jing-Tian Tang, Xiao-Li Yang",2010,1,International Journal of Automation and Computing
10.1007/s11633-013-0748-3,Real-time compliance control of an assistive joint using QNX operating system,"Shuang Gu, Cheng-Dong Wu, Yong Yue, Carsten Maple, Da-You Li, Bei-Sheng Liu",2013,0,International Journal of Automation and Computing
10.1007/s11633-021-1302-3,Evolutionary Computation in Social Propagation over Complex Networks: A Survey,"Tian-Fang Zhao, Wei-Neng Chen, Xin-Xin Ma, Xiao-Kun Wu",2021,2,International Journal of Automation and Computing
10.1007/s11633-012-0640-6,A new method for modelling and simulation of the dynamic behaviour of the wheel-rail contact,"Arthur Anyakwo, Crinela Pislaru, Andrew Ball",2012,14,International Journal of Automation and Computing
10.1007/s11633-014-0781-x,Structured Estimation of Tire Forces and the Ground Slope Using SM Observers,"Belgacem Jaballah, Nacer Kouider M’Sirdi",2014,1,International Journal of Automation and Computing
10.1007/s11633-013-0701-5,Stability Analysis of Parallel Fuzzy P + Fuzzy I + Fuzzy D Control Systems,"Vineet Kumar, A. P. Mittal, R. Singh",2013,14,International Journal of Automation and Computing
10.1007/s11633-018-1161-8,Development and Modeling of Remotely Operated Scaled Multi-wheeled Combat Vehicle Using System Identification,"A. N. Ouda, Amr Mohamed, Moustafa EI-Gindy, Haoxiang Lang, Jing Ren",2019,4,International Journal of Automation and Computing
10.1007/s11633-016-1012-4,Boundary control for a class of reaction-diffusion systems,"Yuan-Chao Si, Cheng-Kang Xie, Na Zhao",2018,4,International Journal of Automation and Computing
10.1007/s11633-006-0382-4,Development of ICPF actuated underwater microrobots,"Xiu-Fen Ye, Bao-Feng Gao, Shu-Xiang Guo, Li-Quan Wang",2006,10,International Journal of Automation and Computing
10.1007/s11633-015-0930-x,An improved H ∞ filter design for nonlinear systems described by T-S fuzzy models with time-varying delay,"Tuo Zhou, Xi-Qin He",2015,5,International Journal of Automation and Computing
10.1007/s11633-013-0694-0,A Stability Criterion for Singular Systems with Two Additive Time- varying Delay Components,Jian-Min Jiao,2013,7,International Journal of Automation and Computing
10.1007/s11633-007-0101-9,Shape descriptor with morphology method for color-based tracking,"Na Wang, Guo-Yu Wang",2007,5,International Journal of Automation and Computing
10.1007/s11633-016-0988-0,New time-varying fuzzy sets based on a PSO midpoint of the universe of discourse,Ziani Salim,2016,2,International Journal of Automation and Computing
10.1007/s11633-012-0668-7,Admission control with elastic QoS for video on demand systems,"Fu-Shou Lin, Bao-Qun Yin, Jing Huang, Xu-Min Wu",2012,6,International Journal of Automation and Computing
10.1007/s11633-014-0838-x,A Quality-aware Incremental LMS Algorithm for Distributed Adaptive Estimation,"Wael M. Bazzi, Amir Rastegarnia, Azam Khalili",2014,3,International Journal of Automation and Computing
10.1007/s11633-017-1091-x,High order stable infinite impulse response filter design using cuckoo search algorithm,"N. Agrawal, A. Kumar, V. Bajaj, G. K. Singh",2017,9,International Journal of Automation and Computing
10.1007/s11633-019-1217-4,"Kinematic Analysis of an Under-actuated, Closed-loop Front-end Assembly of a Dragline Manipulator","Muhammad A. Wardeh, Samuel Frimpong",2020,1,International Journal of Automation and Computing
10.1007/s11633-010-0559-8,An adaptive median filter algorithm based on B-spline function,"Mei-Sen Pan, Jing-Tian Tang, Xiao-Li Yang",2011,9,International Journal of Automation and Computing
10.1007/s11633-005-0025-1,Realization of reconfigurable virtual environments for virtual testing,"Wen-Yan Wu, Zheng-Xu Zhao",2005,3,International Journal of Automation and Computing
10.1007/s11633-014-0831-4,Study of Human Action Recognition Based on Improved Spatio-temporal Features,"Xiao-Fei Ji, Qian-Qian Wu, Zhao-Jie Ju, Yang-Yang Wang",2014,21,International Journal of Automation and Computing
10.1007/s11633-017-1086-7,Short term wind speed prediction using multiple kernel pseudo inverse neural network,"S. P. Mishra, P. K. Dash",2018,17,International Journal of Automation and Computing
10.1007/s11633-006-0041-9,Acceleration factor harmonious particle swarm optimizer,"Jie Chen, Feng Pan, Tao Cai",2006,12,International Journal of Automation and Computing
10.1007/s11633-014-0855-9,Global stability analysis of switched nonlinear observers,"Imen Manaa, Nabil Barhoumi, Faouzi Msahli",2015,7,International Journal of Automation and Computing
10.1007/s11633-017-1089-4,A direct parametric approach to spacecraft attitude tracking control,"Xiao-Yi Wang, Guang-Ren Duan",2017,2,International Journal of Automation and Computing
10.1007/s11633-011-0589-x,An improved SPSA algorithm for system identification using fuzzy rules for training neural networks,"Ahmad T. Abdulsadda, Kamran Iqbal",2011,8,International Journal of Automation and Computing
10.1007/s11633-021-1292-1,2D and 3D Palmprint and Palm Vein Recognition Based on Neural Architecture Search,"Wei Jia, Wei Xia, Yang Zhao, Hai Min, Yan-Xiang Chen",2021,11,International Journal of Automation and Computing
10.1007/s11633-007-0422-8,Modeling and control of time-pressure dispensing for semiconductor manufacturing,"Cong-Ping Chen, Han-Xiong Li, Han Ding",2007,20,International Journal of Automation and Computing
10.1007/s11633-010-0504-x,Modeling of pneumatic muscle with shape memory alloy and braided sleeve,"Bin-Rui Wang, Ying-Lian Jin, Dong Wei",2010,5,International Journal of Automation and Computing
10.1007/s11633-009-0014-x,Design of poiseuille flow controllers using the method of inequalities,"John McKernan, James F. Whidborne, George Papadakis",2009,1,International Journal of Automation and Computing
10.1007/s11633-006-0056-2,Monitoring grinding wheel redress-life using support vector machines,"Xun Chen, Thitikorn Limchimchol",2006,23,International Journal of Automation and Computing
10.1007/s11633-021-1288-x,PokerNet: Expanding Features Cheaply via Depthwise Convolutions,"Wei Tang, Yan Huang, Liang Wang",2021,2,International Journal of Automation and Computing
10.1007/s11633-014-0821-6,Adaptive Control of Accumulative Error for Nonlinear Chaotic Systems,"Fang-Fang Zhang, Shu-Tang Liu, Ke-Xin Liu",2014,3,International Journal of Automation and Computing
10.1007/s11633-010-0503-y,The knee joint design and control of above-knee intelligent bionic leg based on magneto-rheological damper,"Hua-Long Xie, Ze-Zhong Liang, Fei Li, Li-Xin Guo",2010,24,International Journal of Automation and Computing
10.1007/s11633-018-1121-3,Near Optimal PID Controllers for the Biped Robot While Walking on Uneven Terrains,"Ravi Kumar Mandava, Pandu Ranga Vundavilli",2018,13,International Journal of Automation and Computing
10.1007/s11633-014-0869-3,Finite thrust transfer strategy designing for low energy moon return based on GPM/VSM,"Liu Yue, Wu-Xing Jing, Ying-Ying Xiao",2015,4,International Journal of Automation and Computing
10.1007/s11633-012-0672-y,Random stabilization of sampled-data control systems with nonuniform sampling,"Bin Tang, Qi-Jie Zeng, De-Feng He, Yun Zhang",2012,8,International Journal of Automation and Computing
10.1007/s11633-015-0945-3,Adaptive neural network dynamic surface control for a class of nonlinear systems with uncertain time delays,"Xiao-Jing Wu, Xue-Li Wu, Xiao-Yuan Luo",2016,9,International Journal of Automation and Computing
10.1007/s11633-015-0902-1,A robust optimization technique based on first order sliding mode approach for photovoltaic power systems,"Radhia Garraoui, Mouna Ben Hamed, Lassaâd Sbita",2015,8,International Journal of Automation and Computing
10.1007/s11633-009-0192-6,Linearizing control of induction motor based on networked control systems,"Jun Ren, Chun-Wen Li, De-Zong Zhao",2009,19,International Journal of Automation and Computing
10.1007/s11633-006-0366-4,Bio-inspired actuating system for swimming using shape memory alloy composites,"Tao Tao, Yuan-Chang Liang, Minoru Taya",2006,21,International Journal of Automation and Computing
10.1007/s11633-016-1016-0,Robust adaptive actuator failure compensation for a class of uncertain nonlinear systems,"Mahnaz Hashemi, Javad Askari, Jafar Ghaisari, Marzieh Kamali",2017,14,International Journal of Automation and Computing
10.1007/s11633-012-0609-5,The dynamics and bifurcation control of a singular biological economic model,"Ning Li, Hai-Yi Sun, Qing-Ling Zhang",2012,7,International Journal of Automation and Computing
10.1007/s11633-016-1050-y,An Improved FastSLAM Algorithm Based on Revised Genetic Resampling and SR-UPF,"Tai-Zhi Lv, Chun-Xia Zhao, Hao-Feng Zhang",2018,9,International Journal of Automation and Computing
10.1007/s11633-007-0149-6,"Sensor fault detection, isolation and reconstruction using nonlinear principal component analysis","Mohamed-Faouzi Harkat, Salah Djelel, Noureddine Doghmane, Mohamed Benouaret",2007,36,International Journal of Automation and Computing
10.1007/s11633-006-0252-0,Real-time design constraints in implementing active vibration control algorithms,"Mohammed Alamgir Hossain, Mohammad Osman Tokhi",2006,5,International Journal of Automation and Computing
10.1007/s11633-018-1122-2,Sliding Mode Control for Flexible-link Manipulators Based on Adaptive Neural Networks,"Hong-Jun Yang, Min Tan",2018,40,International Journal of Automation and Computing
10.1007/s11633-018-1141-z,Effective Crowd Anomaly Detection Through Spatio-temporal Texture Analysis,"Yu Hao, Zhi-Jie Xu, Ying Liu, Jing Wang, Jiu-Lun Fan",2019,30,International Journal of Automation and Computing
10.1007/s11633-015-0901-2,Robust face recognition via low-rank sparse representation-based classification,"Hai-Shun Du, Qing-Pu Hu, Dian-Feng Qiao, Ioannis Pitas",2015,20,International Journal of Automation and Computing
10.1007/s11633-011-0588-y,The effect of interatomic potentials on the molecular dynamics simulation of nanometric machining,"Akinjide Oluwajobi, Xun Chen",2011,34,International Journal of Automation and Computing
10.1007/s11633-011-0594-0,A learning particle swarm optimization algorithm for odor source localization,"Qiang Lu, Ping Luo",2011,18,International Journal of Automation and Computing
10.1007/s11633-015-0917-7,PID Neural Network Decoupling Control Based on Hybrid Particle Swarm Optimization and Differential Evolution,"Hong-Tao Ye, Zhen-Qiang Li",2020,7,International Journal of Automation and Computing
10.1007/s11633-016-0956-8,Parametric estimation of interconnected nonlinear systems described by input-output mathematical models,"Mourad Elloumi, Samira Kamoun",2016,7,International Journal of Automation and Computing
10.1007/s11633-007-0117-1,Fault detection under fuzzy model uncertainty,"Marek Kowal, Józef Korbicz",2007,15,International Journal of Automation and Computing
10.1007/s11633-020-1254-z,Robust Observer-based Control of Nonlinear Multi-Omnidirectional Wheeled Robot Systems via High Order Sliding-mode Consensus Protocol,"M. R. Rahimi Khoygani, R. Ghasemi, P. Ghayoomi",2021,2,International Journal of Automation and Computing
10.1007/s11633-016-0981-7,A robust fractional order fuzzy P + fuzzy I + fuzzy D controller for nonlinear and uncertain system,"Vineet Kumar, K. P. S. Rana, Jitendra Kumar, Puneet Mishra, Sreejith S. Nair",2017,25,International Journal of Automation and Computing
10.1007/s11633-008-0103-2,Adaptive output-feedback regulation for nonlinear delayed systems using neural network,"Wei-Sheng Chen, Jun-Min Li",2008,19,International Journal of Automation and Computing
10.1007/s11633-009-0137-0,An improved differential evolution trained neural network scheme for nonlinear system identification,"Bidyadhar Subudhi, Debashisha Jena",2009,15,International Journal of Automation and Computing
10.1007/s11633-016-1047-6,A new monocular vision measurement method to estimate 3D positions of objects on floor,"Ling-Yi Xu, Zhi-Qiang Cao, Peng Zhao, Chao Zhou",2017,13,International Journal of Automation and Computing
