DOI,Título,Autores,Año,Citas,Revista
10.14201/adcaij2012122134,E-learning Platforms and E-learning Students: Building the Bridge to Success,"Manuel Rodrigues, Sérgio Gonçalves, Florentino Fdez-Riverola",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2019843340,Multi-agent system for anomaly detection in Industry 4.0 using Machine Learning techniques,Nuria Mateos García,n.m.,6,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2015427388,An approach for discovering keywords from Spanish tweets using Wikipedia,"Daniel Ayala, Juan C. Roldán, David Ruiz, Fernando O. Gallego",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201543110,A Gene Selection Approach based on Clustering for Classification Tasks in Colon Cancer,"José Antonio Castellanos Garzón, Juan Ramos González",n.m.,10,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2018717789,An extension of local mesh peak valley edge based feature descriptor for image retrieval in bio-medical images,"Varun Srivastava, Ravindra Purwar",n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014321725,Android Malware Detection Using Kullback-Leibler Divergence,"Vanessa N. Cooper, Hisham M. Haddad, Hossain Shahriar",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2017611319,Integrating Smart Resources in ROS-based systems to distribute services,"Eduardo Munera, Jose-Luis Poza-Lujan, Juan-Luis Posadas-Yagüe, Jose-Enrique Simó-Ten, Francisco Blanes",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20121118,Applying a text mining framework to the extraction of numerical parameters from scientific literature in the biotechnology domain,"André Santos, Regina Nogueira, Anália Lourenço",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2015445968,Wireless controller and smartphone based interaction system for electric bicycles.,"Jorge Revuelta Herrero, Gabriel Villarrubia, Alberto L. Barriuso, Daniel Hernández, Álvaro Lozano, Marco Antonio De La Serna González",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20121314954,Network Management using Multi-Agents System,"Gustavo Isaza, Maria H. Mejía, Luis Fernando Castillo, Adriana Morales, Nestor Duque",n.m.,7,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij.28331,Artificial Intelligence (AI) in Advertising,"Metin Argan, Halime Dinç, Sabri Kaya, Mehpare Tokay Argan",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2016533142,Accelerometer vs. Electromyogram in Activity Recognition,"Heli Koskimaki, Pekka Siirtola",n.m.,8,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcai201982518,Learning Representations from Spatio-Temporal Distance Maps for 3D Action Recognition with Convolutional Neural Networks,"M. NAVEENKUMAR, S. DOMNIC",n.m.,2,ADCAIJ: ADVANCES IN DISTRIBUTED COMPUTING AND ARTIFICIAL INTELLIGENCE JOURNAL
10.14201/adcaij202094530,"Methods for Assessing, Predicting, and Improving Data Veracity: A survey",Fatmah Assiri,n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201872515,Development of a Middleware between SUMO simulation tool and JaCaMo framework,"Alexis Van Haare Heijmeijer, Gleifer Vaz Alves",n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20209495106,Blockchain: a brief review of Agri-Food Supply Chain Solutions and Opportunities,"Javier Parra Domínguez, Pedro Roseiro",n.m.,6,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2016535561,Review of the Main Security Problems with Multi-Agent Systems used in E-commerce Applications,"Alfonso González Briones, Pablo Chamoso, Alberto Barriuso",n.m.,17,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2019836777,ck-NN: A Clustered k-Nearest Neighbours Approach for Large-Scale Classification,"Rafi Ullah, Ayaz H. Khan, S.M. Emaduddin",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2017637584,A review of the applications of the Block-chain technology in smart devices and dis-tributed renewable energy grids,"Sergii Kushch, Francisco Prieto Castrillo",n.m.,13,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij.27533,Time-Windowed Vehicle Routing Problem: Tabu Search Algorithm Approach,"Hasibe Berfu Demir, Ebru Pekel Özmen, Sakir Esnaf",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2018742734,Semantic and Lexical Text Analyzer,"Marcos Servet, David Martín, Daniel Pérez",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2019823349,An Intelligent Multi-Resolutional and Rotational Invariant Texture Descriptor for Image Retrieval Systems,"Shefali Dhingra, Poonam Bansal",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014326570,Mobility Integration of ERP systems,"Álvaro Lozano, Gabriel Villarrubia, Alberto López",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20154299112,Measuring the differences between human-human and human-machine dialogs,"David Griol, José Molina",n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2015420124,Simulation of Road Traffic Applying Model-Driven Engineering,"Alberto Fernández-Isabel, Rubén Fuentes-Fernández",n.m.,6,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201543,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij202091,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adecaij2013173140,Online Adapting the Magnitude of Target Birth Intensity in the PHD Filter,"Tiancheng Li, Shudong Sun",n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij202092,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2012116475,Real-time Identification of Respiratory Movements through a Microphone,"Juan Castro, Pere Marti-Puig",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014387491,"Impact of the Mobility Models, Route and Link connectivity on the performance of Position based routing protocols","Adam Macintosh, Ming Feisiyau, Mohammed Ghavami",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201872,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201654,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2020926977,Local binary pattern for the evaluation of surface quality of dissimilar Friction Stir Welded Ultrafine Grained 1050 and 6061-T6 Aluminium Alloys,Akshansh Mishra,n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201434,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20121311125,User-independent accelerometer-based gesture recognition for mobile devices,"Xian Wang, Paula Tarrío, Ana María Bernardos, Eduardo Metola, José Ramón Casar",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2021101,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201871512,The delimitation of freedom of speech on the Internet: the confrontation of rights and digital censorship,"Francisco José Aranda Serna, Javier Belda Iniesta",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2018725369,Customized normalization clustering meth-odology for consumers with heterogeneous characteristics,"Catarina Ribeiro, Tiago Pinto, Zita Vale, Jose Baptista",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2017645569,Predicting Plan Failure by Monitoring Action Sequences and Duration,"Giovani Parente Farias, Ramon Fraga Pereira, Lucas Hilgert, Felipe Meneguzzi, Renata Vieira, Rafael Heitor Bordini",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2017627184,Predicting Plan Failure by Monitoring Action Sequences and Duration,"Giovani Parente Farias, Ramon Fraga Pereira, Lucas W. Hilgert, Felipe Meneguzzi, Renata Vieira, Rafael H. Bordini",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/acaij2017615972,Modeling and simulation of bus assem-bling process using DES/ABS approach,"Pawel Pawlewski, Kamila Kluska",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201762517,A Multi-Agent Extension of a Hierarchical Task Network Planning Formalism,"Rafael Cauê Cardoso, Rafael Heitor Bordini",n.m.,15,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2018711328,Secure data access control with perception reasoning,"Abdul Mateen, Abdul Rauf, Abdul Hanan Abdullah, Mahmood Ashraf",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2017613140,Kernel-based framework for spectral dimensionality reduction and clustering formulation: A theoretical study,"Xiomara Patricia Blanco Valencia, M. A. Becerra, A. E. Castro Ospina, M. Ortega Adarme, D. Viveros Melo, D. H. Peluffo Ordóñez",n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201761932,"An Analysis of Software Agents, Environ-ments and Applications School (WESAAC): Retrospective, Relevance, and Trends","Enyo Gonçalves, Mariela Cortés, Marcos De Oliveira, Nécio Veras, Mário FalcÃo, Jaelson Castro",n.m.,5,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201873514,RANSOMWARE - KIDNAPPING PERSONAL DATA FOR RANSOM AND THE INFORMATION AS HOSTAGE,"Márcio Ricardo Ferreira, Cynthia Kawakami",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2018722742,Robust and adaptive chatter free formation control of wheeled mobile robots with uncertainties,"Maximilian Jaderson De Melo, Mauricio Begnini, Heber Rabelo Da Silva, Marcelo Christiano Da França Júnior",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2021104435452,EpilNet: A Novel Approach to IoT based Epileptic Seizure Prediction and Diagnosis System using Artificial Intelligence,"Shivam Gupta, Virender Ranga, Priyansh Agrawal",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20211011532,An Interactive Mobile Application to Request the Help of the Nearest First Aider by the Injured,"Areej Alshutayria, Nahla Aljojo, Basma Alharbia, Ameen Banjarb, Atheer Alshehria, Mashaiel Alargoubia, Ola Barradha, Rahaf Helabia",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201541,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014266577,An Integrated System for Disabled People Developed with the Agent Platform PANGEA,"Carolina Zato, Gabriel Villarrubia, Javier Bajo, Juan Manuel Corchado",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20121312734,Firearm Classification using Neural Networks on Ring of Firing Pin Impression Images,"SAADI Bin Ahmad Kamaruddin, Nor AZURA MD Ghanib, Choong-Yeun Liong, Abdul AZIZ Jemain",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201324,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014384655,Smart device definition and application on embedded system: performance and optimi-zation on a RGBD sensor,"Jose-Luis Jiménez-García, David Baselga-Masia, Jose-Luis Poza-Luján, Eduardo Munera, Juan-Luis Posadas-Yagüe, José-Enrique Simó-Ten",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcai2019821932,Segmentation and detection of cattle branding images using CNN and SVM classification,"Carlos SILVA, Juliano WEBER, Bruno BELLONI",n.m.,0,ADCAIJ: ADVANCES IN DISTRIBUTED COMPUTING AND ARTIFICIAL INTELLIGENCE JOURNAL
10.14201/adcaij2014345866,The Effect of Training Data Selection on Face Recognition in Surveillance Application,"Jamal Ahmad Dargham, Ali Chekima, Ervin Gubin Moung, Sigeru Omatu",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2013245559,Platform image processing to study the structural properties of retinal vessel,"Gabino Verde, Luis García-Ortiz, Carolina Zato, Juan Francisco De Paz, Sara Rodríguez, Miguel Ángel Merchán",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2012115361,Picture information shared conversation agent: Pictgent,"Miki Ueno, Naoki Mori, Keinosuke Matsumoto",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2018736398,JAMDER: JADE to MULTI-Agent Systems Development Resource,"Yrleyjander S. Lopes, Mariela I. Cortés, Enyo José Tavares Gonçalves, Robson Oliveira",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2018734762,Design of CNN architecture for Hindi Characters,"Madhuri Yadav, Ravindra Kr Purwar, Anchal Jain",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201542,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20121315568,"Design Smart Games with requirements, generate them with a Click, and revise them with a GUIs","Vincenza Cofini, Fernando De La Prieta, Tania Di Mascio, Rosella Gennari, Pierpaolo Vittorini",n.m.,7,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2022111,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2019831326,LSTM Based Lip Reading Approach for Devanagiri Script,"Mahesh S Patil, Satyadhyan Chickerur, Anand Meti, Priyanka M Nabapure, Sunaina Mahindrakar, Sonali Naik, Soumya Kanyal",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014261527,Designing a Web Spam Classifier Based on Feature Fusion in the Layered Multi-Population Genetic Programming Framework,"Amir Hosein Keyhanipour, Behzad Moshiri",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201325116,A Distributed and Collaborative Intelligent System for Medical Diagnosis,"Naoufel Khayati, Wided Lejouad-Chaari",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201982,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2018727180,The value of our personal data in the Big Data and the Internet of all Things Era,Anahiby Anyel Becerril,n.m.,6,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20209199112,Intelligent Dolls and robots for the treatment of elderly people with dementia,"Sergio Márquez Sánchez, n.m. Sara Mora-Simon, n.m. Jorge Herrera-Santos, n.m. Ana Olga Roncero, n.m. Juan M. Corchado",n.m.,6,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014262936,Irrigation System through Intelligent Agents Implemented with Arduino Technology,"Rodolfo Salazar, José Carlos Rangel, Cristian Pinzón, Abel Rodríguez",n.m.,8,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2015431118,Analysis and visualization of social user communities,"Daniel López Sánchez, Jorge Revuelta, Fernando De La Prieta, Cach Dang",n.m.,5,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2016511122,On Chinese and Western Family Trees: Mechanism and Performance,"Elton S Siqueira, Patrick Cisuaka Kabongo, Tiancheng Li, Carla D. Castanho, Li Weigang",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/10.14201/adcaij2021103,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2021104339359,The Approach of Data Mining,"Altaf Hussain, Ijaz Ullah, Tariq Hussain",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2018714148,Sentiment Analysis from Facebook Comments using Automatic Coding in NVivo 11,"Sameerchand Pudaruth, Sharmila Moheeputh, Narmeen Permessur, Adeelah Chamroo",n.m.,16,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2016512336,Dynamic Fuzzy Clustering Method for Decision Support in Electricity Markets Negotiation,"Ricardo Faia, Tiago Pinto, Zita Vale",n.m.,14,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2016522542,Enabling Communications in Heterogeneous Multi-Agent Systems: Electricity Markets Ontology,"Gabriel Santos, Tiago Pinto, Zita Vale, Isabel Praça, Hugo Morais",n.m.,18,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2013252535,Interventions via Social Influence for Emergent Suboptimal Restraint Use,"Felicitas Mokom, Ziad Kobti",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2013241922,Crawling PubMed with web agents for literature search and alerting services,"Carlos Carvalhal, Sérgio Deusdado, Leonel Deusdado",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2012124956,Bio-inspired Self-Adaptive Agents in Distributed Systems,Ichiro Satoh,n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201984,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201761,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/2013179172330,Intelligent Devices in Rural Wireless Networks,"Daniel Fuentes, Rosalía Laza, Antonio Pereira",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2018744552,Exploiting Asynchrony in Multi-agent Con-sensus to Change the Agreement Point,"Diego Pellitero, David Sánchez, Mario Hernández, Álvaro Serrano",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014342435,Research Supervision Management Via A Multi-Agent Framework,"Omar Jassim, Moamin Mahmoud, Mohd Sharifuddin Ahmad",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2015446982,"Learning Objects Recommendation System: Issues and Approaches for Retrieving, Indexing and Recomend Learning Objects","Ricardo Azambuja Silveira, Rafaela Lunardi Comarella, Ronaldo Lima Rocha Campos, Jonas Vian, Fernando De La Prieta",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014327184,The awareness of Privacy issues in Ambient Intelligence,"Mar López, Juanita Pedraza, Javier Carbó, José M. Molina",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201873,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201762,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2012124348,Mixed Odor Classification for QCM Sensor Data by Neural Network,"Sigeru Omatu, Hideo Araki, Toru Fujinaka, Mitsuaki Yano, Michifumi Yoshioka, Hiroyuki Nakazumi, Ichiro Tanahashi",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
