DOI,Título,Autores,Año,Citas,Revista
10.1109/ojits.2022.3215621,Attention-Driven Recurrent Imputation for Traffic Speed,"Shuyu Zhang, Chenhan Zhang, Shiyao Zhang, James J. Q. Yu",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3102125,Toward Health–Related Accident Prevention: Symptom Detection and Intervention Based on Driver Monitoring and Verbal Interaction,"Hiroaki Hayashi, Mitsuhiro Kamezaki, Shigeki Sugano",2021,2,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3171502,Generalized Path Planning for UTM Systems With a Space-Time Graph,"Rafael Papa, Ionut Cardei, Mihaela Cardei",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3183928,Analysis of Route Choice During Planned and Unplanned Road Closures,"Jairaj Desai, Benjamin Scholer, Jijo K. Mathew, Howell Li, Darcy M. Bullock",2022,1,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2020.3019599,An All-Electric Alpine Crossing: Time-Optimal Strategy Calculation via Fleet-Based Vehicle Data,"Maximilian Cussigh, Tobias Straub, Michael Frey, Thomas Hamacher, Frank Gauterin",2020,2,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3148574,Designing Lookahead Policies for Sequential Decision Problems in Transportation and Logistics,Warren B. Powell,2022,1,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2020.3033523,Injury Severity Prediction From Two-Vehicle Crash Mechanisms With Machine Learning and Ensemble Models,"Ang Ji, David Levinson",2020,9,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2020.2995304,Packet Inter-Reception Time Conditional Density Estimation Based on Surrounding Traffic Distribution,"Guillaume Jornod, Ahmad El Assaad, Thomas Kurner",2020,3,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2020.3021461,A Conceptual Control System Description of Cooperative and Automated Driving in Mixed Urban Traffic With Meaningful Human Control for Design and Evaluation,"Simeon C. Calvert, Giulio Mecacci",2020,3,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3104495,Design of Anomaly Detection Functions for Controller Area Networks,Vinayak Tanksale,2021,1,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3140493,A Credibility Assessment Approach for Scenario-Based Virtual Testing of Automated Driving Functions,"Christoph Stadler, Francesco Montanari, Wojciech Baron, Christoph Sippl, Anatoli Djanatliev",2022,2,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3142612,Countering Adversarial Attacks on Autonomous Vehicles Using Denoising Techniques: A Review,"A. Kloukiniotis, A. Papandreou, A. Lalos, P. Kapsalas, D.-V. Nguyen, K. Moustakas",2022,4,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3149474,Classification and Evaluation of Driving Behavior Safety Levels: A Driving Simulation Study,"Kui Yang, Christelle Al Haddad, George Yannis, Constantinos Antoniou",2022,4,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2023.3236985,Boids Flocking Algorithm for Situation Assessment of Driver Assistance Systems,"Christopher Knievel, Aldin Pejic, Lars Kruger, Christoph Ziegler, Jurgen Adamy",2023,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3085366,Experimentation and Assessment of Pseudonym Certificate Management and Misbehavior Detection in C-ITS,"Farah Haidar, Marios Makassikis, Michel Sall, Hafeda Bakhti, Arnaud Kaiser, Brigitte Lonc",2021,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3094620,When Did the Train Arrive? A Bayesian Approach to Enrich Timetable Information Using Smart Card Data,"Philip Lemaitre, Michael Riis Andersen, Jes Frellsen",2021,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2020.2991464,Safety and Efficiency of Intersections With Mix of Connected and Non-Connected Vehicles,"Koki Higashiyama, Kenta Kimura, Habibullah Babakarkhail, Kenya Sato",2020,4,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3052664,2020 Index IEEE Open Journal of Intelligent Transportation Systems Vol. 1,,2020,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3065552,2021 Editorial IEEE Open Journal of Intelligent Transportation Systems,"Bart van Arem, Cristina Olaverri Monreal",2021,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3123305,Fault Injection in Model-Based System Failure Analysis of Highly Automated Vehicles,"Saif Salih, Richard Olawoyin",2021,1,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2023.3235898,Development of a Data-Driven On-Street Parking Information System Using Enhanced Parking Features,"Syrus Gomari, Rohith Domakuntla, Christoph Knoth, Constantinos Antoniou",2023,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2023.3237177,Driver Profile and Driving Pattern Recognition for Road Safety Assessment: Main Challenges and Future Directions,"Dimitrios I. Tselentis, Eleonora Papadimitriou",2023,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2023.3236531,Insufficiency-Driven DNN Error Detection in the Context of SOTIF on Traffic Sign Recognition Use Case,"Lukas Hacker, Jorg Seewig",2023,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3209907,A Mobility Model for Synthetic Travel Demand From Sparse Traces,"Yuan Liao, Kristoffer Ek, Eric Wennerberg, Sonia Yeh, Jorge Gil",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3194879,Real-Time Passenger Train Delay Prediction Using Machine Learning: A Case Study With Amtrak Passenger Train Routes,"Pipatphon Lapamonpinyo, Sybil Derrible, Francesco Corman",2022,1,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3111052,A Field Study of Internet of Things-Based Solutions for Automatic Passenger Counting,"Chris Mccarthy, Irene Moser, Prem Prakash Jayaraman, Hadi Ghaderi, Adin Ming Tan, Ali Yavari, Ubaid Mehmood, Matthew Simmons, Yehuda Weizman, Dimitrios Georgakopoulos, Franz Konstantin Fuss, Hussein Dia",2021,2,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3163180,Data-Driven Vehicle Rebalancing With Predictive Prescriptions in the Ride-Hailing System,"Xiaotong Guo, Qingyi Wang, Jinhua Zhao",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3100856,Mitigating the Impact of Blockages in Millimeter-Wave Vehicular Networks Through Vehicular Relays,"Caglar Tunc, Shivendra S. Panwar",2021,3,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3197296,Driver Intention Recognition: State-of-the-Art Review,"Koen Vellenga, H. Joe Steinhauer, Alexander Karlsson, Goran Falkman, Asli Rhodin, Ashok Chaitanya Koppisetty",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3220926,Bayesian Calibration of Traffic Flow Fundamental Diagrams Using Gaussian Processes,"Zhanhong Cheng, Xudong Wang, Xinyuan Chen, Martin Trepanier, Lijun Sun",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3150585,A Collaborative Berth Planning Approach for Disruption Recovery,"Xiaohuan Lyu, Rudy R. Negenborn, Xiaoning Shi, Frederik Schulte",2022,2,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3135664,Safe Driving Model Based on V2V Vehicle Communication,"Hua Xie, Yunjia Wang, Xieyang Su, Shengchun Wang, Liang Wang",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3222442,Classification of Automated Lane-Change Styles by Modeling and Analyzing Truck Driver Behavior: A Driving Simulator Study,"Zheng Wang, Muhua Guan, Jin Lan, Bo Yang, Tsutomu Kaizuka, Junichi Taki, Kimihiko Nakano",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3148372,The Impact of Potentially Realistic Fabricated Road Sign Messages on Route Change,"Alireza Ermagun, Kaveh Bakhsh Kelarestaghi, Kevin Heaslip",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3136847,Front Cover,,2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3228077,A Survey on Control Methods for Virtual Coupling in Railway Operation,"Jing Xun, Yanyan Li, Ronghui Liu, Yidong Li, Yafei Liu",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3231476,Front Cover,,2023,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3224677,Determination of Takeover Time Budget Based on Analysis of Driver Behavior,"Foghor Tanshi, Dirk Soffker",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2020.3024245,Empowering Real-Time Traffic Reporting Systems With NLP-Processed Social Media Data,"Xiangpeng Wan, Michael C. Lucic, Hakim Ghazzai, Yehia Massoud",2020,5,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3112904,Potential Pollutant Emission Effects of Connected and Automated Vehicles in a Mixed Traffic Flow Context for Different Road Types,"Jorge M. Bandeira, Eloisa Macedo, Paulo Fernandes, Monica Rodrigues, Mario Andrade, Margarida C. Coelho",2021,5,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2023.3237480,Detection of Road Condition Defects Using Multiple Sensors and IoT Technology: A Review,"n.m. A.Alrajhi, n.m. K.Roy, n.m. L.Qingge, n.m. J.Kribs",2023,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3181510,Autonomous Vehicles on the Edge: A Survey on Autonomous Vehicle Racing,"Johannes Betz, Hongrui Zheng, Alexander Liniger, Ugo Rosolia, Phillip Karle, Madhur Behl, Venkat Krovi, Rahul Mangharam",2022,16,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2020.2991402,Optoelectronic and Environmental Factors Affecting the Accuracy of Crowd-Sourced Vehicle-Mounted License Plate Recognition,"M. C. Rademeyer, A. Barnard, M. J. Booysen",2020,3,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3210301,Link Travel Time Estimation for Arterial Networks Based on Sparse GPS Data and Considering Progressive Correlations,"Zahra Ghandeharioun, Anastasios Kouvelas",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2020.2965969,Surround Vehicle Motion Prediction Using LSTM-RNN for Motion Planning of Autonomous Vehicles at Multi-Lane Turn Intersections,"Yonghwan Jeong, Seonwook Kim, Kyongsu Yi",2020,36,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2020.3040889,Operational Design Domain Requirements for Improved Performance of Lane Assistance Systems: A Field Test Study in The Netherlands,"Nagarjun Reddy, Haneen Farah, Yilin Huang, Thijs Dekker, Bart Van Arem",2020,8,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2020.2972260,Inaugural Issue of the IEEE Open Journal of Intelligent Transportation Systems,"Bart Van Arem, Wei-Bin Zhang",2020,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3218334,Scheduling Inland Waterway Transport Vessels and Locks Using a Switching Max-Plus-Linear Systems Approach,"Pablo Segovia, Mike Pesselse, Ton Van Den Boom, Vasso Reppa",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2020.3001801,Efficient Simulation Based Calibration of Automated Driving Functions Based on Sensitivity Based Optimization,"Nicolas Fraikin, Kilian Funk, Michael Frey, Frank Gauterin",2020,3,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3057481,"Infrastructural, Decisional and Organizational Aspects to Use Mode Shift to Handle Disruptions in Freight Transport: Literature and Expert Survey","Jan Lordieck, Francesco Corman",2021,2,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3053337,Semi-Automatic Framework for Traffic Landmark Annotation,"Won Hee Lee, Kyungboo Jung, Chulwoo Kang, Hyun Sung Chang",2021,1,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3208379,A Logit Mixture Model Estimating the Heterogeneous Mode Choice Preferences of Shippers Based on Aggregate Data,"Adrien Nicolet, Rudy R. Negenborn, Bilge Atasoy",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3211540,Towards Uniform Urban Map Coverage in Vehicular Crowd-Sensing: A Decentralized Incentivization Solution,"Sergio Di Martino, Luigi Libero Lucio Starace",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3158688,Reinforcement Learning-Based Traffic Control: Mitigating the Adverse Impacts of Control Transitions,"Robert Alms, Aristeidis Noulis, Evangelos Mintsis, Leonhard Lucken, Peter Wagner",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3126126,Multi-Intersection Traffic Optimisation: A Benchmark Dataset and a Strong Baseline,"Hu Wang, Hao Chen, Qi Wu, Congbo Ma, Yidong Li",2022,1,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3070415,UAS Batch Path Planning With a Space-Time Graph,"Andrew Steinberg, Mihaela Cardei, Ionut Cardei",2021,2,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2023.3250951,An Architecture for Experiments in Connected and Automated Vehicles,"Maximilian Kloock, Patrick Scheffe, Ole Gress, Bassam Alrifaee",2023,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3231500,IEEE Open Journal of Intelligent Transportation Systems Instructions for Authors,,2023,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3229647,Robust eBuses Charging Location Problem,"CeSar Loaiza Quintana, Alejandro Arbelaez, Laura Climent",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2019.2948830,IEEE OPEN JOURNAL OF THE INTELLIGENT TRANSPORTATION SYSTEMS SOCIETY,,2020,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2020.3019935,Selfish Yet Optimal Routing by Adjusting Perceived Traffic Information of Road Networks,"Takanori Hara, Masahiro Sasabe, Shoji Kasahara",2020,4,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3233904,Estimating Link Flows in Road Networks With Synthetic Trajectory Data Generation: Inverse Reinforcement Learning Approach,"Miner Zhong, Jiwon Kim, Zuduo Zheng",2023,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2023.3235986,Anytime Tree-Based Trajectory Planning for Urban Driving,"Christoph Ziegler, Jurgen Adamy",2023,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3233800,2022 Index IEEE Open Journal of Intelligent Transportation Systems Vol. 3,,2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3169700,A Data-Driven Model for Pedestrian Behavior Classification and Trajectory Prediction,"Vasileia Papathanasopoulou, Ioanna Spyropoulou, Harris Perakis, Vassilis Gikas, Eleni Andrikopoulou",2022,1,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3107678,The Matter of How and When: Comparing Explicit and Implicit Communication Strategies of Automated Vehicles in Bottleneck Scenarios,"Michael Rettenmaier, Klaus Bengler",2021,6,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3105920,Predicting Vehicle Behavior Using Automotive Radar and Recurrent Neural Networks,"Saptarshi Mukherjee, Andrew M. Wallace, Sen Wang",2021,1,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3078121,Online Verification Enabling Approval of Driving Functions—Implementation for a Planner of an Autonomous Race Vehicle,"Tim Stahl, Frank Diermeyer",2021,4,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3125740,Cooperative Driving in Mixed Traffic: An Infrastructure-Assisted Approach,"Rahi Avinash Shet, Shengyue Yao",2021,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3160546,How and Why Freight Trains Deviate From the Timetable: Evidence From Sweden,"Carl-William Palmqvist, Anne Lind, Victoria Ahlqvist",2022,1,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3179125,Cooperative Merging Strategy Between Connected Autonomous Vehicles in Mixed Traffic,"Eleonora Andreotti, n.m. Selpi, Maytheewat Aramrattana",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3137931,Parameter Fuzzy Self-Adaptive Dynamic Window Approach for Local Path Planning of Wheeled Robot,"Lidan Xiang, Ximin Li, Hao Liu, Peng Li",2022,3,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2020.3046049,IEEE Open Journal of Intelligent Transportation Systems Instructions for Authors,,2021,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3143353,2021 Index IEEE Open Journal of Intelligent Transportation Systems Vol. 2,,2021,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2020.3038395,Machine-Learning-Augmented Analysis of Textual Data: Application in Transit Disruption Management,"Peyman Noursalehi, Haris N. Koutsopoulos, Jinhua Zhao",2020,1,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3056925,A Platform-Based Incentive Mechanism for Autonomous Vehicle Crowdsensing,"Alireza Chakeri, Xin Wang, Quentin Goss, M. Ilhan Akbas, Luis G. Jaimes",2021,8,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3133573,Short-Term Traffic Speed Prediction Based on Fundamental and Cointegration Relationship of Speed–Density in Non-Congested and Congested States,"Ryo Inoue, Akihisa Miyashita",2021,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2023.3234765,2023 Editorial IEEE Open Journal of Intelligent Transportation Systems,Jiaqi Ma,2023,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3213183,Robust Traffic Sign Recognition Against Camera Failures,"Muhammad Atif, Andrea Ceccarelli, Tommaso Zoppi, Mohamad Gharib, Andrea Bondavalli",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3214094,Contaminations on Lidar Sensor Covers: Performance Degradation Including Fault Detection and Modeling as Potential Applications,"Birgit Schlager, Thomas Goelles, Stefan Muckenhuber, Daniel Watzenig",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2019.2938437,Front Cover,,2020,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3139393,NAPC: A Neural Algorithm for Automated Passenger Counting in Public Transport on a Privacy-Friendly Dataset,"Robert Seidel, Nico Jahn, Sambu Seo, Thomas Goerttler, Klaus Obermayer",2022,4,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3112533,Beam-Based Mobility Management in 5G Millimetre Wave V2X Communications: A Survey and Outlook,"Abdulkadir Kose, Haeyoung Lee, Chuan Heng Foh, Mehrdad Dianati",2021,5,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3176471,"Automotive Lidar and Vibration: Resonance, Inertial Measurement Unit, and Effects on the Point Cloud","Birgit Schlager, Thomas Goelles, Marco Behmer, Stefan Muckenhuber, Johann Payer, Daniel Watzenig",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3155126,Real-Time Pedestrian Conflict Prediction Model at the Signal Cycle Level Using Machine Learning Models,"Shile Zhang, Mohamed Abdel-Aty",2022,3,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3147816,VHF Speech Enhancement Based on Transformer,"Xue Han, Mingyang Pan, Zhengzhong Li, Haipeng Ge, Zongying Liu",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3209502,Editorial Special Section on Robustness and Resilience of Transport Networks,"Bilge Atasoy, Francesco Corman, Goncalo Correia, Lijun Sun",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3162526,Prediction of Queue Dissipation Time for Mixed Traffic Flows With Deep Learning,"Hung-Hsun Chen, Yi-Bing Lin, I-Hau Yeh, Hsun-Jung Cho, Yi-Jung Wu",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3187247,Using Ontologies for the Formalization and Recognition of Criticality for Automated Driving,"Lukas Westhofen, Christian Neurohr, Martin Butz, Maike Scholtes, Michael Schuldes",2022,1,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3136849,IEEE Open Journal of Intelligent Transportation Systems Instructions for Authors,,2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3109039,A Review of UTDrive Studies: Learning Driver Behavior From Naturalistic Driving Data,"Yongkang Liu, John H. L. Hansen",2021,4,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3172509,A Methodology for Monitoring Rail Punctuality Improvements,"C. W. Palmqvist, I. Kristoffersson",2022,2,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3132725,Conceptualisation of Human-on-the-Loop Haptic Teleoperation With Fully Autonomous Self-Driving Vehicles in the Urban Environment,Kaya Kuru,2021,2,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2023.3237958,Characterization of Transient Communication Outages Into States to Enable Autonomous Fault Tolerance in Vehicle Platooning,"Shahriar Hasan, Svetlana Girs, Elisabeth Uhlemann",2023,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3160404,Fatality Prediction for Motor Vehicle Collisions: Mining Big Data Using Deep Learning and Ensemble Methods,"Mahzabeen Emu, Farjana Bintay Kamal, Salimur Choudhury, Quazi Abidur Rahman",2022,1,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3138562,Evaluation Model of Ship Berthing Behavior Based on AIS Data,"Cheng Fang, Jingang Yin, Hongxiang Ren",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3136848,IEEE Open Journal of the Intelligent Transportation Systems Society Publication Information,,2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3093712,Use of Naturalistic Driving Studies for Identification of Vehicle Dynamics,"Sebastian Reicherts, Benjamin Stephan Hesse, Dieter Schramm",2021,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2019.2938355,IEEE Open Journal of Intelligent Transportation Systems Instructions for Authors,,2020,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3096756,"Vehicle Classification in Intelligent Transport Systems: An Overview, Methods and Software Perspective","Ashkan Gholamhosseinian, Jochen Seitz",2021,10,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3057221,Integrating Demand Responsive Services Into Public Transport Disruption Management,"Matej Cebecauer, Wilco Burghout, Erik Jenelius, Tatiana Babicheva, David Leffler",2021,2,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3199108,Impact of Unplanned Long-Term Service Disruptions on Urban Public Transit Systems,"Baichuan Mo, Max Y. Von Franque, Haris N. Koutsopoulos, John P. Attanucci, Jinhua Zhao",2022,1,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3177007,A Method of Developing Quantile Convolutional Neural Networks for Electric Vehicle Battery Temperature Prediction Trained on Cross-Domain Data,"Andreas M. Billert, Michael Frey, Frank Gauterin",2022,1,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3231478,IEEE OPEN JOURNAL OF THE INTELLIGENT TRANSPORTATION SYSTEMS SOCIETY,,2023,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3207235,Data Management Architecture for Service-Oriented Maritime Testbeds,"Julius Moller, Dennis Jankowski, Arne Lamm, Axel Hahn",2022,1,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3147744,A Real-Time Safety-Based Optimal Velocity Model,"Awad Abdelhalim, Montasir Abbas",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3180437,Efficiency of Connected Semi-Autonomous Platooning Bus Services in High-Demand Transit Corridors,"Wei Zhang, Erik Jenelius, Hugo Badia",2022,2,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3198120,On Optimizing Driving Patterns of Autonomous Cargo Bikes as a Function of Distance and Speed—A Psychological Study,"N. E. Neef, K. Kastner, M. Schmidt, S. Schmidt",2022,1,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3172908,Fuel Efficient High-Density Platooning Using Future Conditions Prediction,"Guillaume Jornod, Andreas Pfadler, Sofia Carreira, Ahmad El Assaad, Thomas Kurner",2022,1,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3118972,Adversarial Attacks and Defense in Deep Reinforcement Learning (DRL)-Based Traffic Signal Controllers,"Ammar Haydari, Michael Zhang, Chen-Nee Chuah",2021,4,IEEE Open Journal of Intelligent Transportation Systems
