DOI,Título,Autores,Año,Citas,Revista
10.1142/s146902680100007x,MODULAR CONNECTIONIST MODELLING AND CLASSIFICATION APPROACHES FOR LOCAL DIAGNOSIS IN TELECOMMUNICATION TRAFFIC MANAGEMENT,"YOUNÈS BENNANI, FABRÌCE BOSSAERT",2001,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000683,GUEST EDITORS' INTRODUCTION,,2002,0,International Journal of Computational Intelligence and Applications
10.1142/s146902680800234x,GUEST EDITORIAL,,2008,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026814500126,SVM AGAINST GMM/SVM FOR DIALECT INFLUENCE ON AUTOMATIC SPEAKER RECOGNITION TASK,"KAWTHAR YASMINE ZERGAT, ABDERRAHMANE AMROUCHE",2014,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026806002052,"A SIMULATED ANNEALING ALGORITHM FOR SYSTEM-ON-CHIP TEST SCHEDULING WITH, POWER AND PRECEDENCE CONSTRAINTS","HAIDAR M. HARMANANI, HASSAN A. SALAMY",2006,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026805001660,SIMILARITY-BASED COMBINATION OF MULTIPLE CLUSTERINGS,"TIANMING HU, JINZHI XIONG, GENGZHONG ZHENG",2005,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000317,VIOLATION-GUIDED NEURAL-NETWORK LEARNING FOR CONSTRAINED FORMULATIONS IN TIME-SERIES PREDICTIONS,"BENJAMIN W. WAH, MINGLUN QIAN",2001,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026818830031,Calendar of Events,,2018,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026812830015,CALENDAR OF EVENTS,,2012,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026808002090,"Book Review: ""DIGITAL SOUL: INTELLIGENT MACHINES AND HUMAN VALUES"", BY THOMAS M. GEORGES",Wendy Robinson,2008,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026812500253,NON-INVASIVE NOCTURNAL HYPOGLYCEMIA DETECTION FOR INSULIN-DEPENDENT DIABETES MELLITUS USING GENETIC FUZZY LOGIC METHOD,"S. H. LING, P. P. SAN, H. T. NGUYEN, F. H. F. LEUNG",2012,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026815990011,Author Index Volume 14 (2015),,2015,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026806001836,SUPPORT VECTOR MACHINE BASED AUTOMATIC CLASSIFICATION OF HUMAN BRAIN USING MR IMAGE FEATURES,"HENRY SELVARAJ, S. THAMARAI SELVI, D. SELVATHI, R. RAMKUMAR",2006,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000476,STABILITY OF INFORMATION GRANULATION AND INFORMATION GRANULES,"WITOLD PEDRYCZ, GEORGE VUKOVICH",2002,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026803000513,"BOOK REVIEW: ""SWARM INTELLIGENCE,"" J. KENNEDY, R. C. EBERHART and Y. SHI",Adam T. Hayes,2003,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026815500236,Hebbian Network of Self-Organizing Receptive Field Neurons as Associative Incremental Learner,"Tarek Najjar, Osamu Hasegawa",2015,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026803001014,Fuzzy Moves Using Compensatory Granular Reasoning,"Yan-Qing Zhang, Abraham Kandel",2003,4,International Journal of Computational Intelligence and Applications
10.1142/s146902680400132x,FUZZY RULE EXTRACTION FROM SIMPLE EVOLVING CONNECTIONIST SYSTEMS,MICHAEL J. WATTS,2004,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026811003197,SUPERVISED CLASSIFICATION OF WHITE BLOOD CELLS BY FUSION OF COLOR TEXTURE FEATURES AND NEURAL NETWORK,"G. WISELIN JIJI, HENRY SELVARAJ, G. EVELIN SUJI",2011,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026808002387,DESIGNING RELEVANT FEATURES FOR CONTINUOUS DATA SETS USING ICA,"MITHUN PRASAD, ARCOT SOWMYA, INGE KOCH",2008,4,International Journal of Computational Intelligence and Applications
10.1142/s1469026803000896,CRITICAL DENSITY IN A FIRE SPREAD MODEL UNDER ENVIRONMENTAL INFLUENCE,"XIAODONG LI, WILLIAM MAGILL",2003,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026810002914,COMPARISON OF SUPPORT VECTOR MACHINES AND BAYESIAN NEURAL NETWORKS PERFORMANCE FOR BREAST TISSUES USING GEOSTATISTICAL FUNCTIONS IN MAMMOGRAPHIC IMAGES,"GERALDO BRAZ JUNIOR, LEONARDO DE OLIVEIRA MARTINS, ARISTÓFANES CORREA SILVA, ANSELMO CARDOSO PAIVA",2010,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026806001873,MULTIOBJECTIVE OPTIMIZATION OF PROCESS PLANT USING GENETIC ALGORITHM,"L. GOVINDARAJAN, T. KARUNANITHI",2006,1,International Journal of Computational Intelligence and Applications
10.1142/s146902680100010x,EDITORIAL,,2001,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026804001227,VQ-BASED GRAY WATERMARK EMBEDDING SCHEME WITH GENETIC INDEX ASSIGNMENT,"FENG-HSING WANG, LAKHMI C. JAIN, JENG-SHYANG PAN",2004,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026814830028,CALENDAR OF EVENTS,,2014,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026814990016,AUTHOR INDEX VOLUME 13 (2014),,2014,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026820500066,Feature Selection in GPCR Classification Using BAT Algorithm,"Safia Bekhouche, Yamina Mohamed Ben Ali",2020,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000068,LEARNING OF FUZZY AUTOMATA,"WITOLD PEDRYCZ, ADAM GACEK",2001,26,International Journal of Computational Intelligence and Applications
10.1142/s1469026808002351,A PROBABILISTIC SELF-ORGANIZING MAP FOR BINARY DATA TOPOGRAPHIC CLUSTERING,"MUSTAPHA LEBBAH, YOUNÈS BENNANI, NICOLETA ROGOVSCHI",2008,10,International Journal of Computational Intelligence and Applications
10.1142/s1469026809002515,ON THE USE OF INTELLIGENT AGENTS TO GUIDE TEST SEQUENCE SELECTION AND OPTIMIZATION,"D. JEYA MALA, V. MOHAN",2009,8,International Journal of Computational Intelligence and Applications
10.1142/s1469026806001964,A NEW LECTURE ALLOCATION SUPPORT SYSTEM BASED ON USERS' MULTIPLE PREFERENCES IN CAMPUS INFORMATION SYSTEMS,"TOKURO MATSUO, TAKAYUKI FUJIMOTO",2006,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026814500084,PARALLEL HYBRID METAHEURISTIC ON SHARED MEMORY SYSTEM FOR REAL-TIME UAV PATH PLANNING,"VINCENT ROBERGE, MOHAMMED TARBOUCHI, FRANÇOIS ALLAIRE",2014,12,International Journal of Computational Intelligence and Applications
10.1142/s1469026819500214,A Joint Approach to Detect Malicious URL Based on Attention Mechanism,"Yongfang Peng, Shengwei Tian, Long Yu, Yalong Lv, Ruijin Wang",2019,12,International Journal of Computational Intelligence and Applications
10.1142/s1469026810002811,A GENETIC ALGORITHM FOR IMPROVING ACCURACY OF SOFTWARE QUALITY PREDICTIVE MODELS: A SEARCH-BASED SOFTWARE ENGINEERING APPROACH,DANIELLE AZAR,2010,7,International Journal of Computational Intelligence and Applications
10.1142/s1469026804001240,ROBUST DIGITAL WATERMARKING BASED ON PRINCIPAL COMPONENT ANALYSIS,"THAI DUY HIEN, YEN-WEI CHEN, ZENSHO NAKAO",2004,23,International Journal of Computational Intelligence and Applications
10.1142/s1469026812500071,IMMUNE-INSPIRED COOPERATIVE MECHANISM WITH REFINED LOW-LEVEL BEHAVIORS FOR MULTI-ROBOT SHEPHERDING,"SAZALINSYAH RAZALI, QINGGANG MENG, SHUANG-HUA YANG",2012,7,International Journal of Computational Intelligence and Applications
10.1142/s1469026804001380,A PARALLEL GENETIC ALGORITHM FOR THE GEOMETRICALLY CONSTRAINED SITE LAYOUT PROBLEM WITH UNEQUAL-SIZE FACILITIES,"HAIDAR M. HARMANANI, PIERRETTE P. ZOUEIN, AOUNI M. HAJAR",2004,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026814500138,SOFTWARE DEVELOPMENT EFFORT ESTIMATION USING CLASSICAL AND FUZZY ANALOGY: A CROSS-VALIDATION COMPARATIVE STUDY,"FATIMA AZZAHRA AMAZAL, ALI IDRI, ALAIN ABRAN",2014,24,International Journal of Computational Intelligence and Applications
10.1142/s1469026816500243,Fuzzy Time Series Customers Prediction: Case Study of an E-Commerce Cash Flow Service Provider,Spring C. Hsu,2016,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026817500237,Fuzzy Logic-Based Quality of Service Evaluation for Multimedia Transmission over Wireless Ad Hoc Networks,"Uduak Umoh, Daniel Asuquo",2017,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026822500080,A Hierarchical Processing and Completion Mechanism of Foreground Information for Person Re-Identification,"Jiajian Huang, Shihao Wang",2022,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026819830013,Calendar of Events,,2019,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026819830037,Calendar of Events,,2019,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026819500159,Water Body Semantic Information Description and Recognition Based on Multimodal Models,"Yalong Lv, Shengwei Tian, Long Yu, Ruonan Zhang",2019,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026821500103,Stretch Sensor-Based Facial Expression Recognition and Classification Using Machine Learning,"Chowdhury Mohammad Masum Refat, Norsinnira Zainul Azlan",2021,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026820500303,A Self-Adaptive Weighted Fuzzy c-Means for Mixed-Type Data,"Min Ren, Zhihao Wang, Guangfen Yang",2020,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026820830035,Calendar of Events,,2020,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026820500285,Prediction of Mechanical Properties of Seamless Steel Tubes Using Artificial Neural Networks,"Ramon Santos Correa, Patricia Teixeira Sampaio, Rafael Utsch Braga, Victor Alberto Lambertucci, Gustavo Matheus Almeida, Antonio Padua Braga",2020,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026822830024,Calendar of Events,,2022,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026822500213,A Real-World Industrial Application of Particle Swarm Optimization: Baghouse Designing,"Pouya Bolourchi, Mohammadreza Gholami",2022,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026822500043,The Augmentation Data of Retina Image for Blood Vessel Segmentation Using U-Net Convolutional Neural Network Method,"n.m. Erwin, Asri Safmi, Anita Desiani, Bambang Suprihatin, n.m. Fathoni",2022,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000172,A NEW CONTROL SCHEME FOR COMBUSTION PROCESSES USING REINFORCEMENT LEARNING BASED ON NEURAL NETWORKS,"V. STEPHAN, K. DEBES, H.-M. GROSS, F. WINTRICH, H. WINTRICH",2001,10,International Journal of Computational Intelligence and Applications
10.1142/s1469026810002823,DESIGN OF EXPERIMENTS IN NEURO-FUZZY SYSTEMS,"CLEBER ZANCHETTIN, LEANDRO L. MINKU, TERESA B. LUDERMIR",2010,10,International Journal of Computational Intelligence and Applications
10.1142/s146902681550008x,A Comprehensive Comparison on Evolutionary Feature Selection Approaches to Classification,"Bing Xue, Mengjie Zhang, Will N. Browne",2015,43,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000044,"AN ENHANCED GENETIC ALGORITHM FOR SOLVING THE HIGH-LEVEL SYNTHESIS PROBLEMS OF SCHEDULING, ALLOCATION, AND BINDING","GARY WILLIAM GREWAL, THOMAS CHARLES WILSON",2001,10,International Journal of Computational Intelligence and Applications
10.1142/s1469026809002618,CELLULAR LEARNING AUTOMATA BASED DYNAMIC CHANNEL ASSIGNMENT ALGORITHMS,"HAMID BEIGY, M. R. MEYBODI",2009,24,International Journal of Computational Intelligence and Applications
10.1142/s1469026804001331,EVOLUTIONARY COMPUTATION FOR ON-LINE AND OFF-LINE PARAMETER TUNING OF EVOLVING FUZZY NEURAL NETWORKS,"ZEKE S. H. CHAN, NIKOLA KASABOV",2004,11,International Journal of Computational Intelligence and Applications
10.1142/s146902680900262x,ARABIC SCRIPT WEB PAGE LANGUAGE IDENTIFICATION USING HYBRID-KNN METHOD,"ALI SELAMAT, IMAM MUCH IBNU SUBROTO, CHOON-CHING NG",2009,9,International Journal of Computational Intelligence and Applications
10.1142/s1469026811003021,CULTURAL MULTIOBJECTIVE PSO WITH SENSITIVITY ANALYSIS FOR PARAMETERS USING ADDITIVE BINARY EPSILON INDICATOR,"MOAYED DANESHYARI, GARY G. YEN",2011,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000658,AN ARCHITECTURE OF e-BUTLER: A CONSUMER-CENTRIC ONLINE PERSONALIZATION SYSTEM,"GEDIMINAS ADOMAVICIUS, ALEXANDER TUZHILIN",2002,12,International Journal of Computational Intelligence and Applications
10.1142/s146902680200066x,"SUPPLY CHAIN FORMATION IN OPEN, MARKET-BASED MULTI-AGENT SYSTEMS","ANEURIN M. EASWARAN, JEREMY PITT",2002,4,International Journal of Computational Intelligence and Applications
10.1142/s146902681750016x,Anaphoricity Determination of Anaphora Resolution in Uygur Pronoun Based on CNN-LSTM Model,"Tian Shengwei, Li Dongbai, Yu Long, Feng Guanjun, Zhao Jianguo, Li Pu",2017,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026821500243,Quadratic Convex Reformulation for Solving Task Assignment Problem with Continuous Hopfield Network,"Youssef Hami, Chakir Loqman",2021,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026809002412,EDITORIAL — HYBRID SOFT COMPUTING AND APPLICATIONS,AJITH ABRAHAM,2009,16,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000056,USING CASE RETRIEVAL TO SEED GENETIC ALGORITHMS,"STEPHEN OMAN, PÁDRAIG CUNNINGHAM",2001,27,International Journal of Computational Intelligence and Applications
10.1142/s1469026809002692,BUILDING CUSTOMER MODELS FROM BUSINESS DATA: AN AUTOMATIC APPROACH BASED ON FUZZY CLUSTERING AND MACHINE LEARNING,"LOTFI BEN ROMDHANE, NADIA FADHEL, BECHIR AYEB",2009,1,International Journal of Computational Intelligence and Applications
10.1142/s146902682050011x,Spatial Relational Attention Using Fully Convolutional Networks for Image Caption Generation,"Teng Jiang, Liang Gong, Yupu Yang",2020,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026808002144,DIVERSITY-BASED INFORMATION EXCHANGE AMONG MULTIPLE SWARMS IN PARTICLE SWARM OPTIMIZATION,"GARY G. YEN, MOAYED DANESHYARI",2008,23,International Journal of Computational Intelligence and Applications
10.1142/s1469026813400038,CLUSTER BASED ENSEMBLE CLASSIFIER GENERATION BY JOINT OPTIMIZATION OF ACCURACY AND DIVERSITY,"ASHFAQUR RAHMAN, BRIJESH VERMA",2013,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026804001367,OPTIMAL CONTROL OF A HYSTERESIS SYSTEM BY MEANS OF CO-OPERATIVE CO-EVOLUTION,"KITTIPONG BOONLONG, NACHOL CHAIYARATANA, SUWAT KUNTANAPREEDA",2004,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026816830042,Calendar of Events,,2016,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026815500248,A Soft Sensor Based on the Integration of Tikhonov Extreme Learning Machine and Accelerated Kernels for Real-Time Estimation of Automotive Catalyst Temperatures,"Ahmad Mozaffari, Nasser L. Azad",2015,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026818500128,Prediction of Anti-Malarial Activity Based on Deep Belief Network,"Shengwei Tian, Yilin Yan, Long Yu, Mei Wang, Li Li",2018,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026811003173,JOINT SUB-CLASSIFIERS ONE CLASS CLASSIFICATION MODEL FOR AVIAN INFLUENZA OUTBREAK DETECTION,"JIE ZHANG, JIE LU, GUANGQUAN ZHANG",2011,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026812500204,A NEW MULTIMODAL PARTICLE SWARM OPTIMIZATION ALGORITHM BASED ON GREEDY ALGORITHM,"YU LIU, MINGWEI LV, WEI ZUO",2012,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026803001142,AUTHOR INDEX VOLUME 3 (2003),,2003,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026809002539,MULTI-OBJECTIVE GA-OPTIMIZED INTERPOLATION KERNELS FOR RECONSTRUCTION OF HIGH RESOLUTION EMR IMAGES FROM LOW-SAMPLED K-SPACE DATA,"D. BALASUBRAMANIAN, MURALI C. KRISHNA, R. MURUGESAN",2009,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026810002768,MIXED GENETIC ALGORITHM APPROACH FOR FUZZY CLASSIFIER DESIGN,"D. DEVARAJ, P. GANESH KUMAR",2010,13,International Journal of Computational Intelligence and Applications
