DOI,Título,Autores,Año,Citas,Revista
10.1155/2017/4169152,Parallel Evolutionary Peer-to-Peer Networking in Realistic Environments,Kei Ohnishi,2017,0,Applied Computational Intelligence and Soft Computing
10.1155/2022/6596397,A Review on Deep Sequential Models for Forecasting Time Series Data,"Dozdar Mahdi Ahmed, Masoud Muhammed Hassan, Ramadhan J. Mstafa",2022,1,Applied Computational Intelligence and Soft Computing
10.1155/2021/5571818,Solving Higher-Order Fractional Differential Equations by the Fuzzy Generalized Conformable Derivatives,"Atimad Harir, Said Melliani, Lalla Saadia Chadli",2021,0,Applied Computational Intelligence and Soft Computing
10.1155/2014/101642,Frequent Pattern Mining of Eye-Tracking Records Partitioned into Cognitive Chunks,"Noriyuki Matsuda, Haruhiko Takeuchi",2014,0,Applied Computational Intelligence and Soft Computing
10.1155/2010/932467,Analysis of Flue Gas Emission Data from Fluidized Bed Combustion Using Self-Organizing Maps,"Mika Liukkonen, Mikko Heikkinen, Eero Hälikkä, Teri Hiltunen, Yrjö Hiltunen",2010,0,Applied Computational Intelligence and Soft Computing
10.1155/2011/692197,Null Steering in Failed Antenna Arrays,"Om Prakash Acharya, Amalendu Patnaik, Sachendra N. Sinha",2011,15,Applied Computational Intelligence and Soft Computing
10.1155/2011/138078,Hybrid PSO-SA Type Algorithms for Multimodal Function Optimization and Reducing Energy Consumption in Embedded Systems,"Lhassane Idoumghar, Mahmoud Melkemi, René Schott, Maha Idrissi Aouad",2011,24,Applied Computational Intelligence and Soft Computing
10.1155/2013/756719,Parallel Swarms Oriented Particle Swarm Optimization,"Tad Gonsalves, Akira Egashira",2013,7,Applied Computational Intelligence and Soft Computing
10.1155/2021/6686759,Recognition of Augmented Frontal Face Images Using FFT-PCA/SVD Algorithm,"Francis Ayiah-Mensah, Louis Asiedu, Felix O. Mettle, Richard Minkah",2021,6,Applied Computational Intelligence and Soft Computing
10.1155/2012/405314,A Fuzzy Logic Controller to Increase Fault Ride-Through Capability of Variable Speed Wind Turbines,"Geev Mokryani, Pierluigi Siano, Antonio Piccolo, Vito Calderaro",2012,4,Applied Computational Intelligence and Soft Computing
10.1155/2017/9830641,Multiscale Convolutional Neural Networks for Hand Detection,"Shiyang Yan, Yizhang Xia, Jeremy S. Smith, Wenjin Lu, Bailing Zhang",2017,15,Applied Computational Intelligence and Soft Computing
10.1155/2010/413179,A Review of Gait Optimization Based on Evolutionary Computation,"Daoxiong Gong, Jie Yan, Guoyu Zuo",2010,42,Applied Computational Intelligence and Soft Computing
10.1155/2022/9692690,Ear Biometrics Using Deep Learning: A Survey,"Aimee Booysens, Serestina Viriri",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2022/1238864,ECG Paper Digitization and R Peaks Detection Using FFT,"Ibraheam Fathail, Vaishali D. Bhagile",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2022/8104054,Intelligent Model for Brain Tumor Identification Using Deep Learning,"Abdul Hannan Khan, Sagheer Abbas, Muhammad Adnan Khan, Umer Farooq, Wasim Ahmad Khan, Shahan Yamin Siddiqui, Aiesha Ahmad",2022,8,Applied Computational Intelligence and Soft Computing
10.1155/2020/8851931,Image Retrieval Using Low Level and Local Features Contents: A Comprehensive Review,"Jaya H. Dewan, Sudeep D. Thepade",2020,9,Applied Computational Intelligence and Soft Computing
10.1155/2022/6988847,Cognitive Wireless Networks Based Spectrum Sensing Strategies: A Comparative Analysis,"Anandakumar Haldorai, Jeevanandham Sivaraj, Munivenkatappa Nagabushanam, Michaelraj Kingston Roberts",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2016/9481971,Generative Power and Closure Properties of Watson-Crick Grammars,"Nurul Liyana Mohamad Zulkufli, Sherzod Turaev, Mohd Izzuddin Mohd Tamrin, Azeddine Messikh",2016,3,Applied Computational Intelligence and Soft Computing
10.1155/2020/8821627,"Inflow Forecast of Iranamadu Reservoir, Sri Lanka, under Projected Climate Scenarios Using Artificial Neural Networks","Chamaka Karunanayake, Miyuru B. Gunathilake, Upaka Rathnayake",2020,5,Applied Computational Intelligence and Soft Computing
10.1155/2022/3794551,Computational Model of Recommender System Intervention,"Adegoke Ojeniyi, Samuel-Soma M. Ajibade, Christiana Kehinde Obafunmiso, Tawakalit Adegbite-Badmus",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2020/8824988,An Improved Particle Swarm Optimization Algorithm forOptimal Allocation of Distributed Generation Units in Radial Power Systems,"Neda Hantash, Tamer Khatib, Maher Khammash",2020,8,Applied Computational Intelligence and Soft Computing
10.1155/2014/293976,Forward and Reverse Process Models for the Squeeze Casting Process Using Neural Network Based Approaches,"Manjunath Patel Gowdru Chandrashekarappa, Prasad Krishna, Mahesh B. Parappagoudar",2014,6,Applied Computational Intelligence and Soft Computing
10.1155/2012/329389,I-PD Controller Tuning for Unstable System Using Bacterial Foraging Algorithm: A Study Based on Various Error Criterion,"V. Rajinikanth, K. Latha",2012,23,Applied Computational Intelligence and Soft Computing
10.1155/2010/428270,Dynamic Fuzzy Logic-Ant Colony System-Based Route Selection System,"Hojjat Salehinejad, Siamak Talebi",2010,27,Applied Computational Intelligence and Soft Computing
10.1155/2017/1320780,Deep Learning in Visual Computing and Signal Processing,"Danfeng Xie, Lei Zhang, Li Bai",2017,68,Applied Computational Intelligence and Soft Computing
10.1155/2016/1709827,Computational Intelligence Approach for Estimating Superconducting Transition Temperature of Disordered MgB2Superconductors Using Room Temperature Resistivity,"Taoreed O. Owolabi, Kabiru O. Akande, Sunday O. Olatunji",2016,4,Applied Computational Intelligence and Soft Computing
10.1155/2014/896128,Script Identification from Printed Indian Document Images and Performance Evaluation Using Different Classifiers,"Sk Md Obaidullah, Anamika Mondal, Nibaran Das, Kaushik Roy",2014,23,Applied Computational Intelligence and Soft Computing
10.1155/2013/910706,Semisupervised Learning Based Opinion Summarization and Classification for Online Product Reviews,"Mita K. Dalal, Mukesh A. Zaveri",2013,20,Applied Computational Intelligence and Soft Computing
10.1155/2021/5581937,A Client-Server and Web-Based Graphical User Interface Design for the Mathematical Model of Cardiovascular-Respiratory System,"Theogene Bizimungu, Domonique Harelimana, Jean Marie Ntaganda",2021,1,Applied Computational Intelligence and Soft Computing
10.1155/2011/237561,Flexible-Segmentation-Jumping Strategy to Reduce User-Perceived Latency for Video on Demand,"Jun Li, Fengbin Li, Xiaofeng Jiang",2011,3,Applied Computational Intelligence and Soft Computing
10.1155/2022/9783162,Corrigendum to “A Client-Server and Web-Based Graphical User Interface Design for the Mathematical Model of Cardiovascular-Respiratory System”,"Theogene Bizimungu, Dominique Harelimana, Jean Marie Ntaganda",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2016/4102156,Synthesis of Thinned Planar Antenna Array Using Multiobjective Normal Mutated Binary Cat Swarm Optimization,"Lakshman Pappula, Debalina Ghosh",2016,6,Applied Computational Intelligence and Soft Computing
10.1155/2011/135681,Classification of Physiology Indicators for the Automatic Detection of Potentially Hazardous Physiological States,"I. G. Damousis, S. Argyropoulos, A. Muzet",2011,0,Applied Computational Intelligence and Soft Computing
10.1155/2013/426962,A Nanotechnology Enhancement to Moore's Law,"Jerry Wu, Yin-Lin Shen, Kitt Reinhardt, Harold Szu, Boqun Dong",2013,18,Applied Computational Intelligence and Soft Computing
10.1155/2009/385757,Identification of a Typical CSTR Using Optimal Focused Time Lagged Recurrent Neural Network Model with Gamma Memory Filter,"S. N. Naikwad, S. V. Dudul",2009,1,Applied Computational Intelligence and Soft Computing
10.1155/2015/676780,Concise and Accessible Representations for Multidimensional Datasets: Introducing a Framework Based on thenD-EVM and Kohonen Networks,"Ricardo Pérez-Aguila, Ricardo Ruiz-Rodríguez",2015,0,Applied Computational Intelligence and Soft Computing
10.1155/2022/2285971,Overall Cost Overrun Estimate in Residential Projects: A Hybrid Dynamics Approach,"Ghada Taha, Ali Sherif, Mohamed Badawy",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2014/182973,A Comparative Study of EAG and PBIL on Large-Scale Global Optimization Problems,Imtiaz Hussain Khan,2014,2,Applied Computational Intelligence and Soft Computing
10.1155/2009/129761,Intelligent Noise Removal from EMG Signal Using Focused Time-Lagged Recurrent Neural Network,"S. N. Kale, S. V. Dudul",2009,16,Applied Computational Intelligence and Soft Computing
10.1155/2013/794350,On the Variability of Neural Network Classification Measures in the Protein Secondary Structure Prediction Problem,"Eric Sakk, Ayanna Alexander",2013,1,Applied Computational Intelligence and Soft Computing
10.1155/2022/1419310,A Deep Longitudinal Model for Mild Cognitive Impairment to Alzheimer’s Disease Conversion Prediction in Low-Income Countries,"Adeem Akhtar, Sidra Minhas, Nosheen Sabahat, Aasia Khanum",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2021/6672578,Analysis and Implementation of Optimization Techniques for Facial Recognition,"Justice Kwame Appati, Huzaifa Abu, Ebenezer Owusu, Kwaku Darkwah",2021,1,Applied Computational Intelligence and Soft Computing
10.1155/2012/850160,The Use of Artificial-Intelligence-Based Ensembles for Intrusion Detection: A Review,"Gulshan Kumar, Krishan Kumar",2012,19,Applied Computational Intelligence and Soft Computing
10.1155/2009/657095,A Neuro-Fuzzy Controller for Collaborative Applications in Robotics Using LabVIEW,"Hiram E. Ponce, Dejanira Araiza, Pedro Ponce",2009,0,Applied Computational Intelligence and Soft Computing
10.1155/2012/242401,Four Machine Learning Algorithms for Biometrics Fusion: A Comparative Study,"I. G. Damousis, S. Argyropoulos",2012,19,Applied Computational Intelligence and Soft Computing
10.1155/2014/602813,Individual Identification Using Linear Projection of Heartbeat Features,Yogendra Narain Singh,2014,5,Applied Computational Intelligence and Soft Computing
10.1155/2022/9860015,Maximal Soft Compact and Maximal Soft Connected Topologies,"Samer Al Ghour, Zanyar A. Ameen",2022,6,Applied Computational Intelligence and Soft Computing
10.1155/2019/9864090,Application of Bat Algorithm for Transport Network Design Problem,"Sweta Srivastava, Sudip Kumar Sahana",2019,12,Applied Computational Intelligence and Soft Computing
10.1155/2020/4830359,Agricultural Model for Allocation of Crops Using Pollination Intelligence Method,"C. N. Ejieji, A. E. Akinsunmade",2020,1,Applied Computational Intelligence and Soft Computing
10.1155/2013/983515,Smartphone Homecare Monitoring of Hearts,"Harold Szu, Charles Hsu, Gyu Moon, Joseph Landa, Hiroshi Nakajima, Yutaka Hata",2013,2,Applied Computational Intelligence and Soft Computing
10.1155/2014/960795,The Mixed Type Splitting Methods for Solving Fuzzy Linear Systems,"H. Saberi Najafi, S. A. Edalatpanah, S. Shahabi",2014,0,Applied Computational Intelligence and Soft Computing
10.1155/2010/360796,Theory and Applications of Evolutionary Computation,"Tzung-Pei Hong, Chuan-Kang Ting, Oliver Kramer",2010,2,Applied Computational Intelligence and Soft Computing
10.1155/2009/474125,A Neural Network: Family Competition Genetic Algorithm and Its Applications in Electromagnetic Optimization,"P.-Y. Chen, C.-H. Chen, H. Wang",2009,1,Applied Computational Intelligence and Soft Computing
10.1155/2013/148785,Development of Product Data Model for Maintenance in Concrete Highway Bridges,"Satoshi Kubota, Ichizou Mikami",2013,4,Applied Computational Intelligence and Soft Computing
10.1155/2022/6095265,Analysis of Noise Pollution during Dussehra Festival in Bhubaneswar Smart City in India: A Study Using Machine Intelligence Models,"Sourav Kumar Bhoi, Chittaranjan Mallick, Chitta Ranjan Mohanty, Ranjan Soumya Nayak",2022,1,Applied Computational Intelligence and Soft Computing
10.1155/2022/9225491,Evaluation of Gas-Fired Combi Boilers with HF-AHP-MULTIMOORA,"Funda Samanlioglu, Zeki Ayağ, Gökhan Kirkil, Esra Yucal",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2020/3738108,Fish Detection Using Deep Learning,"Suxia Cui, Yu Zhou, Yonghui Wang, Lujun Zhai",2020,28,Applied Computational Intelligence and Soft Computing
10.1155/2012/183610,Emotion-Aware Assistive System for Humanistic Care Based on the Orange Computing Concept,"Jhing-Fa Wang, Bo-Wei Chen, Wei-Kang Fan, Chih-Hung Li",2012,4,Applied Computational Intelligence and Soft Computing
10.1155/2021/8892734,Toward Enhancing the Energy Efficiency and Minimizing the SLA Violations in Cloud Data Centers,"E. I. Elsedimy, Fahad Algarni",2021,6,Applied Computational Intelligence and Soft Computing
10.1155/2013/265924,Fuzzy Environmental Model for Evaluating Water Quality of Sangam Zone during Maha Kumbh 2013,"Pankaj Srivastava, Anjali Burande, Neeraja Sharma",2013,4,Applied Computational Intelligence and Soft Computing
10.1155/2012/682372,An Entropy-Based Multiobjective Evolutionary Algorithm with an Enhanced Elite Mechanism,"Yufang Qin, Junzhong Ji, Chunnian Liu",2012,7,Applied Computational Intelligence and Soft Computing
10.1155/2022/1996410,The Performance of a New Heuristic Approach for Tracking Maximum Power of PV Systems,"Aripriharta Aripriharta, Kusmayanto Hadi Wibowo, Irham Fadlika, Muladi Muladi, Nandang Mufti, Markus Diantoro, Gwo-Jiun Horng",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2017/9897078,Modeling Punching Shear Capacity of Fiber-Reinforced Polymer Concrete Slabs: A Comparative Study of Instance-Based and Neural Network Learning,"Nhat-Duc Hoang, Duy-Thang Vu, Xuan-Linh Tran, Van-Duc Tran",2017,3,Applied Computational Intelligence and Soft Computing
10.1155/2016/8546108,Design of Optimal Proportional Integral Derivative Based Power System Stabilizer Using Bat Algorithm,"Dhanesh K. Sambariya, Rajendra Prasad",2016,15,Applied Computational Intelligence and Soft Computing
10.1155/2016/2385429,Lexicon-Based Sentiment Analysis of Teachers’ Evaluation,"Quratulain Rajput, Sajjad Haider, Sayeed Ghani",2016,44,Applied Computational Intelligence and Soft Computing
10.1155/2013/515918,A Novel Algorithm for Feature Level Fusion Using SVM Classifier for Multibiometrics-Based Person Identification,"Ujwalla Gawande, Mukesh Zaveri, Avichal Kapur",2013,28,Applied Computational Intelligence and Soft Computing
10.1155/2017/7974218,Differential Evolution with Novel Mutation and Adaptive Crossover Strategies for Solving Large Scale Global Optimization Problems,"Ali Wagdy Mohamed, Abdulaziz S. Almazyad",2017,25,Applied Computational Intelligence and Soft Computing
10.1155/2011/416308,Classification of Textual E-Mail Spam Using Data Mining Techniques,"Rasim M. Alguliev, Ramiz M. Aliguliyev, Saadat A. Nazirova",2011,12,Applied Computational Intelligence and Soft Computing
10.1155/2011/183764,Prediction of Surface Roughness in End Milling Process Using Intelligent Systems: A Comparative Study,Abdel Badie Sharkawy,2011,6,Applied Computational Intelligence and Soft Computing
10.1155/2022/4119500,A Low Computational Cost Method for Mobile Malware Detection Using Transfer Learning and Familial Classification Using Topic Modelling,"Saket Acharya, Umashankar Rawat, Roheet Bhatnagar",2022,3,Applied Computational Intelligence and Soft Computing
10.1155/2022/6614730,Ensemble Classifiers for Arabic Sentiment Analysis of Social Network (Twitter Data) towards COVID-19-Related Conspiracy Theories,"Abdullah Al-Hashedi, Belal Al-Fuhaidi, Abdulqader M. Mohsen, Yousef Ali, Hasan Ali Gamal Al-Kaf, Wedad Al-Sorori, Naseebah Maqtary",2022,11,Applied Computational Intelligence and Soft Computing
10.1155/2018/8909357,Performance Assessment of Multiple Classifiers Based on Ensemble Feature Selection Scheme for Sentiment Analysis,"Monalisa Ghosh, Goutam Sanyal",2018,10,Applied Computational Intelligence and Soft Computing
10.1155/2022/1558381,Anomaly Detection Using Explainable Random Forest for the Prediction of Undesirable Events in Oil Wells,"Nida Aslam, Irfan Ullah Khan, Aisha Alansari, Marah Alrammah, Atheer Alghwairy, Rahaf Alqahtani, Razan Alqahtani, Maryam Almushikes, Mohammed AL Hashim",2022,2,Applied Computational Intelligence and Soft Computing
10.1155/2022/2232000,Rule-Based Classification Based on Ant Colony Optimization: A Comprehensive Review,"Sayed Kaes Maruf Hossain, Sajia Afrin Ema, Hansuk Sohn",2022,2,Applied Computational Intelligence and Soft Computing
10.1155/2023/3392012,"Optimizing Decision Making on Business Processes Using a Combination of Process Mining, Job Shop, and Multivariate Resource Clustering","Hanung Nindito Prasetyo, Riyanarto Sarno, Dedy Rahman Wijaya, Raden Budiraharjo, Indra Waspada, Kelly Rossa Sungkono, Abdullah Faqih Septiyanto",2023,0,Applied Computational Intelligence and Soft Computing
10.1155/2023/9686697,A Deep Learning Fusion Approach to Diagnosis the Polycystic Ovary Syndrome (PCOS),"Abrar Alamoudi, Irfan Ullah Khan, Nida Aslam, Nourah Alqahtani, Hind S. Alsaif, Omran Al Dandan, Mohammed Al Gadeeb, Ridha Al Bahrani",2023,0,Applied Computational Intelligence and Soft Computing
10.1155/2021/9917246,On Facial Expression Recognition Benchmarks,"Ebenezer Owusu, Jacqueline Asor Kumi, Justice Kwame Appati",2021,3,Applied Computational Intelligence and Soft Computing
10.1155/2020/9834218,Some Criteria of the Knowledge Representation Method for an Intelligent Problem Solver in STEM Education,"Hien D. Nguyen, Nhon V. Do, Nha P. Tran, Xuan Hau Pham, Vuong T. Pham",2020,7,Applied Computational Intelligence and Soft Computing
10.1155/2022/2014510,Parameter Estimation for Dynamical Systems Using a Deep Neural Network,"Tamirat Temesgen Dufera, Yadeta Chimdessa Seboka, Carlos Fresneda Portillo",2022,1,Applied Computational Intelligence and Soft Computing
10.1155/2012/897127,Particle Swarm Optimization and Bacterial Foraging Optimization Techniques for Optimal Current Harmonic Mitigation by Employing Active Power Filter,"Sushree Sangita Patnaik, Anup Kumar Panda",2012,26,Applied Computational Intelligence and Soft Computing
10.1155/2012/410832,Modeling Chaotic Behavior of Chittagong Stock Indices,"Shipra Banik, Mohammed Anwer, A. F. M. Khodadad Khan",2012,0,Applied Computational Intelligence and Soft Computing
10.1155/2013/302573,Crossover Method for Interactive Genetic Algorithms to Estimate Multimodal Preferences,"Misato Tanaka, Yasunari Sasaki, Mitsunori Miki, Tomoyuki Hiroyasu",2013,1,Applied Computational Intelligence and Soft Computing
10.1155/2014/137928,Developing Programming Tools to Handle Traveling Salesman Problem by the Three Object-Oriented Languages,"Hassan Ismkhan, Kamran Zamanifar",2014,2,Applied Computational Intelligence and Soft Computing
10.1155/2018/1439312,Real Time Eye Detector with Cascaded Convolutional Neural Networks,"Bin Li, Hong Fu",2018,22,Applied Computational Intelligence and Soft Computing
10.1155/2012/871834,Development of Comprehensive Devnagari Numeral and Character Database for Offline Handwritten Character Recognition,"Vikas J. Dongre, Vijay H. Mankar",2012,21,Applied Computational Intelligence and Soft Computing
10.1155/2021/7761993,Novel Metaheuristic Based on Iterated Constructive Stochastic Heuristic: Dhouib-Matrix-3 (DM3),Souhail Dhouib,2021,3,Applied Computational Intelligence and Soft Computing
10.1155/2013/241489,Smartphone Household Wireless Electroencephalogram Hat,"Harold Szu, Charles Hsu, Gyu Moon, Takeshi Yamakawa, Binh Q. Tran, Tzyy Ping Jung, Joseph Landa",2013,4,Applied Computational Intelligence and Soft Computing
10.1155/2017/5134962,Distributed Nonparametric and Semiparametric Regression on SPARK for Big Data Forecasting,"Jelena Fiosina, Maksims Fiosins",2017,0,Applied Computational Intelligence and Soft Computing
10.1155/2010/409045,"Adaptive Representations for Improving Evolvability, Parameter Control, and Parallelization of Gene Expression Programming","Nigel P. A. Browne, Marcus V. dos Santos",2010,4,Applied Computational Intelligence and Soft Computing
10.1155/2011/942672,Contingency-Constrained Optimal Power Flow Using Simplex-Based Chaotic-PSO Algorithm,"Zwe-Lee Gaing, Chia-Hung Lin",2011,4,Applied Computational Intelligence and Soft Computing
10.1155/2011/980216,A Probability Collectives Approach with a Feasibility-Based Rule for Constrained Optimization,"Anand J. Kulkarni, K. Tai",2011,11,Applied Computational Intelligence and Soft Computing
10.1155/2012/705483,Qualitative Functional Decomposition Analysis of Evolved Neuromorphic Flight Controllers,"Sanjay K. Boddhu, John C. Gallagher",2012,4,Applied Computational Intelligence and Soft Computing
10.1155/2018/7057363,Adjusting Neural Network to a Particular Problem: Neural Network-Based Empirical Biological Model for Chlorophyll Concentration in the Upper Ocean,"Vladimir Krasnopolsky, Sudhir Nadiga, Avichal Mehra, Eric Bayler",2018,6,Applied Computational Intelligence and Soft Computing
10.1155/2022/7899364,Diabetes Mellitus Disease Prediction and Type Classification Involving Predictive Modeling Using Machine Learning Techniques and Classifiers,"B. Shamreen Ahamed, Meenakshi S. Arya, S. K. B. Sangeetha, Nancy V. Auxilia Osvin",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2017/5835020,Color Image Denoising Based on Guided Filter and Adaptive Wavelet Threshold,"Xin Sun, Ning He, Yu-Qing Zhang, Xue-Yan Zhen, Ke Lu, Xiu-Ling Zhou",2017,3,Applied Computational Intelligence and Soft Computing
10.1155/2009/721370,Reorganizing Neural Network System for Two Spirals and Linear Low-Density Polyethylene Copolymer Problems,"G. M. Behery, A. A. El-Harby, Mostafa Y. El-Bakry",2009,0,Applied Computational Intelligence and Soft Computing
10.1155/2021/8833474,Using Fuzzy Logic Method to Investigate the Effect of Economic Sanctions on Business Cycles in the Islamic Republic of Iran,"M. I. Saeed Iranmanesh, A. Norallah Salehi, B. Seyyed Abdolmajid Jalaee",2021,1,Applied Computational Intelligence and Soft Computing
10.1155/2021/1682395,Proposing Algorithm Using YOLOV4 and VGG-16 for Smart-Education,"Phat Nguyen Huu, Khang Doan Xuan",2021,0,Applied Computational Intelligence and Soft Computing
10.1155/2012/184103,Aware Computing in Spatial Language Understanding Guided by Cognitively Inspired Knowledge Representation,Masao Yokota,2012,8,Applied Computational Intelligence and Soft Computing
10.1155/2016/2580169,A Novel Homogenous Hybridization Scheme for Performance Improvement of Support Vector Machines Regression in Reservoir Characterization,"Kabiru O. Akande, Taoreed O. Owolabi, Sunday O. Olatunji, AbdulAzeez Abdulraheem",2016,4,Applied Computational Intelligence and Soft Computing
10.1155/2011/210918,Design of Fixed and Ladder Mutation Factor-Based Clonal Selection Algorithm for Solving Unimodal and Multimodal Functions,"Suresh Chittineni, A. N. S. Pradeep, Dinesh Godavarthi, Suresh Chandra Satapathy, S. Mohan Krishna, P. V. G. D. Prasad Reddy",2011,1,Applied Computational Intelligence and Soft Computing
10.1155/2021/6665959,Design of a Participatory Web-Based Geographic Information System for Determining Industrial Zones,"Endang Chumaidiyah, Mouli De Rizka Dewantoro, Anton Abdulbasah Kamil",2021,2,Applied Computational Intelligence and Soft Computing
10.1155/2014/415187,Pleasant/Unpleasant Filtering for Affective Image Retrieval Based on Cross-Correlation of EEG Features,"Keranmu Xielifuguli, Akira Fujisawa, Yusuke Kusumoto, Kazuyuki Matsumoto, Kenji Kita",2014,3,Applied Computational Intelligence and Soft Computing
10.1155/2016/9569161,Angle Modulated Artificial Bee Colony Algorithms for Feature Selection,"Gürcan Yavuz, Doğan Aydin",2016,11,Applied Computational Intelligence and Soft Computing
10.1155/2012/742461,Power Load Event Detection and Classification Based on Edge Symbol Analysis and Support Vector Machine,"Lei Jiang, Jiaming Li, Suhuai Luo, Sam West, Glenn Platt",2012,9,Applied Computational Intelligence and Soft Computing
10.1155/2012/793176,MIMO Lyapunov Theory-Based RBF Neural Classifier for Traffic Sign Recognition,"King Hann Lim, Kah Phooi Seng, Li-Minn Ang",2012,11,Applied Computational Intelligence and Soft Computing
10.1155/2021/6639769,Simulation Optimization for the Multihoist Scheduling Problem,Ricardo Pérez-Rodríguez,2021,0,Applied Computational Intelligence and Soft Computing
10.1155/2012/760908,"The Aspects, the Origin, and the Merit of Aware Computing",Yasuji Sawada,2012,2,Applied Computational Intelligence and Soft Computing
10.1155/2010/185063,A Review of Constraint-Handling Techniques for Evolution Strategies,Oliver Kramer,2010,73,Applied Computational Intelligence and Soft Computing
10.1155/2010/505194,A Distributed Bio-Inspired Method for Multisite Grid Mapping,"I. De Falco, A. Della Cioppa, U. Scafuri, E. Tarantino",2010,0,Applied Computational Intelligence and Soft Computing
10.1155/2014/871412,An Activation Method of Topic Dictionary to Expand Training Data for Trend Rule Discovery,"Shigeaki Sakurai, Kyoko Makino, Shigeru Matsumoto",2014,3,Applied Computational Intelligence and Soft Computing
