DOI,Título,Autores,Año,Citas,Revista
10.3233/idt-170296,An ELM based Multi-Agent System and its applications to power generation,"Chong Tak Yaw, Shen Yuong Wong, Keem Siah Yap, Hwa Jen Yap, Ungku Anisa Ungku Amirulddin, Shing Chiang Tan",2017,1,Intelligent Decision Technologies
10.3233/idt-2012-0136,One day-ahead forecasting of energy production in solar photovoltaic installations: An empirical study,"Marco Cococcioni, Eleonora D'Andrea, Beatrice Lazzerini",2012,15,Intelligent Decision Technologies
10.3233/idt-2009-0062,Towards a portable intelligent facial expression recognizer,"Teik-Toe Teoh, Yok-Yen Nguwi, Siu-Yeung Cho",2009,2,Intelligent Decision Technologies
10.3233/idt-2012-0138,Assessing operator strategies for real-time replanning of multiple unmanned vehicles,"Andrew S. Clare, Pierre C.P. Maere, M.L. Cummings",2012,8,Intelligent Decision Technologies
10.3233/idt-140211,Artificial intelligence applications in financial forecasting – a survey and some empirical results,"Binoy B. Nair, V.P. Mohandas",2014,16,Intelligent Decision Technologies
10.3233/idt-170310,Domain-specific language models training methodology for the in-car infotainment,"Stanislav Ondas, Martin Gurcik",2017,3,Intelligent Decision Technologies
10.3233/idt-210196,Exploiting MUSIC model to solve cold-start user problem in content-based music recommender systems,"Keisuke Okada, Manami Kanamaru, Phan Xuan Tan, Eiji Kamioka",2022,1,Intelligent Decision Technologies
10.3233/idt-210006,Book Review,,2021,0,Intelligent Decision Technologies
10.3233/idt-170318,A hybrid strategy for krill herd algorithm with harmony search algorithm to improve the data clustering𝟏,"Laith Mohammad Abualigah, Ahamad Tajudin Khader, Essam Said Hanandeh",2018,25,Intelligent Decision Technologies
10.3233/idt-190083,Deep learning the features maps for automated tumor grading of lung nodule structures using convolutional neural networks,"S. Supriya, M. Subaji",2020,1,Intelligent Decision Technologies
10.3233/idt-150247,Using fuzzy logistic regression for modeling vague status situations: Application to a dietary pattern study,"S. Mahmoud Taheri, Alireza Abadi, Mahshid Namdari, Ahmad Esmaillzadeh, Parvin Sarbakhsh",2016,2,Intelligent Decision Technologies
10.3233/idt-220007,Aspect term extraction and optimized deep fuzzy clustering-based inverted indexing for document retrieval,"Gunjan Chandwani, Anil Ahlawat, Gaurav Dubey",2022,0,Intelligent Decision Technologies
10.3233/idt-220038,Cause analysis of construction safety accidents in China using association rules,"Ning Chen, Zhenyu Zhang, Xiaohui Yao, An Chen",2022,0,Intelligent Decision Technologies
10.3233/idt-210264,Self-organizing map with granular competitive learning: Application to microarray clustering,"Avatharam Ganivada, Sheela Ramanna",2022,0,Intelligent Decision Technologies
10.3233/idt-160263,Design of antenna in Wireless Body Area Network (WBAN) for biotelemetry applications,"M. Nesa Sudha, Sherlin J. Benitta",2016,5,Intelligent Decision Technologies
10.3233/idt-180341,Analytic hierarchy process based on interval type-2 intuitionistic fuzzy sets with their application to multicriteria decision making,"Joy Debnath, Animesh Biswas",2018,3,Intelligent Decision Technologies
10.3233/idt-170297,Optimizing bug report assignment using multi criteria decision making technique,"Anjali Goyal, Neetu Sardana",2017,8,Intelligent Decision Technologies
10.3233/idt-190021,Usability evaluation of component based software system using software metrics,"Jyoti Agarwal, Sanjay Kumar Dubey, Rajdev Tiwari",2020,1,Intelligent Decision Technologies
10.3233/idt-200137,On the equivalence between bimodal and unimodal students’ collaboration networks in distance learning,"Rozita Tsoni, Evangelos Sakkopoulos, Christos T. Panagiotakopoulos, Vassilios S. Verykios",2021,6,Intelligent Decision Technologies
10.3233/idt-140221,Collaborative filtering recommendation based on dynamic changes of user interest,"Ibtissem Gasmi, Hassina Seridi-Bouchelaghem, Labar Hocine, Baareh Abdelkarim",2015,8,Intelligent Decision Technologies
10.3233/idt-210204,Active advanced arousal system to alert and avoid the crepuscular animal based vehicle collision,"Yuvaraj Munian, M.E. Antonio Martinez-Molina, Miltiadis Alamaniotis",2022,1,Intelligent Decision Technologies
10.3233/idt-170283,Intelligent data analysis for sustainable smart grids using hybrid classification by genetic algorithm based discretization,Mrutyunjaya Panda,2017,11,Intelligent Decision Technologies
10.3233/idt-219001,15 years of the International Journal of Intelligent Decision Technologies (IDT): Reflection from the Editors,"Gloria Phillips-Wren, George A. Tsihrintzis, Lakhmi C. Jain, Junzo Watada",2021,3,Intelligent Decision Technologies
10.3233/idt-180338,Detection and classification of rice plant diseases,"Harshadkumar B. Prajapati, Jitesh P. Shah, Vipul K. Dabhi",2018,1,Intelligent Decision Technologies
10.3233/idt-220256,BoF-SVM-based data intelligence model for detecting dementia,"Deepika Bansal, Kavita Khanna, Rita Chhikara, Rakesh Kumar Dua, Rajeev Malhotra",2023,0,Intelligent Decision Technologies
10.3233/idt-160264,ECG Morphological Marking using Discrete Wavelet Transform,"A. Sampath, T.R. Sumithira",2016,4,Intelligent Decision Technologies
10.3233/idt-220132,Software-driven secure framework for mobile healthcare applications in IoMT,"T. Bala Murali Krishna, S. Phani Praveen, Shakeel Ahmed, Parvathaneni Naga Srinivasu",2022,0,Intelligent Decision Technologies
10.3233/idt-220244,Pattern to improve reusability of numerical simulation: Object-Action pattern,"Junichi Ichimura, Takako Nakatani",2022,0,Intelligent Decision Technologies
10.3233/idt-220227,A fuzzy-based mechanism for automatic personalized assessment in an e-learning system for computer programming,"Konstantina Chrysafiadi, Maria Virvou, George A. Tsihrintzis",2022,0,Intelligent Decision Technologies
10.3233/idt-220252,Constructing reusable knowledge for machine learning projects based on project practices,"Hironori Takeuchi, Kota Imazaki, Noriyoshi Kuno, Takuo Doi, Yosuke Motohashi",2022,0,Intelligent Decision Technologies
10.3233/idt-220276,Digital SDGs framework towards knowledge integration,Shuichiro Yamamoto,2022,0,Intelligent Decision Technologies
10.3233/idt-150252,Matrix-like visualization based on topic modeling for discovering connections between disjoint disciplines,"Ji Qi, Yukio Ohsawa",2016,2,Intelligent Decision Technologies
10.3233/idt-140192,Toward cognitive assistants for complex decision making under uncertainty,"D.A. Schum, G. Tecuci, D. Marcu, M. Boicu",2014,6,Intelligent Decision Technologies
10.3233/idt-170306,Gamification and driving decision support using the sensors of vehicles and smartphones,"Dávid Sik, Péter Ekler, László Lengyel",2017,6,Intelligent Decision Technologies
10.3233/idt-160260,MRI brain pattern analysis for detection of Alzheimer's disease using random forest classifier,"D. Selvathi, T. Emala",2016,2,Intelligent Decision Technologies
10.3233/idt-2011-0111,An agent-based simulation approach in an IDSS for evaluating performance in flow-shop manufacturing system,"Noria Taghezout, Pascale Zaraté",2011,4,Intelligent Decision Technologies
10.3233/idt-200103,Optimization of software cost estimation model based on biogeography-based optimization algorithm,"Aman Ullah, Bin Wang, Jinfang Sheng, Jun Long, Muhammad Asim, Zejun Sun",2021,1,Intelligent Decision Technologies
10.3233/idt-200065,Uncertainty evaluations through interval-valued Pythagorean hesitant fuzzy Archimedean aggregation operators in multicriteria decision making,"Arun Sarkar, Nayana Deb, Animesh Biswas",2022,1,Intelligent Decision Technologies
10.3233/idt-200070,ARAZ: A software modules clustering method using the combination of particle swarm optimization and genetic algorithms,"Bahman Arasteh, Razieh Sadegi, Keyvan Arasteh",2021,11,Intelligent Decision Technologies
10.3233/idt-2007-1301,A transportation decision support system in agent-based environment,"Flavien Balbo, Suzanne Pinson",2007,5,Intelligent Decision Technologies
10.3233/idt-2008-2102,Implied ontological representation within the levels of conceptual interoperability model,"Andreas Tolk, Charles Turnitsa, Saikou Diallo",2008,19,Intelligent Decision Technologies
10.3233/idt-200052,An intelligent unsupervised technique for fraud detection in health care systems,"n.m. Kanksha, Aman Bhaskar, Sagar Pande, Rahul Malik, Aditya Khamparia",2021,4,Intelligent Decision Technologies
10.3233/idt-170317,Swarm coordination of mini-UAVs for target search using imperfect sensors,"Antonio L. Alfeo, Mario G. C. A. Cimino, Nicoletta De Francesco, Alessandro Lazzeri, Massimiliano Lega, Gigliola Vaglini",2018,22,Intelligent Decision Technologies
10.3233/idt-2011-0096,Human-computer interaction in next generation ambient intelligent environments,"T. Heinroth, A. Kameas, G. Pruvost, L. Seremeti, Y. Bellik, W. Minker",2011,4,Intelligent Decision Technologies
10.3233/idt-210017,A modified classical-quantum model for diabetic foot ulcer classification,"Javeria Amin, Muhammad Almas Anjum, Abida Sharif, Muhammad Imran Sharif",2022,3,Intelligent Decision Technologies
10.3233/idt-130162,A comparison between a communication-based and a data mining-based learning approach for agents1,"Nguyen-Thinh Le, Niels Pinkwart",2013,0,Intelligent Decision Technologies
10.3233/idt-160259,Special issue on Decision Support Systems for Medical Applications,"D. Jude Hemanth, Valentina Emilia Balas",2016,2,Intelligent Decision Technologies
10.3233/idt-140220,An intelligent recommender system for stock trading,"Binoy B. Nair, V.P. Mohandas",2015,14,Intelligent Decision Technologies
10.3233/idt-190034,Quantum steganography based on reflected gray code for color images,"Hong Xiao, Panchi Li",2020,0,Intelligent Decision Technologies
10.3233/idt-2012-0137,Treatment planning for supracondylar fracture in humerus in children by image processing,"R.M.N.N. Ratnayake, Y. Mallawarachchi, D. Tennakoon, Faiz M.M.T. Marikar",2012,0,Intelligent Decision Technologies
10.3233/idt-180109,Neuro-fuzzy based fusion of LiDAR and ultrasonic sensors to minimize error in range estimation for the navigation of mobile robots,"S. Adarsh, K.I. Ramachandran",2020,2,Intelligent Decision Technologies
10.3233/idt-140222,A new recommendation technique for interval scaled multi-criteria rating systems incorporating intensity of preferences,"Angeliki Mikeli, Dimitris Apostolou, Dimitris Despotis",2015,3,Intelligent Decision Technologies
10.3233/idt-2009-0046,Automated activity pattern learning and monitoring provide decision support to supervisors of busy environments,"Bradley J. Rhodes, Neil A. Bomberger, Majid Zandipour, Denis Garagic, Lauren H. Stolzar, James R. Dankert, Allen M. Waxman, Michael Seibert",2009,2,Intelligent Decision Technologies
10.3233/idt-2010-0067,Challenging computer software frontiers and the human resistance to change,Jens Pohl,2010,0,Intelligent Decision Technologies
10.3233/idt-2008-2305,"Special Issue “Intelligent Decision Making in Dynamic Environments: Methods, Architectures and Applications”",,2008,0,Intelligent Decision Technologies
10.3233/idt-2012-0145,Rational value of information estimation for measurement selection,"David Tolpin, Solomon Eyal Shimony",2012,0,Intelligent Decision Technologies
10.3233/idt-2008-2405,Locally application of cascade generalization for classification problems,S. Kotsiantis,2008,0,Intelligent Decision Technologies
10.3233/idt-140228,A granularity approach to compound real option in multi-stage capital investment project,"Cong Li, Junzo Watada, Huiming Zhang",2015,1,Intelligent Decision Technologies
10.3233/idt-2012-0119,A confidence paradigm for classification systems with out-of-library considerations,"Nathan J. Leap, Kenneth W. Bauer",2011,0,Intelligent Decision Technologies
10.3233/idt-180335,Data mining techniques for analyzing bank customers: A survey,"Seyed Mohammad Hossein Hasheminejad, Mojgan Khorrami",2018,4,Intelligent Decision Technologies
10.3233/idt-140201,RFID-based communication in container ports,"Hicham Hakam, Wei Deng Solvang, Sakari Pieskä",2014,1,Intelligent Decision Technologies
10.3233/idt-120146,"Special issue: Innovative Decision Systems, extended papers from the 12th EANN/7th IFIP AIAI 2011 Joint Conferences","Ilias Maglogiannis, Lazaros Iliadis, Harris Papadopoulos",2013,0,Intelligent Decision Technologies
10.3233/idt-2010-0074,Modelling decision making with probabilistic causation,"Luís Moniz Pereira, Carroline Kencana Ramli",2010,1,Intelligent Decision Technologies
10.3233/idt-150246,Measuring the nearness of layered flow graphs: Application to Content Based Image Retrieval,"Kanwarpreet Kaur, Sheela Ramanna, Christopher Henry",2016,2,Intelligent Decision Technologies
10.3233/idt-150240,Adast: Intelligent support of decision making to improve security analysis. Application to railroad accidents,"Ahmed Maalel, Lassad Mejri, Henda Ben Ghézala",2016,2,Intelligent Decision Technologies
10.3233/idt-210115,Heuristic ensemble for unsupervised detection of multiple types of concept drift in data stream classification,"Hanqing Hu, Mehmed Kantardzic",2022,0,Intelligent Decision Technologies
10.3233/idt-210074,Rotation forest of random subspace models,"Stamatios-Aggelos N. Alexandropoulos, Christos K. Aridas, Sotiris B. Kotsiantis, George A. Gravvanis, Michael N. Vrahatis",2022,0,Intelligent Decision Technologies
10.3233/idt-210070,Two tier model of exports drawback fraud detection system using intuitionistic fuzzy game theory,"Nitin K. Tyagi, Mukta Goyal",2022,0,Intelligent Decision Technologies
10.3233/idt-210075,Pharmaceutical plant machine availability prediction using Artificial Neural Network,"Deepika Garg, Nihar Ranjan Roy, Ashish Khanna",2022,0,Intelligent Decision Technologies
10.3233/idt-210048,Energy-Aware Cloud Task Scheduling algorithm in heterogeneous multi-cloud environment,"Roshni Pradhan, Suresh Chandra Satapathy",2022,0,Intelligent Decision Technologies
10.3233/idt-210127,Eye-referenced dynamic bounding box for face recognition using light convolutional neural network,"Manish N. Kapse, Sunil Kumar",2022,0,Intelligent Decision Technologies
10.3233/idt-210132,A performance evaluation of convolution neural networks for kinship discernment: An application in digital forensics,"Harisha A, B. Krishna Prasad, Keerthana Rajeev, n.m. Maithri, n.m. Nishchal",2022,0,Intelligent Decision Technologies
10.3233/idt-190363,A systematic literature review on MapReduce scheduling methods,"Majid Rahimi, Seyed Mohammad Hossein Hasheminejad",2019,1,Intelligent Decision Technologies
10.3233/idt-160273,The optimization of worker's quantity based on cross-utilization in two departments,Huizhen Liu,2017,5,Intelligent Decision Technologies
10.3233/idt-170291,Adaptive GP agent-based trading system under intraday seasonality model,Monira Aloud,2017,1,Intelligent Decision Technologies
10.3233/idt-190081,Histogram shape based Gaussian sub-histogram specification for contrast enhancement,"S. Jayasankari, S. Domnic",2020,0,Intelligent Decision Technologies
10.3233/idt-220301,Multi-level graded facial emotion intensity recognition using MCANN for health care,"Nazmin Begum, A. Syed Mustafa",2023,0,Intelligent Decision Technologies
10.3233/idt-190131,Improved machine learning classifiers combined with a stochastic local search for Web services classification,"Abdelouahab Laachemi, Dalila Boughaci",2021,1,Intelligent Decision Technologies
10.3233/idt-210211,Neurules and connectionist expert systems: Unexplored neuro-symbolic reasoning aspects,"Jim Prentzas, Ioannis Hatzilygeroudis",2022,0,Intelligent Decision Technologies
10.3233/idt-200156,A new case-deletion strategy for case-base maintenance based on K-means Clustering Algorithm applied to medical data,"Akila Djebbar, Hayet Farida Merouani, Hayet Djellali",2022,0,Intelligent Decision Technologies
10.3233/idt-219004,Book Review,,2021,0,Intelligent Decision Technologies
10.3233/idt-2009-0058,Ranking genes based on kernels,"Nantia Iakovidou, Alexandros Nanopoulos, Yannis Manolopoulos",2009,0,Intelligent Decision Technologies
10.3233/idt-2009-0056,Semi-supervised learning approaches for predicting semantic characteristics of lung nodules,"Dmitry Zinovev, Ekarin Varutbangkul, Daniela S. Raicu, Jacob D. Furst, Samuel G. Armato III",2009,2,Intelligent Decision Technologies
10.3233/idt-180327,"A simulation optimization approach for integrated resource allocation in an emergency department, pharmacy, and lab","Masoud Rabbani, Amir Farshbaf-Geranmayeh, Reza Yazdanparast",2018,5,Intelligent Decision Technologies
10.3233/idt-210130,Local modeling approach for cross-project defect prediction,"Nayeem Ahmad Bhat, Sheikh Umar Farooq",2022,0,Intelligent Decision Technologies
10.3233/idt-2010-0091,Modeling and estimation of travel behaviors using bayesian network,"Masatoshi Takamiya, Kosuke Yamamoto, Toyohide Watanabe",2010,1,Intelligent Decision Technologies
10.3233/idt-210007,Book Review,,2021,0,Intelligent Decision Technologies
10.3233/idt-210005,Book Review,,2021,0,Intelligent Decision Technologies
10.3233/idt-140205,Communicating the realization process during technology implementation,"Anders Håkansson, Henrik Nergård, Håkan Alm",2014,0,Intelligent Decision Technologies
10.3233/idt-140189,A novel method to compute Nash equilibrium in non-cooperative n-person games based on differential evolutionary algorithm,"Changbing Li, Huiying Cao, Maokang Du",2014,1,Intelligent Decision Technologies
10.3233/idt--1-idt190034,Quantum steganography based on reflected gray code for color images,"Hong Xiao, Panchi Li",2020,1,Intelligent Decision Technologies
10.3233/idt-140216,Modeling observer stress: A computational approach,"Nandita Sharma, Tom Gedeon",2014,0,Intelligent Decision Technologies
10.3233/idt-2008-2404,The influence of search mechanisms in feature subset selection processes,"Maria do Carmo Nicoletti, Daniel M. Santoro",2008,2,Intelligent Decision Technologies
10.3233/idt-220269,Goal model structuring based on semantic correlation of user reviews,"Shuaicai Ren, Hiroyuki Nakagawa, Tatsuhiro Tsuchiya",2022,0,Intelligent Decision Technologies
10.3233/idt-220275,Functional aspect resonance matrices for fraud analysis,Shuichiro Yamamoto,2022,0,Intelligent Decision Technologies
10.3233/idt-2012-0134,Improved method for real-time speech stretching,"Adam Kupryjanow, Andrzej Czyzewski",2012,2,Intelligent Decision Technologies
10.3233/idt-170314,Life-threatening complication detection during hemodialysis using fractional order info-gap decision-making,"Wei-Ling Chen, Chung-Dann Kan, Fan-Ming Yu, Yi-Chen Mai, Chia-Hung Lin",2018,0,Intelligent Decision Technologies
10.3233/idt-160256,Exploring social network privacy measurement using fuzzy vector commitment,"Manash Sarkar, Soumya Banerjee",2016,4,Intelligent Decision Technologies
10.3233/idt-200093,Designing an efficient predictor model using PSNN and crow search based optimization technique for gold price prediction,"Rajashree Dash, Anuradha Routray, Rasmita Dash, Rasmita Rautray",2021,1,Intelligent Decision Technologies
10.3233/idt-220077,An effective feature selection method for type 2 diabetes mellitus detection using gene expression data,"Karuna Middha, Apeksha Mittal",2022,0,Intelligent Decision Technologies
10.3233/idt-180353,Risk assessment approach for ZPW-2000A track circuit based on fuzzy grey theory,"Hongsheng Su, Xiaodong Dou, Zhaojun Shen, Lan Su",2018,3,Intelligent Decision Technologies
10.3233/idt-190138,Design of search and rescue system using autonomous Multi-UAVs,"Kheireddine Choutri, Lagha Mohand, Laurent Dala",2021,1,Intelligent Decision Technologies
10.3233/idt-150234,On improving the classification accuracy of extension theory,Cheng-Hsiang Liu,2016,1,Intelligent Decision Technologies
10.3233/idt-2011-0112,Call for papers,,2011,0,Intelligent Decision Technologies
