DOI,Título,Autores,Año,Citas,Revista
10.3233/ia-180115,"Pietro Torasso, the early years: Speech and language processing","Barbara Di Eugenio, Vincenzo Lombardo",2018,0,Intelligenza Artificiale
10.3233/ia-160091,Pushing the limits of OWL 2 reasoners in ontology alignment repair problems,"Alessandro Solimando, Ernesto Jiménez-Ruiz, Giovanna Guerrini",2016,4,Intelligenza Artificiale
10.3233/ia-210088,Bridging symbolic and subsymbolic reasoning with minimax entropy models,Giuseppe Marra,2022,0,Intelligenza Artificiale
10.3233/ia-210081,RLupus: Cooperation through emergent communication in The Werewolf social deduction game,"Nicolo’ Brandizzi, Davide Grossi, Luca Iocchi",2022,0,Intelligenza Artificiale
10.3233/ia-170031,Deep Learning and Hierarchical Reinforcement Learning for modeling a Conversational Recommender System,"Pierpaolo Basile, Claudio Greco, Alessandro Suglia, Giovanni Semeraro",2019,3,Intelligenza Artificiale
10.3233/ia-180116,35 Years of Pietro Torasso’s work on diagnosis,"Luca Console, Diego Magro, Roberto Micalizio, Enrico Scala, Daniele Theseider Dupré, Gianluca Torta",2018,0,Intelligenza Artificiale
10.3233/ia-170103,Special issue: Selected papers from the 15th International Conference of the Italian Association for Artificial Intelligence,"Marco Maratea, Giovanni Adorni, Stefano Cagnoni, Marco Gori",2017,0,Intelligenza Artificiale
10.3233/ia-170107,Computing the Team–maxmin Equilibrium in Single–Team Single–Adversary Team Games,"Nicola Basilico, Andrea Celli, Giuseppe De Nittis, Nicola Gatti",2017,2,Intelligenza Artificiale
10.3233/ia-170104,I-DLV: The new intelligent grounder of DLV,"Francesco Calimeri, Davide Fuscà, Simona Perri, Jessica Zangari",2017,34,Intelligenza Artificiale
10.3233/ia-210125,Towards ontological interoperability of cognitive IoT agents based on natural language processing¶,"Carmelo Fabio Longo, Corrado Santoro, Marianna Nicolosi-Asmundo, Domenico Cantone, Daniele Francesco Santamaria",2022,0,Intelligenza Artificiale
10.3233/ia-220140,"A unified view of configurable Markov Decision Processes: Solution concepts, value functions, and operators",Alberto Maria Metelli,2022,0,Intelligenza Artificiale
10.3233/ia-220141,Special Issue for the 22nd Workshop “From Objects to Agents” (WOA 2021),"Roberta Calegari, Giovanni Ciatto, Andrea Omicini, Giuseppe Vizzari",2022,3,Intelligenza Artificiale
10.3233/ia-190026,An abstract argumentation approach for the prediction of analysts’ recommendations following earnings conference calls,"Andrea Pazienza, Davide Grossi, Floriana Grasso, Rudi Palmieri, Michele Zito, Stefano Ferilli",2020,2,Intelligenza Artificiale
10.3233/ia-170110,A simulation model for non-signalized pedestrian crosswalks based on evidence from on field observation,"Claudio Feliciani, Luca Crociani, Andrea Gorrini, Giuseppe Vizzari, Stefania Bandini, Katsuhiro Nishinari",2017,23,Intelligenza Artificiale
10.3233/ia-170034,Learning pairwise patterns in Community Question Answering,"Simone Filice, Alessandro Moschitti",2019,4,Intelligenza Artificiale
10.3233/ia-200053,Text classification by untrained sentence embeddings,"Daniele Di Sarli, Claudio Gallicchio, Alessio Micheli",2021,2,Intelligenza Artificiale
10.3233/ia-170108,SLDNF-Draw: Visualization of Prolog operational semantics in LaTeX1,Marco Gavanelli,2017,0,Intelligenza Artificiale
10.3233/ia-150082,Nested sequent calculi and theorem proving for normal conditional logics: The theorem prover NESCOND,"Nicola Olivetti, Gian Luca Pozzato",2015,5,Intelligenza Artificiale
10.3233/ia-160094,Path relinking based intensification strategies for a simulation-optimization scheduling problem arising in hydroinformatics,"Maddalena Nonato, Andrea Peano",2016,1,Intelligenza Artificiale
10.3233/ia-150087,QoS-aware task distribution to a team of robots: an healthcare case study,"Francesco Barile, Alessandra Rossi, Mariacarla Staffa, Claudia Di Napoli, Silvia Rossi",2015,2,Intelligenza Artificiale
10.3233/ia-170105,Reasoning about plausible scenarios in Description Logics of typicality,Gian Luca Pozzato,2017,9,Intelligenza Artificiale
10.3233/ia-150075,Social things: Now we can,"Bruno Apolloni, Gian Luca Galliani, Matteo Gioia, Simone Bassis, Jacopo Rota, Luca Ferrari",2015,1,Intelligenza Artificiale
10.3233/ia-190021,Top-down attention recurrent VLAD encoding for action recognition in videos,"Swathikiran Sudhakaran, Oswald Lanz",2019,1,Intelligenza Artificiale
10.3233/ia-190017,Counteracting the filter bubble in recommender systems: Novelty-aware matrix factorization,"Panagiotis Symeonidis, Ludovik Coba, Markus Zanker",2019,6,Intelligenza Artificiale
10.3233/ia-180014,MOCA: An ORM model for computational accountability,"Matteo Baldoni, Cristina Baroglio, Katherine M. May, Roberto Micalizio, Stefano Tedeschi",2019,4,Intelligenza Artificiale
10.3233/ia-170030,Nurse (Re)scheduling via answer set programming1,"Mario Alviano, Carmine Dodaro, Marco Maratea",2019,6,Intelligenza Artificiale
10.3233/ia-150080,Sparse multi-task reinforcement learning,"Daniele Calandriello, Alessandro Lazaric, Marcello Restelli",2015,5,Intelligenza Artificiale
10.3233/ia-180013,Recent advances in multirobot exploration of communication-restricted environments,Jacopo Banfi,2020,2,Intelligenza Artificiale
10.3233/ia-220136,DeepCreativity: measuring creativity with deep learning techniques,"Giorgio Franceschelli, Mirco Musolesi",2022,0,Intelligenza Artificiale
10.3233/ia-180011,On the use of the policy gradient and Hessian in inverse reinforcement learning,"Alberto Maria Metelli, Matteo Pirotta, Marcello Restelli",2020,1,Intelligenza Artificiale
10.3233/ia-150078,"Providing physical and social autonomy to disabled people through BCI, telemonitoring and home support","Felip Miralles, Eloisa Vargiu",2015,1,Intelligenza Artificiale
10.3233/ia-190023,Ontology-based data access – Beyond relational sources,"Elena Botoeva, Diego Calvanese, Benjamin Cogrel, Julien Corman, Guohui Xiao",2019,4,Intelligenza Artificiale
10.3233/ia-200062,Special issue for the twentieth edition of the workshop ‘From objects to agents’,"Matteo Baldoni, Federico Bergenti, Stefania Monica, Giuseppe Vizzari",2020,0,Intelligenza Artificiale
10.3233/ia-190037,"A reputation-based framework to support dynamic car-pooling1,2","Maria Nadia Postorino, Giuseppe M.L. Sarnè",2020,0,Intelligenza Artificiale
10.3233/ia-160100,Investigating domain independent heuristics in a timeline-based planner,"Riccardo De Benedictis, Amedeo Cesta",2016,0,Intelligenza Artificiale
10.3233/ia-190042,Interval arithmetic to support effective indoor positioning of software agents,"Stefania Monica, Federico Bergenti",2020,0,Intelligenza Artificiale
10.3233/ia-150089,An AOP-RBPNN approach to infer user interests and mine contents on social media,"Andrea Fornaia, Christian Napoli, Giuseppe Pappalardo, Emiliano Tramontana",2015,1,Intelligenza Artificiale
10.3233/ia-150081,Editorial,Oliviero Stock,2015,0,Intelligenza Artificiale
10.3233/ia-200055,AI for interactive performance: Challenges and techniques,"Rossana Damiano, Vincenzo Lombardo, Giulia Monticone, Antonio Pizzo",2021,0,Intelligenza Artificiale
10.3233/ia-180041,Credulous and skeptical acceptability in probabilistic abstract argumentation: complexity results,"Bettina Fazzinga, Sergio Flesca, Filippo Furfaro",2019,0,Intelligenza Artificiale
10.3233/ia-180006,Learning dynamics in limited-control repeated games,"Andrea Celli, Alberto Marchesi",2019,0,Intelligenza Artificiale
10.3233/ia-150088,Emergent behavior in multi-agent systems for collaborating smart micro-grids,"Alba Amato, Marco Scialdone, Salvatore Venticinque",2015,0,Intelligenza Artificiale
10.3233/ia-190030,Beyond reasonable doubt: A proposal for undecidedness blocking in abstract argumentation,"Pierpaolo Dondio, Luca Longo",2020,1,Intelligenza Artificiale
10.3233/ia-160095,A constraint programming scheduling solver for the MPOpt programming environment,Alessio Bonfietti,2016,0,Intelligenza Artificiale
10.3233/ia-190031,Power index-based semantics for ranking arguments in abstract argumentation frameworks,"Stefano Bistarelli, Carlo Taticchi",2020,1,Intelligenza Artificiale
10.3233/ia-190028,Annotation with adpositional argumentation,"Federico Gobbo, Marco Benini, Jean H.M. Wagemans",2020,2,Intelligenza Artificiale
10.3233/ia-200051,Adversarial training for few-shot text classification,"Danilo Croce, Giuseppe Castellucci, Roberto Basili",2021,1,Intelligenza Artificiale
10.3233/ia-190018,Enabling deep learning for large scale question answering in Italian,"Danilo Croce, Alexandra Zelenanska, Roberto Basili",2019,2,Intelligenza Artificiale
10.3233/ia-150086,When reactive agents are not enough: Tactical level decisions in pedestrian simulation,"Luca Crociani, Andrea Piazzoni, Giuseppe Vizzari, Stefania Bandini",2015,11,Intelligenza Artificiale
10.3233/ia-210095,Interpreting and explaining pagerank through argumentation semantics,"Emanuele Albini, Pietro Baroni, Antonio Rago, Francesca Toni",2021,1,Intelligenza Artificiale
10.3233/ia-160098,On the use of landmarks in planner LPG,"Francesco Benzi, Alfonso Emilio Gerevini, Alessandro Saetti, Ivan Serina",2016,0,Intelligenza Artificiale
10.3233/ia-150074,Introduction to the special issue on Artificial Intelligence for Society and Economy,Salvatore Ruggieri,2015,0,Intelligenza Artificiale
10.3233/ia-160096,6th Italian Workshop on Planning and Scheduling (IPS 2015),"Gabriella Cortellessa, Daniele Magazzeni, Marco Maratea, Ivan Serina",2016,0,Intelligenza Artificiale
10.3233/ia-150083,Special issue on agents and multi-agent systems: From objects to agents,"Claudia Di Napoli, Silvia Rossi",2015,0,Intelligenza Artificiale
10.3233/ia-160092,"Extensive–form games with heterogeneous populations: solution concepts, equilibria characterization, learning dynamics","Nicola Gatti, Fabio Panozzo, Marcello Restelli",2016,1,Intelligenza Artificiale
10.3233/ia-180015,Coherence constraints in facial expression recognition,"Lisa Graziani, Stefano Melacci, Marco Gori",2019,1,Intelligenza Artificiale
10.3233/ia-210122,Linguistic and semantic layers for emergency plans,"Massimo Cossentino, Davide Guastella, Salvatore Lopes, Luca Sabatucci, Mario Tripiciano",2022,0,Intelligenza Artificiale
10.3233/ia-181002,Special issue: Selected and revised papers from the 16th International Conference of the Italian Association for Artificial Intelligence,"Stefano Ferilli, Francesca Alessandra Lisi",2019,0,Intelligenza Artificiale
10.3233/ia-180037,Distributed multi-agent optimization for smart grids and home automation,"Ferdinando Fioretto, Agostino Dovier, Enrico Pontelli",2019,1,Intelligenza Artificiale
10.3233/ia-190039,Using local trust measures to form agent CoT groups1,"Giancarlo Fortino, Lidia Fotia, Fabrizio Messina, Domenico Rosaci, Giuseppe M.L. Sarné",2020,1,Intelligenza Artificiale
10.3233/ia-190035,Preface to the Special Issue on Advances in Argumentation in Artificial Intelligence,"Pierpaolo Dondio, Luca Longo, Stefano Bistarelli",2020,0,Intelligenza Artificiale
10.3233/ia-200079,Intelligent transportation systems to mitigate road traffic congestion,"Nizar Hamadeh, Ali Karouni, Zeinab Farhat",2022,1,Intelligenza Artificiale
10.3233/ia-200059,Activity recognition from smartphone data using weighted learning methods,"M’hamed Bilal Abidine, Belkacem Fergani",2021,0,Intelligenza Artificiale
10.3233/ia-180016,Applying a description logic of typicality as a generative tool for concept combination in computational creativity,"Antonio Lieto, Gian Luca Pozzato",2019,4,Intelligenza Artificiale
10.3233/ia-160099,Automated planning for Urban traffic control: Strategic vehicle routing to respect air quality limitations,"Lukáš Chrpa, Daniele Magazzeni, Keith McCabe, Thomas L. McCluskey, Mauro Vallati",2016,12,Intelligenza Artificiale
10.3233/ia-210120,Symbolic knowledge extraction from opaque ML predictors in PSyKE: Platform design &amp; experiments,"Federico Sabbatini, Giovanni Ciatto, Roberta Calegari, Andrea Omicini",2022,1,Intelligenza Artificiale
10.3233/ia-150079,A framework for Personalized Wealth Management exploiting Case-Based Recommender Systems,"Cataldo Musto, Giovanni Semeraro, Marco de Gemmis, Pasquale Lops",2015,4,Intelligenza Artificiale
10.3233/ia-190034,Learning fair models and representations,Luca Oneto,2020,2,Intelligenza Artificiale
10.3233/ia-190029,Efficiently computing extensions’ probabilities over probabilistic Bipolar Abstract Argumentation Frameworks,"Bettina Fazzinga, Sergio Flesca, Filippo Furfaro, Francesco Scala",2020,0,Intelligenza Artificiale
10.3233/ia-180117,Case-Based and Multimodal Reasoning: the contribution of Piero Torasso,Luigi Portinale,2018,1,Intelligenza Artificiale
10.3233/ia-170111,Towards a unifying framework for conceptual represention and reasoning in cognitive systems,"Antonio Lieto, Daniele Radicioni, Valentina Rho, Enrico Mensa",2017,2,Intelligenza Artificiale
10.3233/ia-180118,"Multi-device, personalized recommendation and presentation of information to individual users and groups","Liliana Ardissono, Anna Goy, Giovanna Petrone, Marino Segnan",2018,0,Intelligenza Artificiale
10.3233/ia-190025,Special issue: Selected and revised papers from the 17th International Conference of the Italian Association for Artificial Intelligence,"Chiara Ghidini, Bernardo Magnini, Andrea Passerini",2019,0,Intelligenza Artificiale
10.3233/ia-200072,Special issue: Selected and revised papers from the 18th International Conference of the Italian Association for Artificial Intelligence,"Mario Alviano, Gianluigi Greco, Francesco Scarcello",2021,0,Intelligenza Artificiale
10.3233/ia-160093,Integration of numeric and symbolic information for semantic image interpretation,"Ivan Donadello, Luciano Serafini",2016,4,Intelligenza Artificiale
10.3233/ia-210124,Human-robot interaction through adjustable social autonomy,"Filippo Cantucci, Rino Falcone, Cristiano Castelfranchi",2022,0,Intelligenza Artificiale
10.3233/ia-190020,An ASP-based framework for operating room scheduling,"Carmine Dodaro, Giuseppe Galatà, Marco Maratea, Ivan Porro",2019,2,Intelligenza Artificiale
10.3233/ia-190038,ActorNode2Vec: An Actor-based solution for Node Embedding over large networks,"Gianfranco Lombardo, Agostino Poggi",2020,2,Intelligenza Artificiale
10.3233/ia-170033,Attentive models in vision: Computing saliency maps in the deep learning era,"Marcella Cornia, Davide Abati, Lorenzo Baraldi, Andrea Palazzi, Simone Calderara, Rita Cucchiara",2019,0,Intelligenza Artificiale
10.3233/ia-150076,State of the Art Language Technologies for Italian: The EVALITA 2014 Perspective,"Giuseppe Attardi, Valerio Basile, Cristina Bosco, Tommaso Caselli, Felice Dell’Orletta, n.m. Simonetta Montemagni, Viviana Patti, Maria Simi, Rachele Sprugnoli",2015,4,Intelligenza Artificiale
10.3233/ia-180002,A meta-argumentation approach for the efficient computation of stable and preferred extensions in dynamic bipolar argumentation frameworks,"Gianvincenzo Alfano, Sergio Greco, Francesco Parisi",2019,3,Intelligenza Artificiale
10.3233/ia-150084,Runtime verification of fail-uncontrolled and ambient intelligence systems: A uniform approach,"Davide Ancona, Daniela Briola, Angelo Ferrando, Viviana Mascardi",2015,3,Intelligenza Artificiale
10.3233/ia-170106,cplint on SWISH: Probabilistic Logical Inference with a Web Browser,"Marco Alberti, Elena Bellodi, Giuseppe Cota, Fabrizio Riguzzi, Riccardo Zese",2017,12,Intelligenza Artificiale
10.3233/ia-190041,Trust and autonomy for regulating the users’ acceptance of IoT technologies,"Rino Falcone, Alessandro Sapienza",2020,1,Intelligenza Artificiale
10.3233/ia-200075,Federated transfer learning: Concept and applications,"Sudipan Saha, Tahir Ahmad",2021,11,Intelligenza Artificiale
10.3233/ia-190040,Eliciting cities points of interest from people movements and suggesting effective itineraries,"Claudia Cavallaro, Gabriella Verga, Emiliano Tramontana, Orazio Muscato",2020,1,Intelligenza Artificiale
