DOI,Título,Autores,Año,Citas,Revista
10.1515/jisys-2021-0208,Application of embedded Linux in the design of Internet of Things gateway,Tao Wang and Li Wang and Pengfei Yan and Renu Popli and Poonam Rani and Rajeev Kumar,2022,0,Journal of Intelligent Systems
10.1515/jisys-2022-0052,A study on automatic correction of English grammar errors based on deep learning,Mengyang Qin,2022,1,Journal of Intelligent Systems
10.1515/jisys-2022-0005,Machine translation of English speech: Comparison of multiple algorithms,Yijun Wu and Yonghong Qin,2022,0,Journal of Intelligent Systems
10.1515/jisys-2022-0074,The application of graphic language in animation visual guidance system under intelligent environment,Luning Zhao,2022,0,Journal of Intelligent Systems
10.1515/jisys-2022-0025,Optimal loading method of multi type railway flatcars based on improved genetic algorithm,Zhongliang Yang,2022,0,Journal of Intelligent Systems
10.1515/jisys-2022-0031,College music teaching and ideological and political education integration mode based on deep learning,Xiaoshu Wang and Suhua Zhao and Jingwen Liu and Liyan Wang,2022,2,Journal of Intelligent Systems
10.1515/jisys-2022-0060,CRNet: Context feature and refined network for multi-person pose estimation,Lanfei Zhao and Zhihua Chen,2022,0,Journal of Intelligent Systems
10.1515/jisys-2022-0048,A study of an intelligent algorithm combining semantic environments for the translation of complex English sentences,Ping Wang,2022,0,Journal of Intelligent Systems
10.1515/jisys-2022-0043,Convex optimization for additive noise reduction in quantitative complex object wave retrieval using compressive off-axis digital holographic imaging,B. Lokesh Reddy and Anith Nelleri,2022,0,Journal of Intelligent Systems
10.1515/jisys.2008.17.s1.57,Automatic Regularization of Multilayered-Perceptron Training by Weight Orthogonalization,Balasundram P. Amavasai and P.I. Rockett,2008,0,Journal of Intelligent Systems
10.1515/jisys.2010.19.1.47,Combining Rough Set and Evolutionary Approach for Automated Discovery of Censored Production Rules with Fuzzy Hierarchy,n.m. Saroj and K.K. Bharadwaj,2010,0,Journal of Intelligent Systems
10.1515/jisys-2016-0060,A Novel Global ABC Algorithm with Self-Perturbing,Shuliang Zhou and Dongqing Feng and Panpan Ding,2017,1,Journal of Intelligent Systems
10.1515/jisys-2015-0058,Multi-Level Refinement Algorithm of Weighted Hypergraph Partitioning Problem,Ming Leng and Ling-yu Sun and Kai-qiang Guo,2017,0,Journal of Intelligent Systems
10.1515/jisys-2011-0021,Natural Deduction System in Paraconsistent Setting: Proof Search for PCont,Alexander Bolotov and Vasilyi Shangin,2012,6,Journal of Intelligent Systems
10.1515/jisys.2010.19.3.227,Use of Particle Swarm Optimization for Optimal Design of Composite Channels,S. Adarsh and M. Janga Reddy,2010,3,Journal of Intelligent Systems
10.1515/jisys.2010.19.4,n.m.,,2010,0,Journal of Intelligent Systems
10.1515/jisys-2017-0381,A Framework for Image Alignment of TerraSAR-X Images Using Fractional Derivatives and View Synthesis Approach,B. Sirisha and B. Sandhya and Chandra Sekhar Paidimarry and A.S. Chandrasekhara Sastry,2018,0,Journal of Intelligent Systems
10.1515/jisys-2017-0055,A Fast Segmentation and Efficient Slice Reconstruction Technique for Head CT Images,A.A. Haseena Thasneem and M. Mohamed Sathik and R. Mehaboobathunnisa,2019,0,Journal of Intelligent Systems
10.1515/jisys-2015-0086,Intuitionistic Fuzzy Similarity Measures and Their Role in Classification,Leila Baccour and Adel M. Alimi and Robert I. John,2016,7,Journal of Intelligent Systems
10.1515/jisys-2017-0020,Fully Automated Segmentation of Lung Parenchyma Using Break and Repair Strategy,S. Pramod Kumar and Mrityunjaya V. Latte,2019,8,Journal of Intelligent Systems
10.1515/jisys-2022-0200,An improved Jaya optimization algorithm with ring topology and population size reduction,Mahamed G. H. Omran and Giovanni Iacca,2022,0,Journal of Intelligent Systems
10.1515/jisys.2000.10.1,n.m.,,2000,0,Journal of Intelligent Systems
10.1515/jisys-2012-0020,Speaker Recognition in Uncontrolled Environment: A Review,Narendra Karamangala and Ramaswamy Kumaraswamy,2013,2,Journal of Intelligent Systems
10.1515/jisys-2013-0039,An Approach for Generating Pattern-Based Shorthand Using Speech-to-Text Conversion and Machine Learning,K. R. Abhinand and H. K. Anasuya Devi,2013,0,Journal of Intelligent Systems
10.1515/jisys-2014-0122,Mining Breast Cancer Classification Rules from Mammograms,Jinn-Yi Yeh and Si-Wa Chan and Tai-Hsi Wu,2016,1,Journal of Intelligent Systems
10.1515/jisys.2001.11.2.75,Implementation of an Intelligent Force Feedback Multimedia Game,F. He and A. Agah,2001,0,Journal of Intelligent Systems
10.1515/jisys.2006.15.1-4.81,Coordination and Communication in Police Command and Control Rooms,G. Spinelli and B. Sharma and P. Shaw and S. Dines,2006,0,Journal of Intelligent Systems
10.1515/jisys.2002.12.3.173,Feature Selection for Modular Neural Network Classifiers,Sheng-Uei Guan and Peng Li,2002,2,Journal of Intelligent Systems
10.1515/jisys.2008.17.s1.133,Genetic Algorithm Optimization and Control System Design of Flexible Structures,M.O. Tokhi and M.Z. Md Zain and M.S. Alam and F.M. Aldebrez and S.Z. Mohd Hashim and I.Z. Mat Darus,2008,0,Journal of Intelligent Systems
10.1515/jisys-2015-0001,Efficacy of Fuzzy-Stat Modelling in Classification of Gynaecologists and Patients,Anjali Sardesai and Vilas Kharat and Pradip Sambarey and Ashok Deshpande,2016,4,Journal of Intelligent Systems
10.1515/jisys.2004.13.4.329,"Evolutionary, Neural, and Statistical Approaches to Interval Clustering for Web Mining",Pawan Lingras and Rui Yan and Mofreh Hogo,2004,2,Journal of Intelligent Systems
10.1515/jisys-2019-0023,Analogy-Based Approaches to Improve Software Project Effort Estimation Accuracy,V Resmi and S Vijayalakshmi,2019,0,Journal of Intelligent Systems
10.1515/jisys.2008.17.1-3.143,Reliability Based Optimal Design of Water Distribution Networks by Genetic Algorithm,C.R. Suribabu and T.R. Neelakantan,2008,0,Journal of Intelligent Systems
10.1515/jisys.2010.19.4.337,Many Realities: Outline of a Brain Philosophy Based on Glial-Neuronal Interactions,Bernhard J. Mitterauer,2010,2,Journal of Intelligent Systems
10.1515/jisys.2007.16.4.323,A New Approach to Automatic Species Identification Using Biological Data Mining,Seetharam Narasimhan and Shreyas Sen and Amit Konar,2007,0,Journal of Intelligent Systems
10.1515/jisys.2002.12.3.i,CONTENTS,,2002,0,Journal of Intelligent Systems
10.1515/jisys.2011.20.issue-1,n.m.,,2011,0,Journal of Intelligent Systems
10.1515/jisys.2002.12.1.41,Navigational Planning By Constrained Hierarchical Neural Net,S. Patnaik and K. Karibasappa,2002,0,Journal of Intelligent Systems
10.1515/jisys.2007.16.3.241,A Lateral Symmetry Approach to Percentage-Based Hybrid Pattern (PHP) Training,Sheng-Uei Guan and Kiruthika Ramanathan,2007,0,Journal of Intelligent Systems
10.1515/jisys.2000.10.4.321,A Clustering Technique Using Dynamic Filtering Concepts and its Application to Computer Workload Modeling,K.I. Shihab and H.A. Ramadhan,2000,1,Journal of Intelligent Systems
10.1515/jisys-2016-0031,Exponential Genetic Algorithm-Based Stable and Load-Aware QoS Routing Protocol for MANET,A. Rama Rao and V. Valli Kumari and Ch. Satyananda Reddy,2017,2,Journal of Intelligent Systems
10.1515/jisys-2021-0179,Tree-based machine learning algorithms in the Internet of Things environment for multivariate flood status prediction,Firas Mohammed Aswad and Ali Noori Kareem and Ahmed Mahmood Khudhur and Bashar Ahmed Khalaf and Salama A. Mostafa,2021,7,Journal of Intelligent Systems
10.1515/jisys.2009.18.1-2.33,Multimodal Data Fusion for Intelligent Cardiovascular Diagnosis and Treatment in the Active Vessel Medical Workstation,Maya Dimitrova and Chavdar Roumenin and Dimitar Nikolov and David Rotger and Petia Radeva,2009,2,Journal of Intelligent Systems
10.1515/jisys-2013-0015,Request–Response Distributed Power Management in Cloud Data Centers,Jianxiang Li and Youchun Zhang,2013,0,Journal of Intelligent Systems
10.1515/jisys.2001.11.6,n.m.,,2001,0,Journal of Intelligent Systems
10.1515/jisys.2007.16.4,n.m.,,2007,0,Journal of Intelligent Systems
10.1515/jisys-2014-0168,A Collaborative Workflow for Computer-Aided Design in Ambient Assisted Living: The ASIM Project,Nicolas Ferry and Pascal Berruet and Willy Allegre and Laurent Augu,2015,0,Journal of Intelligent Systems
10.1515/jisys-2018-0065,Neural Machine Translation for Indian Languages,Amarnath Pathak and Partha Pakray,2019,9,Journal of Intelligent Systems
10.1515/jisys-2017-0364,Automatically Assess Day Similarity Using Visual Lifelogs,Khalid El Asnaoui and Petia Radeva,2018,1,Journal of Intelligent Systems
10.1515/jisys.2005.14.2-3.213,Human Evolutionary Model,O. Montiel and O. Castillo and P. Melin and A. Rodríguez-Díaz and R. Sepulveda,2005,1,Journal of Intelligent Systems
10.1515/jisys-2014-0132,Financial Distress Prediction Based on Support Vector Machine with a Modified Kernel Function,Chong Wu and Lu Wang and Zhe Shi,2016,2,Journal of Intelligent Systems
10.1515/jisys.2001.11.2,n.m.,,2001,0,Journal of Intelligent Systems
10.1515/jisys-2017-frontmatter3,Frontmatter,,2017,0,Journal of Intelligent Systems
10.1515/jisys.2000.10.3.255,Representation and Processing of Domain Knowledge for Simulation-Based Training in Complex Dynamic Systems,G.T. Georgiev and I.I. Zheliazkova,2000,0,Journal of Intelligent Systems
10.1515/jisys.2004.13.3.199,Connection Topologies for Combining Genetic and Least Square Methods for Neural Learning,Ranadhir Ghosh,2004,1,Journal of Intelligent Systems
10.1515/jisys-2013-0064,Sound and Vision,Mark Dougherty,2013,0,Journal of Intelligent Systems
10.1515/jisys.2009.18.4.333,A Website Recommender System Based on an Analysis of the User's Access Log,P. Bedi and H. Kaur and B. Gupta and J. Talreja and M. Sood,2009,2,Journal of Intelligent Systems
10.1515/jisys-2013-masthead1,Masthead,,2013,0,Journal of Intelligent Systems
10.1515/jisys.2000.10.3,n.m.,,2000,0,Journal of Intelligent Systems
10.1515/jisys-2014-0109,A Robust Iris Feature Extraction Approach Based on Monogenic and 2D Log-Gabor Filters,Walid Aydi and Nade Fadhel and Nouri Masmoudi and Lotfi Kamoun,2015,4,Journal of Intelligent Systems
10.1515/jisys.2010.19.2.i,CONTENTS,,2010,0,Journal of Intelligent Systems
10.1515/jisys-2012-0016,Fuzzy Inference Systems for Crop Yield Prediction,M. A. Jayaram and Netra Marad,2012,4,Journal of Intelligent Systems
10.1515/jisys-2015-0089,Grid Resource Allocation with Genetic Algorithm Using Population Based on Multisets,Absalom E. Ezugwu and Nneoma A. Okoroafor and Seyed M. Buhari and Marc E. Frincu and Sahalu B. Junaidu,2017,3,Journal of Intelligent Systems
10.1515/jisys.2008.17.s1.5,Nature Inspired Neural Network Ensemble Learning,Yong Liu and Xin Yao,2008,0,Journal of Intelligent Systems
10.1515/jisys.2011.001,Finding Clusters and Outliers for Data Sets with Constraints,Yong Shi,2011,0,Journal of Intelligent Systems
10.1515/jisys.2001.11.6.i,CONTENTS,,2001,0,Journal of Intelligent Systems
10.1515/jisys-2013-0022,Selection Method of Customer Partners in Customer Collaborative Product Innovation,Fei Li and Yu Yang and Jianzhong Xie and Aijun Liu and Qian Chen,2014,2,Journal of Intelligent Systems
10.1515/jisys-2016-0329,Predicting Automatic Trigger Speed for Vehicle-Activated Signs,Diala Jomaa and Siril Yella,2018,0,Journal of Intelligent Systems
10.1515/jisys-2013-0024,Integrated Assessment on Profitability of the Chinese Aviation Industry,Zhi-yuan Li and Jacob Bender,2014,0,Journal of Intelligent Systems
10.1515/jisys-2018-0430,"Discriminating Healthy Wheat Grains from Grains Infected with Fusarium graminearum Using Texture Characteristics of Image-Processing Technique, Discriminant Analysis, and Support Vector Machine Methods",Yousef Abbaspour-Gilandeh and Hamed Ghadakchi-Bazaz and Mahdi Davari,2019,2,Journal of Intelligent Systems
10.1515/jisys-2017-0022,Novel Relevance Feedback Approach for Color Trademark Recognition Using Optimization and Learning Strategy,Latika Pinjarkar and Manisha Sharma and Smita Selot,2018,0,Journal of Intelligent Systems
10.1515/jisys-2017-0065,Evaluation of Flexible Manufacturing Systems Using a Hesitant Group Decision Making Approach,Beyzanur Cayir Ervural and Bilal Ervural and Özgür Kabak,2019,4,Journal of Intelligent Systems
10.1515/jisys-2014-0140,Gaussian Mixture Model Based Classification of Stuttering Dysfluencies,P. Mahesha and D.S. Vinod,2016,5,Journal of Intelligent Systems
10.1515/jisys-2016-0354,Effective Approach to Classify and Segment Retinal Hemorrhage Using ANFIS and Particle Swarm Optimization,Lawrence Livingston Godlin Atlas and Kumar Parasuraman,2018,2,Journal of Intelligent Systems
10.1515/jisys-2017-0360,Sparse Decomposition Technique for Segmentation and Compression of Compound Images,V.N. Manju and A. Lenin Fred,2018,0,Journal of Intelligent Systems
10.1515/jisys-2015-0059,Reducing the Feature Space Using Constraint-Governed Association Rule Mining,n.m. n.m. and M. Umme Salma,2017,1,Journal of Intelligent Systems
10.1515/jisys.2001.11.3.173,Natural Dynamics and Neural Networks: Searching for Efficient Preying Dynamics in a Virtual World,Peter András,2001,0,Journal of Intelligent Systems
10.1515/jisys-2018-0191,Clay-Based Brick Porosity Estimation Using Image Processing Techniques,Safa Jida and Hassan Ouallal and Brahim Aksasse and Mohammed Ouanan and Mohamed El Amraoui and Mohamed Azrour,2019,0,Journal of Intelligent Systems
10.1515/jisys.2005.14.1,n.m.,,2005,0,Journal of Intelligent Systems
10.1515/jisys.2010.19.3.249,Design of High Performance Concrete Mixes Through Particle Swarm Optimization,M.A. Jayaram and M.C. Nataraja and C.N. Ravikumar,2010,4,Journal of Intelligent Systems
10.1515/jisys-2019-0250,Simulation of Human Ear Recognition Sound Direction Based on Convolutional Neural Network,Zhuhe Wang and Nan Li and Tao Wu and Haoxuan Zhang and Tao Feng,2020,5,Journal of Intelligent Systems
10.1515/jisys-2017-0266,An Efficient Medical Image Watermarking Technique in E-healthcare Application Using Hybridization of Compression and Cryptography Algorithm,Puvvadi Aparna and Polurie Venkata Vijay Kishore,2018,24,Journal of Intelligent Systems
10.1515/jisys-2012-0024,Group–Proxy Signature Scheme: A Novel Solution to Electronic Cash,Haiyong Bao and Zhenfu Cao,2013,2,Journal of Intelligent Systems
10.1515/jisys-2016-0036,Multiple Watermarking for Healthcare Applications,Aditi Zear and Amit Kumar Singh and Pardeep Kumar,2018,22,Journal of Intelligent Systems
10.1515/jisys-2014-0166,Data Stream Quality Evaluation for the Generation of Alarms in the Health Domain,Saúl Fagúndez and Joaquín Fleitas and Adriana Marotta,2015,1,Journal of Intelligent Systems
10.1515/jisys-2022-0058,"A review on voice pathology: Taxonomy, diagnosis, medical procedures and detection techniques, open challenges, limitations, and recommendations for future directions",Nuha Qais Abdulmajeed and Belal Al-Khateeb and Mazin Abed Mohammed,2022,2,Journal of Intelligent Systems
10.1515/jisys-2018-0071,Pythagorean Fuzzy Einstein Hybrid Averaging Aggregation Operator and its Application to Multiple-Attribute Group Decision Making,Khaista Rahman and Saleem Abdullah and Asad Ali and Fazli Amin,2018,6,Journal of Intelligent Systems
10.1515/jisys-2017-0520,Deep Learning Based Part-of-Speech Tagging for Malayalam Twitter Data (Special Issue: Deep Learning Techniques for Natural Language Processing),S. Kumar and M. Anand Kumar and K.P. Soman,2019,18,Journal of Intelligent Systems
10.1515/jisys-2012-0006,Recurrent Fuzzy-Neural MIMO Channel Modeling,Kandarpa Kumar Sarma and Abhijit Mitra,2012,1,Journal of Intelligent Systems
10.1515/jisys-2020-0134,Design of tourism package with paper and the detection and recognition of surface defects – taking the paper package of red wine as an example,Congrui Gao,2021,1,Journal of Intelligent Systems
10.1515/jisys-2022-0001,Deep learning approach to text analysis for human emotion detection from big data,Jia Guo,2022,13,Journal of Intelligent Systems
10.1515/jisys-2017-0083,Precursor Selection for Sol–Gel Synthesis of Titanium Carbide Nanopowders by a New Cubic Fuzzy Multi-Attribute Group Decision-Making Model,Aliya Fahmi and Saleem Abdullah and Fazli Amin and Asad Ali,2019,48,Journal of Intelligent Systems
10.1515/jisys-2017-0046,Elite Opposition-Based Cognitive Behavior Optimization Algorithm for Global Optimization,Shaoling Zhang and Yongquan Zhou and Qifang Luo,2019,2,Journal of Intelligent Systems
10.1515/jisys-2022-0222,Deep learning for content-based image retrieval in FHE algorithms,Sura Mahmood Abdullah and Mustafa Musa Jaber,2023,0,Journal of Intelligent Systems
10.1515/jisys-2018-0129,A Hybrid Grey Wolf Optimiser Algorithm for Solving Time Series Classification Problems,Heba Al Nsour and Mohammed Alweshah and Abdelaziz I. Hammouri and Hussein Al Ofeishat and Seyedali Mirjalili,2018,10,Journal of Intelligent Systems
10.1515/jisys-2017-0104,An Improved Particle Swarm Optimization Algorithm for Global Multidimensional Optimization,Rkia Fajr and Abdelaziz Bouroumi,2017,3,Journal of Intelligent Systems
10.1515/jisys.2011.018,Multimodal Biometric Fusion: Performance under Spoof Attacks,Zahid Akhtar and Mohammed Rizwan and Sandeep Kale,2011,3,Journal of Intelligent Systems
10.1515/jisys-2016-0096,An Efficient Compound Image Compression Using Optimal Discrete Wavelet Transform and Run Length Encoding Techniques,Priya Vasanth Sundara Rajan and A. Lenin Fred,2019,4,Journal of Intelligent Systems
10.1515/jisys.2011.008,Eigen Based Traffic Sign Recognition Which Aids In Achieving Intelligent Speed Adaptation,Hasan Fleyeh and Erfan Davami,2011,1,Journal of Intelligent Systems
10.1515/jisys-2022-0221,Salp swarm and gray wolf optimizer for improving the efficiency of power supply network in radial distribution systems,Ihsan Salman and Khalid Mohammed Saffer and Hayder H. Safi and Salama A. Mostafa and Bashar Ahmad Khalaf,2023,0,Journal of Intelligent Systems
10.1515/jisys-2018-0492,Linear Regression Supporting Vector Machine and Hybrid LOG Filter-Based Image Restoration,D. Khalandar Basha and T. Venkateswarlu,2019,2,Journal of Intelligent Systems
10.1515/jisys-2014-0089,Location Model and Algorithm of Construction Waste Recycling Centers for Service Reliability,Qiu Xie and Xing Rong Fan and Qiong He and Yu Yang,2015,1,Journal of Intelligent Systems
10.1515/jisys-2022-0096,Human-centered artificial intelligence-based ice hockey sports classification system with web 4.0,Yan Jiang and Chuncai Bao,2022,0,Journal of Intelligent Systems
10.1515/jisys-2018-0261,Early Detection of Parkinson’s Disease by Using SPECT Imaging and Biomarkers,Gunjan Pahuja and T. N. Nagabhushan and Bhanu Prasad,2019,9,Journal of Intelligent Systems
10.1515/jisys-2020-0117,Metaheuristic algorithms for one-dimensional bin-packing problems: A survey of recent advances and applications,Chanaleä Munien and Absalom E. Ezugwu,2021,11,Journal of Intelligent Systems
10.1515/jisys-2017-0398,Neural Network-Based Architecture for Sentiment Analysis in Indian Languages,Rupal Bhargava and Shivangi Arora and Yashvardhan Sharma,2019,9,Journal of Intelligent Systems
10.1515/jisys-2015-0154,A State-of-the-Art Review of Knowledge Discovery in Multiple Databases,Animesh Adhikari and Lakhmi C. Jain and Bhanu Prasad,2017,3,Journal of Intelligent Systems
10.1515/jisys-2016-0294,A Novel Hybrid ABC-PSO Algorithm for Effort Estimation of Software Projects Using Agile Methodologies,Thanh Tung Khuat and My Hanh Le,2018,21,Journal of Intelligent Systems
10.1515/jisys.2008.17.1-3.5,Reflex Fuzzy Min Max Neural Network for Semi-supervised Learning,A.V. Nandedkar and P.Κ Biswas,2008,1,Journal of Intelligent Systems
10.1515/jisys-2012-0002,A Formalism for Action Representation Inspired by Mīmāṁsā,Bama Srinivasan and Ranjani Parthasarathi,2012,4,Journal of Intelligent Systems
10.1515/jisys-2017-0629,An Overview of Segmentation Algorithms for the Analysis of Anomalies on Medical Images,Subbiahpillai Neelakantapillai Kumar and Alfred Lenin Fred and Paul Sebastin Varghese,2018,14,Journal of Intelligent Systems
10.1515/jisys-2018-0417,Discriminatively trained continuous Hindi speech recognition using integrated acoustic features and recurrent neural network language modeling,A. Kumar and R.K. Aggarwal,2020,19,Journal of Intelligent Systems
10.1515/jisys-2018-0057,Optimizing Integrated Features for Hindi Automatic Speech Recognition System,Mohit Dua and Rajesh Kumar Aggarwal and Mantosh Biswas,2018,5,Journal of Intelligent Systems
10.1515/jisys-2018-0365,A Color Image Encryption Technique Based on Bit-Level Permutation and Alternate Logistic Maps,Ankita Bisht and Mohit Dua and Shelza Dua and Priyanka Jaroli,2019,22,Journal of Intelligent Systems
10.1515/jisys-2013-0026,Automatically Detecting the Number of Logs on a Timber Truck,Siril Yella and Mark Dougherty,2013,3,Journal of Intelligent Systems
10.1515/jisys-2018-0105,A One-Pass Approach for Slope and Slant Estimation of Tri-Script Handwritten Words,Suman Kumar Bera and Radib Kar and Souvik Saha and Akash Chakrabarty and Sagnik Lahiri and Samir Malakar and Ram Sarkar,2018,7,Journal of Intelligent Systems
10.1515/jisys.2009.18.3.229,A Hybrid Clustering Approach for Network Intrusion Detection Using Cobweb and FFT,Mrutyunjaya Panda and Manas Ranjan Patra,2009,6,Journal of Intelligent Systems
10.1515/jisys-2016-0010,Performance Evaluation of Line Symmetry-Based Validity Indices on Clustering Algorithms,Vijay Kumar and Jitender Kumar Chhabra and Dinesh Kumar,2017,1,Journal of Intelligent Systems
10.1515/jisys.2002.12.3.137,Incremental Ordered Neural Network Training,Sheng-Uei Guan and Jun Liu,2002,11,Journal of Intelligent Systems
10.1515/jisys.2005.14.4.321,Incremental Training Based on Input Space Partitioning and Ordered Attribute Presentation with Backward Elimination,Sheng-Uei Guan and JiHua Ang,2005,2,Journal of Intelligent Systems
10.1515/jisys-2019-0106,Enhanced Twitter Sentiment Analysis Using Hybrid Approach and by Accounting Local Contextual Semantic,Itisha Gupta and Nisheeth Joshi,2019,26,Journal of Intelligent Systems
