DOI,Título,Autores,Año,Citas,Revista
10.4114/intartif.vol23iss66pp26-35,Design of Small Photovoltaic Power Generation System Based on Maximum Power Point Tracking,,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol17iss53,n.m.,,2014,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i29.874,Selection of Logical Operators for Inducing Comprehensible Knowledge,"n.m. Pedro G. Espejo, n.m. Cesar Hervas, n.m. Sebastian Ventura, n.m. Cristobal Romero",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v13i44.1030,Array of Multilayer Perceptrons with No-class Resampling Training for Face Recognition,"D. Capello, C. Martinez, D. Milone, G. Stegmayer",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v11i34.912,Parallel cooperative strategies to solve optimization problems,"Carlos Cruz Corona, J.M. Moreno",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol25iss70pp50-63,Fast segmentation of point clouds using a convolutional neural network for helping visually impaired people find the closest traversable region,"Paúl Tinizaray, Wilbert Aguilar, José Lucio",n.m.,0,Inteligencia Artificial
10.4114/ia.v10i29.883,Similarity Functions for Structured Data. An Application to Decision Trees,"n.m. V. Estruch, n.m. C. Ferri, n.m. J. Hernandez-Orallo, n.m. M.J. Ramirez-Quintana",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v14i45.1070,Analysis and Design of a Multi-Agent System Using Gaia Methodology in an Airport Case of Use,"Nayat Sánchez-Pi, Javier Carbó, José Manuel Molina",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v14i45.1060,Resumen de Tesis: Redes bayesianas para el ajuste de parámetros de algoritmos genéticos usados en problemas de satisfacción de restricciones geométricas,Reyes Pavón Rial,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v12i37.953,Learning Hidden Markov Models with Hidden Markov Trees as Observation Distributions,"D. H. Milone, L. E. Di Persia",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v4i9.648,Summary of Workshop on Intelligent Agents and Multiagent Systems,J.M. Corchado,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol22iss63pp1-15,Effects of Dynamic Variable - Value Ordering Heuristics on the Search Space of Sudoku Modeled as a Constraint Satisfaction Problem,"James L. Cox, Stephen Lucci, Tayfun Pay",n.m.,1,Inteligencia Artificial
10.4114/ia.v4i10.660,Busqueda bidireccional en dominios discretos y continuos,C. Linares,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v9i26.841,A hybrid visual field classifier to support early glaucoma diagnosis,"M. Simón Aránzazu, Luis Alonso, Alfonso Anton",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i18.725,Building a Sound Localization System for a Robot Head,"O. Déniz, J. Cabrera, M. Hernández",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol17iss54pp48-61,PSPLIB-ENERGY: a extension of PSPLIB library to assess the energy optimization in the RCPSP,"Daniel Morillo Torres, Federico Barber, Miguel A. Salido",n.m.,0,Inteligencia Artificial
10.4114/ia.v17n54.1093,Architectural design with simple shape grammars and learning,"Eduardo Jiménez-Morales, Manuela Ruiz-Montiel, Juan Gavilanes, Javier Boned, Lawrence Mandow, José Luís Pérez de la Cruz",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v11i35.900,Artificial Immune System for Solving Constrained Optimization Problems,"Susana Esquivel, Carlos Coello Coello, Victoria Aragón",n.m.,2,INTELIGENCIA ARTIFICIAL
10.4114/ia.v4i10.664,Arquitectura Neuronal con Aprendizaje Incremental y Creacion de Mapas: el Modelo ARM,"S. Dominguez, P. Campoy",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v4i9.649,Un nuevo Modelo Tratable y Eficiente para Razonamiento Temporal Cualitativo con Puntos y Duraciones (Premio Jose Cuena al mejor articulo de CAEPIA99/TTIA99),"I. Navarrete, R. Marin, M.A. Cardenas, M. Balsa",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v9i25.763,Editorial 25,A. Garcia-Serrano,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v19i57.1144,Aplicación de técnicas de minería de datos e inteligencia artificial a datos de espectrometría de masas para el descubrimiento de conocimiento,H López - Fernández,n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i31.939,Divisible Rough Sets based on hierarchical clustering.,"R. Martinez Lopez, M.A. Sanz-Bobi",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v8i24.780,Towards a Peer-to-Peer Object Middleware for Wide-Area Collaborative Application Development,"C. Pairot, P. García, R. Mondéjar",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v18i56.1151,Diagnostico de fallos en procesos industriales empleando tecnicas de aprendizaje basadas en metodos kernel,Jose Bernal,2016,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v11i33.914,Introduction to Special Issue AI Techniches applied in Education,"E. Sanchez, M. Lama",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v6i15.753,Analysing Rough Sets weighting methods for Case-Based Reasoning Systems,"M. Salamo, E. Golobardes",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i18.729,Methodologies in the development of multi-agent systems,"V. Julián, V. Botti",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v9i26.846,Modelos BDI graduados para arquitectura de agentes,"A. Casali, L. Godo, C. Sierra",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol23iss66pp51-65,Study on Student-centered artificial intelligence online teaching + home learning model during the COVID-19 epidemic,,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol24iss68pp53-71,Applying ensemble neural networks to analyze industrial maintenance: Influence of Saharan dust transport on gas turbine axial compressor fouling,"D. Gonzalez-Calvo, R.M. Aguilar, C. Criado-Hernandez, L.A. Gonzalez-Mendoza",n.m.,0,Inteligencia Artificial
10.4114/intartif.vol21iss62pp67-74,Characterizing and Computing All Delete-Relaxed Dead-ends,Christian Muise,n.m.,0,Inteligencia Artificial
10.4114/ia.v6i16.750,Tendencias en Interacción Persona Computador,"J. Abascal, R. Morillón",n.m.,2,INTELIGENCIA ARTIFICIAL
10.4114/ia.v8i23.793,Autómatas Cooperativos Extendidos: Sistemas Multi-Agente con dependencia geográfica,"C. Herrero, J. Oliver",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i29.882,Combination of statistical process control (SPC) methods and classification strategies for situation assessment of batch process,"n.m. Magda Ruiz, n.m. Joan Colomer, n.m. Joaquim Melendez",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v11i36.891,Some issues on complex networks for author characterization,"L. Antiqueira, T. A. S. Pardo, M. das G. V. Nunes, O. N. Oliveira Jr.",n.m.,11,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol23iss65pp136-154,A survey on plant disease prediction using machine learning and deep learning techniques,"UshaDevi G, Gokulnath BV",n.m.,5,Inteligencia Artificial
10.4114/ia.v7i21.819,A User Profiling Architecture for Textual-Based Agents,"Daniela Godoy, A. Amandi",n.m.,3,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol24iss68pp1-20,Evaluating the impact of curriculum learning on the training process for an intelligent agent in a video game,"Jorge E Camargo, Rigoberto Sáenz",n.m.,2,Inteligencia Artificial
10.4114/ia.v10i32.926,A Bayesian approach to plan recognition for interface agents.,"M. Armentano, A. Amandi",n.m.,2,INTELIGENCIA ARTIFICIAL
10.4114/ia.v13i44.1043,Feature selection on wide multiclass problems using OVA-RFE,"Pablo M. Granitto, Andrés Burgos",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol23iss65pp124-135,Arabic dialect sentiment analysis with ZERO effort. \\ Case study: Algerian dialect,"Imane Guellil, Marcelo Mendoza, Faical Azouaou",n.m.,3,Inteligencia Artificial
10.4114/intartif.vol25iss69pp183-200,Fault Tolerance for Composite Cloud Services: A MAS-based Novel Approach,"Ouassila Hioual, Sofiane Mounine Hemam, Ouided Hioual, Rania Mordjane, Nessrine Bouhlala",n.m.,0,Inteligencia Artificial
10.4114/ia.v7i19.716,GRASP: Greedy Randomized Adaptive Search Procedures,"M. G.C. Resende, J.L. González Velarde",n.m.,2,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol18iss56pp14-30,"Naive Bayes vs Logistic Regression: Theory, Implementation and Experimental Validation",Tapan Kumar Bhowmik,n.m.,1,Inteligencia Artificial
10.4114/intartif.vol23iss65pp100-114,Ensemble Feature Selection for Breast Cancer Classification using Microarray Data,"Supoj Hengpraprohm, Suwimol Jungjit",n.m.,6,Inteligencia Artificial
10.4114/ia.v11i33.917,A Separation-of-Concerns Analysis of Educational Modelling Languages,M. Caeiro,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v8i24.776,Sistemas Distribuidos y CSCL,"O. Ardaiz, L. Diaz de Cerio, F. Freitag, A. Gallardo, JM. Marqués, R. Messeguer, L. Navarro, K. Sanjeevan",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i32.930,MEDEA: Methodologies and tools for the development of intelligent environments for teaching and learning.,M. Trella,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol24iss67pp90-101,Quantum Circuit Synthesis Using Projective Simulation,"Otto Menegasso Pires, Eduardo Inacio Duzzioni, Jerusa Marchi, Rafael De Santiago",n.m.,0,Inteligencia Artificial
10.4114/ia.v5i13.691,Corrección de la Muestra para el Aprendizaje del Perceptron Multicapa,"R. Barandela, E. Gasca, R. Alejo",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v6i17.731,Artificial Intelligence teaching at the University,"M. Urretavizcaya, E. Onaindía",n.m.,2,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol20iss60,n.m.,,n.m.,0,Inteligencia Artificial
10.4114/ia.v8i22.813,Procesamiento de Informacion Multilingüe en un Sistema de Diálogo,R. López-Cózar,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i31.934,Comparing the Execution Time of the Rete and Arlips2 Pattern Matching Algorithms.,"C. Garcia-Montoro, M. Gonzalez, E. Vivancos, V. Botti",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol24iss68pp21-32,A New Method of Different Neural Network Depth and Feature Map Size on Remote Sensing Small Target Detection,"Yaming Cao, ZHEN YANG, CHEN GAO",n.m.,0,Inteligencia Artificial
10.4114/ia.v8i23.791,Modelación de series temporales usando ANFIS,"J.D. Velásquez, I. Dyner, R.C. Souza",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol20iss59pp53-69,A Review on Intelligent Monitoring and Activity Interpretation,"José Carlos Castillo, Antonio Fernández-Caballero, María Teresa López",n.m.,2,Inteligencia Artificial
10.4114/ia.v9i26.845,Evaluating the use of linguistic information in the pre-processing phase of Text Mining,"C. Fagundes da Silva, O. Santos, R. Vieira",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v8i22.811,La Recuperación de Información en español y la normalizacion de términos,"Carlos G. Figuerola, ngel F. Zazo, Emilio Rodriguez Vazquez de Aldana, José Luis Alonso Berrocal",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v9i25.767,Concurrency Control Monitor for Nested Transactions based on Autonomous Agents,"J. Martínez, M. Alvarado",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i30.945,Document clustering via concatenated methods.,"L. Arco, R. Bello, J.M. Mederos, Y. Perez",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v11i33.919,Representing and executing Units of Learning on the basis of a Learning Design Ontology,"R. Amorim, E. Sanchez, M. Lama, S. Barro, X.A. Vila",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i29.881,A query mining model for the design of content and structure in a Web site,"n.m. Ricardo Baeza-Yates, n.m. Barbara Poblete",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v9i25.770,Effects of direct communication among agents in data clustering algorithms based on the behavior of social insects,"M. A. Montes de Oca, L. Garrido, J. L. Aguirre",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v9i27.856,Un nuevo modelo de aprendizaje para el estudio de secuencias de simbolos,"n.m. Rafael Morales-Bueno, Jose Luis Triviño Rodriguez",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol22iss64pp135-142,Gray-level Co-Occurrence Matrix application to Images Processing of crushed Olives fruits.,"Antonio Jiménez Márquez, Gabriel Beltrán Maza",n.m.,0,Inteligencia Artificial
10.4114/ia.v12i37.956,Derivatives of Pearson Correlation for Gradient-based Analysis of Biomedical Data,"M. Strickert, F.-M. Schleif, U. Seiffert, T. Villmann",n.m.,7,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i32.923,A Simple Evaluation Model for Feature Subset Selection Algorithms.,"H.D. Lee, M.C. Monard, R.F. Voltolini, R.C. Prati, W.F. Chung",n.m.,3,INTELIGENCIA ARTIFICIAL
10.4114/ia.v14i46.1500,Artificial Immune System for Solving Global Optimization Problems,"Victoria Soledad Aragón, Susana C. Esquivel, Carlos A. Coello",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v5i13.696,Electronic Auction with autonomous intelligent agents: Finding opportunities by being there,"A. Bicharra, A. Lopes, C. Bentes",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i20.379,Temporal Constraint Satisfaction Problems,"n.m. Roque Marín, n.m. Isabel Navarrete",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v9i28.870,Influence of Inter-Agent Communication Cost to Diffusion Scheduling in Irregular Parallel Computations,"n.m. M. Grochowski, n.m. E. Tusha, n.m. P. Uhruski",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i32.925,A Comparison of Methods for Rule Subset Selection Applied to Associative Classification.,"G.E.A.P.A. Batista, C.R. Milare, R.C. Prati, M.C. Monard",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v12i38.973,Parallel Multiobjective Optimization of Ensembles of Multilayer Perceptrons for pattern classification,"Pedro A. Castillo, Juan J. Melero-Guervós",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v6i15.755,Procedimientos constructivos adaptativos (GRASP) para el problema del empaquetado bidimensional,"J.D. Beltran, J.E. Calderon, R.J. Cabrera, J.M. Moreno",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v5i13.693,Una Generalización del Modelo AGM de Cambio de Creencias,C. Luna,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol24iss68pp138-150,Symmetry-Based Brain Abnormality Detection Using Machine Learning,Mohammad Al-Azawi,n.m.,1,Inteligencia Artificial
10.4114/intartif.vol23iss65pp33-55,Cost-effective Indoor Localization for Autonomous Robots using Kinect and WiFi Sensors,"Raul Cesar Alves, Josué Silva de Morais, Keiji Yamanaka",n.m.,4,Inteligencia Artificial
10.4114/ia.v13i41.1033,Editorial Board,Page I,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i19.720,Scatter Search: Basic Design and Advanced Strategies,"R. Marti, M. Laguna",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol21iss62pp25-39,A Constraint-based Mission Planning Approach for Reconfigurable Multi-Robot Systems,Thomas M Roehr,n.m.,1,Inteligencia Artificial
10.4114/ia.v9i28.867,Towards Agent-based Architecture of Distributed Knowledge-driven Information System,"n.m. M. Kisiel-Dorohinicki, n.m. G. Dobrowolski, n.m. E. Nawarecki",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v12i39.998,Temporal abstraction based in constraint networks,Manuel Campos,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i29.875,A meta-learning framework for pattern classification by means of data complexity measures,"n.m. J. M. Sotoca, n.m. R. A. Mollineda, n.m. J. S. Sanchez",n.m.,3,INTELIGENCIA ARTIFICIAL
10.4114/ia.v11i35.899,Modular Creation of Neuronal Networks for Autonomous Robot Control,"Germán L. Osella Massa, n.m. Hernán Vinuesa, n.m. Laura Lanzarini",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v5i12.712,An Adaptive Network Routing Strategy with Temporal Difference,"Y. Tupac, M. Vellasco, M. Pacheco",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v6i17.730,Character Skeletonization by a Competitive Segment Based Neural Network,"J.A. Gómez Ruiz, J. Muñoz Pérez, M.A. García Bernal, E. López Rubio",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol24iss68pp104-122,Accurate Integrated System to detect Pulmonary and Extra Pulmonary Tuberculosis using Machine Learning Algorithms,"n.m. Rupinder Kaur, n.m. Anurag Sharma",n.m.,1,Inteligencia Artificial
10.4114/intartif.vol24iss68pp89-103,Performance Analysis in the Segmentation of urban asphalted roads in RGB satellite images using K-Means++ and SegNet,"João Batista Pacheco Junior, Henrique Mariano Costa do Amaral",n.m.,0,Inteligencia Artificial
10.4114/intartif.vol18iss55pp81-111,The Hybrid ColorAnt-RT Algorithms and an Application to Register Allocation,"Mauro Mulati,n.m., Carla Lintzmayer, Anderson Da Silva",n.m.,0,Inteligencia Artificial
10.4114/intartif.vol17iss54pp30-34,New training approaches for classification based on evolutionary neural networks. Application to product and sigmoidal units,Antonio J. Tallón-Ballesteros,n.m.,0,Inteligencia Artificial
10.4114/intartif.vol19iss58pp23-38,Artificial Intelligence (AI) techniques to analyze the determinants attributes in housing prices,"Julia M. Núñez Tabale, Francisco J. Rey Carmona, José MÂª Caridad y Ocerin",n.m.,3,Inteligencia Artificial
10.4114/ia.v8i24.775,presentación,"B. Barros, Y. Dimitriadis",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v14i47.1560,Multimedia application profiles based in standards: an specific one for UNED,"José Luis Delgado Leal, Covadonga Rodrigo San Juan",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol25iss70pp77-94,Autonomous UAV object Avoidance with Floyd-warshall differential evolution approach,"Guruprasad YK, NageswaraGuptha M N",n.m.,0,Inteligencia Artificial
10.4114/intartif.vol17iss54pp1-16,ConformaciÃ³n de equipos de proyectos de software aplicando algoritmos metaheurÃ­sticos de trayectoria multiobjetivo,"Ana Lilian Infante, Margarita André, Alejandro Rosete, Lalchandra Rampersaud",n.m.,1,Inteligencia Artificial
10.4114/intartif.vol25iss69pp1-12,A Gene Expression Clustering Method to Extraction of Cell-to-Cell Biological Communication,"Hui Wang, Yan Sha, Dan Wang, Hamed Nazari",n.m.,1,Inteligencia Artificial
10.4114/intartif.vol23iss65pp1-18,Completeness by Modal Deﬁnitions. Application to the Epistemic Logic With Hypotheses,"Levan Uridia, Dirk Walther",n.m.,0,Inteligencia Artificial
10.4114/ia.v8i22.812,Text Categorization for Internet Content Filtering,"José M. Gómez, Ignacio Giráldez, Manuel de Buenaga",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v11i34.909,Intelligent systems for detecting and filtering spam e-mail: a survey,"J.R. Mendez, F. Fdez-Riverola, F. Diaz, J.M. Corchado",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v14i46.1550,An ACO approach for the Parallel Machines Scheduling Problem,"Claudia Ruth Gatica de Videla, Susana Cecilia Esquivel, Guillermo Mario Leguizamón",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol21iss62pp1-12,Sentiment polarity classification of tweets using a extended dictionary,"Jorge E. Camargo, Vladimir Vargas-Calderon, Nelson Vargas, Liliana Calderón-Benavides",n.m.,3,Inteligencia Artificial
10.4114/ia.v8i24.777,Middleware for CSCL: Software Components Framework and Grid Technology Support,"Y. Dimitriadis, J. Asensio, E. Gómez, A. Martínez, M. Bote, G. Vega, L Vaquero",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol21iss62pp103-114,Compact Tree Encodings for Planning as QBF,Olivier Gasquet,n.m.,1,Inteligencia Artificial
10.4114/ia.v12i39.988,Applying fuzzy contextual filters to variance assessment in the ART testbed. The SPARTAN appraiser agent.,"Esteve Del Acebo, Nicolás Hormazábal, Josep Lluís De la Rosa",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v14i46.1510,Generalized Abstract Argumentation: A First-order Machinery towards Ontology Debugging,"Martin Oscar Moguillansky, Nicolás Daniel Rotstein, Marcelo Alejandro Falappa",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol22iss64pp47-62,Dealing with Incompatibilities among Procedural Goals under Uncertainty,"Mariela Morveli Espinoza, Juan Carlos Nieves, Ayslan Possebom, Cesar Augusto Tacla",n.m.,0,Inteligencia Artificial
10.4114/ia.v5i13.695,A Multi-Agent System to Schedule Organ Transplant Operations.,"A. Moreno, A. Valls, J. Bocio",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i31.936,An integration of model-based techniques for determining the minimal diagnosis.,"R. Ceballos, M.T. Gomez-Lopez, R.M. Gasca, C. Del Valle",n.m.,0,INTELIGENCIA ARTIFICIAL
