DOI,Título,Autores,Año,Citas,Revista
10.1007/s41060-022-00319-y,Eigenvalue analysis of SARS-CoV-2 viral load data: illustration for eight COVID-19 patients,Till D. Frank,n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-018-0151-9,Automated parameter tuning in one-class support vector machine: an application for damage detection,"Ali Anaissi, Nguyen Lu Dang Khoa, Yang Wang",2018,13,International Journal of Data Science and Analytics
10.1007/s41060-021-00273-1,Probabilistic exact adaptive random forest for recurrent concepts in data streams,"Ocean Wu, Yun Sing Koh, Gillian Dobbie, Thomas Lacombe",2022,0,International Journal of Data Science and Analytics
10.1007/s41060-016-0010-5,A semi-supervised associative classification method for POS tagging,"Pratibha Rani, Vikram Pudi, Dipti Misra Sharma",2016,6,International Journal of Data Science and Analytics
10.1007/s41060-017-0084-8,BFSPMiner: an effective and efficient batch-free algorithm for mining sequential patterns over data streams,"Marwan Hassani, Daniel Töws, Alfredo Cuzzocrea, Thomas Seidl",2019,10,International Journal of Data Science and Analytics
10.1007/s41060-022-00329-w,Predicting and explaining employee turnover intention,"Matilde Lazzari, Jose M. Alvarez, Salvatore Ruggieri",2022,3,International Journal of Data Science and Analytics
10.1007/s41060-023-00386-9,Crime prediction in Trinidad and Tobago using big data analytics,"Emilie Ramsahai, Navin Dookeram, Darren Ramsook, Jason R. Rameshwar, Abdu B. Yearwood, Annamika Bachoo, Koffka Khan",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-017-0051-4,Improving the prediction of wind power ramps using texture extraction techniques applied to atmospheric pressure fields,"Yaqiong Li, Petr Musilek, Edward Lozowski",2017,2,International Journal of Data Science and Analytics
10.1007/s41060-019-00201-4,Improved method for correcting sample Mahalanobis distance without estimating population eigenvalues or eigenvectors of covariance matrix,Yasuyuki Kobayashi,2020,4,International Journal of Data Science and Analytics
10.1007/s41060-017-0065-y,Scalable and flexible clustering solutions for mobile phone-based population indicators,"Alessandro Lulli, Lorenzo Gabrielli, Patrizio Dazzi, Matteo Dell’Amico, Pietro Michiardi, Mirco Nanni, Laura Ricci",2017,6,International Journal of Data Science and Analytics
10.1007/s41060-022-00338-9,Collective intelligence and knowledge exploration: an introduction,"Salma Sassi, Mirjana Ivanovic, Richard Chbeir, Rajendra Prasath, Yannis Manolopoulos",2022,1,International Journal of Data Science and Analytics
10.1007/s41060-016-0030-1,On querying and mining semantic-aware mobility timelines,"Stylianos Sideridis, Nikos Pelekis, Yannis Theodoridis",2016,4,International Journal of Data Science and Analytics
10.1007/s41060-016-0013-2,An analytical framework to nowcast well-being using mobile phone data,"Luca Pappalardo, Maarten Vanhoof, Lorenzo Gabrielli, Zbigniew Smoreda, Dino Pedreschi, Fosca Giannotti",2016,70,International Journal of Data Science and Analytics
10.1007/s41060-018-0104-3,Comparison of strategies for scalable causal discovery of latent variable models from mixed data,"Vineet K. Raghu, Joseph D. Ramsey, Alison Morris, Dimitrios V. Manatakis, Peter Sprites, Panos K. Chrysanthis, Clark Glymour, Panayiotis V. Benos",2018,20,International Journal of Data Science and Analytics
10.1007/s41060-022-00362-9,What can scatterplots teach us about doing data science better?,"Wilson Wen Bin Goh, Reuben Jyong Kiat Foo, Limsoon Wong",n.m.,1,International Journal of Data Science and Analytics
10.1007/s41060-018-0097-y,Constraint-based causal discovery with mixed data,"Michail Tsagris, Giorgos Borboudakis, Vincenzo Lagani, Ioannis Tsamardinos",2018,9,International Journal of Data Science and Analytics
10.1007/s41060-017-0092-8,Maritime pattern extraction and route reconstruction from incomplete AIS data,"Andrej Dobrkovic, Maria-Eugenia Iacob, Jos van Hillegersberg",2018,44,International Journal of Data Science and Analytics
10.1007/s41060-020-00240-2,Data science: a game changer for science and innovation,"Valerio Grossi, Fosca Giannotti, Dino Pedreschi, Paolo Manghi, Pasquale Pagano, Massimiliano Assante",2021,9,International Journal of Data Science and Analytics
10.1007/s41060-018-0113-2,Data Science: a proposal for a curriculum,"Göran Kauermann, Thomas Seidl",2018,6,International Journal of Data Science and Analytics
10.1007/s41060-018-0158-2,"A constraint-based algorithm for causal discovery with cycles, latent variables and selection bias",Eric V. Strobl,2019,6,International Journal of Data Science and Analytics
10.1007/s41060-019-00197-x,Traffic signal detection from in-vehicle GPS speed profiles using functional data analysis and machine learning,"Y. Méneroux, A. Le Guilcher, G. Saint Pierre, M. Ghasemi Hamed, S. Mustière, O. Orfila",2020,11,International Journal of Data Science and Analytics
10.1007/s41060-017-0089-3,Scalable Twitter user clustering approach boosted by Personalized PageRank,"Anup Naik, Hideyuki Maeda, Vibhor Kanojia, Sumio Fujita",2018,3,International Journal of Data Science and Analytics
10.1007/s41060-020-00215-3,A fast scalable distributed kriging algorithm using Spark framework,"Chandan Misra, Sourangshu Bhattacharya, Soumya K. Ghosh",2020,5,International Journal of Data Science and Analytics
10.1007/s41060-017-0091-9,Analyzing evolving stories in news articles,"Roberto Camacho Barranco, Arnold P. Boedihardjo, M. Shahriar Hossain",2019,6,International Journal of Data Science and Analytics
10.1007/s41060-021-00302-z,Fake news detection based on news content and social contexts: a transformer-based approach,"Shaina Raza, Chen Ding",2022,22,International Journal of Data Science and Analytics
10.1007/s41060-016-0038-6,Introduction to the foundations of causal discovery,Frederick Eberhardt,2017,33,International Journal of Data Science and Analytics
10.1007/s41060-017-0093-7,Sports analytics and the big-data era,"Elia Morgulev, Ofer H. Azar, Ronnie Lidor",2018,61,International Journal of Data Science and Analytics
10.1007/s41060-021-00271-3,Modelling the epidemic dynamics of COVID-19 with consideration of human mobility,"Bowen Du, Zirong Zhao, Jiejie Zhao, Le Yu, Leilei Sun, Weifeng Lv",2021,7,International Journal of Data Science and Analytics
10.1007/s41060-021-00267-z,Correction to: A recommendation system for scientific water data,"Zhaokun Xue, Alva Couch",2021,0,International Journal of Data Science and Analytics
10.1007/s41060-018-0110-5,Large-scale asynchronous distributed learning based on parameter exchanges,"Bikash Joshi, Franck Iutzeler, Massih-Reza Amini",2018,1,International Journal of Data Science and Analytics
10.1007/s41060-020-00206-4,Automatic parallelization of representative-based clustering algorithms for multicore cluster systems,"Saiyedul Islam, Sundar Balasubramaniam, Shruti Gupta, Shikhar Brajesh, Rohan Badlani, Nitin Labhishetty, Abhinav Baid, Poonam Goyal, Navneet Goyal",2020,2,International Journal of Data Science and Analytics
10.1007/s41060-018-0166-2,Multi-task network embedding,"Linchuan Xu, Xiaokai Wei, Jiannong Cao, Philip S. Yu",2019,11,International Journal of Data Science and Analytics
10.1007/s41060-021-00243-7,Using network features for credit scoring in microfinance,"Paulo Paraíso, Saulo Ruiz, Pedro Gomes, Luís Rodrigues, João Gama",2021,0,International Journal of Data Science and Analytics
10.1007/s41060-022-00318-z,Adaptive k-center and diameter estimation in sliding windows,"Paolo Pellizzoni, Andrea Pietracaprina, Geppino Pucci",2022,0,International Journal of Data Science and Analytics
10.1007/s41060-018-0095-0,Big data and precision medicine: challenges and strategies with healthcare data,"Johann M. Kraus, Ludwig Lausser, Peter Kuhn, Franz Jobst, Michaela Bock, Carolin Halanke, Michael Hummel, Peter Heuschmann, Hans A. Kestler",2018,16,International Journal of Data Science and Analytics
10.1007/s41060-021-00283-z,A novel unsupervised method for anomaly detection in time series based on statistical features for industrial predictive maintenance,"Jesimar da Silva Arantes, Márcio da Silva Arantes, Herberth Birck Fröhlich, Laure Siret, Renan Bonnard",2021,3,International Journal of Data Science and Analytics
10.1007/s41060-019-00184-2,Correction to: Exposing the probabilistic causal structure of discrimination,"Francesco Bonchi, Sara Hajian, Bud Mishra, Daniele Ramazzotti",2020,0,International Journal of Data Science and Analytics
10.1007/s41060-022-00352-x,"Correction to: Online information disorder: fake news, bots and trolls","Anastasia Giachanou, Xiuzhen Zhang, Alberto Barrón-Cedeño, Olessia Koltsova, Paolo Rosso",2022,0,International Journal of Data Science and Analytics
10.1007/s41060-021-00296-8,The validation of chest tube management after lung resection surgery using a random forest classifier,"William Klement, Sebastien Gilbert, Virginia F. Resende, Donna E. Maziak, Andrew J. E. Seely, Farid M. Shamji, Sudhir R. Sundaresan, Patrick J. Villeneuve, Nathalie Japkowicz",2022,1,International Journal of Data Science and Analytics
