DOI,Título,Autores,Año,Citas,Revista
10.1007/s41066-021-00259-1,Generalized intuitionistic fuzzy c-means clustering algorithm using an adaptive intuitionistic fuzzification technique,"Meenakshi Kaushal, Q. M. Danish Lohani",2022,2,Granular Computing
10.1007/s41066-021-00293-z,The differences between the horizontal membership function used in multidimensional fuzzy arithmetic and the inverse membership function used in gradual arithmetic,"Andrzej Piegat, Marcin Pluciński",2022,0,Granular Computing
10.1007/s41066-021-00271-5,Basic type dominance and its use in measure-modeled uncertainty in decision making,Ronald R. Yager,2022,2,Granular Computing
10.1007/s41066-018-0116-3,A visual analytics with evidential inference for big data: case study of chemical vapor deposition in solar company,"Yu-Chien Ko, Yang-Yin Ting, Hamido Fujita",2019,8,Granular Computing
10.1007/s41066-018-0094-5,A rough multi-objective genetic algorithm for uncertain constrained multi-objective solid travelling salesman problem,"Samir Maity, Arindam Roy, Manoanjan Maiti",2019,7,Granular Computing
10.1007/s41066-021-00277-z,Bipolarity in multi-way fuzzy context and its analysis using m-way granulation,Prem Kumar Singh,2022,3,Granular Computing
10.1007/s41066-020-00234-2,Discretized sequential pattern mining for behaviour classification,Scott Buffett,2021,1,Granular Computing
10.1007/s41066-019-00208-z,Gradual interval arithmetic and fuzzy interval arithmetic,"Reda Boukezzoula, Laurent Foulloy, Didier Coquin, Sylvie Galichet",2021,7,Granular Computing
10.1007/s41066-015-0006-x,Managing multi-granularity linguistic information in qualitative group decision making: an overview,"Zeshui Xu, Hai Wang",2016,144,Granular Computing
10.1007/s41066-018-0100-y,Portfolio optimization with perception-based risk measures in dynamic fuzzy asset management,Yuji Yoshida,2019,4,Granular Computing
10.1007/s41066-016-0037-y,Type-2 fuzzy linear systems,"Marzieh Najariyan, Mehran Mazandarani, Robert John",2017,25,Granular Computing
10.1007/s41066-019-00187-1,A new approach of cubic interval-valued intuitionistic fuzzy subsemigroup and ideals,"A. B. Azim, A. Ali, S. Ali, A. Fahmi, A. Siddiqa",2021,2,Granular Computing
10.1007/s41066-017-0043-8,Fuzzy information granulation towards interpretable sentiment analysis,"Han Liu, Mihaela Cocea",2017,39,Granular Computing
10.1007/s41066-017-0038-5,GIFIHIA operator and its application to the selection of cold chain logistics enterprises,"Shanshan Meng, Nan Liu, Yingdong He",2017,20,Granular Computing
10.1007/s41066-018-0113-6,Granule description based on positive and negative attributes,"Huilai Zhi, Jinhai Li",2019,11,Granular Computing
10.1007/s41066-020-00224-4,Decision-making approach based on Pythagorean Dombi fuzzy soft graphs,"Muhammad Akram, Gulfam Shahzadi",2021,12,Granular Computing
10.1007/s41066-023-00365-2,Fuzzy topological indices with application to cybercrime problem,"Uzma Ahmad, Nasir Kaleem Khan, Arsham Borumand Saeid",n.m.,0,Granular Computing
10.1007/s41066-023-00368-z,Training Sigma-Pi neural networks with the grey wolf optimization algorithm,"Cansu Sarıkaya, Eren Bas, Erol Egrioglu",n.m.,0,Granular Computing
10.1007/s41066-022-00357-8,Concept-wise granular computing for explainable artificial intelligence,"Antonio Luca Alfeo, Mario G. C. A. Cimino, Guido Gagliardi",n.m.,0,Granular Computing
10.1007/s41066-018-0083-8,Induction of shadowed sets from fuzzy sets,"Adeku Musa Ibrahim, Tamunokuro Opubo William-West",2019,11,Granular Computing
10.1007/s41066-019-00197-z,Three-way clustering method for incomplete information system based on set-pair analysis,"Chunying Zhang, Ruiyan Gao, Hao Qin, Xiaoze Feng",2021,7,Granular Computing
10.1007/s41066-016-0036-z,Concept lattice reduction using different subset of attributes as information granules,"Prem Kumar Singh, Cherukuri Aswani Kumar",2017,30,Granular Computing
10.1007/s41066-018-0111-8,Multi-granulation fuzzy decision-theoretic rough sets and bipolar-valued fuzzy decision-theoretic rough sets and their applications,"Prasenjit Mandal, A. S. Ranadive",2019,9,Granular Computing
10.1007/s41066-018-0135-0,The paradigm of induced ordered weighted averaging aggregation process with application in uncertain linguistic evaluation,"Lesheng Jin, Radko Mesiar, Ronald R. Yager",2020,5,Granular Computing
10.1007/s41066-020-00245-z,Rough approximation models via graphs based on neighborhood systems,"Abd El Fattah El Atik, Ashraf Nawar, Mohammed Atef",2021,23,Granular Computing
10.1007/s41066-020-00229-z,A hybrid decision-making model under q-rung orthopair fuzzy Yager aggregation operators,"Muhammad Akram, Gulfam Shahzadi",2021,40,Granular Computing
10.1007/s41066-019-00166-6,New approach to multiple attribute group decision-making based on Pythagorean fuzzy Einstein hybrid geometric operator,"Khaista Rahman, Asad Ali",2020,21,Granular Computing
10.1007/s41066-020-00251-1,A method for solving linear difference equation in Gaussian fuzzy environments,"Mostafijur Rahaman, Sankar Prasad Mondal, Ebrahem A. Algehyne, Amiya Biswas, Shariful Alam",2022,8,Granular Computing
10.1007/s41066-018-0085-6,A fuzzy rough multi-objective multi-item inventory model with both stock-dependent demand and holding cost rate,"Totan Garai, Dipankar Chakraborty, Tapan Kumar Roy",2019,14,Granular Computing
10.1007/s41066-021-00282-2,An approach to decision-making via picture fuzzy soft graphs,"P. Chellamani, D. Ajay, Said Broumi, T. Antony Alphonse Ligori",2022,5,Granular Computing
10.1007/s41066-016-0034-1,Granular computing-based approach for classification towards reduction of bias in ensemble learning,"Han Liu, Mihaela Cocea",2017,37,Granular Computing
10.1007/s41066-019-00163-9,Granular computing-based multi-level interactive attention networks for targeted sentiment analysis,"Haihui Li, Ting Yuan, Haiming Wu, Yun Xue, Xiaohui Hu",2020,4,Granular Computing
10.1007/s41066-018-0133-2,"Optimization of type-1, interval type-2 and general type-2 fuzzy inference systems using a hierarchical genetic algorithm for modular granular neural networks","Patricia Melin, Daniela Sánchez",2019,14,Granular Computing
10.1007/s41066-018-0120-7,A new fuzzy learning vector quantization method for classification problems based on a granular approach,"Jonathan Amezcua, Patricia Melin",2019,14,Granular Computing
10.1007/s41066-020-00219-1,Some novel aggregation operators for cubic picture fuzzy information: application in multi-attribute decision support problem,"Shahzaib Ashraf, Saleem Abdullah, n.m. Muneeza",2021,7,Granular Computing
10.1007/s41066-021-00290-2,Q-rung orthopair fuzzy Frank aggregation operators and its application in multiple attribute decision-making with unknown attribute weights,"Mijanur Rahaman Seikh, Utpal Mandal",2022,17,Granular Computing
10.1007/s41066-019-00176-4,Novel distance measures for Pythagorean fuzzy sets with applications to pattern recognition problems,"P. A. Ejegwa, J. A. Awolola",2021,37,Granular Computing
10.1007/s41066-019-00170-w,A novel equilibrium solution concept for intuitionistic fuzzy bi-matrix games considering proportion mix of possibility and necessity expectations,"Imran Khan, Aparna Mehra",2020,11,Granular Computing
10.1007/s41066-017-0056-3,Moderator intuitionistic fuzzy sets with applications in multi-criteria decision-making,Bhagawati Prasad Joshi,2018,26,Granular Computing
10.1007/s41066-018-0082-9,Generalized interval-valued Pythagorean fuzzy aggregation operators and their application to group decision-making,"Khaista Rahman, Saleem Abdullah",2019,40,Granular Computing
10.1007/s41066-019-00156-8,Improved composite relation for pythagorean fuzzy sets and its application to medical diagnosis,Paul Augustine Ejegwa,2020,51,Granular Computing
10.1007/s41066-018-0103-8,Multiple-criteria decision-making for service quality selection based on Shapley COPRAS method under hesitant fuzzy sets,"Arunodaya Raj Mishra, Pratibha Rani, Kamal Raj Pardasani",2019,52,Granular Computing
10.1007/s41066-021-00253-7,Novel score functions of generalized orthopair fuzzy membership grades with application to multiple attribute decision making,"Feng Feng, Yujuan Zheng, Bingzhen Sun, Muhammad Akram",2022,46,Granular Computing
10.1007/s41066-018-00144-4,Hesitant fuzzy set based computational method for financial time series forecasting,"Kamlesh Bisht, Sanjay Kumar",2019,21,Granular Computing
10.1007/s41066-019-00182-6,Deep multiple classifier fusion for traffic scene recognition,"Fangyu Wu, Shiyang Yan, Jeremy S. Smith, Bailing Zhang",2021,4,Granular Computing
10.1007/s41066-016-0029-y,Shadowed sets of dynamic fuzzy sets,"Mingjie Cai, Qingguo Li, Guangming Lang",2017,44,Granular Computing
10.1007/s41066-021-00284-0,New concepts of inverse fuzzy mixed graphs and its application,"Soumitra Poulik, Ganesh Ghorai",2022,9,Granular Computing
10.1007/s41066-018-00150-6,Examining stock index return with pattern recognition model based on cumulative probability-based granulating method by expert knowledge,"Tai-Liang Chen, Feng-Yu Chen",2019,1,Granular Computing
10.1007/s41066-018-0128-z,Extended Gustafson–Kessel granular hotspot detection,"Ferdinando Di Martino, Salvatore Sessa",2020,2,Granular Computing
10.1007/s41066-021-00262-6,Fully fuzzy linear systems with trapezoidal and hexagonal fuzzy numbers,"Abdelhalim Ziqan, Sabreen Ibrahim, Mohammad Marabeh, Ammar Qarariyah",2022,1,Granular Computing
10.1007/s41066-017-0063-4,Non-linear interval-valued fuzzy numbers and their application in difference equations,"Sankar Prasad Mondal, Manimohan Mandal, Debasish Bhattacharya",2018,11,Granular Computing
10.1007/s41066-021-00260-8,Multi-attribute decision-making with q-rung picture fuzzy information,"Muhammad Akram, Gulfam Shahzadi, José Carlos R. Alcantud",2022,27,Granular Computing
10.1007/s41066-021-00301-2,Signed distance-based closeness coefficients approach for solving inverse non-linear programming models for multiple criteria group decision-making using interval Type-2 pythagorean fuzzy numbers,"Muhammad Touqeer, Rimsha Umer, Ali Ahmadian, Soheil Salahshour, Mehdi Salimi",2022,3,Granular Computing
10.1007/s41066-019-00196-0,Dynamic risk-sensitive fuzzy asset management with coherent risk measures derived from decision maker’s utility,Yuji Yoshida,2021,6,Granular Computing
10.1007/s41066-020-00211-9,Set-theoretic models of three-way decision,Yiyu Yao,2021,43,Granular Computing
10.1007/s41066-019-00193-3,An approach to merge domain ontologies using granular computing,"M. Priya, Ch. Aswani Kumar",2021,6,Granular Computing
10.1007/s41066-018-00146-2,Granular computing in machine learning,"Degang Chen, Weihua Xu, Jinhai Li",2019,3,Granular Computing
10.1007/s41066-018-00147-1,Interval methods for robust gain scheduling controllers,"Julia Kersten, Andreas Rauh, Harald Aschemann",2020,9,Granular Computing
10.1007/s41066-019-00180-8,Complex multi-fuzzy context analysis at different granulation,Prem Kumar Singh,2021,4,Granular Computing
10.1007/s41066-018-0117-2,Object and attribute oriented m-polar fuzzy concept lattice using the projection operator,Prem Kumar Singh,2019,10,Granular Computing
10.1007/s41066-019-00198-y,Measures and approximations using empirical structures,"Ivo Düntsch, Günther Gediga, Hui Wang",2021,0,Granular Computing
10.1007/s41066-016-0022-5,The development of granular rule-based systems: a study in structural model compression,"Sharifah Sakinah Syed Ahmad, Witold Pedrycz",2017,42,Granular Computing
10.1007/s41066-020-00214-6,A hybrid decision-making framework using rough mF bipolar soft environment,"Muhammad Akram, Ghous Ali, Muhammad Shabir",2021,14,Granular Computing
10.1007/s41066-021-00307-w,Aggregation operators of Pythagorean fuzzy bi-polar soft sets with application in multiple attribute decision making,"Aurang Zeb, Asghar Khan, Muhammad Fayaz, Muhammad Izhar",2022,3,Granular Computing
10.1007/s41066-019-00204-3,A survey on granular computing and its uncertainty measure from the perspective of rough set theory,"Yunlong Cheng, Fan Zhao, Qinghua Zhang, Guoyin Wang",2021,8,Granular Computing
10.1007/s41066-022-00342-1,Variable precision multi-granulation covering rough intuitionistic fuzzy sets,"Zhan-ao Xue, Meng-meng Jing, Yong-xiang Li, Yu Zheng",n.m.,0,Granular Computing
10.1007/s41066-017-0075-0,Decision making under measure-based granular uncertainty,Ronald R. Yager,2018,15,Granular Computing
10.1007/s41066-017-0058-1,Distance-based information granularity in neighborhood-based granular space,"Bing Huang, Huaxiong Li",2018,11,Granular Computing
10.1007/s41066-017-0068-z,A unified method of defuzzification for type-2 fuzzy numbers with its application to multiobjective decision making,"Animesh Biswas, Arnab Kumar De",2018,14,Granular Computing
10.1007/s41066-018-0127-0,Learning quasi-identifiers for privacy-preserving exchanges: a rough set theory approach,"C. Wafo Soh, L. L. Njilla, K. K. Kwiat, C. A. Kamhoua",2020,6,Granular Computing
10.1007/s41066-019-00165-7,"A four-way decision-making approach using interval-valued fuzzy sets, rough set and granular computing: a new approach in data classification and decision-making","Pritpal Singh, Yo-Ping Huang",2020,13,Granular Computing
10.1007/s41066-022-00336-z,A new nonlinear causality test based on single multiplicative neuron model artificial neural network: a case study for Turkey’s macroeconomic indicators,"Erol Egrioglu, Eren Bas, Turan Cansu, M. Akif Kara",2023,0,Granular Computing
10.1007/s41066-022-00335-0,Dynamic customer segmentation: a case study using the modified dynamic fuzzy c-means clustering algorithm,M. Sivaguru,2023,1,Granular Computing
10.1007/s41066-016-0035-0,A granular computing framework for approximate reasoning in situation awareness,"Giuseppe D’Aniello, Angelo Gaeta, Vincenzo Loia, Francesco Orciuoli",2017,27,Granular Computing
10.1007/s41066-018-0140-3,Novel distance measures for cubic intuitionistic fuzzy sets and their applications to pattern recognitions and medical diagnosis,"Harish Garg, Gagandeep Kaur",2020,30,Granular Computing
10.1007/s41066-022-00353-y,Analysis of incommensurate multi-order fuzzy fractional differential equations under strongly generalized fuzzy Caputo’s differentiability,"Muhammad Akram, Ghulam Muhammad",n.m.,3,Granular Computing
10.1007/s41066-020-00247-x,Topological approaches to rough approximations based on closure operators,"Mostafa K. El-Bably, Kamel K. Fleifel, O. A. Embaby",2022,12,Granular Computing
10.1007/s41066-017-0070-5,A multi-granularity collective behavior analysis approach for online social networks,"Qun Liu, Qiuxia Liu, Lili Yang, Guoyin Wang",2018,6,Granular Computing
10.1007/s41066-015-0007-9,"Granular meta-clustering based on hierarchical, network, and temporal connections","Pawan Lingras, Farhana Haider, Matt Triff",2016,69,Granular Computing
10.1007/s41066-018-0102-9,An extension of VIKOR method for multi-attribute decision-making under Pythagorean hesitant fuzzy setting,"Muhammad Sajjad Ali Khan, Saleem Abdullah, Asad Ali, Fazli Amin",2019,37,Granular Computing
10.1007/s41066-021-00263-5,Generalized hesitant fuzzy knowledge measure with its application to multi-criteria decision-making,"Surender Singh, Abdul Haseeb Ganie",2022,6,Granular Computing
10.1007/s41066-019-00201-6,Three-way decision models and its optimization based on Dempster–Shafer evidence theory and rough sets,"Chunying Zhang, Xiaoze Feng, Ruiyan Gao",2021,2,Granular Computing
10.1007/s41066-019-00181-7,A deep learning approach for financial market prediction: utilization of Google trends and keywords,"Min-Hsuan Fan, Mu-Yen Chen, En-Chih Liao",2021,13,Granular Computing
10.1007/s41066-021-00273-3,Multiple attribute decision-making based on cubical fuzzy aggregation operators,"Asghar Khan, Asmat Ullah Jan, Fazli Amin, Aurang Zeb",2022,2,Granular Computing
10.1007/s41066-022-00345-y,Winsorized dendritic neuron model artificial neural network and a robust training algorithm with Tukey’s biweight loss function based on particle swarm optimization,"Erol Egrioglu, Eren Bas, Ozlem Karahasan",n.m.,2,Granular Computing
10.1007/s41066-016-0024-3,Robust decision making using intuitionistic fuzzy numbers,"Sujit Das, Samarjit Kar, Tandra Pal",2017,68,Granular Computing
10.1007/s41066-022-00329-y,Multi-criteria decision making based on novel fuzzy knowledge measures,Rajesh Joshi,2023,2,Granular Computing
10.1007/s41066-019-00203-4,Decision-making with measure modeled uncertain payoffs and multiple goals,Ronald R. Yager,2020,5,Granular Computing
10.1007/s41066-018-00149-z,Distance and similarity measures for Pythagorean fuzzy sets,Paul Augustine Ejegwa,2020,51,Granular Computing
10.1007/s41066-019-00157-7,Weighted-fuzzy-relations time series for forecasting information technology maintenance cost,"Jing-Rong Chang, Pei-Yu Yu",2019,10,Granular Computing
10.1007/s41066-018-0099-0,The determination of three-way decisions with decision-theoretic rough sets considering the loss function evaluated by multiple experts,Kobina Agbodah,2019,16,Granular Computing
10.1007/s41066-020-00216-4,A mathematical model for solving fuzzy integer linear programming problems with fully rough intervals,"El-Saeed Ammar, Abdusalam Emsimir",2021,8,Granular Computing
10.1007/s41066-018-0090-9,Multi-granulation interval-valued fuzzy probabilistic rough sets and their corresponding three-way decisions based on interval-valued fuzzy preference relations,"Prasenjit Mandal, A. S. Ranadive",2019,31,Granular Computing
10.1007/s41066-020-00226-2,Event abstraction in process mining: literature review and taxonomy,"Sebastiaan J. van Zelst, Felix Mannhardt, Massimiliano de Leoni, Agnes Koschmider",2021,32,Granular Computing
10.1007/s41066-019-00162-w,Fast feature selection algorithm for neighborhood rough set model based on Bucket and Trie structures,"Rachid Benouini, Imad Batioua, Soufiane Ezghari, Khalid Zenkouar, Azeddine Zahi",2020,10,Granular Computing
10.1007/s41066-019-00186-2,Single stage fuzzy supply chain model with Weibull distributed demand for milk commodities,"M. R. Bhosale, R. V. Latpate",2021,6,Granular Computing
10.1007/s41066-015-0008-8,Bridging gaps between several forms of granular computing,"Didier Dubois, Henri Prade",2016,104,Granular Computing
10.1007/s41066-022-00316-3,Linguistic multi-criteria decision-making aggregation model based on situational ME-LOWA and ME-LOWGA operators,"Ching-Hsue Cheng, Mu-Yen Chen, Jing-Rong Chang",2023,1,Granular Computing
10.1007/s41066-022-00320-7,Modified Pi Sigma artificial neural networks for forecasting,"Erol Egrioglu, Eren Bas",2023,2,Granular Computing
10.1007/s41066-017-0059-0,Some new operations over the generalized intuitionistic fuzzy sets and their application to decision-making process,"Ezzatallah Baloui Jamkhaneh, Harish Garg",2018,51,Granular Computing
10.1007/s41066-022-00346-x,Multi-attribute group decision-making based on probabilistic dual hesitant fuzzy Maclaurin symmetric mean operators,"Qasim Noor, Tabasam Rashid, Ismat Beg",n.m.,0,Granular Computing
10.1007/s41066-015-0003-0,"Granular computing, computational intelligence, and the analysis of non-geometric input spaces","Lorenzo Livi, Alireza Sadeghian",2016,93,Granular Computing
10.1007/s41066-018-0104-7,Granular cognitive maps: a review,"Rafael Falcon, Gonzalo Nápoles, Rafael Bello, Koen Vanhoof",2019,5,Granular Computing
10.1007/s41066-019-00164-8,Shape recognition through multi-level fusion of features and classifiers,"Xinming Wang, Weili Ding, Han Liu, Xiangsheng Huang",2020,4,Granular Computing
10.1007/s41066-022-00341-2,A solution algorithm for finding the best and the worst fuzzy compromise solutions of fuzzy rough linear programming problem with triangular fuzzy rough number coefficients,Gizem Temelcan,n.m.,0,Granular Computing
10.1007/s41066-018-0089-2,Linguistic intuitionistic fuzzy Hamacher aggregation operators and their application to group decision making,"Jie Tang, Fanyong Meng",2019,43,Granular Computing
10.1007/s41066-021-00276-0,The solution techniques for linear and quadratic equations with coefficients as Cauchy neutrosphic numbers,"Mostafijur Rahaman, Sankar Prasad Mondal, Banashree Chatterjee, Shariful Alam",2022,1,Granular Computing
10.1007/s41066-018-0077-6,Entropy of interval-valued intuitionistic hesitant fuzzy set and its application to group decision making problems,"Dheeraj Kumar Joshi, Sanjay Kumar",2018,23,Granular Computing
10.1007/s41066-021-00289-9,Solution of a pollution sensitive EOQ model under fuzzy lock leadership game approach,"Kousik Bhattacharya, Sujit Kumar De",2022,3,Granular Computing
10.1007/s41066-018-0136-z,Complex vague contexts analysis using Cartesian product and granulation,Prem Kumar Singh,2020,5,Granular Computing
10.1007/s41066-018-0121-6,Optimization of granulation for fuzzy controllers of autonomous mobile robots using the Firefly Algorithm,"Marylu L. Lagunes, Oscar Castillo, Jose Soria, Mario Garcia, Fevrier Valdez",2019,22,Granular Computing
10.1007/s41066-021-00281-3,Decision-making with q-rung orthopair fuzzy graph structures,"Muhammad Akram, Muzzamal Sitara",2022,7,Granular Computing
10.1007/s41066-018-0114-5,Multi-criteria assessment of cellular mobile telephone service providers using intuitionistic fuzzy WASPAS method with similarity measures,"Arunodaya Raj Mishra, Rahul Kumar Singh, Deepak Motwani",2019,50,Granular Computing
10.1007/s41066-018-0110-9,Optimal granulation selection for multi-label data based on multi-granulation rough sets,"Meishe Liang, Jusheng Mi, Tao Feng",2019,11,Granular Computing
10.1007/s41066-021-00254-6,A new picture fuzzy divergence measure based on Jensen–Tsallis information measure and its application to multicriteria decision making,"Ratika Kadian, Satish Kumar",2022,5,Granular Computing
10.1007/s41066-018-0086-5,Emergency decision-making combining cumulative prospect theory and group decision-making,"Wenjing Liu, Lei Li",2019,33,Granular Computing
10.1007/s41066-021-00258-2,Multiple classifiers fusion for facial expression recognition,"Chuanjie Zhang, Changming Zhu",2022,1,Granular Computing
10.1007/s41066-021-00296-w,Analysis of domination in the environment of picture fuzzy information,"Naeem Jan, Muhammad Asif, Abdul Nasir, Sami Ullah Khan, Abdu Gumaei",2022,0,Granular Computing
10.1007/s41066-021-00303-0,Correction to: Fully fuzzy multi-item two-stage fixed charge four-dimensional transportation problems with flexible constraints,"Sudeshna Devnath, Pravash Kumar Giri, Seema Sarkar Mondal, Manoranjan Maiti",2022,0,Granular Computing
10.1007/s41066-018-0123-4,On solution of constraint matrix games under rough interval approach,"El-Saeed Ammar, M. G. Brikaa",2019,8,Granular Computing
10.1007/s41066-018-0095-4,A Choquet integral-based approach to multiattribute decision-making with correlated periods,"Yeleny Zulueta-Veliz, Lina García-Cabrera",2018,14,Granular Computing
10.1007/s41066-017-0053-6,Granular approximation of solutions of partial differential equations with fuzzy parameter,"Ana Maria Bertone, Rosana Motta Jafelice, Laécio Carvalho de Barros, Fernando Gomide",2018,9,Granular Computing
10.1007/s41066-018-0084-7,A new algorithm for finding minimum spanning trees with undirected neutrosophic graphs,"Arindam Dey, Said Broumi, Le Hoang Son, Assia Bakali, Mohamed Talea, Florentin Smarandache",2019,25,Granular Computing
10.1007/s41066-023-00370-5,A supervised method to enhance distance-based neural network clustering performance by discovering perfect representative neurons,"Qiang Fu, Yuefeng Li, Mubarak Albathan",n.m.,0,Granular Computing
10.1007/s41066-016-0017-2,Semi-greedy heuristics for feature selection with test cost constraints,"Fan Min, Juan Xu",2016,52,Granular Computing
10.1007/s41066-022-00343-0,Multi-attribute decision-making based on the advanced possibility degree measure of intuitionistic fuzzy numbers,"Chirag Dhankhar, Kamal Kumar",n.m.,1,Granular Computing
10.1007/s41066-021-00310-1,An efficient method for solving neutrosophic Fredholm integral equations of second kind,"Sandip Moi, Suvankar Biswas, Smita Pal Sarkar",2023,2,Granular Computing
10.1007/s41066-018-0107-4,Hybrid aggregation operators based on Pythagorean hesitant fuzzy sets and their application to group decision making,"Muhammad Sajjad Ali Khan, Saleem Abdullah, Asad Ali, Fazli Amin, Khaista Rahman",2019,24,Granular Computing
10.1007/s41066-021-00308-9,"Multiple attribute decision-making based on 3,4-quasirung fuzzy sets","Mijanur Rahaman Seikh, Utpal Mandal",2022,7,Granular Computing
10.1007/s41066-016-0018-1,A neurofuzzy algorithm for learning from complex granules,"Bruno Apolloni, Simone Bassis, Jacopo Rota, Gian Luca Galliani, Matteo Gioia, Luca Ferrari",2016,50,Granular Computing
10.1007/s41066-021-00279-x,Algebraic and Einstein weighted operators of neutrosophic enthalpy values for multi-criteria decision making in neutrosophic multi-valued set settings,"Jun Ye, Ezgi Türkarslan, Mehmet Ünver, Murat Olgun",2022,6,Granular Computing
10.1007/s41066-019-00168-4,A novel high-order fuzzy time series forecasting method based on probabilistic fuzzy sets,"Krishna Kumar Gupta, Sanjay Kumar",2019,21,Granular Computing
10.1007/s41066-017-0050-9,Interval-valued intuitionistic multiplicative aggregation in group decision making,"Yuan Jiang, Zeshui Xu, Yihao Shu",2017,40,Granular Computing
