DOI,Título,Autores,Año,Citas,Revista
10.20965/jaciii.2005.p0314,Applying Multi-Agent Algorithm to a Class Scheduling System,"Eiji Nunohiro, n.m. n.m., Kenneth J. Mackin",2005,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0464,Key Characteristics of Hymns,"Tatsuo Kamitani, n.m. n.m., Minoru Matsuda, n.m. n.m.",2007,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2009.p0172,Posture Estimation of a Human Body from Thermal Images of 2D Appearance Models of 3D Ellipsoidal Model,"Mitsuhiro Hayase, n.m. n.m., Susumu Shimada, n.m. n.m.",2009,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2016.p0092,Slime Mold Inspired Swarm Robot System for Underwater Wireless Data Communication,"Ryan Rhay P. Vicerra, n.m. n.m., Elmer P. Dadios",2016,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2010.p0669,An Indoor Positioning System Based on Probabilistic Model with ZigBee Sensor Networks,"Junpei Tsuji, n.m. n.m., Hidenori Kawamura, Keiji Suzuki, Takeshi Ikeda, Akio Sashima, Koichi Kurumatani, n.m. n.m., n.m. n.m.",2010,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2012.p0381,Fuzzy Hidden Markov Models for Indonesian Speech Classification,"Intan Nurma Yulita Houw Liong The, n.m. n.m., n.m. Adiwijaya, n.m. n.m.",2012,9,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2016.p0721,Development of State Estimation Filter Simulator Built on an Integrated GUI Framework,"Masaru Morita, n.m. n.m., Takeshi Nishida",2016,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2013.p0690,Design and Implementation of a Data-Oriented Nonlinear PID Controller,"Shin Wakitani, n.m. n.m., Takuya Nawachi, Guilherme Rosado Martins, Toru Yamamoto, n.m. n.m.",2013,9,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2015.p0397,Financial Conditions Index Construction Through WeightedLp-Norm Support Vector Regression,"Ya-Fen Ye, n.m. n.m., Yue-Xiang Jiang, Yuan-Hai Shao, Chun-Na Li, n.m. n.m.",2015,8,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p1082,Demand Prediction of Cold Chain Logistics Under B2C E-Commerce Model,"Shen-Xiang Wang, n.m. n.m., Cheng-Yan Wei",2018,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2004.p0130,A View-Invariant Face Detection Method Based on Local PCA Cells,"Kazuhiro Hotta, n.m. n.m.",2004,7,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2010.p0661,Effect of Overconfident Investor Behavior to Stock Market,"Ryota Inaishi, n.m. n.m., Kaoru Toya, Fei Zhai, Eisuke Kita",2010,4,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2022.p0590,Control Strategies for Gas Pressure Energy Recovery Systems,"Dong Wei, Ruochen Zhao, Yaxuan Xiong, Mingxin Zuo, n.m. n.m., n.m. n.m., n.m. n.m.",2022,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2022.p0549,The Motivation Behind Participation in Virtual CSR Co-Creation by Chinese Post-90s: A Case Study of Ant Forest,"Huihui Cheng, Yukio Kodono, n.m. n.m., n.m. n.m.",2022,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2009.p0667,Time Horizon Generalization in Reinforcement Learning: Generalizing Multiple Q-Tables in Q-Learning Agents,"Yasuyo Hatcho, n.m. n.m., Kiyohiko Hattori, Keiki Takadama, n.m. n.m.",2009,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p0883,Noise Reduction with Inference Based on Fuzzy Rule Interpolation at an Infinite Number of Activating Points: Toward Fuzzy Rule Learning in a Unified Inference Platform,"Kiyohiko Uehara, Kaoru Hirota, n.m. n.m., n.m. n.m.",2018,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2014.p0353,Identification of Season-Dependent Sightseeing Spots Based on Metadata-Derived Features and Image Processing,"Chia-Huang Chen, n.m. n.m., Yasufumi Takama",2014,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2001.p0307,Intelligent Hybrid System: A Reliability-Based Failure Management Application,"Jose Aguilar, n.m. n.m., Mariela Cerrad, Katiuska Morillo, n.m. n.m., n.m. n.m.",2001,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0135,Avoidance Ability of Redundant Mobile Manipulators During Hand Trajectory Tracking,"Mamoru Minami, n.m. n.m., Hiroshi Tanaka, Yasushi Mae, n.m. n.m.",2007,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2022.p0003,Review of Generative Adversarial Networks in Image Generation,"Wanle Chi, Yun Huoy Choo, Ong Sing Goh, n.m. n.m., n.m. n.m.",2022,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p0585,Visual Co-Cluster Assessment with Intuitive Cluster Validation Through Cooccurrence-Sensitive Ordering,"Katsuhiro Honda, n.m. n.m., Takuya Sako, Seiki Ubukata, Akira Notsu",2018,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2017.p0247,An Improved Otsu’s Thresholding Algorithm on Gesture Segmentation,"Chongshan Lv, n.m. n.m., Ting Zhang, Chengyuan Liu",2017,8,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2009.p0230,Adaptive Kernel Quantile Regression for Anomaly Detection,"Hiroyuki Moriguchi, n.m. n.m., Ichiro Takeuchi, Masayuki Karasuyama, Shin-ichi Horikawa, Yoshikatsu Ohta, Tetsuji Kodama, Hiroshi Naruse, n.m. n.m.",2009,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2001.p0286,"A HiLog Journey from a Classical Dictionary to Hypertext Structure (via the Grammar, of course)","Mirko Cubrilo, n.m. n.m., Alen Lovrencic, Mirko Malekovic",2001,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2010.p0617,"Special Issue on Advances in Computational Intelligence, Learning and Their Applications","Goutam Chakraborty, Yong Liu",2010,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2014.p0197,Fuzzy Autocorrelation Model with Confidence Intervals of Fuzzy Random Data,"Yoshiyuki Yabuuchi, n.m. n.m., Junzo Watada, n.m. n.m.",2014,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2014.p1034,Effective Method for Wind and Solar Power Grid Systems Based on Recurrent Neural Networks,"Keisuke Kimura, n.m. n.m., Takayuki Kimura, Takefumi Hiraguri, Kenya Jin’no",2014,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0111,Evaluation of Appropriate Body Placement and Notification Modality of a Wearable Clip-on Notifier Using an Experimental Platform,"Vlaho Kostov, n.m. n.m., Eiichi Naito, Takashi Tajima, Jun Ozawa, n.m. n.m.",2007,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p1114,Feedback Control of an Inverted Pendulum by Use of Artificial Intelligence,"Webjørn Rekdalsbakken, n.m. n.m.",2007,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p0070,Compressive Sensing of Noisy 3-D Images Based on Threshold Selection,"Qingzhu Wang, Mengying Wei, Yihai Zhu, n.m. n.m., n.m. n.m.",2018,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2020.p0494,Optimization Design of Oven Shape Based on Heat Distribution Model,"Xueyong Yu, n.m. n.m., Weiran Lin, Jinling Wei, Shuoping Wang, Haifeng Ke",2020,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2010.p0122,Fuzzy Visual Hull Algorithm for Three-Dimensional Shape Reconstruction of TKA Implants from X-Ray Cone-Beam Images,"Syoji Kobashi, n.m. n.m., Nao Shibanuma, Yutaka Hata, n.m. n.m., n.m. n.m., n.m. n.m.",2010,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p1019,IPMSM Speed and Current Controller Design for Electric Vehicles Based on Explicit MPC,"Fang Liu, Feng Gao, Ling Liu, Denis N. Sidorov, n.m. n.m., n.m. n.m., n.m. n.m.",2019,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2012.p0397,Substitute Target Learning Based Control System for Control Knowledge Acquisition Within Constrained Environment,"Syafiq Fauzi Kamarulzaman, n.m. n.m., Takeshi Shibuya, Seiji Yasunobu",2012,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p0731,Impression Space Analysis of Local Mascot Characters for Regional Promotion,"Hiroyuki Inoue, Yuma Fujisaki, n.m. n.m., n.m. n.m.",2018,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2003.p0086,Adaptive Fuzzy Control for a SISO Nonlinear System,"Hugang Han, n.m. n.m., Shuta Murakami, n.m. n.m.",2003,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p0383,Autonomous Environmental Sensing System for Human Activity Monitoring,"Takayuki Fujita, n.m. n.m., Jun Okada, Sayaka Okochi, Kohei Higuchi, Kazusuke Maenaka, n.m. n.m.",2011,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2014.p0032,Mobile Transparent Computing to Enable Ubiquitous Operating Systems and Applications,"Su-Zhen Huang, n.m. n.m., Min Wu, Yong-Hua Xiong",2014,6,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2005.p0506,On Lukasiewicz Modifier Logic,"Jorma K. Mattila, n.m. n.m.",2005,4,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2012.p0139,Adaptive Cooperation for Multi Agent Systems Based on Human Social Behavior,"Hiroshi Igarashi, n.m. n.m., Yoshinobu Adachi, Kazunari Takahashi, n.m. n.m., n.m. n.m.",2012,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0897,Fuzzy Clustering Based on Total Uncertainty Degree,"Tomohito Esaki, n.m. n.m., Tomonori Hashiyama, Yahachiro Tsukamoto, n.m. n.m., n.m. n.m.",2007,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p0322,Semantically Enhanced Code Clone Refinement Algorithm Based on Analysis of Multiple Detection Reports,"Ricardo Sotolongo, n.m. n.m., Fangyan Dong, Kaoru Hirota",2011,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p0592,Interval Type-2 Fuzzy Possibilistic C-Means Clustering Based on Granular Gravitational Forces and Particle Swarm Optimization,"Hung Quoc Truong, n.m. n.m., Long Thanh Ngo, Long The Pham",2019,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2012.p0033,Hospital Navi – A New Database for Searching Medical Information –,"Hiroshi Gohma, n.m. n.m., Mika Asano, Nobuyuki Hamajima, Gen Sobue, Shin-ichi Sugiura, n.m. n.m., n.m. n.m., n.m. n.m.",2012,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2010.p0860,Psychological Effects of Color in Overview+Detail Document Interface,"Junko Ichino, n.m. n.m., Kazuhiro Takeuchi, Hitoshi Isahara, n.m. n.m., n.m. n.m.",2010,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2016.p0013,Motion-Based Depth Estimation for 2D to 3D Video Conversion,"Fan Guo, n.m. n.m., Jin Tang, Beiji Zou, n.m. n.m.",2016,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2012.p0108,Subliminal Calibration for Machine Operation,"Hiroshi Igarashi, n.m. n.m.",2012,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2005.p0127,Studies on an Electronic Analog of a Recurrent Neural Network with Retrieval Phase Weight Adaptations,"Vishwanathan Mohan, n.m. n.m., Yashwant V. Joshi, Anand Itagi, Garipelli Gangadhar",2005,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2004.p0403,Safe Mobility System Cooperating with Human in Collaboration with Cyber City,"Toru Yamaguchi, n.m. n.m., Jun Kawakatsu, Jianping Jing, Ryuji Kurosaki, Fumio Harashima, n.m. n.m.",2004,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2015.p0023,On Cluster Extraction from Relational Data UsingL1-Regularized Possibilistic Assignment Prototype Algorithm,"Yukihiro Hamasuna, n.m. n.m., Yasunori Endo, n.m. n.m.",2015,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2012.p0521,New Approach for Antisense Oligonucleotide-Mediated Exon Skipping in Duchenne Muscular Dystrophy,"Yoshitsugu Aoki, n.m. n.m., Tetsuya Nagata, Shin’ichi Takeda",2012,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2013.p0604,Assessment of Electromagnetic Frequency Sounding Problem in a Near Surface Geological Environment,"Quang Hiep Vu, n.m. n.m., Meijing Li, Keun Ho Ryu",2013,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2004.p0349,Special Issue on Papers Selected in ISIS &amp; SCIS 2003,"Yong-Soo Kim, n.m. n.m., Kwee-Bo Sim, n.m. n.m.",2004,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2004.p0477,Learning from Examples and Comparing Models of Human Motion,"Marek Kulbacki, n.m. n.m., Bartosz Jablonski, Ryszard Klempous, Jakub Segen, n.m. n.m., n.m. n.m.",2004,10,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0079,Genetic Network Programming with Actor-Critic,"Hiroyuki Hatakeyama, n.m. n.m., Shingo Mabu, Kotaro Hirasawa, Jinglu Hu, n.m. n.m.",2007,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p1129,Estimation of Protein Function Using Optimized Finite State Automaton Based on Accumulated Amino Acid Residue Scores,"Shinji Chiba, n.m. n.m., Ken Sugawara, n.m. n.m.",2007,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2000.p0138,Pattern and Feature Selection by Genetic Algorithms in Nearest Neighbor Classification,"Hisao Ishibuchi, n.m. n.m., Tomoharu Nakashima",2000,9,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2016.p0615,Hybrid Voice Controller for Intelligent Wheelchair and Rehabilitation Robot Using Voice Recognition and Embedded Technologies,"Mohammed Faeik Ruzaij, n.m. n.m., Sebastian Neubert, Norbert Stoll, Kerstin Thurow, n.m. n.m., n.m. n.m.",2016,12,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2022.p0816,Multi-Gene Genetic Programming of IoT Water Quality Index Monitoring from Fuzzified Model for Oreochromis niloticus Recirculating Aquaculture System,"Maria Gemel B. Palconit, Mary Grace Ann C. Bautista, Ronnie S. Concepcion II, Jonnel D. Alejandrino, Ivan Roy S. Evangelista, Oliver John Y. Alajas, Ryan Rhay P. Vicerra, Argel A. Bandala, Elmer P. Dadios, n.m. n.m., n.m. n.m., n.m. n.m.",2022,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p0313,A Mixed Denoising Algorithm Based on Weighted Joint Sparse Representation,"Yu Ping Hu, n.m. n.m.",2019,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0491,Discrimination of Sidewalk Surface Condition Based on Image Textures and Meteorological Information,"Handri Santoso, n.m. n.m., Kazuo Nakamura, n.m. n.m.",2007,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2004.p0001,"Special Issue on Selected Papers from Humanoid, Nanotechnology, Information Technology, Communication and Control, Environment, and Management (HNICEM'03)","Elmer P. Dadios, n.m. n.m.",2004,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2009.p0076,Determining Extrinsic Parameters for Active Stereovision,"Huawei Wang, n.m. n.m., De Xu",2009,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
