DOI,Título,Autores,Año,Citas,Revista
10.1155/2015/824524,TheI-VCharacteristic Prediction of BCD LV pMOSFET Devices Based on an ANFIS-Based Methodology,Shen-Li Chen,2015,0,Advances in Fuzzy Systems
10.1155/2015/569248,Application of Fuzzy Optimization to the Orienteering Problem,"Madhushi Verma, K. K. Shukla",2015,10,Advances in Fuzzy Systems
10.1155/2012/459370,Lacunary Statistical Limit and Cluster Points of Generalized Difference Sequences of Fuzzy Numbers,"Pankaj Kumar, Vijay Kumar, S. S. Bhatia",2012,1,Advances in Fuzzy Systems
10.1155/2020/8894850,Mappings and Connectedness on Hesitant Fuzzy Soft Multispaces,"A. Kandil, S. A. El-Sheikh, M. Hosny, M. Raafat",2020,0,Advances in Fuzzy Systems
10.1155/2014/197876,Interest Measures for Fuzzy Association Rules Based on Expectations of Independence,Michal Burda,2014,3,Advances in Fuzzy Systems
10.1155/2015/467274,Repairing the Inconsistent Fuzzy Preference Matrix Using Multiobjective PSO,"Abba Suganda Girsang, Chun-Wei Tsai, Chu-Sing Yang",2015,4,Advances in Fuzzy Systems
10.1155/2020/8185061,A Strong Law of Large Numbers for Random Sets in Fuzzy Banach Space,"R. Ghasemi, A. Nezakati, M. R. Rabiei",2020,1,Advances in Fuzzy Systems
10.1155/2016/4867498,Predicting Geotechnical Investigation Using the Knowledge Based System,"Bojan Žlender, Primož Jelušič",2016,0,Advances in Fuzzy Systems
10.1155/2015/898651,An Analytical Approach to Evaluating Nonmonotonic Functions of Fuzzy Numbers,"Arthur Seibel, Josef Schlattmann",2015,0,Advances in Fuzzy Systems
10.1155/2015/729072,A Collaborative Framework for Privacy Preserving Fuzzy Co-Clustering of Vertically Distributed Cooccurrence Matrices,"Katsuhiro Honda, Toshiya Oda, Daiji Tanaka, Akira Notsu",2015,4,Advances in Fuzzy Systems
10.1155/2019/3693926,On Fuzzy Ordered Hyperideals in Ordered Semihyperrings,"O. Kazancı, Ş. Yılmaz, B. Davvaz",2019,1,Advances in Fuzzy Systems
10.1155/2016/2784067,Designing of Vague Logic Based 2-Layered Framework for CPU Scheduler,Supriya Raheja,2016,2,Advances in Fuzzy Systems
10.1155/2018/6703798,Using Intuitionistic Fuzzy TOPSIS in Site Selection of Wind Power Plants in Turkey,"Babak Daneshvar Rouyendegh, Abdullah Yildizbasi, Ümmühan Z. B. Arikan",2018,25,Advances in Fuzzy Systems
10.1155/2018/5603560,Solving Fuzzy Volterra Integrodifferential Equations of Fractional Order by Bernoulli Wavelet Method,"R. Mastani Shabestari, R. Ezzati, T. Allahviranloo",2018,7,Advances in Fuzzy Systems
10.1155/2019/8953051,Product Acceptance Determination with Measurement Error Using the Neutrosophic Statistics,Muhammad Aslam,2019,8,Advances in Fuzzy Systems
10.1155/2011/695690,Fuzzy Comprehensive Evaluation on the Effect of Measures Operation for Oil-Water Well,"Zhi-Bin Liu, Wei Qing, Xin-Hai Kong",2011,2,Advances in Fuzzy Systems
10.1155/2017/4582948,Color Image Segmentation Using Fuzzy C-Regression Model,"Min Chen, Simone A. Ludwig",2017,10,Advances in Fuzzy Systems
10.1155/2018/4279236,Optimization of Risk and Return Using Fuzzy Multiobjective Linear Programming,"Darsha Panwar, Manoj Jha, Namita Srivastava",2018,2,Advances in Fuzzy Systems
10.1155/2016/8950582,Z Number Based Fuzzy Inference System for Dynamic Plant Control,Rahib H. Abiyev,2016,11,Advances in Fuzzy Systems
10.1155/2019/2647157,Multiparameter-Based Fuzzy Logic Health Index Assessment for Oil-Immersed Power Transformers,"Edwell Tafara Mharakurwa, Rutendo Goboza",2019,6,Advances in Fuzzy Systems
10.1155/2016/6132768,A Novel Method for Optimal Solution of Fuzzy Chance Constraint Single-Period Inventory Model,"Anuradha Sahoo, J. K. Dash",2016,3,Advances in Fuzzy Systems
10.1155/2012/671851,A Fuzzy Logic-Based Video Subtitle and Caption Coloring System,"Mohsen Davoudi, M. B. Menhaj, Nima Seif Naraghi, Ali Aref, Majid Davoodi, Mehdi Davoudi",2012,2,Advances in Fuzzy Systems
10.1155/2011/216414,Some Classes of Difference Sequence Spaces of Fuzzy Real Numbers Defined by Orlicz Function,"Binod Chandra Tripathy, Stuti Borgohain",2011,16,Advances in Fuzzy Systems
10.1155/2018/5872195,Why Are FGM Copulas Successful? A Simple Explanation,"Songsak Sriboonchitta, Vladik Kreinovich",2018,11,Advances in Fuzzy Systems
10.1155/2023/9270880,An Extended Interval Type-2 Fuzzy VIKOR Technique with Equitable Linguistic Scales and Z-Numbers for Solving Water Security Problems in Malaysia,"Wan Nur Amira Wan Azman, Nurnadiah Zamri, Siti Sabariah Abas, Azimah Ismail, Zamali Tarmudi, Syibrah Naim, Lazim Abdullah",2023,0,Advances in Fuzzy Systems
10.1155/2022/3396862,A Guide to Integrating Expert Opinion and Fuzzy AHP When Generating Weights for Composite Indices,"Mohammad Tariq Al Fozaie, Hairunnizam Wahid",2022,0,Advances in Fuzzy Systems
10.1155/2009/303042,"Fuzzy Sets, Fuzzy S-Open and S-Closed Mappings","B. Ahmad, Athar Kharal",2009,2,Advances in Fuzzy Systems
10.1155/2012/785709,A New Time-Invariant Fuzzy Time Series Forecasting Method Based on Genetic Algorithm,Erol Eğrioğlu,2012,20,Advances in Fuzzy Systems
10.1155/2018/1274969,Fuzzy Dynamic Parameter Adaptation in ACO and PSO for Designing Fuzzy Controllers: The Cases of Water Level and Temperature Control,"Fevrier Valdez, Juan Carlos Vazquez, Fernando Gaxiola",2018,19,Advances in Fuzzy Systems
10.1155/2009/407890,Mappings on Fuzzy Soft Classes,"Athar Kharal, B. Ahmad",2009,50,Advances in Fuzzy Systems
10.1155/2012/504368,Application of a Data-Driven Fuzzy Control Design to a Wind Turbine Benchmark Model,Silvio Simani,2012,24,Advances in Fuzzy Systems
10.1155/2023/7868762,A Study of Some Properties of Fuzzy Laplace Transform with Their Applications in Solving the Second-Order Fuzzy Linear Partial Differential Equations,"Elhassan Eljaoui, Said Melliani",2023,0,Advances in Fuzzy Systems
10.1155/2016/6965725,Fuzzy Aspect Based Opinion Classification System for Mining Tourist Reviews,"Muhammad Afzaal, Muhammad Usman, A. C. M. Fong, Simon Fong, Yan Zhuang",2016,22,Advances in Fuzzy Systems
10.1155/2008/963710,Maximum Power Control of Hybrid Wind-Diesel-Storage System,"Elkhatib Kamal, Magdy Koutb, Abdul Azim Sobaih, Sahar Kaddah",2008,12,Advances in Fuzzy Systems
10.1155/2016/1956303,An ELECTRE Approach for Multicriteria Interval-Valued Intuitionistic Trapezoidal Fuzzy Group Decision Making Problems,"Sireesha Veeramachaneni, Himabindu Kandikonda",2016,5,Advances in Fuzzy Systems
10.1155/2012/506082,FGA Temperature Control for Incubating Egg,"Ismail Yusuf, Yusram Yusuf, Nur Iksan",2012,2,Advances in Fuzzy Systems
10.1155/2013/107358,Fuzzy Reliability in Spatial Databases,"Ferdinando Di Martino, Salvatore Sessa",2013,0,Advances in Fuzzy Systems
10.1155/2014/758637,Vague Soft Hypergroups and Vague Soft Hypergroup Homomorphism,"Ganeshsree Selvachandran, Abdul Razak Salleh",2014,5,Advances in Fuzzy Systems
10.1155/2012/801650,Proper Fuzzification of Prime Ideals of a Hemiring,H. V. Kumbhojkar,2012,1,Advances in Fuzzy Systems
10.1155/2012/318069,Fuzzy Symmetric Solutions of Fuzzy Matrix Equations,"Xiaobin Guo, Dequan Shang",2012,8,Advances in Fuzzy Systems
10.1155/2018/8623465,Gaussian Qualitative Trigonometric Functions in a Fuzzy Circle,"M. Clement Joe Anand, Janani Bharatraj",2018,0,Advances in Fuzzy Systems
10.1155/2012/927878,Fuzzy Networked Control Systems Design Considering Scheduling Restrictions,"H. Benítez-Pérez, A. Benítez-Pérez, J. Ortega-Arjona, O. Esquivel-Flores",2012,0,Advances in Fuzzy Systems
10.1155/2013/680486,Multiaspect Soft Sets,"Nor Hashimah Sulaiman, Daud Mohamad",2013,3,Advances in Fuzzy Systems
10.1155/2018/2634861,KC-Means: A Fast Fuzzy Clustering,"Israa Abdzaid Atiyah, Adel Mohammadpour, S. Mahmoud Taheri",2018,8,Advances in Fuzzy Systems
10.1155/2020/1834970,L-Fuzzy Semiprime Ideals of a Poset,"Berhanu Assaye Alaba, Derso Abeje Engidaw",2020,2,Advances in Fuzzy Systems
10.1155/2015/247069,Provenance Study of the Terracotta Army of Qin Shihuang’s Mausoleum by Fuzzy Cluster Analysis,"Rongwu Li, Guoxia Li",2015,0,Advances in Fuzzy Systems
10.1155/2011/719256,Towards an (Even More) Natural Probabilistic Interpretation of Fuzzy Transforms (and of Fuzzy Modeling),"Irina Perfilieva, Vladik Kreinovich",2011,0,Advances in Fuzzy Systems
10.1155/2016/4058758,Two-Stage Stratified Randomized Response Model with Fuzzy Numbers,"Mohammad Faisal Khan, Neha Gupta, Irfan Ali",2016,1,Advances in Fuzzy Systems
10.1155/2011/429498,Spatial Analysis and Fuzzy Relation Equations,"Ferdinando Di Martino, Salvatore Sessa",2011,8,Advances in Fuzzy Systems
10.1155/2012/406204,Comparison of Detection and Classification Algorithms Using Boolean and Fuzzy Techniques,"Rahul Dixit, Harpreet Singh",2012,1,Advances in Fuzzy Systems
10.1155/2012/290710,"BDD, BNN, and FPGA on Fuzzy Techniques for Rapid System Analysis","Rahul Dixit, Harpreet Singh",2012,0,Advances in Fuzzy Systems
10.1155/2012/106354,Effect of Rating Modification on a Fuzzy-Based Modular Architecture for Medical Device Design and Development,"Celestine C. Aguwa, Leslie Monplaisir, Prasanth A. Sylajakumari",2012,2,Advances in Fuzzy Systems
10.1155/2021/7481960,Fuzzy Annihilator Ideals of C -Algebra,"Wondwosen Zemene Norahun, Teferi Getachew Alemayehu, Gezahagne Mulat Addis",2021,0,Advances in Fuzzy Systems
10.1155/2012/682087,A New Approach for Solving Dual Fuzzy Nonlinear Equations Using Broyden's and Newton's Methods,"M. Y. Waziri, Z. A. Majid",2012,15,Advances in Fuzzy Systems
10.1155/2012/359429,A Hybrid Model through the Fusion of Type-2 Fuzzy Logic Systems and Sensitivity-Based Linear Learning Method for Modeling PVT Properties of Crude Oil Systems,"Ali Selamat, Sunday Olusanya Olatunji, Abdul Azeez Abdul Raheem",2012,9,Advances in Fuzzy Systems
10.1155/2016/4612086,Fuzzy Human Reliability Analysis: Applications and Contributions Review,"P. A. Baziuk, S. S. Rivera, J. Núñez Mc Leod",2016,12,Advances in Fuzzy Systems
10.1155/2013/496158,Fuzzy TOPSIS for Multiresponse Quality Problems in Wafer Fabrication Processes,"Chiun-Ming Liu, Mei-Yu Ji, Wen-Chieh Chuang",2013,3,Advances in Fuzzy Systems
10.1155/2015/404510,Quantitative Analyses and Development of aq-Incrementation Algorithm for FCM with Tsallis Entropy Maximization,Makoto Yasuda,2015,2,Advances in Fuzzy Systems
10.1155/2019/1393946,An Estimation of a Hybrid Log-Poisson Regression Using a Quadratic Optimization Program for Optimal Loss Reserving in Insurance,"Apollinaire Woundjiagué, Martin Le Doux Mbele Bidima, Ronald Waweru Mwangi",2019,2,Advances in Fuzzy Systems
10.1155/2013/792059,A Game Theoretic Sensor Resource Allocation Using Fuzzy Logic,"Stephen C. Stubberud, Kathleen A. Kramer",2013,2,Advances in Fuzzy Systems
10.1155/2013/385974,Spatiotemporal Hotspots Analysis for Exploring the Evolution of Diseases: An Application to Oto-Laryngopharyngeal Diseases,"Ferdinando Di Martino, Roberta Mele, Umberto E. S. Barillari, Maria Rosaria Barillari, Irina Perfilieva, Sabrina Senatore",2013,3,Advances in Fuzzy Systems
10.1155/2018/1975768,Two Approximation Models of Fuzzy Weight Vector from a Comparison Matrix,Tomoe Entani,2018,0,Advances in Fuzzy Systems
10.1155/2018/5405124,Numerical Solution of Two-Dimensional Linear Fuzzy Fredholm Integral Equations by the Fuzzy Lagrange Interpolation,"H. Nouriani, R. Ezzati",2018,4,Advances in Fuzzy Systems
10.1155/2016/8127215,Cardinal Basis Piecewise Hermite Interpolation on Fuzzy Data,"H. Vosoughi, S. Abbasbandy",2016,0,Advances in Fuzzy Systems
10.1155/2013/421621,Fuzzy Algorithm for Power Transformer Diagnostics,"Nitin K. Dhote, Jagdish B. Helonde",2013,8,Advances in Fuzzy Systems
10.1155/2022/1477098,Extension of the TOPSIS Method for Decision Making Problems under Complex Fuzzy Data Based on the Central Point Index,"Salameh Barbat, Mahnaz Barkhordariahmadi, Vahidmomenaei Kermani",2022,0,Advances in Fuzzy Systems
10.1155/2014/651324,Credit Risk Prediction Using Fuzzy Immune Learning,"Ehsan Kamalloo, Mohammad Saniee Abadeh",2014,4,Advances in Fuzzy Systems
10.1155/2018/2535127,A Hybrid Approach to Call Admission Control in 5G Networks,"Mohammed Al-Maitah, Olena O. Semenova, Andriy O. Semenov, Pavel I. Kulakov, Volodymyr Yu. Kucheruk",2018,10,Advances in Fuzzy Systems
10.1155/2012/208489,Interval-Valued Vague Soft Sets and Its Application,"Khaleed Alhazaymeh, Nasruddin Hassan",2012,19,Advances in Fuzzy Systems
10.1155/2022/8954163,A New Notion of Fuzzy Local Function and Some Applications,"I. M. Taha, S. E. Abbas",2022,0,Advances in Fuzzy Systems
10.1155/2012/258476,Detection of Fuzzy Association Rules by Fuzzy Transforms,"Ferdinando Di Martino, Salvatore Sessa",2012,3,Advances in Fuzzy Systems
10.1155/2013/601468,Estimation of Performance Indices for the Planning of Sustainable Transportation Systems,"Alexander Paz, Pankaj Maheshwari, Pushkin Kachroo, Sajjad Ahmad",2013,22,Advances in Fuzzy Systems
10.1155/2016/3406406,FCM Clustering Algorithms for Segmentation of Brain MR Images,"Yogita K. Dubey, Milind M. Mushrif",2016,33,Advances in Fuzzy Systems
10.1155/2013/136214,Universal Approximation of a Class of Interval Type-2 Fuzzy Neural Networks in Nonlinear Identification,"Oscar Castillo, Juan R. Castro, Patricia Melin, Antonio Rodriguez-Diaz",2013,17,Advances in Fuzzy Systems
10.1155/2018/9578270,A Direct Method to Compare Bipolar LR Fuzzy Numbers,"Reza Ghanbari, Khatere Ghorbani-Moghadam, Nezam Mahdavi-Amiri",2018,6,Advances in Fuzzy Systems
10.1155/2013/232198,A Fuzzy Preprocessing Module for Optimizing the Access Network Selection in Wireless Networks,"Faisal Kaleem, Abolfazl Mehbodniya, Kang K. Yen, Fumiyuki Adachi",2013,12,Advances in Fuzzy Systems
10.1155/2023/6163672,Gradual Sets: An Approach to Fuzzy Sets,"Josefa M. García, Pascual Jara",2023,0,Advances in Fuzzy Systems
10.1155/2009/586507,On Fuzzy Soft Sets,"B. Ahmad, Athar Kharal",2009,53,Advances in Fuzzy Systems
10.1155/2009/450259,Fuzzy Modelling and Control of the Air System of a Diesel Engine,"S. Simani, M. Bonfè",2009,7,Advances in Fuzzy Systems
10.1155/2011/831261,Application of Functional Link Artificial Neural Network for Prediction of Machinery Noise in Opencast Mines,"Santosh Kumar Nanda, Debi Prasad Tripathy",2011,24,Advances in Fuzzy Systems
10.1155/2013/760704,Image Matching by Using Fuzzy Transforms,"Ferdinando Di Martino, Salvatore Sessa",2013,7,Advances in Fuzzy Systems
10.1155/2022/8926038,Numerical Solutions for Coupled Trapezoidal Fully Fuzzy Sylvester Matrix Equations,"Ahmed AbdelAziz Elsayed, Nazihah Ahmad, Ghassan Malkawi",2022,3,Advances in Fuzzy Systems
10.1155/2013/128393,A Fuzzy Inference System for the Conjunctive Use of Surface and Subsurface Water,"Liang-Cheng Chang, Hone-Jay Chu, Yi-Wen Chen",2013,9,Advances in Fuzzy Systems
10.1155/2012/407942,Group Decision Making Process for Supplier Selection with TOPSIS Method under Interval-Valued Intuitionistic Fuzzy Numbers,Mohammad Izadikhah,2012,32,Advances in Fuzzy Systems
10.1155/2021/8471683,Advanced Fuzzy-Logic-Based Traffic Incident Detection Algorithm,"Changhong Zhu, Zhenjun Guo, Jie Ke",2021,0,Advances in Fuzzy Systems
10.1155/2016/8198915,Fuzzy Rules for Ant Based Clustering Algorithm,"Amira Hamdi, Nicolas Monmarché, Mohamed Slimane, Adel M. Alimi",2016,5,Advances in Fuzzy Systems
10.1155/2013/806749,A Study on Multiattribute Aggregation Approaches to Product Recommendation,"Jing-Zhong Jin, Yoshiteru Nakamori, Andrzej P. Wierzbicki",2013,4,Advances in Fuzzy Systems
10.1155/2012/419370,A Novel Programmable CMOS Fuzzifiers Using Voltage-to-Current Converter Circuit,"K. P. Abdulla, Mohammad Fazle Azeem",2012,2,Advances in Fuzzy Systems
10.1155/2018/3637897,Distance Based Entropy Measure of Interval-Valued Intuitionistic Fuzzy Sets and Its Application in Multicriteria Decision Making,"Tabasam Rashid, Shahzad Faizi, Sohail Zafar",2018,13,Advances in Fuzzy Systems
10.1155/2012/290845,A Note on -Convex Fuzzy Processes,Marian Matłoka,2012,0,Advances in Fuzzy Systems
10.1155/2018/1569860,On Application of Ordered Fuzzy Numbers in Ranking Linguistically Evaluated Negotiation Offers,"Krzysztof Piasecki, Ewa Roszkowska",2018,14,Advances in Fuzzy Systems
10.1155/2013/874393,Fault Diagnosis in Dynamic Systems Using Fuzzy Interacting Observers,N. V. Kolesov,2013,3,Advances in Fuzzy Systems
10.1155/2013/296431,"Fuzzy Functions, Relations, and Fuzzy Transforms 2013","Salvatore Sessa, Ferdinando Di Martino, Irina G. Perfilieva",2013,0,Advances in Fuzzy Systems
10.1155/2012/295164,"Fuzzy Functions, Relations, and Fuzzy Transforms: Theoretical Aspects and Applications to Fuzzy Systems","Salvatore Sessa, Ferdinando Di Martino, Irina G. Perfilieva",2012,0,Advances in Fuzzy Systems
10.1155/2021/5520736,L -Fuzzy Prime Spectrums of ADLs,"Natnael Teshale Amare, Srikanya Gonnabhaktula, Ch. Santhi Sundar Raj",2021,0,Advances in Fuzzy Systems
10.1155/2012/219602,WLAN Cell Handoff Latency Abatement Using an FPGA Fuzzy Logic Algorithm Implementation,"Roberto Sepúlveda, Oscar Montiel-Ross, Jorge Quiñones-Rivera, Ernesto E. Quiroz",2012,1,Advances in Fuzzy Systems
10.1155/2018/6429572,A Study on Some Fundamental Properties of Continuity and Differentiability of Functions of Soft Real Numbers,"Ramkrishna Thakur, S. K. Samanta",2018,0,Advances in Fuzzy Systems
10.1155/2011/791687,Optimum Fuzzy Design of Ecological Pressurised Containers,"Heikki Martikka, Erkki Taitokari",2011,0,Advances in Fuzzy Systems
10.1155/2021/6614129,"Clustering and Fuzzy Logic-Based Demand-Side Management for Solar Microgrid Operation: Case Study of Ngurudoto Microgrid, Arusha, Tanzania","Godiana Hagile Philipo, Yusufu Abeid Chande Jande, Thomas Kivevele",2021,7,Advances in Fuzzy Systems
10.1155/2012/272570,An Intelligent Dynamic MRI System for Automatic Nasal Tumor Detection,"Wen-Chen Huang, Chun-Liang Liu",2012,2,Advances in Fuzzy Systems
10.1155/2013/494239,A New Method for Short Multivariate Fuzzy Time Series Based on Genetic Algorithm and Fuzzy Clustering,"Kamal S. Selim, Gihan A. Elanany",2013,3,Advances in Fuzzy Systems
10.1155/2021/4561087,P-Fuzzy Ideals and P-Fuzzy Filters in P-Algebras,Wondwosen Zemene Norahun,2021,1,Advances in Fuzzy Systems
10.1155/2012/635043,Belief Merging and Judgment Aggregation in Fuzzy Setting,"Ismat Beg, Nabeel Butt",2012,1,Advances in Fuzzy Systems
10.1155/2011/985839,Why Fuzzy Transform Is Efficient in Large-Scale Prediction Problems: A Theoretical Explanation,"Irina Perfilieva, Vladik Kreinovich",2011,1,Advances in Fuzzy Systems
10.1155/2018/4536234,Applications of Fuzzy Multicriteria Decision Making to Complex Engineering Problems,"Hanbo Zheng, Yiyi Zhang, Junhui Zhao, Jiefeng Liu, Qi Zeng",2018,1,Advances in Fuzzy Systems
10.1155/2013/826596,A Coupled Fixed Point Theorem in Fuzzy Metric Space Satisfyingϕ-Contractive Condition,"B. D. Pant, Sunny Chauhan, Jelena Vujaković, Muhammad Alamgir Khan, Calogero Vetro",2013,0,Advances in Fuzzy Systems
10.1155/2017/3982753,A Fuzzy Simulation Model for Military Vehicle Mobility Assessment,"Aby K. George, Harpreet Singh, Macam S. Dattathreya, Thomas J. Meitzler",2017,3,Advances in Fuzzy Systems
10.1155/2012/316187,High Performance Fuzzy Systems for Real World Problems,"Oscar Montiel Ross, Roberto Sepúlveda Cruz, Oscar Castillo, Alper Basturk",2012,1,Advances in Fuzzy Systems
10.1155/2016/3673267,Fuzzy Constrained Probabilistic Inventory Models Depending on Trapezoidal Fuzzy Numbers,"Mona F. El-Wakeel, Kholood O. Al-yazidi",2016,2,Advances in Fuzzy Systems
10.1155/2011/354980,Simplified Fuzzy Control for Flux-Weakening Speed Control of IPMSM Drive,"M. J. Hossain, M. A. Hoque, K. K. Islam",2011,2,Advances in Fuzzy Systems
10.1155/2019/6254649,Exploring the Performance of Tagging for the Classical and the Modern Standard Arabic,"Dia AbuZeina, Taqieddin Mostafa Abdalbaset",2019,1,Advances in Fuzzy Systems
10.1155/2014/789890,On Intuitionistic Fuzzy Entropy of Order-α,"Rajkumar Verma, BhuDev Sharma",2014,14,Advances in Fuzzy Systems
10.1155/2012/319718,"Warren, McCain, and Obama Needed Fuzzy Sets at Presidential Forum",Ashu M. G. Solo,2012,3,Advances in Fuzzy Systems
10.1155/2016/1479692,Understanding Open Source Software Evolution Using Fuzzy Data Mining Algorithm for Time Series Data,"Munish Saini, Sandeep Mehmi, Kuljit Kaur Chahal",2016,0,Advances in Fuzzy Systems
10.1155/2018/7215049,Quaternionic Serret-Frenet Frames for Fuzzy Split Quaternion Numbers,"Cansel Yormaz, Simge Simsek, Serife Naz Elmas",2018,0,Advances in Fuzzy Systems
10.1155/2013/372091,Extended Tolerance Relation to Define a New Rough Set Model in Incomplete Information Systems,"Do Van Nguyen, Koichi Yamada, Muneyuki Unehara",2013,14,Advances in Fuzzy Systems
10.1155/2018/1309518,Fuzzy Sliding Mode Based Series Hybrid Active Power Filter for Power Quality Enhancement,"Soumya Ranjan Das, Prakash K. Ray, Asit Mohanty",2018,10,Advances in Fuzzy Systems
10.1155/2016/3632895,Predicting the Mechanical Properties of Viscose/Lycra Knitted Fabrics Using Fuzzy Technique,"Ismail Hossain, Imtiaz Ahmed Choudhury, Azuddin Bin Mamat, Abdus Shahid, Ayub Nabi Khan, Altab Hossain",2016,13,Advances in Fuzzy Systems
10.1155/2008/920615,A Recursive Fuzzy System for Efficient Digital Image Stabilization,"Nikolaos Kyriakoulis, Antonios Gasteratos",2008,6,Advances in Fuzzy Systems
10.1155/2011/326763,Efficient Load Forecasting Optimized by Fuzzy Programming and OFDM Transmission,"Sandeep Sachdeva, Maninder Singh, U. P. Singh, Ajat Shatru Arora",2011,3,Advances in Fuzzy Systems
10.1155/2016/6134736,An Improved Fuzzy Based Missing Value Estimation in DNA Microarray Validated by Gene Ranking,"Sujay Saha, Anupam Ghosh, Dibyendu Bikash Seal, Kashi Nath Dey",2016,4,Advances in Fuzzy Systems
10.1155/2018/2723768,Kaizen Selection for Continuous Improvement through VSM-Fuzzy-TOPSIS in Small-Scale Enterprises: An Indian Case Study,"Sunil Kumar, Ashwani Kumar Dhingra, Bhim Singh",2018,6,Advances in Fuzzy Systems
10.1155/2012/206121,Fuzzy Lattice Reasoning for Pattern Classification Using a New Positive Valuation Function,"Yazdan Jamshidi Khezeli, Hossein Nezamabadi-pour",2012,3,Advances in Fuzzy Systems
10.1155/2022/3375567,Mitigation of Corruption by Implementing e-Government Using Soft Computing,Shareef M. Shareef,2022,0,Advances in Fuzzy Systems
10.1155/2013/158969,A Proposal to Speed up the Computation of the Centroid of an Interval Type-2 Fuzzy Set,"Carlos E. Celemin, Miguel A. Melgarejo",2013,4,Advances in Fuzzy Systems
10.1155/2018/2367096,The Neural-Fuzzy Approach as a Way of Preventing a Maritime Vessel Accident in a Heavy Traffic Zone,"Nelly A. Sedova, Viktor A. Sedov, Ruslan I. Bazhenov",2018,7,Advances in Fuzzy Systems
10.1155/2018/8023013,"Pythagorean Fuzzy (R,S)-Norm Information Measure for Multicriteria Decision-Making Problem","Abhishek Guleria, Rakesh Kumar Bajaj",2018,11,Advances in Fuzzy Systems
10.1155/2020/8581202,"Predicting Bank Operational Efficiency Using Machine Learning Algorithm: Comparative Study of Decision Tree, Random Forest, and Neural Networks","Peter Appiahene, Yaw Marfo Missah, Ussiph Najim",2020,7,Advances in Fuzzy Systems
10.1155/2018/5802918,Context Adaptation of Fuzzy Inference System-Based Construction Labor Productivity Models,"Abraham Assefa Tsehayae, Aminah Robinson Fayek",2018,5,Advances in Fuzzy Systems
