DOI,Título,Autores,Año,Citas,Revista
10.1504/ijbm.2011.037714,New colour SIFT descriptors for image classification with applications to biometrics,"Abhishek Verma, Chengjun Liu, ncheng Jia",2011,9,International Journal of Biometrics
10.1504/ijbm.2017.084135,A fingerprint matching algorithm using bit-plane extraction method with phase-only correlation,"Florence Francis Lothai, David B.L. Bong",2017,2,International Journal of Biometrics
10.1504/ijbm.2019.096568,A novel discriminant multiscale representation for ear recognition,"Hakim Doghmane, Abdelhani Boukrouche, Larbi Boubchir",2019,4,International Journal of Biometrics
10.1504/ijbm.2017.088246,Optimal feature set selection in online signature verification,"Sudhir Rohilla, Anuj Sharma, R.K. Singla",2017,1,International Journal of Biometrics
10.1504/ijbm.2018.093630,User attitude towards novel biometric system and usability analysis,"Ishan Bhardwaj, Narendra D. Londhe, Sunil K. Kopparapu",2018,0,International Journal of Biometrics
10.1504/ijbm.2022.10042155,Machine Learning Based Iris Liveness Identification using Fragmental Energy of Cosine Transformed Iris Images,"Smita Khade, Swati Ahirrao, Sudeep Thepade",2022,0,International Journal of Biometrics
10.1504/ijbm.2016.077102,Overview and challenges of palm vein biometric system,"Zarina Mohd Noh, Abdul Rahman Ramli, M. Iqbal Saripan, Marsyita Hanafi",2016,2,International Journal of Biometrics
10.1504/ijbm.2020.107714,Multi-pose facial expression recognition using rectangular HOG feature extractor and label-consistent KSVD classifier,"Muhamed Ali, Hanqi Zhuang, Ali K. Ibrahim",2020,2,International Journal of Biometrics
10.1504/ijbm.2016.082597,Application of geometry to RGB images for facial landmark localisation - a preliminary approach,"Enrico Vezzetti, Federica Marcolin, Stefano Tornincasa, Pietro Maroso",2016,9,International Journal of Biometrics
10.1504/ijbm.2020.108478,Geometric retrieval algorithm-based ear biometry with occluded images,"Samik Chakraborty, Madhuchhanda Mitra, Saurabh Pal",2020,0,International Journal of Biometrics
10.1504/ijbm.2021.112212,Research on fast identification technology of forged fingerprints based on the improved K-means algorithm,Zhao ting Ren,2021,2,International Journal of Biometrics
10.1504/ijbm.2019.102881,A robust approach for palmprint biometric recognition,"Ayushi Mishra, Rohit Agrawal, Mohd Aamir Khan, Anand Singh Jalal",2019,3,International Journal of Biometrics
10.1504/ijbm.2010.035449,Using MMSE to improve session variability estimation,"Gang Wang, Thomas Fang Zheng",2010,0,International Journal of Biometrics
10.1504/ijbm.2021.117852,Analysing muzzle pattern images as a biometric for cattle identification,"Worapan Kusakunniran, Anuwat Wiratsudakul, Udom Chuachan, Thanandon Imaromkul, Sarattha Kanchanapreechakorn, Noppanut Suksriupatham, Kittikhun Thongkanchorn",2021,0,International Journal of Biometrics
10.1504/ijbm.2018.10011200,On the potential of EEG for biometrics: combining power spectral density with a statistical test,"Hemang Shrivastava, Gleb V. Tcheslavski",2018,0,International Journal of Biometrics
10.1504/ijbm.2020.105622,Research on educational informatisation platforms based on Web 2.0,"Zhixue Wang, Kai Kang",2020,0,International Journal of Biometrics
10.1504/ijbm.2019.099033,An overlap-based human gait cycle detection,"K. Sugandhi, Farha Fatina Wahid, P. Nikesh, G. Raju",2019,3,International Journal of Biometrics
10.1504/ijbm.2022.124683,"DeepVeil: deep learning for identification of face, gender, expression recognition under veiled conditions","Ahmad B.A. Hassanat, Abeer Ahmad Albustanji, Ahmad S. Tarawneh, Malek Alrashidi, Hani Alharbi, Mohammed Alanazi, Mansoor Alghamdi, Ibrahim S. Alkhazi, V.B. Surya Prasath",2022,4,International Journal of Biometrics
10.1504/ijbm.2013.055972,New algorithms for improved speaker identification,"Eric Fang, John N. Gowdy",2013,2,International Journal of Biometrics
10.1504/ijbm.2020.108483,Fingerprint pores extraction by using automatic scale selection,"Diwakar Agarwal, Atul Bansal",2020,2,International Journal of Biometrics
10.1504/ijbm.2022.124679,Face feature tracking algorithm of aerobics athletes based on Kalman filter and mean shift,Shu Yang,2022,0,International Journal of Biometrics
10.1504/ijbm.2022.124684,Recognition of depression patients with electroencephalogram,Lijie Zhou,2022,0,International Journal of Biometrics
10.1504/ijbm.2022.124676,Research on automatic recognition method of basketball shooting action based on background subtraction method,"nzhu Li, Kun Wang",2022,0,International Journal of Biometrics
10.1504/ijbm.2017.088239,Miscellaneous expertise of 3D facial landmarks in recent literature,Federica Marcolin,2017,2,International Journal of Biometrics
10.1504/ijbm.2021.114642,A gait recognition method for a moving target image in sports based on a decision tree,Zhaoxiang Zhang,2021,1,International Journal of Biometrics
10.1504/ijbm.2008.020145,Personal authentication based on buying history applying classification method,"Takeshi Sano, Eri Sato Shimokawara, Toru Yamaguchi",2008,1,International Journal of Biometrics
10.1504/ijbm.2022.121799,Facial landmark detection and geometric feature-based emotion recognition,"P. Shanthi, S. Nickolas",2022,1,International Journal of Biometrics
10.1504/ijbm.2022.10048970,Face feature tracking algorithm for long-distance runners based on multi-region fusion,Wan Li,2022,0,International Journal of Biometrics
10.1504/ijbm.2022.10048966,Arm movement recognition of badminton players in the third hit based on visual search,Ling Liu,2022,0,International Journal of Biometrics
10.1504/ijbm.2022.10048981,"DeepVeil: deep learning for identification of face, gender, expression recognition under veiled conditions","V.B. Surya Prasath, Ibrahim S. Alkhazi, Mansoor Alghamdi, Mohammed Alanazi, Hani Alharbi, Malek Alrashidi, Ahmad S. Tarawneh, Abeer Ahmad Albustanji, Ahmad B.A. Hassanat",2022,0,International Journal of Biometrics
10.1504/ijbm.2022.10048965,The model of fast face recognition against age interference in deep learning,"Rongtao Liao, Hao Feng, Jinhui Zhao, Peilin Wu, Yuzhe Zhang",2022,0,International Journal of Biometrics
10.1504/ijbm.2022.10048979,Local double directional stride maximum patterns for facial expression retrieval,"G. Varaprasad, S. Viswanadharaju, V. Uma Maheswari",2022,0,International Journal of Biometrics
10.1504/ijbm.2018.10015398,Fusing iris and periocular recognition using discrete orthogonal moment-based invariant feature-set,"Sukhwinder Singh, Jagdish Kumar, Bineet Kaur",2018,0,International Journal of Biometrics
10.1504/ijbm.2017.10009340,Optimal feature set selection in online signature verification,"R.K. Singla, Anuj Sharma, Sudhir Rohilla",2017,0,International Journal of Biometrics
10.1504/ijbm.2018.10015395,Face detection cum recognition system using novel techniques for human authentication,"A. Brintha Therese, A. Parivazhagan",2018,0,International Journal of Biometrics
10.1504/ijbm.2019.10020089,Fake fingerprint liveness detection based on micro and macro features,"K.V. Arya, Anand Singh Jalal, Rohit Agrawal",2019,0,International Journal of Biometrics
10.1504/ijbm.2020.10027201,Research on network intrusion detection security based on improved extreme learning algorithms and neural network algorithms,Zhenjun Dai,2020,0,International Journal of Biometrics
10.1504/ijbm.2019.10020085,An overlap-based human gait cycle detection,"G. Raju, P. Nikesh, Farha Fatina Wahid, K. Sugandhi",2019,0,International Journal of Biometrics
10.1504/ijbm.2020.10032524,Investigating the accuracy of free-text keystroke dynamics authentication in touchscreen devices,"Fatimah Alkhudhayr, Suliman A. Alsuhibany, Muna Almushyti",2020,0,International Journal of Biometrics
10.1504/ijbm.2021.10034253,Research on facial expression recognition of video stream based on OpenCV,"Daizhong Luo, Xinqiang Ma, Feng Gao",2021,0,International Journal of Biometrics
10.1504/ijbm.2021.10034249,Unconstrained online handwritten Uyghur word recognition based on recurrent neural networks and connectionist temporal classification,"Mayire Ibrayim, Wujiahematiti Simayi, Askar Hamdulla",2021,0,International Journal of Biometrics
10.1504/ijbm.2020.105631,Algorithm research of spoken English assessment based on fuzzy measure and speech recognition technology,"Dongbo Cao, Ying Guo",2020,2,International Journal of Biometrics
10.1504/ijbm.2022.124670,Multi pose facial expression recognition based on convolutional neural network,Yongliang Feng,2022,1,International Journal of Biometrics
10.1504/ijbm.2023.10049728,Surface curvature based Completed Local Ternary Pattern for Texture Image Classification,"Zaihong Zhou, Yunfei Zhang, Xi Chen",2023,0,International Journal of Biometrics
10.1504/ijbm.2020.107715,An accurate and fast method for eyelid detection,"Ahmed AK Tahir, Steluta Anghelus",2020,3,International Journal of Biometrics
10.1504/ijbm.2012.049736,Biometric verification of subjects using saccade eye movements,"Youming Zhang, Jyrki Rasku, Martti Juhola",2012,17,International Journal of Biometrics
10.1504/ijbm.2017.085665,An approach for facial expression classification,"Muhamed Ali, Hanqi Zhuang, Ali K. Ibrahim",2017,14,International Journal of Biometrics
10.1504/ijbm.2016.077833,A survey of attacks on iris biometric systems,"Richa Gupta, Priti Sehgal",2016,9,International Journal of Biometrics
10.1504/ijbm.2019.100842,Recent trends of ROI segmentation in iris biometrics: a survey,"Ritesh Vyas, Tirupathiraju Kanumuri, Gyanendra Sheoran, Pawan Dubey",2019,3,International Journal of Biometrics
10.1504/ijbm.2023.10051691,Revocable iris templates using partial sort and randomised look-up table mapping,"Shubham Rathod, Mulagala Sandhya, Dilip Kumar Vallabhadas",2023,0,International Journal of Biometrics
10.1504/ijbm.2009.027305,Single-sensor multi-instance fingerprint and eigenfinger recognition using (weighted) score combination methods,"Andreas Uhl, Peter Wild",2009,25,International Journal of Biometrics
10.1504/ijbm.2014.059643,"Biometric verification of a subject with eye movements, with special reference to temporal variability in saccades between a subject's measurements","Youming Zhang, Jorma Laurikkala, Martti Juhola",2014,10,International Journal of Biometrics
10.1504/ijbm.2020.108480,Laughter signature: a novel biometric trait for person identification,"Comfort Oluwaseyi Folorunso, Olumuyiwa Sunday Asaolu, Oluwatoyin P. Popoola",2020,2,International Journal of Biometrics
10.1504/ijbm.2020.105621,Research on the evaluation model of deep foundation pit supporting structures in urban traffic tunnels,Wenbiao He,2020,1,International Journal of Biometrics
10.1504/ijbm.2014.067139,Compressed phase component for low resolution face recognition,Naser Zaeri,2014,0,International Journal of Biometrics
10.1504/ijbm.2008.020144,A novel wavelet packet-based anti-spoofing technique to secure ECG data,"Fahim Sufi, Seedahmed Mahmoud, Ibrahim Khalil",2008,10,International Journal of Biometrics
10.1504/ijbm.2022.124680,Research on leg posture recognition of sprinters based on SVM classifier,Yang He,2022,0,International Journal of Biometrics
10.1504/ijbm.2022.124672,Research on adaptive conversion of AI language based on rough set,"Yuping Fang, Da Fang",2022,0,International Journal of Biometrics
10.1504/ijbm.2022.124668,The model of fast face recognition against age interference in deep learning,"Yuzhe Zhang, Peilin Wu, Jinhui Zhao, Hao Feng, Rongtao Liao",2022,0,International Journal of Biometrics
10.1504/ijbm.2022.124673,Face feature tracking algorithm for long-distance runners based on multi-region fusion,Wan Li,2022,0,International Journal of Biometrics
10.1504/ijbm.2022.124671,Facial feature localisation and subtle expression recognition based on deep convolution neural network,"Qiaojun Li, Peipei Wang",2022,0,International Journal of Biometrics
10.1504/ijbm.2018.10011202,A novel fingerprint classification system using BPNN with local binary pattern and weighted PCA,"K. Sasirekha, K. Thangavel",2018,0,International Journal of Biometrics
10.1504/ijbm.2023.10048650,Optimized Denoising Sparse Autoencoder for the Detection of Outliers for Face Recognition,"R. Jeba, D. Judson, X. Ascar Davix",2023,0,International Journal of Biometrics
10.1504/ijbm.2016.077136,Multimodal biometric cryptosystem based on fusion of wavelet and curvelet features in robust security application,"Sajeeda R. Inamdar, Yogesh H. Dandawate",2016,2,International Journal of Biometrics
10.1504/ijbm.2017.086647,Contact lens detection for iris spoofing countermeasure,"Edward Tan, Anto Satriyo Nugroho, Maulahikmah Galinium",2017,0,International Journal of Biometrics
10.1504/ijbm.2023.10043092,Human Footprint Biometrics for Personal Identification using Artificial Neural Networks,"Sunil Pathak, Maleika Heenaye Mamode Khan, Tilottama Goswami, Kapil Nagwanshi, Amit Kumar Gupta",2023,0,International Journal of Biometrics
10.1504/ijbm.2014.059640,Dynamic facial expression analysis based on extended spatio-temporal histogram of oriented gradients,"Seyedehsamaneh Shojaeilangari, Wei Yun Yau, Jun Li, Eam Khwang Teoh",2014,1,International Journal of Biometrics
10.1504/ijbm.2022.119543,"Face detection and recognition system based on hybrid statistical, machine learning and nature-based computing","R. Vinodini, M. Karnan",2022,0,International Journal of Biometrics
10.1504/ijbm.2023.127724,Robust perceptual fingerprint image hashing: a comparative study,"Wafa Birouk, Atidel Lahoulou, Ali Melit, Ahmed Bouridane",2023,0,International Journal of Biometrics
10.1504/ijbm.2013.055971,Compensating for pose and illumination in unconstrained periocular biometrics,"Chandrashekhar N. Padole, Hugo Proença",2013,13,International Journal of Biometrics
10.1504/ijbm.2014.060977,A non-invertible cancellable fingerprint construct based on compact minutiae patterns,"Vedrana Krivokuća, Waleed H. Abdulla, Akshya Swain",2014,3,International Journal of Biometrics
10.1504/ijbm.2014.060980,Functional data analysis in the use of eyebrow shape as a biometric indicator in face recognition,"A. Midori Albert, Cuixian Chen, Yishi Wang, Yaw Chang",2014,0,International Journal of Biometrics
10.1504/ijbm.2019.102863,Cancellable biometric system based on linear combination of trigonometric functions with special application to forensic dental biometrics,"Mahroosh Banday, Ajaz Hussain Mir",2019,1,International Journal of Biometrics
10.1504/ijbm.2021.114654,Multi-view face pose recognition model construction based on a typical correlation analysis algorithm,"Rongtao Liao, Yuzhe Zhang, Yixi Wang, Dangdang Dai",2021,0,International Journal of Biometrics
10.1504/ijbm.2019.102883,Gender and age group classification from multiple soft biometrics traits,"Ogechukwu N. Iloanusi, Charles Chukwuma Mbah, Ugogbola Ejiogu, Samuel Ikechukwu Ezichi, Jacob Koburu, Ijeoma J.F. Ezika",2019,0,International Journal of Biometrics
10.1504/ijbm.2021.114643,Multi-scale neighbourhood based-tree binary pattern: a new feature descriptor for face recognition,Shekhar Karanwal,2021,0,International Journal of Biometrics
10.1504/ijbm.2020.110812,Ear recognition based on discriminant multi-resolution image representation,"Hakim Doghmane, Hocine Bourouba, Kamel Messaoudi, El Bay Bourennane",2020,1,International Journal of Biometrics
10.1504/ijbm.2014.067131,Framework for assembling components of a face recognition system,"Monpraon Sukroongreung, Pratit Santiprabhob",2014,0,International Journal of Biometrics
10.1504/ijbm.2021.117845,Cascading failure of complex networks under degree-based attack,"Yan Liu, Jie Yang, Peng Geng",2021,0,International Journal of Biometrics
10.1504/ijbm.2023.10045488,Local Triangular Patterns: Novel Handcrafted Feature Descriptors for Facial Expression Recognition,"Mukku Nisanth Kartheek, Munaga V. N. K. Prasad, Raju Bhukya",2023,0,International Journal of Biometrics
10.1504/ijbm.2010.035450,On the use of perceptual Line Spectral pairs Frequencies and higher-order residual moments for Speaker Identification,"Md. Sahidullah, Sandipan Chakroborty, Goutam Saha",2010,6,International Journal of Biometrics
10.1504/ijbm.2015.071941,Face recognition using a novel image representation scheme and multi-scale local features,"Qing Chuan Tao, Zhi Ming Liu, George Bebis, Muhammad Hussain",2015,1,International Journal of Biometrics
10.1504/ijbm.2012.046303,A note on computational intelligence methods in biometrics,Qinghan Xiao,2012,2,International Journal of Biometrics
10.1504/ijbm.2012.044296,Spectral Regression dimension reduction for multiple features facial image retrieval,"Bailing Zhang, Yongsheng Gao",2012,3,International Journal of Biometrics
10.1504/ijbm.2008.020146,Robust face recognition using wavelet transform and autoassociative neural network,"J. Sheeba Rani, D. Devaraj, R. Sukanesh",2008,0,International Journal of Biometrics
10.1504/ijbm.2018.091624,Recognition of ear based on partial features fusion,"R. Vidyasri, B. Priyalakshmi, M. Ravi Raja, S. Priyanka",2018,0,International Journal of Biometrics
10.1504/ijbm.2018.10011201,An authentication system using keystroke dynamics,"Suraiya Jabin, Sarmod Singh, Akshay Arora, Farhana Javed Zareen, Chirag Matta",2018,0,International Journal of Biometrics
10.1504/ijbm.2010.031797,Real-time rendering of colour-shift effect of metallic materials,"R.P.C. Janaka Rajapakse, Kazunori Miyata, Ashu Marasinghe, Yoshimasa Tokuyama",2010,0,International Journal of Biometrics
10.1504/ijbm.2011.037712,An integrated authentication framework based on multi-tier biometrics,"Prasanta Bhattacharya, Praveen Ranjan Srivastava, Abhilash Rajakoti, V. Vasanth Kumar",2011,1,International Journal of Biometrics
10.1504/ijbm.2011.040818,A comparison of verification in the temporal and cepstrum-transformed domains of Transient Evoked Otoacoustic Emissions for biometric identification,"Paul Chambers, Neil J. Grabham, Matthew A. Swabey, Mark E. Lutman, Neil M. White, John E. Chad, Stephen P. Beeby",2011,5,International Journal of Biometrics
10.1504/ijbm.2015.069505,Face recognition based on 2D and 3D data fusion,"Paweł Krotewicz, Wojciech Sankowski, Piotr Stefan Nowak",2015,0,International Journal of Biometrics
10.1504/ijbm.2012.044295,Iris recognition based on robust iris segmentation and image enhancement,"Abhishek Verma, Chengjun Liu, Jiancheng (, N.A. Kevin), N.A. Jia",2012,3,International Journal of Biometrics
10.1504/ijbm.2012.047644,Evaluation of biometric systems: a study of users' acceptance and satisfaction,"Mohamad El Abed, Romain Giot, Baptiste Hemery, Christophe Rosenberger",2012,10,International Journal of Biometrics
10.1504/ijbm.2009.027303,Multimodal biometrics: state of the art in fusion techniques,"Tejas Joshi, Somnath Dey, Debasis Samanta",2009,27,International Journal of Biometrics
10.1504/ijbm.2012.046237,Dual-mode decision fusion for fingerprint and finger vein recognition based on image quality evaluation,"Kejun Wang, Hui Ma, Oluwatoyin P. Popoola",2012,2,International Journal of Biometrics
10.1504/ijbm.2021.117870,An empirical evaluation of compression techniques for genome sequences,"M. Muthulakshmi, G. Murugeswari, S.P. Raja",2021,0,International Journal of Biometrics
10.1504/ijbm.2009.024279,Biometric identification using knee X-rays,"Lior Shamir, Shari Ling, Salim Rahimi, Luigi Ferrucci, Ilya G. Goldberg",2009,19,International Journal of Biometrics
10.1504/ijbm.2015.076138,3D face recognition based on normal map features using selected Gabor filters and linear discriminant analysis,"Samir F. Hafez, Mazen M. Selim, Hala H. Zayed",2015,3,International Journal of Biometrics
10.1504/ijbm.2016.077829,Multi-level fingerprint continuous classification for large-scale fingerprint database using fractal analysis,"Yunfei Zhong, Xiaoqi Peng",2016,3,International Journal of Biometrics
10.1504/ijbm.2014.060960,PIN generation using EEG: a stability study,"Ramaswamy Palaniappan, Kenneth Revett",2014,13,International Journal of Biometrics
10.1504/ijbm.2009.024275,Lips tracking biometrics for speaker recognition,"Waleed H. Abdulla, Paul W.T. Yu, Paul Calverly",2009,5,International Journal of Biometrics
10.1504/ijbm.2023.10053260,Recognition method of basketball players' throwing action based on image segmentation,"Limin Zhou, Miao Wang, Cong Zhang",2023,0,International Journal of Biometrics
10.1504/ijbm.2015.076131,Hough transform-based technique for fingerprint alteration detection and classification,"T.R. Anoop, M.G. Mini",2015,1,International Journal of Biometrics
10.1504/ijbm.2019.102860,Personal authentication based on wrist and palm vein images,"Abderrahmane Herbadji, Noubeil Guermat, Lahcene Ziet, Mohamed Cheniti, Djamel Herbadji",2019,3,International Journal of Biometrics
10.1504/ijbm.2010.035452,Neuro-fuzzy-based biometric system using speech features,"Anupam Shukla, Ritu Tiwari, Chandra Prakash Rathore",2010,2,International Journal of Biometrics
10.1504/ijbm.2011.042816,Psychophysical investigation of hardness perception for haptic device development towards Kansei engineering,"Koichi Nakayama, Juan Liu, Hiroshi Ando",2011,0,International Journal of Biometrics
10.1504/ijbm.2020.108485,Supervised and unsupervised machine learning for gender identification through hand's anthropometric data,"Nahid Hida, Mohamed Abid, Faouzi Lakrad",2020,0,International Journal of Biometrics
10.1504/ijbm.2019.096565,Bone- and air-conduction speech combination method for speaker recognition,"Satoru Tsuge, Shingo Kuroiwa",2019,1,International Journal of Biometrics
10.1504/ijbm.2019.099014,Mutually reinforcing motion-pose framework for pose invariant action recognition,"Manoj Ramanathan, Wei Yun Yau, Nadia Magnenat Thalmann, Eam Khwang Teoh",2019,1,International Journal of Biometrics
10.1504/ijbm.2015.071950,Invariant face recognition using Zernike moments combined with feed forward neural network,"Vijayalakshmi G.V. Mahesh, Alex Noel Joseph Raj",2015,9,International Journal of Biometrics
10.1504/ijbm.2021.114641,Image recognition method for fault service action of tennis based on feature matching,Shouguo Jin,2021,0,International Journal of Biometrics
10.1504/ijbm.2011.037716,Extraction of biomedical traits for patients with Amyotrophic Lateral Sclerosis using parallel and hierarchical classifiers,"Adam Jozwik, Beata Sokolowska, Irena Niebroj Dobosz, Piotr Janik, Hubert Kwiecinski",2011,3,International Journal of Biometrics
10.1504/ijbm.2023.10046006,Deep Architecture Based Face Spoofing Identification in Real-Time Application,"Dushyant Kumar Singh, Mayank Kumar Rusia",2023,0,International Journal of Biometrics
10.1504/ijbm.2011.039416,Handwritten signatures recognition using Liquid State Machine,"Souaad Belhia, Mohamed Benyettou, Ahmed Lehireche",2011,1,International Journal of Biometrics
10.1504/ijbm.2022.121801,Template security scheme for multimodal biometrics using data fusion technique,"Gayatri U. Bokade, Rajendra D. Kanphade",2022,0,International Journal of Biometrics
10.1504/ijbm.2022.121795,Intelligent products' recommendation system based on machine learning algorithm combined with visual features extraction,"Jianzhong Yang, Huirong Chen, Xianyang Li",2022,0,International Journal of Biometrics
10.1504/ijbm.2012.044290,Visual similarity issues in face recognition,"Andrzej Sluzek, Mariusz Paradowski",2012,2,International Journal of Biometrics
10.1504/ijbm.2016.082599,Palmprint recognition through the fractal dimension estimation for texture analysis,"Raouia Mokni, Monji Kherallah",2016,4,International Journal of Biometrics
10.1504/ijbm.2021.10032302,Face Spoofing Detection Using Improved SegNet Architecture with Blur Estimation Technique,"Jagdish Kumar, Sukhwinder Singh, Sandeep Kumar",2021,0,International Journal of Biometrics
10.1504/ijbm.2017.10006483,An efficient and reduced memory indexing approach based on priority rank spectral hashing for multibiometric database,"Gnanou Florence Sudha, Revathi Balasundaram",2017,0,International Journal of Biometrics
10.1504/ijbm.2016.10003590,T-norm-based classifier and FAST features for illumination invariant face recognition,Aruna Bhat,2016,0,International Journal of Biometrics
10.1504/ijbm.2016.10003549,Undecimated discrete wavelet transform for touchless 2D fingerprint identification,"Tarik Boudghene Stambouli, Salah Ahmed Saeed Othman",2016,0,International Journal of Biometrics
10.1504/ijbm.2017.10005047,Partial silhouette-based gait recognition,"Soharab Hossain Shaikh, Khalid Saeed, Nabendu Chaki",2017,1,International Journal of Biometrics
10.1504/ijbm.2021.10038942,Cascading failure of complex networks under degree-based attack,"Jie Yang, Peng Geng, Yan Liu",2021,0,International Journal of Biometrics
10.1504/ijbm.2021.10038954,Automatic enrolment for gait-based person re-identification under various view angles,"Emna Fendri, Mohamed Hammami, Imen Chtourou",2021,0,International Journal of Biometrics
10.1504/ijbm.2022.10048971,Multi-information fingerprint identification method based on interactive genetic algorithm,Yuansheng Liu,2022,0,International Journal of Biometrics
